s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-3.8655896E-017
 1.0127034E+000,-1.7891518E-005, 1.0162773E-005
 2.0254068E+000, 5.2885931E-004, 9.0101954E-004
 3.0114601E+000, 2.9227750E-003, 5.0484388E-003
 4.0241635E+000, 7.0251139E-003, 1.8004586E-002
 5.0102168E+000, 1.2199112E-002, 3.6622785E-002
 6.0229202E+000, 1.8306108E-002, 6.2318359E-002
 7.0089736E+000, 2.4093253E-002, 8.1251315E-002
 8.0216770E+000, 2.9257702E-002, 1.0567117E-001
 9.0077303E+000, 3.4269443E-002, 1.4456512E-001
 1.0020434E+001, 3.8610430E-002, 1.5445749E-001
 1.1006487E+001, 4.2880665E-002, 1.3918590E-001
 1.2019190E+001, 4.7203044E-002, 1.2452018E-001
 1.3005244E+001, 5.1261072E-002, 1.2784315E-001
 1.4017947E+001, 5.5233983E-002, 1.3652865E-001
 1.5004000E+001, 5.9105191E-002, 1.4263212E-001
 1.6016704E+001, 6.2574920E-002, 1.4965634E-001
 1.7002757E+001, 6.5223379E-002, 1.5374969E-001
 1.8015461E+001, 6.7499855E-002, 1.6030159E-001
 1.9001514E+001, 6.8967156E-002, 1.6162655E-001
 2.0014217E+001, 6.9676676E-002, 1.5725251E-001
 2.1000271E+001, 7.0848136E-002, 1.5142048E-001
 2.2012974E+001, 7.0471466E-002, 1.5165899E-001
 2.3025677E+001, 7.0926833E-002, 1.5363826E-001
 2.4011731E+001, 7.0859319E-002, 1.5761080E-001
 2.5024434E+001, 6.9254520E-002, 1.5294797E-001
 2.6010487E+001, 6.8410598E-002, 1.4962167E-001
 2.7023191E+001, 6.6725721E-002, 1.4648098E-001
 2.8009244E+001, 6.6263197E-002, 1.4603891E-001
 2.9021948E+001, 6.5469344E-002, 1.5363003E-001
 3.0008001E+001, 6.5982390E-002, 1.5625570E-001
 3.1020704E+001, 6.5629959E-002, 1.4913464E-001
 3.2006758E+001, 6.5080073E-002, 1.4721093E-001
 3.3019461E+001, 6.4411209E-002, 1.5023090E-001
 3.4005514E+001, 6.3750860E-002, 1.4468025E-001
 3.5018218E+001, 6.3463280E-002, 1.4812742E-001
 3.6004271E+001, 6.3024221E-002, 1.5181189E-001
 3.7016974E+001, 6.3298870E-002, 1.4966633E-001
 3.8003028E+001, 6.3353192E-002, 1.4464933E-001
 3.9015731E+001, 6.3567863E-002, 1.4611083E-001
 4.0001784E+001, 6.3816193E-002, 1.4281180E-001
 4.1014488E+001, 6.4331239E-002, 1.4875264E-001
 4.2000541E+001, 6.5332384E-002, 1.5143439E-001
 4.3013245E+001, 6.6497526E-002, 1.5608269E-001
 4.4025948E+001, 6.7845681E-002, 1.5687808E-001
 4.5012001E+001, 6.9018401E-002, 1.5945145E-001
 4.6024705E+001, 7.0172765E-002, 1.5594819E-001
 4.7010758E+001, 7.0658396E-002, 1.5624222E-001
 4.8023461E+001, 7.1622953E-002, 1.5729640E-001
 4.9009515E+001, 7.2451537E-002, 1.6097940E-001
 5.0022218E+001, 7.1897216E-002, 1.5830221E-001
 5.1008271E+001, 7.2212240E-002, 1.5545866E-001
 5.2020975E+001, 7.1862856E-002, 1.5628384E-001
 5.3007028E+001, 7.2478123E-002, 1.5298333E-001
 5.4019732E+001, 7.3509321E-002, 1.5633675E-001
 5.5005785E+001, 7.3001634E-002, 1.5819510E-001
 5.6018488E+001, 7.3314463E-002, 1.5652818E-001
 5.7004542E+001, 7.3279474E-002, 1.5242660E-001
 5.8017245E+001, 7.3693657E-002, 1.5158284E-001
