s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0042794E-010, 0.0000000E+000
 1.0127034E+000,-1.8896662E-005, 1.0014625E-005
 2.0254068E+000, 5.0139226E-004, 7.4519250E-004
 3.0114601E+000, 2.8645080E-003, 4.6376792E-003
 4.0241635E+000, 6.9626473E-003, 1.7503724E-002
 5.0102168E+000, 1.2143818E-002, 3.6255761E-002
 6.0229202E+000, 1.8240127E-002, 6.2380579E-002
 7.0089736E+000, 2.4039715E-002, 8.1138025E-002
 8.0216770E+000, 2.9218523E-002, 1.0563604E-001
 9.0077303E+000, 3.4259730E-002, 1.4473520E-001
 1.0020434E+001, 3.8672840E-002, 1.5860226E-001
 1.1006487E+001, 4.2975064E-002, 1.4109990E-001
 1.2019190E+001, 4.7327583E-002, 1.2588371E-001
 1.3005244E+001, 5.1395814E-002, 1.2883293E-001
 1.4017947E+001, 5.5376200E-002, 1.3772094E-001
 1.5004000E+001, 5.9249140E-002, 1.4390027E-001
 1.6016704E+001, 6.2720451E-002, 1.5062852E-001
 1.7002757E+001, 6.5355369E-002, 1.5580723E-001
 1.8015461E+001, 6.7614113E-002, 1.6329578E-001
 1.9001514E+001, 6.9083006E-002, 1.6670347E-001
 2.0014217E+001, 6.9748039E-002, 1.5933852E-001
 2.1000271E+001, 7.0798451E-002, 1.5405088E-001
 2.2012974E+001, 7.0445509E-002, 1.5363760E-001
 2.3025677E+001, 7.0442363E-002, 1.5490249E-001
 2.4011731E+001, 7.0238009E-002, 1.5828463E-001
 2.5024434E+001, 6.9157457E-002, 1.5480380E-001
 2.6010487E+001, 6.8546298E-002, 1.5095741E-001
 2.7023191E+001, 6.8354872E-002, 1.4978751E-001
 2.8009244E+001, 6.8362736E-002, 1.5162318E-001
 2.9021948E+001, 6.7530481E-002, 1.5801205E-001
 3.0008001E+001, 6.5941151E-002, 1.5594254E-001
 3.1020704E+001, 6.4965252E-002, 1.4816213E-001
 3.2006758E+001, 6.5033589E-002, 1.4978992E-001
 3.3019461E+001, 6.5951774E-002, 1.5018632E-001
 3.4005514E+001, 6.5837030E-002, 1.5001697E-001
 3.5018218E+001, 6.7567619E-002, 1.5361321E-001
 3.6004271E+001, 6.8752374E-002, 1.5970305E-001
 3.7016974E+001, 6.9699067E-002, 1.5829024E-001
 3.8003028E+001, 7.0612028E-002, 1.5508900E-001
 3.9015731E+001, 6.9883739E-002, 1.5621481E-001
 4.0001784E+001, 7.0440398E-002, 1.5258940E-001
 4.1014488E+001, 7.0242571E-002, 1.5513675E-001
 4.2000541E+001, 7.1457227E-002, 1.6011464E-001
 4.3013245E+001, 7.1712864E-002, 1.6088988E-001
 4.4025948E+001, 7.2675508E-002, 1.6206306E-001
 4.5012001E+001, 7.3102818E-002, 1.5712014E-001
 4.6024705E+001, 7.3594192E-002, 1.6062511E-001
 4.7010758E+001, 7.3896045E-002, 1.5710604E-001
 4.8023461E+001, 7.4413107E-002, 1.5967515E-001
 4.9009515E+001, 7.4448870E-002, 1.5602224E-001
 5.0022218E+001, 7.3856185E-002, 1.5583384E-001
 5.1008271E+001, 7.3866897E-002, 1.5783527E-001
 5.2020975E+001, 7.3099905E-002, 1.5283445E-001
 5.3007028E+001, 7.2767578E-002, 1.5935276E-001
 5.4019732E+001, 7.3263991E-002, 1.5862323E-001
 5.5005785E+001, 7.3734761E-002, 1.5489862E-001
 5.6018488E+001, 7.4092478E-002, 1.5427000E-001
 5.7004542E+001, 7.3272318E-002, 1.5220392E-001
 5.8017245E+001, 7.3207969E-002, 1.5552211E-001
 5.9003298E+001, 7.2774159E-002, 1.5433316E-001
 6.0016002E+001, 7.3479643E-002, 1.5605278E-001
 6.1002055E+001, 7.5030633E-002, 1.5771096E-001
 6.2014758E+001, 7.5725785E-002, 1.6110011E-001
 6.3000812E+001, 7.7990255E-002, 1.6511969E-001
 6.4013515E+001, 8.1236262E-002, 1.8180848E-001
 6.5026218E+001, 8.4376631E-002, 1.7234554E-001
 6.6012272E+001, 8.6539991E-002, 1.7806673E-001
 6.7024975E+001, 8.8518905E-002, 1.7622941E-001
 6.8011029E+001, 8.9546088E-002, 1.8021935E-001
 6.9023732E+001, 9.0686114E-002, 1.8311072E-001
 7.0009785E+001, 9.0743931E-002, 1.8863106E-001
 7.1022489E+001, 8.9578697E-002, 1.7620284E-001
 7.2008542E+001, 8.8373470E-002, 1.7168511E-001
 7.3021245E+001, 8.5405190E-002, 1.6718788E-001
 7.4007299E+001, 8.3773946E-002, 1.6462154E-001
