s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6153555E-010, 0.0000000E+000
 1.0127034E+000,-7.0104358E-006, 9.5007004E-006
 2.0254068E+000, 4.0522223E-004, 8.0493815E-004
 3.0114601E+000, 2.6299342E-003, 4.6240560E-003
 4.0241635E+000, 6.5335390E-003, 1.6511725E-002
 5.0102168E+000, 1.1226744E-002, 3.4524789E-002
 6.0229202E+000, 1.6783905E-002, 5.8376972E-002
 7.0089736E+000, 2.2204572E-002, 7.3756167E-002
 8.0216770E+000, 2.6869652E-002, 8.9783757E-002
 9.0077303E+000, 3.1534220E-002, 1.2165149E-001
 1.0020434E+001, 3.5770512E-002, 1.4001624E-001
 1.1006487E+001, 3.9423350E-002, 1.5263259E-001
 1.2019190E+001, 4.2684377E-002, 1.4517925E-001
 1.3005244E+001, 4.5266248E-002, 1.3971521E-001
 1.4017947E+001, 4.7543224E-002, 1.4850666E-001
 1.5004000E+001, 4.9367759E-002, 1.4214349E-001
 1.6016704E+001, 5.1155811E-002, 1.4737401E-001
 1.7002757E+001, 5.2913670E-002, 1.4668618E-001
 1.8015461E+001, 5.4339679E-002, 1.4717093E-001
 1.9001514E+001, 5.5866592E-002, 1.4901797E-001
 2.0014217E+001, 5.7293459E-002, 1.5380199E-001
 2.1000271E+001, 5.8557578E-002, 1.5080966E-001
 2.2012974E+001, 6.0003050E-002, 1.4541303E-001
 2.3025677E+001, 6.1095784E-002, 1.4518510E-001
 2.4011731E+001, 6.2184883E-002, 1.4948989E-001
 2.5024434E+001, 6.2581032E-002, 1.5337920E-001
 2.6010487E+001, 6.2962487E-002, 1.5751529E-001
 2.7023191E+001, 6.3294679E-002, 1.6522005E-001
 2.8009244E+001, 6.2718569E-002, 1.6173375E-001
 2.9021948E+001, 6.2938322E-002, 1.5583228E-001
 3.0008001E+001, 6.2863960E-002, 1.5643091E-001
 3.1020704E+001, 6.3055211E-002, 1.5432940E-001
 3.2006758E+001, 6.3273430E-002, 1.5127023E-001
 3.3019461E+001, 6.3384374E-002, 1.5433713E-001
 3.4005514E+001, 6.3053474E-002, 1.5675914E-001
 3.5018218E+001, 6.3203226E-002, 1.5551212E-001
 3.6004271E+001, 6.2935498E-002, 1.5921307E-001
 3.7016974E+001, 6.3843016E-002, 1.5627822E-001
 3.8003028E+001, 6.3952147E-002, 1.6269307E-001
 3.9015731E+001, 6.5200043E-002, 1.6326416E-001
 4.0001784E+001, 6.4671888E-002, 1.5952490E-001
 4.1014488E+001, 6.4728372E-002, 1.5443161E-001
 4.2000541E+001, 6.4071982E-002, 1.5776941E-001
 4.3013245E+001, 6.3743779E-002, 1.5883357E-001
 4.4025948E+001, 6.3450775E-002, 1.6258389E-001
 4.5012001E+001, 6.3496490E-002, 1.5695443E-001
 4.6024705E+001, 6.3459660E-002, 1.5790629E-001
 4.7010758E+001, 6.3629715E-002, 1.5877717E-001
 4.8023461E+001, 6.4206788E-002, 1.5872606E-001
 4.9009515E+001, 6.4246918E-002, 1.6441491E-001
 5.0022218E+001, 6.4859565E-002, 1.5295483E-001
 5.1008271E+001, 6.4630921E-002, 1.5809692E-001
 5.2020975E+001, 6.5340325E-002, 1.6071000E-001
 5.3007028E+001, 6.4933109E-002, 1.6578667E-001
 5.4019732E+001, 6.5881881E-002, 1.6454265E-001
 5.5005785E+001, 6.5215601E-002, 1.5930849E-001
 5.6018488E+001, 6.5573956E-002, 1.5934256E-001
 5.7004542E+001, 6.4855402E-002, 1.5821357E-001
 5.8017245E+001, 6.4445801E-002, 1.5580184E-001
 5.9003298E+001, 6.4190923E-002, 1.5606403E-001
 6.0016002E+001, 6.3747871E-002, 1.4937426E-001
 6.1002055E+001, 6.4102534E-002, 1.5448914E-001
 6.2014758E+001, 6.3854528E-002, 1.5843894E-001
 6.3000812E+001, 6.4306550E-002, 1.5738668E-001
 6.4013515E+001, 6.3900053E-002, 1.5817927E-001
 6.5026218E+001, 6.4268731E-002, 1.5930536E-001
 6.6012272E+001, 6.4028005E-002, 1.5013707E-001
 6.7024975E+001, 6.4588516E-002, 1.6399417E-001
 6.8011029E+001, 6.4165951E-002, 1.6250112E-001
 6.9023732E+001, 6.3611853E-002, 1.5801988E-001
 7.0009785E+001, 6.3525472E-002, 1.5194537E-001
 7.1022489E+001, 6.3425017E-002, 1.5629713E-001
 7.2008542E+001, 6.2725391E-002, 1.5920314E-001
 7.3021245E+001, 6.2996243E-002, 1.6144087E-001
 7.4007299E+001, 6.3531983E-002, 1.5517982E-001
 7.5020002E+001, 6.3552391E-002, 1.5648595E-001
 7.6006055E+001, 6.4157570E-002, 1.5820207E-001
 7.7018759E+001, 6.4456003E-002, 1.6188076E-001
 7.8004812E+001, 6.4761409E-002, 1.6379806E-001
 7.9017515E+001, 6.4796037E-002, 1.5731773E-001
 8.0003569E+001, 6.4553964E-002, 1.6370455E-001
 8.1016272E+001, 6.4651075E-002, 1.5929580E-001
 8.2002326E+001, 6.5066705E-002, 1.5995402E-001
 8.3015029E+001, 6.5196158E-002, 1.7085175E-001
 8.4001082E+001, 6.5185122E-002, 1.5696155E-001
 8.5013786E+001, 6.4459781E-002, 1.5599502E-001
 8.6026489E+001, 6.4641821E-002, 1.5726271E-001
 8.7012542E+001, 6.3836946E-002, 1.5876375E-001
 8.8025246E+001, 6.4266309E-002, 1.5688259E-001
 8.9011299E+001, 6.3649894E-002, 1.6080195E-001
 9.0024002E+001, 6.4497950E-002, 1.5594447E-001
 9.1010056E+001, 6.4400408E-002, 1.5559681E-001
 9.2022759E+001, 6.5487542E-002, 1.6292717E-001
 9.3008813E+001, 6.5519650E-002, 1.6731230E-001
 9.4021516E+001, 6.6006787E-002, 1.7124143E-001
 9.5007569E+001, 6.5018787E-002, 1.6557357E-001
 9.6020273E+001, 6.5854946E-002, 1.6132650E-001
 9.7006326E+001, 6.4977258E-002, 1.5774645E-001
 9.8019029E+001, 6.4725764E-002, 1.5909345E-001
 9.9005083E+001, 6.4646784E-002, 1.5810773E-001
 1.0001779E+002, 6.5014926E-002, 1.6427577E-001
 1.0100384E+002, 6.4661858E-002, 1.6159493E-001
 1.0201654E+002, 6.5028164E-002, 1.6073993E-001
 1.0300260E+002, 6.4240607E-002, 1.5762912E-001
 1.0401530E+002, 6.4291985E-002, 1.6162309E-001
 1.0500135E+002, 6.3736000E-002, 1.5304183E-001
 1.0601406E+002, 6.3779878E-002, 1.4889170E-001
 1.0700011E+002, 6.3899594E-002, 1.5838333E-001
 1.0801281E+002, 6.4987436E-002, 1.6556017E-001
 1.0902552E+002, 6.4475250E-002, 1.6820354E-001
 1.1001157E+002, 6.5025733E-002, 1.6928926E-001
 1.1102427E+002, 6.4647736E-002, 1.6473221E-001
 1.1201033E+002, 6.5046739E-002, 1.6157221E-001
 1.1302303E+002, 6.4147471E-002, 1.5984296E-001
 1.1400908E+002, 6.3371488E-002, 1.5788847E-001
 1.1502179E+002, 6.3232972E-002, 1.5481306E-001
 1.1600784E+002, 6.2932692E-002, 1.5230481E-001
 1.1702054E+002, 6.3095574E-002, 1.5767378E-001
 1.1800660E+002, 6.2359196E-002, 1.5623654E-001
 1.1901930E+002, 6.2169717E-002, 1.5510973E-001
 1.2000535E+002, 6.1797853E-002, 1.5496609E-001
 1.2101806E+002, 6.2691244E-002, 1.5326167E-001
 1.2200411E+002, 6.2969236E-002, 1.6338123E-001
 1.2301681E+002, 6.3021716E-002, 1.6297936E-001
 1.2400287E+002, 6.3766241E-002, 1.6067157E-001
 1.2501557E+002, 6.3424226E-002, 1.6289276E-001
 1.2600162E+002, 6.4716944E-002, 1.6201350E-001
 1.2701433E+002, 6.3994861E-002, 1.6615708E-001
 1.2800038E+002, 6.4633946E-002, 1.5963722E-001
 1.2901308E+002, 6.3537498E-002, 1.5432677E-001
 1.3002579E+002, 6.4421781E-002, 1.6167597E-001
 1.3101184E+002, 6.3500115E-002, 1.6014592E-001
 1.3202454E+002, 6.4200082E-002, 1.5677138E-001
 1.3301060E+002, 6.3255539E-002, 1.6469898E-001
 1.3402330E+002, 6.4407011E-002, 1.6158820E-001
 1.3500935E+002, 6.4051532E-002, 1.5915612E-001
 1.3602206E+002, 6.4263258E-002, 1.5459695E-001
 1.3700811E+002, 6.3943014E-002, 1.6150845E-001
 1.3802081E+002, 6.3352265E-002, 1.4993762E-001
 1.3900687E+002, 6.2551550E-002, 1.5243033E-001
 1.4001957E+002, 6.2910203E-002, 1.4940354E-001
 1.4100562E+002, 6.2331298E-002, 1.5899116E-001
 1.4201833E+002, 6.3248484E-002, 1.5872716E-001
 1.4300438E+002, 6.3429963E-002, 1.6402604E-001
 1.4401708E+002, 6.4543842E-002, 1.6321503E-001
 1.4500314E+002, 6.4001481E-002, 1.5901390E-001
 1.4601584E+002, 6.4068926E-002, 1.5974784E-001
 1.4700189E+002, 6.3483531E-002, 1.6766745E-001
 1.4801460E+002, 6.3668284E-002, 1.6458812E-001
 1.4900065E+002, 6.2936361E-002, 1.6145368E-001
 1.5000000E+002, 6.3345931E-002, 1.6033305E-001
