s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-2.5689782E-017
 1.0127034E+000,-6.1542911E-006, 9.5499024E-006
 2.0254068E+000, 4.2839561E-004, 9.5556904E-004
 3.0114601E+000, 2.6813763E-003, 4.9592633E-003
 4.0241635E+000, 6.5887132E-003, 1.6962737E-002
 5.0102168E+000, 1.1269450E-002, 3.4883463E-002
 6.0229202E+000, 1.6838928E-002, 5.8270351E-002
 7.0089736E+000, 2.2245960E-002, 7.3874334E-002
 8.0216770E+000, 2.6894005E-002, 9.0356636E-002
 9.0077303E+000, 3.1556110E-002, 1.2150108E-001
 1.0020434E+001, 3.5751596E-002, 1.3964703E-001
 1.1006487E+001, 3.9372993E-002, 1.5028287E-001
 1.2019190E+001, 4.2622761E-002, 1.3613453E-001
 1.3005244E+001, 4.5190904E-002, 1.3401055E-001
 1.4017947E+001, 4.7460200E-002, 1.4283756E-001
 1.5004000E+001, 4.9265189E-002, 1.3972262E-001
 1.6016704E+001, 5.1071159E-002, 1.4436315E-001
 1.7002757E+001, 5.2809252E-002, 1.4462006E-001
 1.8015461E+001, 5.4240386E-002, 1.4604399E-001
 1.9001514E+001, 5.5780662E-002, 1.4815825E-001
 2.0014217E+001, 5.7210271E-002, 1.5298185E-001
 2.1000271E+001, 5.8464127E-002, 1.4996646E-001
 2.2012974E+001, 5.9900046E-002, 1.4491897E-001
 2.3025677E+001, 6.0995678E-002, 1.4482730E-001
 2.4011731E+001, 6.2056846E-002, 1.4702875E-001
 2.5024434E+001, 6.2581614E-002, 1.5205485E-001
 2.6010487E+001, 6.3081335E-002, 1.5714261E-001
 2.7023191E+001, 6.3185483E-002, 1.6553459E-001
 2.8009244E+001, 6.3524501E-002, 1.6224776E-001
 2.9021948E+001, 6.3223044E-002, 1.5857444E-001
 3.0008001E+001, 6.3114575E-002, 1.5043960E-001
 3.1020704E+001, 6.2879197E-002, 1.4811491E-001
 3.2006758E+001, 6.3138990E-002, 1.5364884E-001
 3.3019461E+001, 6.3092440E-002, 1.5893681E-001
 3.4005514E+001, 6.3380901E-002, 1.4998285E-001
 3.5018218E+001, 6.3240830E-002, 1.5882526E-001
 3.6004271E+001, 6.4096589E-002, 1.5854940E-001
 3.7016974E+001, 6.3594762E-002, 1.5592210E-001
 3.8003028E+001, 6.3794849E-002, 1.4983053E-001
 3.9015731E+001, 6.4160573E-002, 1.5752121E-001
 4.0001784E+001, 6.3886517E-002, 1.5463348E-001
 4.1014488E+001, 6.4842862E-002, 1.5840077E-001
 4.2000541E+001, 6.4401032E-002, 1.6508291E-001
 4.3013245E+001, 6.4737790E-002, 1.5816718E-001
 4.4025948E+001, 6.4435189E-002, 1.5404484E-001
 4.5012001E+001, 6.4451775E-002, 1.5188784E-001
 4.6024705E+001, 6.4242885E-002, 1.5884113E-001
 4.7010758E+001, 6.4335810E-002, 1.5824241E-001
 4.8023461E+001, 6.4371516E-002, 1.6489466E-001
 4.9009515E+001, 6.4460936E-002, 1.5954437E-001
 5.0022218E+001, 6.4215811E-002, 1.5286627E-001
 5.1008271E+001, 6.4235596E-002, 1.5596154E-001
 5.2020975E+001, 6.3956340E-002, 1.5738110E-001
 5.3007028E+001, 6.4113274E-002, 1.5540890E-001
 5.4019732E+001, 6.4050626E-002, 1.5815114E-001
 5.5005785E+001, 6.4373684E-002, 1.5342454E-001
 5.6018488E+001, 6.4284605E-002, 1.6292505E-001
 5.7004542E+001, 6.4086049E-002, 1.6068409E-001
 5.8017245E+001, 6.4225282E-002, 1.5238850E-001
 5.9003298E+001, 6.3958811E-002, 1.5094900E-001
 6.0016002E+001, 6.4642996E-002, 1.5771612E-001
 6.1002055E+001, 6.3932246E-002, 1.5579493E-001
 6.2014758E+001, 6.4216259E-002, 1.5922703E-001
 6.3000812E+001, 6.3402634E-002, 1.5497195E-001
 6.4013515E+001, 6.3029458E-002, 1.5810675E-001
 6.5026218E+001, 6.2896623E-002, 1.5291917E-001
 6.6012272E+001, 6.2662171E-002, 1.5611451E-001
 6.7024975E+001, 6.2803060E-002, 1.5873019E-001
 6.8011029E+001, 6.3263320E-002, 1.6390911E-001
 6.9023732E+001, 6.3893672E-002, 1.5499733E-001
 7.0009785E+001, 6.4386311E-002, 1.5608661E-001
 7.1022489E+001, 6.4050893E-002, 1.5974688E-001
 7.2008542E+001, 6.4893015E-002, 1.6504669E-001
 7.3021245E+001, 6.3499914E-002, 1.6218424E-001
 7.4007299E+001, 6.4055531E-002, 1.5992438E-001
 7.5020002E+001, 6.3191710E-002, 1.5626016E-001
 7.6006055E+001, 6.4328001E-002, 1.5214765E-001
 7.7018759E+001, 6.4050797E-002, 1.6095477E-001
 7.8004812E+001, 6.5073079E-002, 1.5818087E-001
 7.9017515E+001, 6.3945528E-002, 1.5356623E-001
 8.0003569E+001, 6.3947333E-002, 1.5611783E-001
 8.1016272E+001, 6.4410361E-002, 1.5914339E-001
 8.2002326E+001, 6.4692932E-002, 1.6531240E-001
 8.3015029E+001, 6.4770946E-002, 1.5987323E-001
 8.4001082E+001, 6.4616562E-002, 1.5410999E-001
 8.5013786E+001, 6.4947342E-002, 1.5468729E-001
 8.6026489E+001, 6.4193221E-002, 1.5756852E-001
 8.7012542E+001, 6.4039621E-002, 1.5706548E-001
 8.8025246E+001, 6.3771775E-002, 1.6088490E-001
 8.9011299E+001, 6.4017151E-002, 1.6203077E-001
 9.0024002E+001, 6.4318138E-002, 1.5646130E-001
 9.1010056E+001, 6.4219645E-002, 1.6114630E-001
 9.2022759E+001, 6.3811627E-002, 1.5986483E-001
 9.3008813E+001, 6.3035739E-002, 1.5277233E-001
 9.4021516E+001, 6.1643502E-002, 1.4706493E-001
 9.5007569E+001, 6.1206387E-002, 1.5377146E-001
 9.6020273E+001, 6.0672359E-002, 1.4845266E-001
 9.7006326E+001, 5.9782891E-002, 1.5103416E-001
 9.8019029E+001, 6.0033507E-002, 1.5383536E-001
 9.9005083E+001, 6.0504948E-002, 1.5190730E-001
 1.0001779E+002, 6.1501218E-002, 1.5290869E-001
 1.0100384E+002, 6.2252651E-002, 1.6323945E-001
 1.0201654E+002, 6.2894977E-002, 1.5893204E-001
 1.0300260E+002, 6.3665953E-002, 1.5770302E-001
 1.0401530E+002, 6.3447568E-002, 1.6271377E-001
 1.0500135E+002, 6.3849378E-002, 1.6405129E-001
 1.0601406E+002, 6.3027618E-002, 1.5933526E-001
 1.0700011E+002, 6.3281001E-002, 1.5941660E-001
 1.0801281E+002, 6.2426747E-002, 1.6138169E-001
 1.0902552E+002, 6.3199805E-002, 1.5444344E-001
 1.1001157E+002, 6.3248410E-002, 1.5884726E-001
 1.1102427E+002, 6.4069201E-002, 1.6055653E-001
 1.1201033E+002, 6.3839922E-002, 1.5849621E-001
