s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-3.8655896E-017
 1.0127034E+000,-2.9587507E-005, 9.2950057E-005
 2.0254068E+000, 9.5753444E-004, 4.3018717E-003
 3.0114601E+000, 6.0118891E-003, 3.1571474E-002
 4.0241635E+000, 1.3955826E-002, 8.5898397E-002
 5.0102168E+000, 2.2421172E-002, 1.5933823E-001
 6.0229202E+000, 3.0480780E-002, 2.3675519E-001
 7.0089736E+000, 3.7770617E-002, 3.2256142E-001
 8.0216770E+000, 4.4969647E-002, 3.1321871E-001
 9.0077303E+000, 5.0904643E-002, 3.0003802E-001
 1.0020434E+001, 5.6174588E-002, 3.0786284E-001
 1.1006487E+001, 6.1299911E-002, 3.1790199E-001
 1.2019190E+001, 6.5424258E-002, 3.5584372E-001
 1.3005244E+001, 6.9061509E-002, 3.5916014E-001
 1.4017947E+001, 7.2171890E-002, 3.6304394E-001
 1.5004000E+001, 7.4656481E-002, 3.7008434E-001
 1.6016704E+001, 7.7091561E-002, 3.6609671E-001
 1.7002757E+001, 7.9236645E-002, 3.6414389E-001
 1.8015461E+001, 8.0962262E-002, 3.5681152E-001
 1.9001514E+001, 8.2147077E-002, 3.4824588E-001
 2.0014217E+001, 8.3302631E-002, 3.6697366E-001
 2.1000271E+001, 8.4334737E-002, 3.5050475E-001
 2.2012974E+001, 8.4805386E-002, 3.4634078E-001
 2.3025677E+001, 8.5798767E-002, 3.5761555E-001
 2.4002058E+001, 8.7163089E-002, 3.8757456E-001
 2.5006367E+001, 8.8155053E-002, 3.9044891E-001
 2.6010676E+001, 8.8817923E-002, 3.9618878E-001
 2.7014985E+001, 8.8990128E-002, 3.8957440E-001
 2.8019294E+001, 8.9502887E-002, 3.8268105E-001
 2.9023603E+001, 9.0303589E-002, 3.8317712E-001
 3.0003999E+001, 8.9046918E-002, 3.9651137E-001
 3.1008308E+001, 8.7713862E-002, 3.8631121E-001
 3.2012617E+001, 8.7930812E-002, 3.8781916E-001
 3.3016926E+001, 8.8795665E-002, 3.7806407E-001
