s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6153555E-010, 0.0000000E+000
 1.0127034E+000,-3.0207150E-005, 7.9283821E-005
 2.0254068E+000, 9.3883717E-004, 3.7219919E-003
 3.0114601E+000, 5.9718820E-003, 3.1958127E-002
 4.0241635E+000, 1.3949456E-002, 8.5843109E-002
 5.0102168E+000, 2.2404789E-002, 1.5900810E-001
 6.0229202E+000, 3.0479512E-002, 2.3703693E-001
 7.0089736E+000, 3.7825061E-002, 3.2245728E-001
 8.0216770E+000, 4.5082679E-002, 3.2137678E-001
 9.0077303E+000, 5.1077646E-002, 3.0508851E-001
 1.0020434E+001, 5.6383536E-002, 3.1646820E-001
 1.1006487E+001, 6.1528330E-002, 3.2742802E-001
 1.2019190E+001, 6.5734452E-002, 3.6666046E-001
 1.3005244E+001, 6.9335784E-002, 3.6757535E-001
 1.4017947E+001, 7.2455349E-002, 3.6876795E-001
 1.5004000E+001, 7.4909558E-002, 3.7319503E-001
 1.6016704E+001, 7.7296519E-002, 3.6876276E-001
 1.7002757E+001, 7.9445802E-002, 3.6563262E-001
 1.8015461E+001, 8.1099143E-002, 3.5556411E-001
 1.9001514E+001, 8.2179177E-002, 3.4492535E-001
 2.0014217E+001, 8.3206609E-002, 3.6962650E-001
 2.1000271E+001, 8.4109446E-002, 3.4915215E-001
 2.2012974E+001, 8.4449741E-002, 3.4429820E-001
 2.3013492E+001, 8.5367948E-002, 3.5731305E-001
 2.4018981E+001, 8.5992773E-002, 3.7202754E-001
 2.5000529E+001, 8.6655025E-002, 3.9708096E-001
 2.6006018E+001, 8.7512859E-002, 3.9860825E-001
 2.7011507E+001, 8.8612659E-002, 3.9181620E-001
 2.8016996E+001, 8.9345086E-002, 3.8294356E-001
 2.9022485E+001, 8.9670194E-002, 3.9919188E-001
 3.0004034E+001, 8.9792291E-002, 3.9777731E-001
 3.1009523E+001, 8.9837883E-002, 4.0116503E-001
 3.2015012E+001, 8.9250245E-002, 4.1216749E-001
 3.3020501E+001, 8.7577725E-002, 3.8881064E-001
 3.4002049E+001, 8.7245248E-002, 3.6316231E-001
 3.5007538E+001, 8.8327257E-002, 4.0573101E-001
 3.6013027E+001, 8.8509396E-002, 3.9860447E-001
 3.7018516E+001, 8.8537707E-002, 4.1370160E-001
 3.8000065E+001, 8.9630982E-002, 4.0298814E-001
 3.9005554E+001, 9.0199286E-002, 3.8740125E-001
 4.0014186E+001, 9.1060646E-002, 4.0403613E-001
 4.1001107E+001, 9.0962252E-002, 4.0443486E-001
 4.2009483E+001, 9.1006179E-002, 4.0973088E-001
 4.3017859E+001, 9.1232001E-002, 4.0870532E-001
 4.4004780E+001, 9.1083678E-002, 3.9758879E-001
 4.5019593E+001, 9.1559691E-002, 3.9412842E-001
 4.6010805E+001, 9.1902842E-002, 4.1009823E-001
 4.7002017E+001, 9.1495490E-002, 4.0970792E-001
 4.8016829E+001, 9.0538469E-002, 3.9935319E-001
 4.9008042E+001, 8.9613863E-002, 3.9912366E-001
 5.0022854E+001, 8.9648766E-002, 4.1103981E-001
 5.1021146E+001, 8.8904258E-002, 3.8864631E-001
 5.2014021E+001, 8.8534273E-002, 3.7294168E-001
 5.3017052E+001, 8.9080828E-002, 4.0473481E-001
 5.4020083E+001, 9.0130407E-002, 3.8370646E-001
 5.5023115E+001, 9.1490164E-002, 4.1543943E-001
 5.6002819E+001, 9.1760763E-002, 4.1457985E-001
 5.7005850E+001, 9.1802632E-002, 4.2069514E-001
 5.8008882E+001, 9.2077313E-002, 4.1182150E-001
 5.9011913E+001, 9.1640834E-002, 3.9882104E-001
 6.0014944E+001, 9.0098077E-002, 4.0700446E-001
 6.1017975E+001, 8.9745323E-002, 4.0431332E-001
 6.2021006E+001, 9.0471774E-002, 3.8655847E-001
 6.3000711E+001, 9.0466867E-002, 3.9932811E-001
 6.4003742E+001, 9.0038026E-002, 4.0146083E-001
 6.5013771E+001, 8.9464450E-002, 3.9394809E-001
 6.6014469E+001, 8.9106997E-002, 3.9961122E-001
 6.7015168E+001, 8.9192957E-002, 3.9085281E-001
 6.8015866E+001, 8.8950645E-002, 3.7910790E-001
 6.9000959E+001, 8.9107729E-002, 4.0958617E-001
 7.0016472E+001, 8.9646974E-002, 4.1091139E-001
 7.1020416E+001, 8.9024153E-002, 3.8956987E-001
 7.2017178E+001, 8.9327518E-002, 4.0624094E-001
 7.3013940E+001, 9.0285770E-002, 4.3344294E-001
 7.4010702E+001, 9.0263777E-002, 4.2734769E-001
 7.5007463E+001, 9.0251893E-002, 4.1698113E-001
 7.6014608E+001, 8.9925227E-002, 3.9409854E-001
 7.7019676E+001, 8.9859550E-002, 3.9766932E-001
 7.8001902E+001, 8.9719822E-002, 3.9541844E-001
 7.9006970E+001, 8.8957187E-002, 3.9590894E-001
 8.0012038E+001, 8.8831290E-002, 3.8881698E-001
 8.1017106E+001, 8.8838139E-002, 3.8966842E-001
 8.2022174E+001, 8.9295066E-002, 4.1736500E-001
 8.3004400E+001, 8.9186823E-002, 3.9743860E-001
 8.4009468E+001, 8.9161418E-002, 4.1370251E-001
 8.5014536E+001, 8.9029309E-002, 4.0042384E-001
 8.6019604E+001, 8.8772416E-002, 3.9340716E-001
 8.7001829E+001, 9.0009672E-002, 4.1749423E-001
 8.8006898E+001, 9.1510283E-002, 4.0166577E-001
 8.9011966E+001, 9.2540487E-002, 4.2396281E-001
 9.0017034E+001, 9.2908240E-002, 4.0114276E-001
 9.1022102E+001, 9.2732373E-002, 4.2860404E-001
 9.2004327E+001, 9.2471398E-002, 4.2465989E-001
 9.3009395E+001, 9.2069961E-002, 4.1323886E-001
 9.4014464E+001, 9.1877390E-002, 4.0890358E-001
 9.5019532E+001, 9.1386960E-002, 3.9330599E-001
 9.6001757E+001, 9.1139426E-002, 3.9537285E-001
 9.7006825E+001, 9.1034891E-002, 3.9951312E-001
 9.8011893E+001, 9.1557869E-002, 4.1306305E-001
 9.9016961E+001, 9.2073001E-002, 4.0924432E-001
 1.0002203E+002, 9.3044121E-002, 4.0343142E-001
 1.0100845E+002, 9.3416565E-002, 4.0912956E-001
 1.0201532E+002, 9.3039631E-002, 3.9230009E-001
 1.0302218E+002, 9.1369621E-002, 3.8787124E-001
 1.0401672E+002, 9.0408362E-002, 4.1302479E-001
 1.0501126E+002, 8.9057512E-002, 4.1211419E-001
 1.0600580E+002, 8.7197319E-002, 3.9879432E-001
 1.0700034E+002, 8.5934894E-002, 3.9258422E-001
 1.0801748E+002, 8.6382845E-002, 3.9320195E-001
 1.0901202E+002, 8.8273973E-002, 3.9848298E-001
 1.1000656E+002, 8.9628716E-002, 4.0625897E-001
 1.1100110E+002, 9.0623703E-002, 4.0717124E-001
 1.1201824E+002, 9.1392519E-002, 4.1391067E-001
 1.1301278E+002, 9.1485309E-002, 4.1140016E-001
 1.1400732E+002, 9.0083782E-002, 4.0697174E-001
 1.1500185E+002, 8.9159491E-002, 3.9878943E-001
 1.1601315E+002, 8.9918986E-002, 4.0229196E-001
 1.1700841E+002, 9.0946305E-002, 4.2188102E-001
 1.1801383E+002, 9.1223009E-002, 4.1083083E-001
 1.1901924E+002, 9.1011873E-002, 3.9898592E-001
 1.2000231E+002, 9.1934695E-002, 4.1107490E-001
 1.2100772E+002, 9.3379699E-002, 4.1237694E-001
 1.2201314E+002, 9.3773954E-002, 4.2541902E-001
 1.2301855E+002, 9.3663397E-002, 4.1783803E-001
 1.2400162E+002, 9.3376086E-002, 4.3644906E-001
 1.2500703E+002, 9.3082297E-002, 4.0393487E-001
 1.2601245E+002, 9.2679448E-002, 3.9131434E-001
 1.2701786E+002, 9.2753527E-002, 3.8253657E-001
 1.2800093E+002, 9.2733387E-002, 3.9410853E-001
 1.2900634E+002, 9.2081727E-002, 4.1437816E-001
 1.3001176E+002, 9.1344141E-002, 4.0338017E-001
 1.3101491E+002, 9.1528212E-002, 4.0947221E-001
 1.3201876E+002, 9.2127061E-002, 4.0107890E-001
 1.3300254E+002, 9.2241018E-002, 4.0759898E-001
 1.3400640E+002, 9.1957749E-002, 3.9271013E-001
 1.3501026E+002, 9.1276042E-002, 4.0825063E-001
 1.3600809E+002, 8.9860844E-002, 4.0050559E-001
 1.3700191E+002, 8.9636083E-002, 4.2215304E-001
 1.3801781E+002, 8.9231222E-002, 4.0701066E-001
 1.3901163E+002, 8.9338158E-002, 4.0331721E-001
 1.4000545E+002, 8.9412287E-002, 3.9857261E-001
 1.4100810E+002, 8.8772405E-002, 3.8690529E-001
 1.4200413E+002, 8.9743673E-002, 4.0188019E-001
 1.4300016E+002, 8.9830693E-002, 4.0202902E-001
 1.4402048E+002, 8.8962653E-002, 3.9782586E-001
 1.4501651E+002, 8.9605424E-002, 4.0204521E-001
 1.4601253E+002, 8.9517551E-002, 4.0683302E-001
 1.4700856E+002, 8.9085766E-002, 3.9424351E-001
 1.4800459E+002, 8.9993586E-002, 3.9932827E-001
 1.4900061E+002, 8.9922063E-002, 4.1899445E-001
 1.5002094E+002, 9.0440453E-002, 4.1543565E-001
 1.5102044E+002, 8.9820563E-002, 4.0336096E-001
 1.5200268E+002, 8.9238926E-002, 3.9498094E-001
 1.5301329E+002, 8.8994400E-002, 4.0523762E-001
 1.5402173E+002, 8.9545300E-002, 4.1997548E-001
 1.5500615E+002, 9.1129743E-002, 4.0737025E-001
 1.5601459E+002, 9.2184300E-002, 4.0169023E-001
 1.5702302E+002, 9.2568047E-002, 4.2691467E-001
 1.5800744E+002, 9.1910643E-002, 4.2230917E-001
 1.5901588E+002, 9.1258770E-002, 4.2274028E-001
 1.6000030E+002, 9.1166511E-002, 4.0912262E-001
 1.6100874E+002, 9.1605847E-002, 4.1357298E-001
 1.6201717E+002, 9.1087094E-002, 3.8003419E-001
 1.6300159E+002, 9.0923746E-002, 4.0099060E-001
 1.6400761E+002, 9.1002416E-002, 3.9602018E-001
 1.6502261E+002, 9.0575859E-002, 4.0012224E-001
 1.6602033E+002, 8.9710976E-002, 4.0285175E-001
 1.6701805E+002, 8.9730494E-002, 4.0598964E-001
 1.6801577E+002, 9.0094539E-002, 3.9665127E-001
 1.6901349E+002, 8.9612301E-002, 4.0847248E-001
 1.7001121E+002, 8.9469203E-002, 4.0959432E-001
 1.7100893E+002, 8.9486738E-002, 3.8717048E-001
 1.7200665E+002, 9.0279970E-002, 3.8170368E-001
 1.7300437E+002, 9.1096039E-002, 3.9761653E-001
 1.7400209E+002, 9.1888367E-002, 4.2776503E-001
 1.7500929E+002, 9.2663894E-002, 4.2588078E-001
 1.7601162E+002, 9.2775488E-002, 4.1515224E-001
 1.7701396E+002, 9.1222426E-002, 4.0820800E-001
 1.7800777E+002, 9.0684905E-002, 4.0725282E-001
 1.7901651E+002, 9.1995148E-002, 4.0020580E-001
 1.8000178E+002, 9.3360751E-002, 4.0226461E-001
 1.8101869E+002, 9.4149575E-002, 4.1350538E-001
 1.8200742E+002, 9.4886598E-002, 4.0603084E-001
 1.8301719E+002, 9.5178269E-002, 4.0627435E-001
 1.8400592E+002, 9.4745358E-002, 4.2897881E-001
 1.8502201E+002, 9.3390294E-002, 4.2711031E-001
 1.8601705E+002, 9.1624851E-002, 3.9978685E-001
 1.8701210E+002, 9.0535373E-002, 3.9081686E-001
 1.8800714E+002, 9.0406163E-002, 4.0133937E-001
 1.8900219E+002, 9.0813388E-002, 3.9521308E-001
 1.9002037E+002, 9.0771265E-002, 3.9475894E-001
 1.9101542E+002, 9.1068889E-002, 3.9871050E-001
 1.9201046E+002, 9.1404200E-002, 4.0096431E-001
 1.9300551E+002, 9.1056579E-002, 4.0039058E-001
 1.9401398E+002, 9.1787739E-002, 4.2135713E-001
 1.9500962E+002, 9.2344046E-002, 4.2028877E-001
 1.9600526E+002, 9.2999918E-002, 4.1110766E-001
 1.9700090E+002, 9.3621255E-002, 3.9835614E-001
 1.9801729E+002, 9.3993878E-002, 4.1874641E-001
 1.9901293E+002, 9.4232110E-002, 4.1534564E-001
 2.0000000E+002, 9.3795480E-002, 4.0708707E-001
