s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6153555E-010, 0.0000000E+000
 1.0127034E+000, 7.3878265E-006, 8.6900296E-005
 2.0254068E+000, 1.2021394E-003, 4.5445217E-003
 3.0114601E+000, 7.1526819E-003, 3.2102214E-002
 4.0241635E+000, 1.8256737E-002, 8.1106843E-002
 5.0102168E+000, 2.9861973E-002, 1.4519841E-001
 6.0229202E+000, 4.0428138E-002, 2.2245042E-001
 7.0089736E+000, 5.0728753E-002, 3.1210447E-001
 8.0216770E+000, 6.0034272E-002, 4.0244621E-001
 9.0077303E+000, 6.4968142E-002, 4.5114628E-001
 1.0020434E+001, 6.8720760E-002, 4.7786558E-001
 1.1006487E+001, 6.9559068E-002, 4.2820427E-001
 1.2019190E+001, 6.9026680E-002, 3.7339444E-001
 1.3005244E+001, 6.8028807E-002, 3.5929391E-001
 1.4017947E+001, 6.8125794E-002, 3.5933848E-001
 1.5004000E+001, 6.7261030E-002, 3.6173079E-001
 1.6016704E+001, 6.7526095E-002, 3.6257553E-001
 1.7002757E+001, 6.6717483E-002, 3.6267007E-001
 1.8015461E+001, 6.7081261E-002, 3.6354371E-001
 1.9001514E+001, 6.6558965E-002, 3.6342111E-001
 2.0014217E+001, 6.6802520E-002, 3.6103173E-001
 2.1000271E+001, 6.6197239E-002, 3.6187594E-001
 2.2012974E+001, 6.6482170E-002, 3.6011546E-001
 2.3025677E+001, 6.5991949E-002, 3.6450365E-001
 2.4011731E+001, 6.6205648E-002, 3.6119574E-001
 2.5024434E+001, 6.5876219E-002, 3.6183794E-001
 2.6010487E+001, 6.5748010E-002, 3.6281346E-001
 2.7023191E+001, 6.5665963E-002, 3.6032505E-001
 2.8009244E+001, 6.5677741E-002, 3.6313217E-001
 2.9021948E+001, 6.5627312E-002, 3.6111664E-001
 3.0008001E+001, 6.5925778E-002, 3.5999833E-001
 3.1020704E+001, 6.5815321E-002, 3.6398533E-001
 3.2006758E+001, 6.5844795E-002, 3.6524618E-001
 3.3019461E+001, 6.5620561E-002, 3.6348765E-001
 3.4005514E+001, 6.5719988E-002, 3.5754161E-001
 3.5018218E+001, 6.5132939E-002, 3.6127135E-001
 3.6004271E+001, 6.5559622E-002, 3.6225768E-001
 3.7016974E+001, 6.5208157E-002, 3.6025014E-001
 3.8003028E+001, 6.4947448E-002, 3.6152647E-001
 3.9015731E+001, 6.5221747E-002, 3.5964105E-001
 4.0001784E+001, 6.5142467E-002, 3.5938700E-001
 4.1014488E+001, 6.5588440E-002, 3.6453694E-001
 4.2000541E+001, 6.5713207E-002, 3.6637007E-001
 4.3013245E+001, 6.6301431E-002, 3.6458781E-001
 4.4025948E+001, 6.5970794E-002, 3.6597476E-001
 4.5012001E+001, 6.6745980E-002, 3.6156493E-001
 4.6024705E+001, 6.5855083E-002, 3.6797176E-001
 4.7010758E+001, 6.6792194E-002, 3.6350250E-001
 4.8023461E+001, 6.5618384E-002, 3.6495905E-001
 4.9009515E+001, 6.6073865E-002, 3.6372350E-001
 5.0022218E+001, 6.5774800E-002, 3.6297016E-001
 5.1008271E+001, 6.6036042E-002, 3.6057688E-001
 5.2020975E+001, 6.5955656E-002, 3.6678039E-001
 5.3007028E+001, 6.5908099E-002, 3.6426978E-001
 5.4019732E+001, 6.5362677E-002, 3.6152848E-001
 5.5005785E+001, 6.6043849E-002, 3.6250780E-001
 5.6018488E+001, 6.5695875E-002, 3.6278241E-001
 5.7004542E+001, 6.6256978E-002, 3.6333430E-001
 5.8017245E+001, 6.5973716E-002, 3.6794659E-001
 5.9003298E+001, 6.6527040E-002, 3.6437150E-001
 6.0016002E+001, 6.6575731E-002, 3.6977036E-001
 6.1002055E+001, 6.6425490E-002, 3.6771035E-001
 6.2014758E+001, 6.5937242E-002, 3.6278789E-001
 6.3000812E+001, 6.6064647E-002, 3.6271494E-001
 6.4013515E+001, 6.6001035E-002, 3.6302361E-001
 6.5026218E+001, 6.6586735E-002, 3.6674617E-001
 6.6012272E+001, 6.6469411E-002, 3.6300313E-001
 6.7024975E+001, 6.6847129E-002, 3.6731425E-001
 6.8011029E+001, 6.6207535E-002, 3.6400087E-001
 6.9023732E+001, 6.6089612E-002, 3.6074214E-001
 7.0009785E+001, 6.5589336E-002, 3.5926184E-001
 7.1022489E+001, 6.5009802E-002, 3.6192357E-001
 7.2008542E+001, 6.4938630E-002, 3.5868966E-001
 7.3021245E+001, 6.4987498E-002, 3.6238118E-001
 7.4007299E+001, 6.5101490E-002, 3.6249991E-001
 7.5020002E+001, 6.5120708E-002, 3.6406350E-001
 7.6006055E+001, 6.5610392E-002, 3.6234123E-001
 7.7018759E+001, 6.5650685E-002, 3.6492792E-001
 7.8004812E+001, 6.6118463E-002, 3.6186267E-001
 7.9017515E+001, 6.5957614E-002, 3.6904545E-001
 8.0003569E+001, 6.5944435E-002, 3.6157904E-001
 8.1016272E+001, 6.5932685E-002, 3.6749622E-001
 8.2002326E+001, 6.6384490E-002, 3.6361362E-001
 8.3015029E+001, 6.6564022E-002, 3.6809511E-001
 8.4001082E+001, 6.7092799E-002, 3.7066351E-001
 8.5013786E+001, 6.6804430E-002, 3.6500140E-001
 8.6026489E+001, 6.6412050E-002, 3.6475075E-001
 8.7012542E+001, 6.6107501E-002, 3.6388503E-001
 8.8025246E+001, 6.6226046E-002, 3.5809675E-001
 8.9011299E+001, 6.5820254E-002, 3.6301375E-001
 9.0024002E+001, 6.5940190E-002, 3.6263351E-001
 9.1010056E+001, 6.6125103E-002, 3.6190266E-001
 9.2022759E+001, 6.6114973E-002, 3.6513793E-001
 9.3008813E+001, 6.6256291E-002, 3.6672672E-001
 9.4021516E+001, 6.5777357E-002, 3.5963730E-001
 9.5007569E+001, 6.6166062E-002, 3.6621937E-001
 9.6020273E+001, 6.5647640E-002, 3.6420577E-001
 9.7006326E+001, 6.5741814E-002, 3.6284789E-001
 9.8019029E+001, 6.5736900E-002, 3.6480197E-001
 9.9005083E+001, 6.5454236E-002, 3.6226358E-001
 1.0000000E+002, 6.6114692E-002, 3.6244691E-001
