s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-1.2688167E-017
 1.0127034E+000, 8.6876021E-006, 1.0097491E-004
 2.0254068E+000, 1.2166732E-003, 4.9684640E-003
 3.0114601E+000, 7.2066015E-003, 3.2107186E-002
 4.0241635E+000, 1.8287762E-002, 8.1349795E-002
 5.0102168E+000, 2.9858669E-002, 1.4532877E-001
 6.0229202E+000, 4.0433888E-002, 2.2214537E-001
 7.0089736E+000, 5.0732699E-002, 3.1130172E-001
 8.0216770E+000, 6.0023500E-002, 3.9924060E-001
 9.0077303E+000, 6.4950229E-002, 4.4751046E-001
 1.0020434E+001, 6.8671586E-002, 4.7568223E-001
 1.1006487E+001, 6.9481171E-002, 4.2529418E-001
 1.2019190E+001, 6.8855527E-002, 3.7053978E-001
 1.3005244E+001, 6.7748225E-002, 3.5501628E-001
 1.4017947E+001, 6.7727933E-002, 3.5269790E-001
 1.5004000E+001, 6.6629719E-002, 3.5549732E-001
 1.6016704E+001, 6.7001278E-002, 3.5453293E-001
 1.7002757E+001, 6.6186388E-002, 3.5849593E-001
 1.8015461E+001, 6.6598057E-002, 3.5726182E-001
 1.9001514E+001, 6.6182732E-002, 3.5798681E-001
 2.0014217E+001, 6.5879180E-002, 3.5865712E-001
 2.1000271E+001, 6.5659137E-002, 3.5675241E-001
 2.2012974E+001, 6.5144091E-002, 3.5551754E-001
 2.3025677E+001, 6.5465541E-002, 3.5809437E-001
 2.4011731E+001, 6.5390774E-002, 3.5461824E-001
 2.5024434E+001, 6.5320499E-002, 3.5836705E-001
 2.6010487E+001, 6.5262952E-002, 3.5984006E-001
 2.7023191E+001, 6.5721158E-002, 3.5589535E-001
 2.8009244E+001, 6.5751382E-002, 3.6460213E-001
 2.9021948E+001, 6.5904233E-002, 3.5694245E-001
 3.0008001E+001, 6.5822394E-002, 3.5800703E-001
 3.1020704E+001, 6.5499060E-002, 3.6184455E-001
 3.2006758E+001, 6.5378376E-002, 3.5783015E-001
 3.3019461E+001, 6.4818851E-002, 3.5629740E-001
 3.4005514E+001, 6.5274802E-002, 3.5707329E-001
 3.5018218E+001, 6.4929646E-002, 3.5834344E-001
 3.6004271E+001, 6.5173161E-002, 3.5879844E-001
 3.7016974E+001, 6.5453895E-002, 3.5921166E-001
 3.8003028E+001, 6.5715466E-002, 3.5971624E-001
 3.9015731E+001, 6.5653189E-002, 3.6049553E-001
 4.0001784E+001, 6.5625078E-002, 3.6494251E-001
 4.1014488E+001, 6.5265454E-002, 3.5221208E-001
 4.2000541E+001, 6.5347969E-002, 3.5771671E-001
 4.3013245E+001, 6.5199791E-002, 3.5873650E-001
 4.4025948E+001, 6.5385306E-002, 3.6029226E-001
 4.5012001E+001, 6.5488468E-002, 3.5831970E-001
 4.6024705E+001, 6.5843358E-002, 3.6104661E-001
 4.7010758E+001, 6.5457437E-002, 3.5972295E-001
 4.8023461E+001, 6.5728748E-002, 3.5923218E-001
 4.9009515E+001, 6.5293846E-002, 3.5721469E-001
 5.0022218E+001, 6.6104071E-002, 3.6160950E-001
 5.1008271E+001, 6.5585365E-002, 3.5992422E-001
 5.2020975E+001, 6.6084146E-002, 3.6600624E-001
 5.3007028E+001, 6.5538550E-002, 3.6091957E-001
 5.4019732E+001, 6.5339881E-002, 3.5416573E-001
 5.5005785E+001, 6.5292380E-002, 3.5944106E-001
 5.6018488E+001, 6.5275847E-002, 3.5905204E-001
 5.7004542E+001, 6.4882587E-002, 3.5739467E-001
 5.8017245E+001, 6.4994912E-002, 3.5717862E-001
 5.9003298E+001, 6.4426349E-002, 3.5968982E-001
 6.0016002E+001, 6.5123730E-002, 3.5805496E-001
 6.1002055E+001, 6.4892968E-002, 3.6221491E-001
 6.2014758E+001, 6.5844859E-002, 3.6157283E-001
 6.3000812E+001, 6.5514046E-002, 3.5960848E-001
 6.4013515E+001, 6.5988229E-002, 3.6384176E-001
 6.5026218E+001, 6.5684704E-002, 3.6030030E-001
 6.6012272E+001, 6.6025668E-002, 3.6369928E-001
 6.7024975E+001, 6.5741170E-002, 3.6284279E-001
 6.8011029E+001, 6.5768659E-002, 3.5944169E-001
 6.9023732E+001, 6.5260105E-002, 3.5591153E-001
 7.0009785E+001, 6.5583116E-002, 3.5683866E-001
 7.1022489E+001, 6.5662872E-002, 3.6024935E-001
 7.2008542E+001, 6.5725793E-002, 3.6246382E-001
 7.3021245E+001, 6.5752717E-002, 3.5851267E-001
 7.4007299E+001, 6.5849030E-002, 3.5920477E-001
 7.5020002E+001, 6.5852927E-002, 3.6160381E-001
 7.6006055E+001, 6.5982649E-002, 3.6020675E-001
 7.7018759E+001, 6.6123992E-002, 3.6167204E-001
 7.8004812E+001, 6.5869880E-002, 3.5968555E-001
 7.9017515E+001, 6.5674350E-002, 3.5714687E-001
 8.0003569E+001, 6.5632572E-002, 3.5869839E-001
 8.1016272E+001, 6.5448278E-002, 3.6066490E-001
 8.2002326E+001, 6.5846166E-002, 3.5969511E-001
 8.3015029E+001, 6.5423919E-002, 3.6131793E-001
 8.4001082E+001, 6.6128377E-002, 3.5889264E-001
 8.5013786E+001, 6.5216028E-002, 3.6188014E-001
 8.6026489E+001, 6.5720055E-002, 3.5445379E-001
 8.7012542E+001, 6.4958822E-002, 3.6272409E-001
 8.8025246E+001, 6.5683585E-002, 3.5300631E-001
 8.9011299E+001, 6.5218494E-002, 3.6456983E-001
 9.0024002E+001, 6.6066820E-002, 3.6067743E-001
 9.1010056E+001, 6.5561332E-002, 3.6263448E-001
 9.2022759E+001, 6.6172365E-002, 3.5924550E-001
