s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-6.4794224E-017
 1.0127034E+000,-1.5113012E-005, 1.0668651E-005
 2.0254068E+000, 3.5975914E-004, 8.6119435E-004
 3.0114601E+000, 2.0207262E-003, 4.7803020E-003
 4.0241635E+000, 4.7221454E-003, 1.7549493E-002
 5.0102168E+000, 8.2494160E-003, 3.5896308E-002
 6.0229202E+000, 1.2306989E-002, 6.2152497E-002
 7.0089736E+000, 1.6255190E-002, 8.2513233E-002
 8.0216770E+000, 1.9921128E-002, 1.0586321E-001
 9.0077303E+000, 2.3220261E-002, 1.4653629E-001
 1.0020434E+001, 2.5654063E-002, 1.7013997E-001
 1.1006487E+001, 2.7482463E-002, 1.6361429E-001
 1.2019190E+001, 2.9586103E-002, 1.6255542E-001
 1.3005244E+001, 3.2089828E-002, 1.3330681E-001
 1.4017947E+001, 3.4440160E-002, 1.0887773E-001
 1.5004000E+001, 3.6554353E-002, 1.0317009E-001
 1.6016704E+001, 3.8713913E-002, 1.2268510E-001
 1.7002757E+001, 4.0696518E-002, 1.2868199E-001
 1.8015461E+001, 4.2590653E-002, 1.3552014E-001
 1.9001514E+001, 4.4455977E-002, 1.4109207E-001
 2.0014217E+001, 4.5828445E-002, 1.4792807E-001
 2.1000271E+001, 4.6835721E-002, 1.4811822E-001
 2.2012974E+001, 4.7687144E-002, 1.3896944E-001
 2.3025677E+001, 4.8718280E-002, 1.3642698E-001
 2.4011731E+001, 4.9721726E-002, 1.3570172E-001
 2.5024434E+001, 5.0519167E-002, 1.4522941E-001
 2.6010487E+001, 5.1196093E-002, 1.4242849E-001
 2.7023191E+001, 5.2034251E-002, 1.3964109E-001
 2.8009244E+001, 5.2748640E-002, 1.4209843E-001
 2.9021948E+001, 5.3316984E-002, 1.4419722E-001
 3.0008001E+001, 5.3619892E-002, 1.4729278E-001
 3.1020704E+001, 5.4475136E-002, 1.4544354E-001
 3.2006758E+001, 5.5511616E-002, 1.4054307E-001
 3.3019461E+001, 5.6433247E-002, 1.4193599E-001
 3.4005514E+001, 5.7021053E-002, 1.4921596E-001
 3.5018218E+001, 5.7908456E-002, 1.5483238E-001
 3.6004271E+001, 5.8727644E-002, 1.5606562E-001
 3.7016974E+001, 5.9606290E-002, 1.6177310E-001
 3.8003028E+001, 6.0000380E-002, 1.5939758E-001
 3.9015731E+001, 6.0685948E-002, 1.6642868E-001
 4.0001784E+001, 6.1683309E-002, 1.7373636E-001
 4.1014488E+001, 6.2119432E-002, 1.6475629E-001
 4.2000541E+001, 6.2059941E-002, 1.6332979E-001
 4.3013245E+001, 6.1962334E-002, 1.5813197E-001
 4.4025948E+001, 6.2257694E-002, 1.6365375E-001
 4.5012001E+001, 6.2717450E-002, 1.6618297E-001
 4.6024705E+001, 6.2882594E-002, 1.6713083E-001
 4.7010758E+001, 6.2825770E-002, 1.6774587E-001
 4.8023461E+001, 6.3341691E-002, 1.7288228E-001
 4.9009515E+001, 6.3857710E-002, 1.6969846E-001
 5.0022218E+001, 6.4269825E-002, 1.6976394E-001
 5.1008271E+001, 6.4479739E-002, 1.7030222E-001
 5.2020975E+001, 6.4253655E-002, 1.6693947E-001
 5.3007028E+001, 6.3962904E-002, 1.7033009E-001
 5.4019732E+001, 6.3753677E-002, 1.7154236E-001
 5.5005785E+001, 6.4114267E-002, 1.7439394E-001
 5.6018488E+001, 6.4065550E-002, 1.7120113E-001
 5.7004542E+001, 6.4350275E-002, 1.6575271E-001
