s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6153555E-010, 0.0000000E+000
 1.0127034E+000,-1.5389722E-005, 1.0460296E-005
 2.0254068E+000, 3.3891852E-004, 7.0662486E-004
 3.0114601E+000, 1.9829709E-003, 4.3429031E-003
 4.0241635E+000, 4.6776849E-003, 1.6906433E-002
 5.0102168E+000, 8.2086803E-003, 3.5252413E-002
 6.0229202E+000, 1.2258026E-002, 6.2178729E-002
 7.0089736E+000, 1.6213959E-002, 8.2364908E-002
 8.0216770E+000, 1.9883409E-002, 1.0548121E-001
 9.0077303E+000, 2.3199001E-002, 1.4690376E-001
 1.0020434E+001, 2.5658520E-002, 1.7299634E-001
 1.1006487E+001, 2.7499683E-002, 1.6786779E-001
 1.2019190E+001, 2.9633279E-002, 1.6522068E-001
 1.3005244E+001, 3.2134551E-002, 1.3459010E-001
 1.4017947E+001, 3.4474718E-002, 1.0902462E-001
 1.5004000E+001, 3.6594100E-002, 1.0432477E-001
 1.6016704E+001, 3.8755151E-002, 1.2401837E-001
 1.7002757E+001, 4.0730150E-002, 1.3048512E-001
 1.8015461E+001, 4.2616939E-002, 1.3763651E-001
 1.9001514E+001, 4.4482028E-002, 1.4379306E-001
 2.0014217E+001, 4.5903137E-002, 1.5190898E-001
 2.1000271E+001, 4.6961141E-002, 1.5032936E-001
 2.2012974E+001, 4.7935353E-002, 1.4098511E-001
 2.3025677E+001, 4.8994825E-002, 1.3825365E-001
 2.4011731E+001, 4.9958128E-002, 1.3616208E-001
 2.5024434E+001, 5.0645819E-002, 1.4285198E-001
 2.6010487E+001, 5.1413376E-002, 1.4595028E-001
 2.7023191E+001, 5.2496953E-002, 1.4365554E-001
 2.8009244E+001, 5.3325648E-002, 1.4517761E-001
 2.9021948E+001, 5.4065795E-002, 1.4935010E-001
 3.0008001E+001, 5.4750017E-002, 1.4783815E-001
 3.1020704E+001, 5.5118277E-002, 1.3986547E-001
 3.2006758E+001, 5.5218313E-002, 1.4454676E-001
 3.3019461E+001, 5.5745640E-002, 1.4974858E-001
 3.4005514E+001, 5.6712942E-002, 1.4725927E-001
 3.5018218E+001, 5.7963851E-002, 1.5272267E-001
 3.6004271E+001, 5.9074237E-002, 1.5531578E-001
 3.7016974E+001, 5.9422987E-002, 1.5800492E-001
 3.8003028E+001, 5.9719420E-002, 1.6854066E-001
 3.9015731E+001, 5.9773344E-002, 1.6463523E-001
 4.0001784E+001, 5.9574248E-002, 1.5732705E-001
 4.1014488E+001, 6.0379858E-002, 1.5627989E-001
 4.2000541E+001, 6.1175038E-002, 1.5547487E-001
 4.3013245E+001, 6.1660656E-002, 1.6196572E-001
 4.4025948E+001, 6.1856564E-002, 1.6486225E-001
 4.5012001E+001, 6.2187288E-002, 1.6257000E-001
 4.6024705E+001, 6.2664538E-002, 1.7546662E-001
 4.7010758E+001, 6.2131950E-002, 1.6690099E-001
 4.8023461E+001, 6.1123232E-002, 1.6778762E-001
 4.9009515E+001, 6.1334832E-002, 1.7051824E-001
 5.0022218E+001, 6.1945671E-002, 1.6173072E-001
 5.1008271E+001, 6.1886081E-002, 1.6801627E-001
 5.2020975E+001, 6.2923674E-002, 1.6875765E-001
 5.3007028E+001, 6.3280179E-002, 1.7562642E-001
 5.4019732E+001, 6.3008248E-002, 1.7381244E-001
 5.5005785E+001, 6.1648275E-002, 1.7621121E-001
 5.6018488E+001, 6.0916520E-002, 1.6956373E-001
 5.7004542E+001, 6.1407705E-002, 1.6700577E-001
 5.8017245E+001, 6.1753792E-002, 1.7422968E-001
 5.9003298E+001, 6.2363608E-002, 1.6951753E-001
 6.0016002E+001, 6.3264160E-002, 1.6439400E-001
 6.1002055E+001, 6.4280193E-002, 1.6971959E-001
 6.2014758E+001, 6.5055113E-002, 1.7749517E-001
 6.3000812E+001, 6.5215402E-002, 1.7115973E-001
 6.4013515E+001, 6.5252526E-002, 1.7748235E-001
 6.5026218E+001, 6.5033098E-002, 1.7545134E-001
 6.6012272E+001, 6.4622664E-002, 1.8458835E-001
 6.7024975E+001, 6.4340827E-002, 1.7985084E-001
 6.8011029E+001, 6.4300329E-002, 1.7502446E-001
 6.9023732E+001, 6.4222125E-002, 1.7429283E-001
 7.0009785E+001, 6.4387116E-002, 1.6965171E-001
 7.1022489E+001, 6.4438104E-002, 1.6376627E-001
 7.2008542E+001, 6.4815026E-002, 1.6188275E-001
 7.3021245E+001, 6.4752385E-002, 1.7214790E-001
 7.4007299E+001, 6.4808849E-002, 1.7358980E-001
 7.5020002E+001, 6.4504488E-002, 1.8148736E-001
 7.6006055E+001, 6.4781240E-002, 1.7635983E-001
 7.7018759E+001, 6.5100132E-002, 1.8208973E-001
 7.8004812E+001, 6.4370830E-002, 1.7897506E-001
 7.9017515E+001, 6.3933722E-002, 1.7277807E-001
 8.0003569E+001, 6.4173015E-002, 1.6980648E-001
 8.1016272E+001, 6.4479915E-002, 1.7051649E-001
 8.2002326E+001, 6.4352567E-002, 1.7538443E-001
 8.3015029E+001, 6.4404513E-002, 1.7269754E-001
 8.4001082E+001, 6.4386447E-002, 1.7033240E-001
 8.5013786E+001, 6.4463159E-002, 1.7225181E-001
 8.6026489E+001, 6.4319383E-002, 1.7351348E-001
 8.7012542E+001, 6.4950004E-002, 1.7777563E-001
 8.8025246E+001, 6.6141641E-002, 1.7753400E-001
 8.9011299E+001, 6.6726679E-002, 1.8070529E-001
 9.0024002E+001, 6.7356223E-002, 1.7885913E-001
 9.1010056E+001, 6.7464414E-002, 1.8335286E-001
 9.2022759E+001, 6.7379277E-002, 1.8603835E-001
 9.3008813E+001, 6.7325018E-002, 1.8464671E-001
 9.4021516E+001, 6.7379820E-002, 1.7858943E-001
 9.5007569E+001, 6.7260598E-002, 1.7707334E-001
 9.6020273E+001, 6.7529757E-002, 1.7824593E-001
 9.7006326E+001, 6.7278813E-002, 1.7773162E-001
 9.8019029E+001, 6.6983664E-002, 1.7428968E-001
 9.9005083E+001, 6.7163558E-002, 1.7288385E-001
 1.0001779E+002, 6.6765259E-002, 1.6898772E-001
 1.0100384E+002, 6.6204841E-002, 1.7965917E-001
 1.0201654E+002, 6.6258803E-002, 1.7056159E-001
 1.0300260E+002, 6.6717387E-002, 1.6300549E-001
 1.0401530E+002, 6.6507473E-002, 1.7082404E-001
 1.0500135E+002, 6.7311395E-002, 1.7515830E-001
 1.0601406E+002, 6.7453165E-002, 1.7709879E-001
 1.0700011E+002, 6.6792077E-002, 1.7915428E-001
 1.0801281E+002, 6.6984606E-002, 1.7648420E-001
 1.0902552E+002, 6.6230821E-002, 1.7295033E-001
 1.1001157E+002, 6.6033189E-002, 1.7712170E-001
 1.1102427E+002, 6.6725501E-002, 1.7900553E-001
 1.1201033E+002, 6.6507037E-002, 1.8635828E-001
 1.1302303E+002, 6.6446633E-002, 1.8518824E-001
 1.1400908E+002, 6.6407419E-002, 1.7584207E-001
 1.1502179E+002, 6.6607754E-002, 1.7747800E-001
 1.1600784E+002, 6.7009678E-002, 1.6980370E-001
 1.1702054E+002, 6.7194241E-002, 1.8134054E-001
 1.1800660E+002, 6.7249941E-002, 1.7732067E-001
 1.1901930E+002, 6.7167445E-002, 1.7997417E-001
 1.2000535E+002, 6.7855205E-002, 1.7154902E-001
 1.2101806E+002, 6.7972391E-002, 1.7682637E-001
 1.2200411E+002, 6.7442855E-002, 1.9063597E-001
 1.2301681E+002, 6.7534211E-002, 1.7898186E-001
 1.2400287E+002, 6.7917917E-002, 1.8450599E-001
 1.2501557E+002, 6.8084940E-002, 1.7678193E-001
 1.2600162E+002, 6.7454652E-002, 1.7881738E-001
 1.2701433E+002, 6.6709258E-002, 1.8640792E-001
 1.2800038E+002, 6.7171440E-002, 1.8152263E-001
 1.2901308E+002, 6.6871916E-002, 1.7933662E-001
 1.3002579E+002, 6.6516040E-002, 1.7864159E-001
 1.3101184E+002, 6.6663251E-002, 1.7903047E-001
 1.3202454E+002, 6.6751036E-002, 1.8512166E-001
 1.3301060E+002, 6.7151326E-002, 1.8146747E-001
 1.3402330E+002, 6.7004729E-002, 1.8606368E-001
 1.3500935E+002, 6.7308489E-002, 1.8306590E-001
 1.3602206E+002, 6.7201091E-002, 1.7827222E-001
 1.3700811E+002, 6.7074732E-002, 1.8301291E-001
 1.3802081E+002, 6.7308421E-002, 1.8291772E-001
 1.3900687E+002, 6.7172772E-002, 1.7874026E-001
 1.4001957E+002, 6.6850236E-002, 1.7227379E-001
 1.4100562E+002, 6.6208284E-002, 1.7636414E-001
 1.4201833E+002, 6.6114085E-002, 1.6846812E-001
 1.4300438E+002, 6.6277384E-002, 1.7471778E-001
 1.4401708E+002, 6.6385054E-002, 1.6936238E-001
 1.4500314E+002, 6.6662596E-002, 1.7505383E-001
 1.4601584E+002, 6.7353454E-002, 1.7678749E-001
 1.4700189E+002, 6.8432529E-002, 1.8373575E-001
 1.4801460E+002, 6.8332195E-002, 1.7706480E-001
 1.4900065E+002, 6.7158291E-002, 1.7624039E-001
 1.5001335E+002, 6.7360489E-002, 1.8121812E-001
 1.5102606E+002, 6.6297006E-002, 1.7282182E-001
 1.5201211E+002, 6.5564802E-002, 1.7425368E-001
 1.5302481E+002, 6.6062182E-002, 1.6940102E-001
 1.5401087E+002, 6.6322439E-002, 1.7698523E-001
 1.5502357E+002, 6.7275852E-002, 1.7871992E-001
 1.5600962E+002, 6.7944219E-002, 1.8340718E-001
 1.5702233E+002, 6.8422319E-002, 1.8927486E-001
 1.5800838E+002, 6.8678024E-002, 1.8498597E-001
 1.5902108E+002, 6.8243088E-002, 1.8640484E-001
 1.6000714E+002, 6.7505528E-002, 1.8351179E-001
 1.6101984E+002, 6.6718545E-002, 1.7847636E-001
 1.6200589E+002, 6.6335159E-002, 1.7436464E-001
 1.6301860E+002, 6.5964977E-002, 1.6880997E-001
 1.6400465E+002, 6.5185956E-002, 1.6614883E-001
 1.6501735E+002, 6.4891243E-002, 1.7224897E-001
 1.6600341E+002, 6.5775375E-002, 1.7727056E-001
 1.6701611E+002, 6.6303784E-002, 1.7618847E-001
 1.6800216E+002, 6.6614853E-002, 1.7549136E-001
 1.6901487E+002, 6.6695275E-002, 1.7259462E-001
 1.7000092E+002, 6.6543374E-002, 1.7876882E-001
 1.7101362E+002, 6.7833251E-002, 1.8295365E-001
 1.7202633E+002, 6.8811672E-002, 1.8634274E-001
 1.7301238E+002, 6.8792399E-002, 1.8931821E-001
 1.7402508E+002, 6.8794878E-002, 1.8876315E-001
 1.7501114E+002, 6.7948488E-002, 1.8871001E-001
 1.7602384E+002, 6.7466459E-002, 1.7367473E-001
 1.7700989E+002, 6.6664253E-002, 1.6617339E-001
 1.7802260E+002, 6.6146936E-002, 1.6741711E-001
 1.7900865E+002, 6.6301987E-002, 1.7479099E-001
 1.8002135E+002, 6.5790847E-002, 1.7175338E-001
 1.8100741E+002, 6.5792305E-002, 1.6933681E-001
 1.8202011E+002, 6.5998955E-002, 1.7846986E-001
 1.8300616E+002, 6.6230750E-002, 1.7241841E-001
 1.8401887E+002, 6.6582311E-002, 1.6802879E-001
 1.8500492E+002, 6.6730813E-002, 1.7535177E-001
 1.8601763E+002, 6.7991057E-002, 1.8113938E-001
 1.8700368E+002, 6.8877689E-002, 1.8275782E-001
 1.8801638E+002, 6.9355514E-002, 1.8244824E-001
 1.8900244E+002, 6.9612039E-002, 1.8243844E-001
 1.9001514E+002, 6.9746068E-002, 1.8297689E-001
 1.9100119E+002, 6.9620785E-002, 1.8917194E-001
 1.9201390E+002, 6.9392343E-002, 1.8380259E-001
 1.9302660E+002, 6.9368659E-002, 1.8650898E-001
 1.9401265E+002, 6.9650386E-002, 1.8459558E-001
 1.9502536E+002, 6.9946584E-002, 1.8705836E-001
 1.9601141E+002, 6.9935570E-002, 1.8758669E-001
 1.9702411E+002, 6.9672561E-002, 1.7716407E-001
 1.9801017E+002, 6.8871603E-002, 1.7445352E-001
 1.9902287E+002, 6.8561653E-002, 1.7113132E-001
 2.0000892E+002, 6.8428783E-002, 1.7216242E-001
 2.0102163E+002, 6.9451816E-002, 1.7670215E-001
 2.0200768E+002, 6.9986667E-002, 1.7579608E-001
 2.0302038E+002, 7.0077451E-002, 1.8528603E-001
 2.0400644E+002, 7.0222144E-002, 1.8850402E-001
 2.0501914E+002, 6.9383920E-002, 1.8315175E-001
 2.0600519E+002, 6.8627797E-002, 1.7726531E-001
 2.0701790E+002, 6.8029788E-002, 1.7179182E-001
 2.0800395E+002, 6.7089297E-002, 1.7006639E-001
 2.0901665E+002, 6.7702720E-002, 1.7601197E-001
 2.1000271E+002, 6.9005495E-002, 1.7760056E-001
 2.1101541E+002, 6.8978165E-002, 1.7836124E-001
 2.1200146E+002, 6.8647066E-002, 1.7953384E-001
 2.1301417E+002, 6.8456387E-002, 1.8159312E-001
 2.1400022E+002, 6.8303647E-002, 1.8281770E-001
 2.1501292E+002, 6.7727310E-002, 1.9403740E-001
 2.1602563E+002, 6.7088401E-002, 1.8280478E-001
 2.1701168E+002, 6.6072102E-002, 1.7742005E-001
 2.1802438E+002, 6.5750837E-002, 1.8223140E-001
 2.1901044E+002, 6.6360457E-002, 1.7969094E-001
 2.2002314E+002, 6.7066929E-002, 1.8523520E-001
 2.2100919E+002, 6.7632037E-002, 1.7809405E-001
 2.2202190E+002, 6.7495735E-002, 1.6983477E-001
 2.2300795E+002, 6.7690317E-002, 1.7293802E-001
 2.2402065E+002, 6.8625596E-002, 1.8208706E-001
 2.2500671E+002, 6.8242858E-002, 1.8006803E-001
 2.2601941E+002, 6.7834770E-002, 1.7432413E-001
 2.2700546E+002, 6.6954275E-002, 1.7878175E-001
 2.2801817E+002, 6.7266423E-002, 1.8048313E-001
 2.2900422E+002, 6.8095983E-002, 1.8034039E-001
 2.3001692E+002, 6.8212136E-002, 1.8373754E-001
 2.3100298E+002, 6.8613911E-002, 1.7553039E-001
 2.3201568E+002, 6.8635944E-002, 1.7856115E-001
 2.3300173E+002, 6.7593612E-002, 1.8139955E-001
 2.3401444E+002, 6.7354229E-002, 1.8165953E-001
 2.3500049E+002, 6.7393264E-002, 1.7413349E-001
 2.3601319E+002, 6.7612373E-002, 1.6668619E-001
 2.3702590E+002, 6.7535143E-002, 1.7153140E-001
 2.3801195E+002, 6.6471102E-002, 1.7703759E-001
 2.3902465E+002, 6.6036511E-002, 1.7406115E-001
 2.4001071E+002, 6.5481979E-002, 1.6958416E-001
 2.4102341E+002, 6.4652921E-002, 1.7321197E-001
 2.4200946E+002, 6.4593708E-002, 1.6774202E-001
 2.4302217E+002, 6.4152110E-002, 1.7084826E-001
 2.4400822E+002, 6.5305499E-002, 1.7549722E-001
 2.4502092E+002, 6.6490618E-002, 1.7589205E-001
 2.4600698E+002, 6.7024855E-002, 1.8066470E-001
 2.4701968E+002, 6.8160156E-002, 1.8686204E-001
 2.4800573E+002, 6.8423901E-002, 1.8545672E-001
 2.4901844E+002, 6.8632201E-002, 1.8445225E-001
 2.5000000E+002, 6.8279243E-002, 1.8237074E-001
