s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6153555E-010, 0.0000000E+000
 1.0127034E+000, 1.1699446E-005, 3.3414229E-004
 2.0254068E+000, 2.0489565E-003, 1.3790184E-002
 3.0114601E+000, 1.2185238E-002, 8.3425406E-002
 4.0241635E+000, 3.0150851E-002, 1.9460838E-001
 5.0102168E+000, 4.6326934E-002, 3.3964017E-001
 6.0229202E+000, 5.9340944E-002, 5.2469634E-001
 7.0035296E+000, 7.3579483E-002, 7.1401424E-001
 8.0085113E+000, 7.9214434E-002, 8.1234925E-001
 9.0201148E+000, 8.3769696E-002, 7.8667963E-001
 1.0010048E+001, 8.2992975E-002, 6.6084140E-001
 1.1021501E+001, 8.2436649E-002, 6.3070929E-001
 1.2011434E+001, 8.1535450E-002, 6.1692992E-001
 1.3001367E+001, 8.0837541E-002, 6.1879684E-001
 1.4012820E+001, 8.0391628E-002, 6.1976166E-001
 1.5002753E+001, 7.9896279E-002, 6.1654725E-001
 1.6012054E+001, 7.9554661E-002, 6.1646303E-001
 1.7006291E+001, 7.9371501E-002, 6.2341845E-001
 1.8000528E+001, 7.9032629E-002, 6.1461765E-001
 1.9018437E+001, 7.8116571E-002, 6.1490426E-001
 2.0012674E+001, 7.8569228E-002, 6.1689642E-001
 2.1006911E+001, 7.8026532E-002, 6.1929087E-001
 2.2001148E+001, 7.8660036E-002, 6.1857049E-001
 2.3019057E+001, 7.8817203E-002, 6.2102971E-001
 2.4013294E+001, 7.9232687E-002, 6.2550949E-001
 2.5007531E+001, 7.9211466E-002, 6.2149524E-001
 2.6001768E+001, 7.8817133E-002, 6.2052051E-001
 2.7019677E+001, 7.8416897E-002, 6.1320354E-001
 2.8013914E+001, 7.8917900E-002, 6.2422264E-001
 2.9008151E+001, 7.8582981E-002, 6.2494366E-001
 3.0002388E+001, 7.8534004E-002, 6.2063883E-001
 3.1020297E+001, 7.8417704E-002, 6.2357419E-001
 3.2014534E+001, 7.7896044E-002, 6.1675350E-001
 3.3008771E+001, 7.8059957E-002, 6.1709919E-001
 3.4003008E+001, 7.8288854E-002, 6.2060215E-001
 3.5020917E+001, 7.8655659E-002, 6.2612317E-001
 3.6015154E+001, 7.9237549E-002, 6.1993292E-001
 3.7009391E+001, 7.9027645E-002, 6.3273703E-001
 3.8003628E+001, 7.9430889E-002, 6.1782491E-001
 3.9021538E+001, 7.9177806E-002, 6.2177466E-001
 4.0015774E+001, 7.8993727E-002, 6.2350517E-001
 4.1010011E+001, 7.9175079E-002, 6.2541380E-001
 4.2004248E+001, 7.9080958E-002, 6.2390576E-001
 4.3022158E+001, 7.9691494E-002, 6.2676568E-001
 4.4016395E+001, 7.9633747E-002, 6.2221247E-001
 4.5010632E+001, 8.0084027E-002, 6.3015384E-001
 4.6004868E+001, 7.9928606E-002, 6.2576465E-001
 4.7022778E+001, 7.9949554E-002, 6.2588017E-001
 4.8017015E+001, 7.9639771E-002, 6.2190804E-001
 4.9011252E+001, 7.9175248E-002, 6.2238706E-001
 5.0005489E+001, 7.9439158E-002, 6.2102977E-001
 5.1023398E+001, 7.9031217E-002, 6.2333847E-001
 5.2017635E+001, 7.9408341E-002, 6.2655590E-001
 5.3011872E+001, 7.9071026E-002, 6.2363009E-001
 5.4006109E+001, 7.8636339E-002, 6.2690753E-001
 5.5000346E+001, 7.8981917E-002, 6.1607082E-001
 5.6018255E+001, 7.8713866E-002, 6.2973808E-001
 5.7012492E+001, 7.8964316E-002, 6.2116534E-001
 5.8006729E+001, 7.9228625E-002, 6.1933713E-001
 5.9000966E+001, 7.9373449E-002, 6.2550119E-001
 6.0018875E+001, 7.8992566E-002, 6.2656280E-001
 6.1013112E+001, 7.9614701E-002, 6.2372926E-001
 6.2007349E+001, 7.9327678E-002, 6.2434743E-001
 6.3001586E+001, 7.9109193E-002, 6.2244295E-001
 6.4019495E+001, 7.8923858E-002, 6.1688705E-001
 6.5013732E+001, 7.8140774E-002, 6.1806311E-001
 6.6007969E+001, 7.8203159E-002, 6.1675508E-001
 6.7002206E+001, 7.8076898E-002, 6.1846658E-001
 6.8020115E+001, 7.8727864E-002, 6.2601345E-001
 6.9014352E+001, 7.8972808E-002, 6.1815675E-001
 7.0008589E+001, 7.9263193E-002, 6.3452778E-001
 7.1002826E+001, 7.9754543E-002, 6.2571612E-001
 7.2020735E+001, 7.9855785E-002, 6.3105279E-001
 7.3014972E+001, 7.9430891E-002, 6.2344760E-001
 7.4009209E+001, 7.9921629E-002, 6.2666762E-001
 7.5003446E+001, 7.9208182E-002, 6.2137273E-001
 7.6021355E+001, 7.9222136E-002, 6.2426843E-001
 7.7015592E+001, 7.9133587E-002, 6.2092725E-001
 7.8009829E+001, 7.9646782E-002, 6.2795070E-001
 7.9004066E+001, 7.9310405E-002, 6.2482885E-001
 8.0021975E+001, 7.9326878E-002, 6.2765075E-001
 8.1016212E+001, 7.9214257E-002, 6.2048328E-001
 8.2010449E+001, 7.9778569E-002, 6.2654793E-001
 8.3004686E+001, 7.9837438E-002, 6.3561715E-001
 8.4007826E+001, 7.9957782E-002, 6.2850714E-001
 8.5008140E+001, 7.9686991E-002, 6.2403895E-001
 8.6008454E+001, 7.9559772E-002, 6.2292563E-001
 8.7008769E+001, 7.9452616E-002, 6.2425402E-001
 8.8009083E+001, 7.9169645E-002, 6.1979669E-001
 8.9009398E+001, 7.8802075E-002, 6.2508980E-001
 9.0009712E+001, 7.8796819E-002, 6.2466289E-001
 9.1010026E+001, 7.9434441E-002, 6.2276482E-001
 9.2010341E+001, 7.9261493E-002, 6.2991959E-001
 9.3010655E+001, 7.9659723E-002, 6.2487312E-001
 9.4010970E+001, 7.9777434E-002, 6.3293207E-001
 9.5011284E+001, 7.9850267E-002, 6.3178406E-001
 9.6011599E+001, 8.0067992E-002, 6.2622914E-001
 9.7011913E+001, 7.9742253E-002, 6.2663249E-001
 9.8012227E+001, 8.0006622E-002, 6.3000840E-001
 9.9012542E+001, 8.0362469E-002, 6.3704643E-001
 1.0000000E+002, 8.0010782E-002, 6.1855996E-001
