s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-1.2688167E-017
 1.0127034E+000, 1.2670575E-005, 3.7382361E-004
 2.0254068E+000, 2.0624413E-003, 1.4449505E-002
 3.0114601E+000, 1.2246981E-002, 8.3311410E-002
 4.0241635E+000, 3.0148416E-002, 1.9434425E-001
 5.0102168E+000, 4.6293253E-002, 3.3937489E-001
 6.0229202E+000, 5.9338347E-002, 5.2311748E-001
 7.0035439E+000, 7.3559195E-002, 7.0908038E-001
 8.0088247E+000, 7.9177064E-002, 8.0440015E-001
 9.0005753E+000, 8.3668759E-002, 7.8292203E-001
 1.0010938E+001, 8.2730629E-002, 6.5628367E-001
 1.1021301E+001, 8.2001545E-002, 6.2200074E-001
 1.2010167E+001, 8.0910971E-002, 6.0615189E-001
 1.3020530E+001, 8.0434792E-002, 6.0633298E-001
 1.4009396E+001, 8.0433532E-002, 6.1231900E-001
 1.5015460E+001, 7.9553923E-002, 6.0875234E-001
 1.6008625E+001, 7.9103988E-002, 6.0692095E-001
 1.7001790E+001, 7.8164784E-002, 6.0447749E-001
 1.8018602E+001, 7.8121196E-002, 6.1087031E-001
 1.9011768E+001, 7.7492497E-002, 6.0683981E-001
 2.0004933E+001, 7.7950816E-002, 6.1214126E-001
 2.1021745E+001, 7.8332060E-002, 6.0705046E-001
 2.2014910E+001, 7.8171961E-002, 6.1973350E-001
 2.3008076E+001, 7.8401779E-002, 6.1575211E-001
 2.4001241E+001, 7.8789693E-002, 6.1274828E-001
 2.5018053E+001, 7.8539467E-002, 6.1693747E-001
 2.6011218E+001, 7.8906110E-002, 6.1468626E-001
 2.7004384E+001, 7.8694604E-002, 6.1508117E-001
 2.8021196E+001, 7.8350762E-002, 6.1267105E-001
 2.9014361E+001, 7.8230465E-002, 6.1389649E-001
 3.0007526E+001, 7.7959045E-002, 6.1103209E-001
 3.1000692E+001, 7.8167073E-002, 6.0916138E-001
 3.2017504E+001, 7.8230452E-002, 6.1356254E-001
 3.3010669E+001, 7.7914006E-002, 6.1627180E-001
 3.4003834E+001, 7.8141472E-002, 6.0881898E-001
 3.5020646E+001, 7.7833214E-002, 6.1259701E-001
 3.6013812E+001, 7.7938391E-002, 6.1031240E-001
 3.7006977E+001, 7.7498625E-002, 6.1180721E-001
 3.8000142E+001, 7.7460715E-002, 6.0615252E-001
 3.9016954E+001, 7.7374644E-002, 6.1465992E-001
 4.0010120E+001, 7.6759286E-002, 6.1150508E-001
 4.1003285E+001, 7.6645455E-002, 6.1063486E-001
 4.2020097E+001, 7.7726210E-002, 6.1476392E-001
 4.3013263E+001, 7.8193801E-002, 6.2194845E-001
 4.4006428E+001, 7.8455294E-002, 6.1657380E-001
 4.5023240E+001, 7.8742794E-002, 6.1787721E-001
 4.6016405E+001, 7.8786431E-002, 6.1970067E-001
 4.7009571E+001, 7.9136403E-002, 6.1831074E-001
 4.8002736E+001, 7.9039085E-002, 6.1759885E-001
 4.9019548E+001, 7.8337801E-002, 6.1068833E-001
 5.0012713E+001, 7.8582375E-002, 6.0897985E-001
 5.1005879E+001, 7.8456349E-002, 6.1870485E-001
 5.2022691E+001, 7.8512182E-002, 6.1218077E-001
 5.3015856E+001, 7.8274774E-002, 6.1824697E-001
 5.4009021E+001, 7.8669351E-002, 6.1110895E-001
 5.5002187E+001, 7.8071262E-002, 6.1616085E-001
 5.6018999E+001, 7.8718984E-002, 6.1243475E-001
 5.7012164E+001, 7.8354975E-002, 6.1517995E-001
 5.8005329E+001, 7.8247041E-002, 6.1386073E-001
 5.9022141E+001, 7.8775934E-002, 6.1418808E-001
 6.0015307E+001, 7.9044170E-002, 6.1751832E-001
 6.1008472E+001, 7.9005263E-002, 6.1944249E-001
 6.2001637E+001, 7.9333472E-002, 6.1850520E-001
 6.3018449E+001, 7.9461809E-002, 6.1503388E-001
 6.4011615E+001, 7.9047913E-002, 6.1637820E-001
 6.5004780E+001, 7.8597716E-002, 6.2185488E-001
 6.6021592E+001, 7.8788755E-002, 6.0423255E-001
 6.7014757E+001, 7.8587081E-002, 6.1204013E-001
 6.8007923E+001, 7.9082845E-002, 6.2096993E-001
 6.9003206E+001, 7.9062036E-002, 6.1508663E-001
 7.0010697E+001, 7.8794353E-002, 6.1742118E-001
 7.1018189E+001, 7.9266848E-002, 6.1994403E-001
 7.2004691E+001, 7.8991259E-002, 6.1671118E-001
 7.3012182E+001, 7.9721146E-002, 6.1445153E-001
 7.4019673E+001, 7.9661603E-002, 6.2926233E-001
 7.5006175E+001, 7.9637235E-002, 6.1464610E-001
 7.6013667E+001, 7.9628581E-002, 6.1787794E-001
 7.7000169E+001, 7.9151675E-002, 6.1745385E-001
 7.8007660E+001, 7.8938734E-002, 6.1058978E-001
 7.9015151E+001, 7.9115683E-002, 6.1681489E-001
 8.0001653E+001, 7.9049536E-002, 6.1246457E-001
 8.1009145E+001, 7.9194785E-002, 6.2111244E-001
 8.2014537E+001, 7.9198623E-002, 6.1446694E-001
 8.3007336E+001, 7.8909890E-002, 6.1993368E-001
 8.4000135E+001, 7.9471105E-002, 6.1835733E-001
 8.5016022E+001, 7.9597943E-002, 6.1578191E-001
 8.6008821E+001, 7.9390350E-002, 6.2165796E-001
 8.7001619E+001, 7.9794987E-002, 6.1707027E-001
 8.8017507E+001, 7.9456660E-002, 6.2037311E-001
 8.9010305E+001, 7.9586927E-002, 6.1806866E-001
 9.0003104E+001, 7.9469014E-002, 6.1483332E-001
 9.1018991E+001, 7.9293926E-002, 6.1434806E-001
 9.2011790E+001, 7.8613511E-002, 6.1451926E-001
