s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0042794E-010, 0.0000000E+000
 1.0127034E+000,-1.2785348E-004, 4.1802818E-004
 2.0254068E+000, 2.4639558E-003, 2.5758905E-002
 3.0114601E+000, 1.1273093E-002, 1.6954179E-001
 4.0241635E+000, 2.2618874E-002, 3.9696672E-001
 5.0102168E+000, 3.3935521E-002, 7.1089727E-001
 6.0229202E+000, 4.2912293E-002, 9.3447074E-001
 7.0089736E+000, 4.9671186E-002, 9.5579277E-001
 8.0216770E+000, 5.6549978E-002, 9.7329285E-001
 9.0077303E+000, 6.3274425E-002, 9.6677586E-001
 1.0020434E+001, 6.9952146E-002, 9.6453695E-001
 1.1006487E+001, 7.6832344E-002, 9.8325534E-001
 1.2018475E+001, 8.3347911E-002, 9.9204824E-001
 1.3022846E+001, 8.7505827E-002, 9.9112210E-001
 1.4003303E+001, 9.1863091E-002, 9.7201398E-001
 1.5007674E+001, 9.5762132E-002, 9.7008290E-001
 1.6003407E+001, 1.0002954E-001, 1.0036250E+000
 1.7007144E+001, 1.0423967E-001, 1.0235590E+000
 1.8005633E+001, 1.0954275E-001, 1.0366849E+000
 1.9015502E+001, 1.1258179E-001, 1.0477431E+000
 2.0008605E+001, 1.1015705E-001, 1.0510925E+000
 2.1013070E+001, 1.0773054E-001, 1.0751180E+000
 2.2006518E+001, 1.0665908E-001, 1.1029044E+000
 2.3022545E+001, 1.0681631E-001, 1.1160916E+000
 2.4019712E+001, 1.0739635E-001, 1.1201464E+000
 2.5002807E+001, 1.0948634E-001, 1.1235210E+000
 2.6008765E+001, 1.1311073E-001, 1.1462837E+000
 2.7014723E+001, 1.1758784E-001, 1.1449701E+000
 2.8020681E+001, 1.2063207E-001, 1.0698108E+000
 2.9003776E+001, 1.2295863E-001, 1.0818941E+000
 3.0009734E+001, 1.2751670E-001, 1.0468464E+000
 3.1015691E+001, 1.3161382E-001, 1.0604915E+000
 3.2003398E+001, 1.3794509E-001, 1.0738069E+000
 3.3020618E+001, 1.4217146E-001, 1.0465583E+000
 3.4015234E+001, 1.4187829E-001, 1.0622714E+000
 3.5009849E+001, 1.4063233E-001, 1.0416421E+000
 3.6004465E+001, 1.3693117E-001, 1.1069848E+000
 3.7021685E+001, 1.3668490E-001, 1.0730749E+000
 3.8016879E+001, 1.4281517E-001, 1.0978784E+000
 3.9005539E+001, 1.5037507E-001, 1.1092216E+000
 4.0016169E+001, 1.5474465E-001, 1.1128826E+000
 4.1000920E+001, 1.5180788E-001, 1.1246112E+000
 4.2001046E+001, 1.5193674E-001, 1.1200918E+000
 4.3000594E+001, 1.5770630E-001, 1.1248932E+000
 4.4005497E+001, 1.5515459E-001, 1.1324603E+000
 4.5018775E+001, 1.5210185E-001, 1.1215022E+000
 4.6009024E+001, 1.5038770E-001, 1.1628040E+000
 4.7000078E+001, 1.5080255E-001, 1.1466334E+000
 4.8001547E+001, 1.5671673E-001, 1.1286746E+000
 4.9001201E+001, 1.6041826E-001, 1.1717816E+000
 5.0012881E+001, 1.6195384E-001, 1.1881813E+000
 5.1008456E+001, 1.6545103E-001, 1.1393105E+000
 5.2015949E+001, 1.6508834E-001, 1.1622504E+000
 5.3014332E+001, 1.5942981E-001, 1.1303074E+000
 5.4004652E+001, 1.5676564E-001, 1.1300226E+000
 5.5002309E+001, 1.5072000E-001, 1.1296542E+000
 5.6021654E+001, 1.4643155E-001, 1.0766911E+000
 5.7001960E+001, 1.4514352E-001, 1.1262395E+000
 5.8018239E+001, 1.4912749E-001, 1.0703077E+000
 5.9005878E+001, 1.5482189E-001, 1.1362907E+000
 6.0017398E+001, 1.6280530E-001, 1.1819154E+000
 6.1017473E+001, 1.7146131E-001, 1.1723971E+000
 6.2009733E+001, 1.7253605E-001, 1.2227281E+000
 6.3001994E+001, 1.7120825E-001, 1.1706096E+000
 6.4008816E+001, 1.6838478E-001, 1.1808442E+000
 6.5005426E+001, 1.6054414E-001, 1.1384820E+000
 6.6008262E+001, 1.5798099E-001, 1.1430259E+000
 6.7002878E+001, 1.5625539E-001, 1.1750506E+000
 6.8020099E+001, 1.4963878E-001, 1.1324639E+000
 6.9014715E+001, 1.4789924E-001, 1.1734372E+000
 7.0019915E+001, 1.5119536E-001, 1.1844980E+000
 7.1007657E+001, 1.5454495E-001, 1.1924635E+000
 7.2013690E+001, 1.5195821E-001, 1.1748166E+000
 7.3019723E+001, 1.5369788E-001, 1.1461640E+000
 7.4003400E+001, 1.6278506E-001, 1.1687744E+000
