s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-1.2970224E-016
 1.0127034E+000,-1.2611743E-004, 4.9420167E-004
 2.0254068E+000, 2.4905988E-003, 2.7073752E-002
 3.0114601E+000, 1.1283273E-002, 1.6805400E-001
 4.0241635E+000, 2.2636992E-002, 3.9734905E-001
 5.0102168E+000, 3.3932982E-002, 7.0877836E-001
 6.0229202E+000, 4.2902942E-002, 9.2350028E-001
 7.0089736E+000, 4.9665375E-002, 9.4836520E-001
 8.0216770E+000, 5.6513980E-002, 9.6238386E-001
 9.0077303E+000, 6.3217765E-002, 9.5704573E-001
 1.0020434E+001, 6.9912604E-002, 9.5904589E-001
 1.1006487E+001, 7.6777057E-002, 9.7290486E-001
 1.2003027E+001, 8.3256131E-002, 9.7630509E-001
 1.3009191E+001, 8.7435594E-002, 9.7536256E-001
 1.4015354E+001, 9.1835938E-002, 9.5898661E-001
 1.5021517E+001, 9.5802583E-002, 9.5955219E-001
 1.6014749E+001, 1.0009823E-001, 9.9177722E-001
 1.7015639E+001, 1.0424405E-001, 1.0123679E+000
 1.8000162E+001, 1.0937410E-001, 1.0229349E+000
 1.9012223E+001, 1.1209461E-001, 1.0322554E+000
 2.0001794E+001, 1.0957338E-001, 1.0436449E+000
 2.1013109E+001, 1.0674763E-001, 1.0564036E+000
 2.2017578E+001, 1.0222737E-001, 1.0863177E+000
 2.3018093E+001, 1.0036077E-001, 1.1001849E+000
 2.4012082E+001, 1.0141221E-001, 1.0874591E+000
 2.5016946E+001, 1.0445616E-001, 1.1069078E+000
 2.6009221E+001, 1.1031294E-001, 1.1081662E+000
 2.7001060E+001, 1.1912823E-001, 1.1312459E+000
 2.8003208E+001, 1.2512490E-001, 1.1051302E+000
 2.9005355E+001, 1.2696160E-001, 1.0697224E+000
 3.0007503E+001, 1.2292074E-001, 1.0348940E+000
 3.1009650E+001, 1.2042934E-001, 1.0210003E+000
 3.2011798E+001, 1.2003583E-001, 1.0136431E+000
 3.3013946E+001, 1.2495468E-001, 1.0178592E+000
 3.4016093E+001, 1.3168237E-001, 1.0233815E+000
 3.5018241E+001, 1.3865324E-001, 1.0592814E+000
 3.6020389E+001, 1.4300345E-001, 1.0799206E+000
 3.7022536E+001, 1.4026594E-001, 1.0665465E+000
 3.8003056E+001, 1.4060327E-001, 1.0319623E+000
 3.9016150E+001, 1.4143801E-001, 1.0785726E+000
 4.0003596E+001, 1.4512705E-001, 1.0840573E+000
 4.1011959E+001, 1.4834405E-001, 1.1163228E+000
 4.2012806E+001, 1.4719095E-001, 1.0654668E+000
 4.3013653E+001, 1.5200352E-001, 1.1124480E+000
 4.4015139E+001, 1.5947457E-001, 1.1526293E+000
 4.5004003E+001, 1.5717780E-001, 1.1415877E+000
 4.6013907E+001, 1.4502325E-001, 1.1263026E+000
 4.7011187E+001, 1.4118703E-001, 1.0741015E+000
 4.8006364E+001, 1.4451042E-001, 1.1086963E+000
 4.9015070E+001, 1.4855443E-001, 1.1270922E+000
 5.0019485E+001, 1.5054202E-001, 1.1097481E+000
 5.1001580E+001, 1.5612075E-001, 1.1623738E+000
 5.2005996E+001, 1.5599871E-001, 1.1165444E+000
 5.3021571E+001, 1.5023470E-001, 1.0467512E+000
