s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6153555E-010, 0.0000000E+000
 1.0127034E+000,-6.4799221E-005, 2.7918181E-004
 2.0254068E+000, 1.4708536E-003, 1.1303140E-002
 3.0114601E+000, 8.4466736E-003, 8.5469135E-002
 4.0241635E+000, 1.7973742E-002, 2.1043963E-001
 5.0102168E+000, 2.7010470E-002, 3.7566146E-001
 6.0229202E+000, 3.5339008E-002, 5.7441356E-001
 7.0089736E+000, 4.0871075E-002, 6.9086011E-001
 8.0216770E+000, 4.6630359E-002, 6.4131762E-001
 9.0077303E+000, 5.3197335E-002, 4.9244194E-001
 1.0020434E+001, 5.9029931E-002, 4.9409436E-001
 1.1006487E+001, 6.4529320E-002, 5.4532981E-001
 1.2019190E+001, 6.9925765E-002, 5.9056374E-001
 1.3005244E+001, 7.4035158E-002, 6.2187063E-001
 1.4017947E+001, 7.6763951E-002, 5.8431573E-001
 1.5004000E+001, 7.9935017E-002, 5.7951544E-001
 1.6016704E+001, 8.2804575E-002, 5.8664064E-001
 1.7000066E+001, 8.4589747E-002, 6.2682181E-001
 1.8007342E+001, 8.6149246E-002, 6.0971792E-001
 1.9014617E+001, 8.8432734E-002, 5.8717654E-001
 2.0021892E+001, 8.9903275E-002, 5.9385762E-001
 2.1005184E+001, 9.1692559E-002, 6.1292780E-001
 2.2012460E+001, 9.4027122E-002, 6.4069202E-001
 2.3019735E+001, 9.5090177E-002, 6.1856370E-001
 2.4006915E+001, 9.6509764E-002, 6.6039694E-001
 2.5015627E+001, 9.7610835E-002, 6.4898611E-001
 2.6002878E+001, 9.8184003E-002, 6.4515087E-001
 2.7011591E+001, 9.9655109E-002, 6.7450993E-001
 2.8020303E+001, 9.9418123E-002, 6.8977618E-001
 2.9007554E+001, 9.8847899E-002, 6.8841180E-001
 3.0016266E+001, 9.8784539E-002, 6.7047433E-001
 3.1003517E+001, 9.9609626E-002, 6.8944832E-001
 3.2012230E+001, 1.0041700E-001, 6.8506388E-001
 3.3020942E+001, 1.0126752E-001, 6.9341434E-001
 3.4008193E+001, 1.0174221E-001, 6.6469374E-001
 3.5016906E+001, 1.0249520E-001, 6.6487236E-001
 3.6004156E+001, 1.0355063E-001, 7.0995199E-001
 3.7012869E+001, 1.0483587E-001, 7.0784981E-001
 3.8000120E+001, 1.0457194E-001, 7.0033202E-001
 3.9014861E+001, 1.0488948E-001, 7.1263577E-001
 4.0010984E+001, 1.0353441E-001, 7.2840085E-001
 4.1009037E+001, 1.0353922E-001, 7.1736695E-001
 4.2007089E+001, 1.0356505E-001, 7.0945810E-001
 4.3005142E+001, 1.0343310E-001, 6.9896009E-001
 4.4003195E+001, 1.0445239E-001, 7.2753055E-001
 4.5001248E+001, 1.0472970E-001, 7.3177303E-001
 4.6011915E+001, 1.0347696E-001, 7.1826885E-001
 4.7005571E+001, 1.0266212E-001, 7.1270736E-001
 4.8018336E+001, 1.0256529E-001, 6.9644846E-001
 4.9011991E+001, 1.0347275E-001, 7.0153759E-001
 5.0005647E+001, 1.0441279E-001, 7.1055647E-001
 5.1018412E+001, 1.0476277E-001, 7.3085818E-001
 5.2012068E+001, 1.0395654E-001, 7.3657297E-001
 5.3005723E+001, 1.0336771E-001, 7.3989250E-001
 5.4018488E+001, 1.0447928E-001, 7.2486809E-001
 5.5012144E+001, 1.0546683E-001, 7.1037408E-001
 5.6005800E+001, 1.0359525E-001, 7.2650656E-001
 5.7018564E+001, 1.0335902E-001, 7.1879589E-001
 5.8012220E+001, 1.0443060E-001, 7.3200405E-001
 5.9005876E+001, 1.0583084E-001, 7.2552008E-001
 6.0018640E+001, 1.0741199E-001, 7.3041973E-001
 6.1012296E+001, 1.0740656E-001, 7.3195802E-001
 6.2005952E+001, 1.0785693E-001, 7.1850843E-001
 6.3018716E+001, 1.0709421E-001, 7.1607722E-001
 6.4012372E+001, 1.0610789E-001, 7.0155519E-001
 6.5006028E+001, 1.0699867E-001, 7.1923601E-001
 6.6018793E+001, 1.0835372E-001, 7.2854794E-001
 6.7012448E+001, 1.0852539E-001, 7.4108762E-001
 6.8006104E+001, 1.0716594E-001, 7.1753504E-001
 6.9018869E+001, 1.0654199E-001, 7.1380347E-001
 7.0012524E+001, 1.0722742E-001, 7.5581051E-001
 7.1006180E+001, 1.0799984E-001, 7.4326520E-001
 7.2018945E+001, 1.0859043E-001, 7.4311853E-001
 7.3012601E+001, 1.0869166E-001, 7.5606328E-001
 7.4006256E+001, 1.0796057E-001, 7.1263603E-001
 7.5019021E+001, 1.0740217E-001, 7.0988607E-001
 7.6012677E+001, 1.0638139E-001, 7.5447867E-001
 7.7006333E+001, 1.0633508E-001, 7.1443654E-001
 7.8019097E+001, 1.0648694E-001, 7.1693090E-001
 7.9012753E+001, 1.0721186E-001, 7.0053383E-001
 8.0006409E+001, 1.0833270E-001, 7.6152794E-001
 8.1000064E+001, 1.0882298E-001, 7.5068720E-001
 8.2012829E+001, 1.0813469E-001, 7.4682061E-001
 8.3006485E+001, 1.0825732E-001, 7.1559544E-001
 8.4000141E+001, 1.0701372E-001, 7.3093830E-001
 8.5012905E+001, 1.0624879E-001, 7.1225041E-001
 8.6006561E+001, 1.0598087E-001, 6.9836603E-001
 8.7000217E+001, 1.0682461E-001, 7.1628779E-001
 8.8012981E+001, 1.0737314E-001, 7.2644147E-001
 8.9006637E+001, 1.0757107E-001, 7.2028057E-001
 9.0000293E+001, 1.0652299E-001, 7.3244131E-001
 9.1013057E+001, 1.0756001E-001, 7.3826712E-001
 9.2006713E+001, 1.0892543E-001, 7.6005616E-001
 9.3000369E+001, 1.0961025E-001, 7.0928041E-001
 9.4013134E+001, 1.0796882E-001, 7.0869360E-001
 9.5006789E+001, 1.0633649E-001, 7.2689084E-001
 9.6000445E+001, 1.0592489E-001, 7.2797817E-001
 9.7013210E+001, 1.0469523E-001, 7.3450902E-001
 9.8006866E+001, 1.0376508E-001, 7.3178399E-001
 9.9000521E+001, 1.0451389E-001, 7.0732782E-001
 1.0001329E+002, 1.0539152E-001, 7.1018805E-001
 1.0100694E+002, 1.0636646E-001, 7.4797009E-001
 1.0200060E+002, 1.0777189E-001, 7.8990643E-001
 1.0301336E+002, 1.0728142E-001, 7.5009624E-001
 1.0400702E+002, 1.0642163E-001, 7.2961673E-001
 1.0500641E+002, 1.0602792E-001, 7.5794101E-001
 1.0601535E+002, 1.0659736E-001, 7.3600303E-001
 1.0700048E+002, 1.0597536E-001, 7.0151151E-001
 1.0800194E+002, 1.0667684E-001, 7.0234678E-001
 1.0900340E+002, 1.0857194E-001, 7.2253789E-001
 1.1000486E+002, 1.0965563E-001, 7.1630855E-001
 1.1100632E+002, 1.0771990E-001, 7.1355295E-001
 1.1200778E+002, 1.0800016E-001, 7.5197794E-001
 1.1300924E+002, 1.0969046E-001, 7.4578469E-001
 1.1401070E+002, 1.0944645E-001, 7.5285057E-001
 1.1501216E+002, 1.0790526E-001, 7.2425916E-001
 1.1601362E+002, 1.0780086E-001, 7.4145807E-001
 1.1701508E+002, 1.0776998E-001, 7.2980506E-001
 1.1801654E+002, 1.0802932E-001, 7.3907171E-001
 1.1901800E+002, 1.0813904E-001, 7.3845077E-001
 1.2000057E+002, 1.0837219E-001, 7.4030428E-001
 1.2100203E+002, 1.0924700E-001, 7.3189364E-001
 1.2200349E+002, 1.1002678E-001, 7.1635447E-001
 1.2300495E+002, 1.1011319E-001, 7.3267488E-001
 1.2400641E+002, 1.1097828E-001, 7.1433968E-001
 1.2500787E+002, 1.1233385E-001, 7.4889755E-001
 1.2600933E+002, 1.1006329E-001, 7.4433442E-001
 1.2701079E+002, 1.0875819E-001, 7.5115009E-001
 1.2801225E+002, 1.0876730E-001, 7.2844973E-001
 1.2901371E+002, 1.0799691E-001, 7.3154243E-001
 1.3001517E+002, 1.0824766E-001, 7.2821794E-001
 1.3101663E+002, 1.0725865E-001, 7.2658064E-001
 1.3201809E+002, 1.0614081E-001, 7.2950081E-001
 1.3300065E+002, 1.0425106E-001, 7.2148918E-001
 1.3400211E+002, 1.0427303E-001, 7.2868059E-001
 1.3500357E+002, 1.0393532E-001, 7.0368746E-001
 1.3600503E+002, 1.0510858E-001, 7.1801599E-001
 1.3700649E+002, 1.0496793E-001, 7.3724846E-001
 1.3800795E+002, 1.0379516E-001, 7.2666901E-001
 1.3901319E+002, 1.0223227E-001, 7.3895568E-001
 1.4001087E+002, 1.0050812E-001, 7.2285073E-001
 1.4100855E+002, 1.0146691E-001, 7.1226312E-001
 1.4200623E+002, 1.0370005E-001, 7.2676686E-001
 1.4300391E+002, 1.0434052E-001, 7.2943709E-001
 1.4400159E+002, 1.0621248E-001, 7.6600857E-001
 1.4501862E+002, 1.0726910E-001, 7.4780875E-001
 1.4600815E+002, 1.0762681E-001, 7.1833736E-001
 1.4701635E+002, 1.0763202E-001, 7.0904256E-001
 1.4800588E+002, 1.0799351E-001, 7.2843848E-001
 1.4901408E+002, 1.0829720E-001, 7.4914708E-001
 1.5000361E+002, 1.0554379E-001, 7.0542192E-001
 1.5101182E+002, 1.0386057E-001, 7.0101014E-001
 1.5200135E+002, 1.0374348E-001, 6.9341774E-001
 1.5300955E+002, 1.0220370E-001, 7.0617871E-001
 1.5401775E+002, 1.0293151E-001, 7.3088337E-001
 1.5500728E+002, 1.0358938E-001, 7.4206669E-001
 1.5601549E+002, 1.0487591E-001, 7.4816568E-001
 1.5700502E+002, 1.0626179E-001, 7.0538784E-001
 1.5801322E+002, 1.0811486E-001, 7.2895489E-001
 1.5900275E+002, 1.0970054E-001, 7.5126436E-001
 1.6001095E+002, 1.0929724E-001, 7.3429274E-001
 1.6100048E+002, 1.0739894E-001, 7.5936692E-001
 1.6200869E+002, 1.0681567E-001, 7.3670668E-001
 1.6301689E+002, 1.0737040E-001, 7.4137622E-001
 1.6400642E+002, 1.0800476E-001, 7.1280097E-001
 1.6501462E+002, 1.0871540E-001, 7.1258342E-001
 1.6600415E+002, 1.0886354E-001, 7.0753402E-001
 1.6701235E+002, 1.0983038E-001, 7.5055016E-001
 1.6800189E+002, 1.1011000E-001, 7.5967484E-001
 1.6901009E+002, 1.1012011E-001, 7.3684681E-001
 1.7000880E+002, 1.0893817E-001, 7.1683967E-001
 1.7101662E+002, 1.0819550E-001, 7.4766206E-001
 1.7200596E+002, 1.0703629E-001, 7.3681441E-001
 1.7300371E+002, 1.0870610E-001, 7.2781409E-001
 1.7400145E+002, 1.0853557E-001, 7.3263880E-001
 1.7501767E+002, 1.0373813E-001, 7.4126776E-001
 1.7601542E+002, 1.0359432E-001, 7.1734413E-001
 1.7701131E+002, 1.0331728E-001, 7.1852070E-001
 1.7800721E+002, 1.0446237E-001, 7.3473103E-001
 1.7900310E+002, 1.0600418E-001, 7.2632079E-001
 1.8001933E+002, 1.0673958E-001, 7.1537280E-001
 1.8101522E+002, 1.0747794E-001, 6.9593031E-001
 1.8201112E+002, 1.0824634E-001, 7.3097007E-001
 1.8300701E+002, 1.0897415E-001, 7.4155992E-001
 1.8400274E+002, 1.1037157E-001, 7.6215061E-001
 1.8500861E+002, 1.0924112E-001, 7.3362576E-001
 1.8601448E+002, 1.0818780E-001, 7.1550415E-001
 1.8700024E+002, 1.0827541E-001, 7.3953989E-001
 1.8800611E+002, 1.0808184E-001, 7.4295019E-001
 1.8901198E+002, 1.0794021E-001, 7.0552250E-001
 1.9001786E+002, 1.0870756E-001, 7.0312233E-001
 1.9100361E+002, 1.0747235E-001, 7.3084983E-001
 1.9200948E+002, 1.0693720E-001, 7.0379519E-001
 1.9301535E+002, 1.0839166E-001, 6.9550665E-001
 1.9400111E+002, 1.0872913E-001, 7.1699269E-001
 1.9500698E+002, 1.0942155E-001, 7.5900605E-001
 1.9601285E+002, 1.0710248E-001, 7.2167389E-001
 1.9701873E+002, 1.0735338E-001, 7.2370035E-001
 1.9800448E+002, 1.0801401E-001, 7.4455637E-001
 1.9900229E+002, 1.0854138E-001, 7.5228089E-001
 2.0001613E+002, 1.0915794E-001, 7.2000299E-001
 2.0101187E+002, 1.1067802E-001, 7.7739108E-001
 2.0200760E+002, 1.1210156E-001, 7.6766068E-001
 2.0300334E+002, 1.1226052E-001, 7.2503445E-001
 2.0401718E+002, 1.1084961E-001, 7.0892201E-001
 2.0501292E+002, 1.0987515E-001, 7.2718955E-001
 2.0600866E+002, 1.0979507E-001, 7.5744415E-001
 2.0700440E+002, 1.1031951E-001, 7.7329075E-001
 2.0800013E+002, 1.0801883E-001, 7.4223954E-001
 2.0901398E+002, 1.0607396E-001, 7.5304912E-001
 2.1000066E+002, 1.0611124E-001, 7.2245390E-001
 2.1101631E+002, 1.0639840E-001, 7.2628511E-001
 2.1201205E+002, 1.0820801E-001, 7.4525005E-001
 2.1300779E+002, 1.0909011E-001, 7.5615848E-001
 2.1400353E+002, 1.0914941E-001, 7.4670396E-001
 2.1501918E+002, 1.0771031E-001, 7.1748056E-001
 2.1601492E+002, 1.0610656E-001, 7.0483014E-001
 2.1701066E+002, 1.0573620E-001, 7.0582082E-001
 2.1800639E+002, 1.0725667E-001, 7.0786949E-001
 2.1900213E+002, 1.1035211E-001, 7.6776105E-001
 2.2001778E+002, 1.1150348E-001, 7.5272853E-001
 2.2101352E+002, 1.1139121E-001, 7.6578615E-001
 2.2200926E+002, 1.1106649E-001, 7.3724420E-001
 2.2300500E+002, 1.1139970E-001, 7.2007675E-001
 2.2401248E+002, 1.1213366E-001, 7.4317894E-001
 2.2501332E+002, 1.1109413E-001, 7.4737630E-001
 2.2601415E+002, 1.1023318E-001, 7.2360324E-001
 2.2701499E+002, 1.0971734E-001, 7.4757462E-001
 2.2801583E+002, 1.0831905E-001, 7.2029228E-001
 2.2900594E+002, 1.0711235E-001, 7.1298714E-001
 2.3000856E+002, 1.0735997E-001, 7.1407319E-001
 2.3101119E+002, 1.0917540E-001, 7.4824675E-001
 2.3201381E+002, 1.0944660E-001, 7.5156340E-001
 2.3301644E+002, 1.0893916E-001, 7.4641851E-001
 2.3401906E+002, 1.0747032E-001, 7.3503522E-001
 2.3500202E+002, 1.0673809E-001, 7.2448149E-001
 2.3600465E+002, 1.0705675E-001, 7.3705913E-001
 2.3700727E+002, 1.0770304E-001, 7.3492708E-001
 2.3800990E+002, 1.0822897E-001, 7.3279902E-001
 2.3901252E+002, 1.0874735E-001, 7.3905522E-001
 2.4001514E+002, 1.1045653E-001, 7.4287746E-001
 2.4101777E+002, 1.1133497E-001, 7.4175825E-001
 2.4200073E+002, 1.1059961E-001, 7.1548910E-001
 2.4300335E+002, 1.0898308E-001, 7.4446956E-001
 2.4400598E+002, 1.0862360E-001, 7.3862096E-001
 2.4500860E+002, 1.0814534E-001, 7.4030012E-001
 2.4601123E+002, 1.0747439E-001, 7.1488804E-001
 2.4701385E+002, 1.0865712E-001, 7.1090404E-001
 2.4801382E+002, 1.0907143E-001, 7.3083731E-001
 2.4901431E+002, 1.0871696E-001, 7.4359624E-001
 2.5000000E+002, 1.0584121E-001, 7.2979584E-001
