s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-6.4794224E-017
 1.0127034E+000,-6.4195659E-005, 3.2649605E-004
 2.0254068E+000, 1.4907527E-003, 1.2441026E-002
 3.0114601E+000, 8.4699278E-003, 8.4226055E-002
 4.0241635E+000, 1.7975589E-002, 2.1037831E-001
 5.0102168E+000, 2.7014209E-002, 3.7585421E-001
 6.0229202E+000, 3.5284269E-002, 5.6648430E-001
 7.0089736E+000, 4.0722784E-002, 6.7671873E-001
 8.0216770E+000, 4.6233059E-002, 6.2799442E-001
 9.0077303E+000, 5.2756750E-002, 4.8705343E-001
 1.0020434E+001, 5.8585609E-002, 4.8082354E-001
 1.1006487E+001, 6.4163352E-002, 5.3131278E-001
 1.2019190E+001, 6.9614204E-002, 5.7482853E-001
 1.3005244E+001, 7.3598656E-002, 6.0467688E-001
 1.4017947E+001, 7.6324745E-002, 5.6996720E-001
 1.5004000E+001, 7.9449490E-002, 5.7712354E-001
 1.6016704E+001, 8.2345673E-002, 5.8081707E-001
 1.7002757E+001, 8.4271389E-002, 6.1610348E-001
 1.8017760E+001, 8.6098834E-002, 6.0623112E-001
 1.9000764E+001, 8.8265503E-002, 5.8650048E-001
 2.0007744E+001, 9.0280278E-002, 5.9696404E-001
 2.1014724E+001, 9.1724351E-002, 6.2990827E-001
 2.2021704E+001, 9.3966128E-002, 6.4421341E-001
 2.3004708E+001, 9.5848787E-002, 6.7290610E-001
 2.4002090E+001, 9.5822892E-002, 6.7389679E-001
 2.5016179E+001, 9.5798669E-002, 6.6169402E-001
 2.6008692E+001, 9.6699789E-002, 6.6655585E-001
 2.7001204E+001, 9.7477900E-002, 6.1983030E-001
 2.8015293E+001, 9.7823873E-002, 6.3333810E-001
 2.9007806E+001, 9.8208711E-002, 6.5508705E-001
 3.0000318E+001, 9.9133000E-002, 6.8490149E-001
 3.1014407E+001, 1.0011056E-001, 6.9426542E-001
 3.2006920E+001, 1.0020647E-001, 6.7679717E-001
 3.3021009E+001, 1.0015150E-001, 6.7309330E-001
 3.4013521E+001, 1.0039217E-001, 6.7924600E-001
 3.5006034E+001, 1.0061340E-001, 6.5993302E-001
 3.6020123E+001, 1.0155323E-001, 7.1973807E-001
 3.7012635E+001, 1.0216646E-001, 7.1253501E-001
 3.8005148E+001, 1.0339431E-001, 6.7888449E-001
 3.9019237E+001, 1.0416753E-001, 7.0218524E-001
 4.0011749E+001, 1.0437692E-001, 7.0326681E-001
 4.1004262E+001, 1.0289416E-001, 6.8259893E-001
 4.2006940E+001, 1.0284061E-001, 6.8907653E-001
 4.3014557E+001, 1.0258794E-001, 7.2290249E-001
 4.4002796E+001, 1.0188437E-001, 7.2514730E-001
 4.5010412E+001, 1.0379103E-001, 7.2612389E-001
 4.6018028E+001, 1.0466202E-001, 7.0577977E-001
 4.7006267E+001, 1.0545359E-001, 7.0649884E-001
 4.8013883E+001, 1.0456544E-001, 7.2428036E-001
 4.9002122E+001, 1.0316027E-001, 7.1607820E-001
 5.0009739E+001, 1.0260207E-001, 6.9590283E-001
 5.1017355E+001, 1.0232345E-001, 6.7743481E-001
 5.2005594E+001, 1.0247453E-001, 7.0323713E-001
 5.3013210E+001, 1.0170604E-001, 7.0266386E-001
 5.4001449E+001, 1.0256262E-001, 6.9312464E-001
 5.5009065E+001, 1.0450796E-001, 7.2893502E-001
 5.6016682E+001, 1.0633892E-001, 7.4149691E-001
 5.7004921E+001, 1.0693266E-001, 7.3678126E-001
