s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-1.2688167E-017
 1.0127034E+000,-2.4440093E-005, 6.0500428E-004
 2.0254068E+000, 3.3670877E-003, 3.0499529E-002
 3.0114601E+000, 1.9863952E-002, 1.6189329E-001
 4.0241635E+000, 4.4887995E-002, 3.7120748E-001
 5.0102168E+000, 6.3820782E-002, 6.6922725E-001
 6.0229202E+000, 8.3356269E-002, 9.6422242E-001
 7.0089736E+000, 9.2138881E-002, 1.0992109E+000
 8.0216770E+000, 9.8150831E-002, 9.9652953E-001
 9.0077303E+000, 9.6713183E-002, 8.7889656E-001
 1.0020434E+001, 9.7028416E-002, 8.6091531E-001
 1.1006487E+001, 9.6445127E-002, 8.5261360E-001
 1.2019190E+001, 9.6410160E-002, 8.5234750E-001
 1.3005244E+001, 9.5770364E-002, 8.5895420E-001
 1.4017947E+001, 9.5880849E-002, 8.4913843E-001
 1.5004000E+001, 9.5103080E-002, 8.5887579E-001
 1.6016704E+001, 9.5305371E-002, 8.5143081E-001
 1.7002757E+001, 9.5233538E-002, 8.5208159E-001
 1.8015461E+001, 9.4912371E-002, 8.5725097E-001
 1.9001514E+001, 9.4909287E-002, 8.6876855E-001
 2.0014217E+001, 9.4992930E-002, 8.7285658E-001
 2.1000271E+001, 9.4616390E-002, 8.6376137E-001
 2.2012974E+001, 9.4568504E-002, 8.6444985E-001
 2.3025677E+001, 9.5149198E-002, 8.6547963E-001
 2.4011731E+001, 9.5020474E-002, 8.7653635E-001
 2.5024434E+001, 9.4747951E-002, 8.8213769E-001
 2.6010487E+001, 9.4694720E-002, 8.5410230E-001
 2.7023191E+001, 9.3605534E-002, 8.6082830E-001
 2.8009244E+001, 9.4546750E-002, 8.5820962E-001
 2.9021948E+001, 9.4471388E-002, 8.6887390E-001
 3.0008001E+001, 9.4331205E-002, 8.6801838E-001
 3.1020704E+001, 9.4823005E-002, 8.6626060E-001
 3.2006758E+001, 9.5782179E-002, 8.6861962E-001
 3.3019461E+001, 9.5640595E-002, 8.7770324E-001
 3.4005514E+001, 9.5817743E-002, 8.7646051E-001
 3.5018218E+001, 9.5451924E-002, 8.7449284E-001
 3.6004271E+001, 9.4483801E-002, 8.6503391E-001
 3.7005507E+001, 9.4706331E-002, 8.6913862E-001
 3.8001888E+001, 9.3853271E-002, 8.6364103E-001
 3.9003059E+001, 9.3595140E-002, 8.6771786E-001
 4.0004230E+001, 9.4569016E-002, 8.7361094E-001
 4.1016460E+001, 9.5026924E-002, 8.7819872E-001
 4.2018227E+001, 9.5228314E-002, 8.7800154E-001
 4.3003495E+001, 9.5139410E-002, 8.9333064E-001
 4.4014690E+001, 9.6172455E-002, 8.8829158E-001
 4.5025886E+001, 9.6190429E-002, 8.8557052E-001
 4.6002755E+001, 9.6034902E-002, 8.9256487E-001
 4.7001792E+001, 9.6327077E-002, 8.8552581E-001
 4.8000829E+001, 9.6851466E-002, 8.7459799E-001
 4.9025483E+001, 9.7154568E-002, 9.0426181E-001
 5.0024520E+001, 9.7112381E-002, 9.0087290E-001
 5.1023557E+001, 9.6720068E-002, 8.9441506E-001
 5.2022595E+001, 9.6288144E-002, 8.7754538E-001
 5.3021632E+001, 9.6383112E-002, 8.7868862E-001
 5.4020669E+001, 9.6126561E-002, 8.7585628E-001
 5.5019707E+001, 9.6067306E-002, 8.6987463E-001
 5.6018744E+001, 9.5423135E-002, 8.7413464E-001
 5.7017781E+001, 9.5378120E-002, 8.6831783E-001
 5.8016819E+001, 9.5397986E-002, 8.8060522E-001
 5.9015856E+001, 9.4365475E-002, 8.7815490E-001
 6.0014893E+001, 9.3788431E-002, 8.5815395E-001
 6.1013931E+001, 9.4365315E-002, 8.6844040E-001
 6.2012968E+001, 9.4541699E-002, 8.7598289E-001
 6.3012005E+001, 9.4880925E-002, 8.7249825E-001
 6.4011043E+001, 9.4381595E-002, 8.7038207E-001
 6.5010080E+001, 9.5370127E-002, 8.7792171E-001
 6.6009117E+001, 9.5186173E-002, 8.7058756E-001
 6.7008155E+001, 9.4500245E-002, 8.7707483E-001
 6.8007192E+001, 9.4846999E-002, 8.8630353E-001
 6.9019668E+001, 9.5231584E-002, 8.7727680E-001
 7.0005721E+001, 9.5618268E-002, 8.7794198E-001
 7.1018425E+001, 9.5185232E-002, 8.8827530E-001
 7.2006590E+001, 9.4972685E-002, 8.8181890E-001
 7.3011385E+001, 9.5127680E-002, 8.7321945E-001
 7.4016180E+001, 9.5178580E-002, 8.8378540E-001
 7.5025760E+001, 9.4696587E-002, 8.8457352E-001
 7.6025770E+001, 9.5391627E-002, 8.7863486E-001
 7.7025780E+001, 9.5251587E-002, 8.6953687E-001
 7.8025790E+001, 9.3720971E-002, 8.7649433E-001
 7.9025800E+001, 9.3913534E-002, 8.7633418E-001
 8.0025810E+001, 9.4472905E-002, 8.6432771E-001
 8.1025820E+001, 9.3798436E-002, 8.7445779E-001
 8.2025830E+001, 9.6072994E-002, 8.7519543E-001
 8.3025840E+001, 9.6414977E-002, 8.9401447E-001
 8.4025850E+001, 9.6634755E-002, 8.9493440E-001
 8.5025860E+001, 9.6462449E-002, 8.9805268E-001
 8.6025870E+001, 9.7035945E-002, 8.8174644E-001
 8.7025880E+001, 9.5939846E-002, 8.8813339E-001
 8.8025890E+001, 9.5120874E-002, 8.8702893E-001
 8.9025901E+001, 9.5292155E-002, 8.6820458E-001
 9.0025911E+001, 9.4668842E-002, 8.8096835E-001
 9.1025921E+001, 9.4905647E-002, 8.8669669E-001
 9.2025931E+001, 9.5817003E-002, 8.9366880E-001
 9.3025941E+001, 9.6228475E-002, 8.8851303E-001
 9.4025951E+001, 9.5491370E-002, 8.9211590E-001
 9.5025961E+001, 9.6393202E-002, 8.8030949E-001
 9.6025971E+001, 9.6218182E-002, 8.8471441E-001
 9.7025981E+001, 9.6636691E-002, 8.9810981E-001
 9.8025991E+001, 9.7227177E-002, 8.9811529E-001
 9.9026001E+001, 9.7795726E-002, 9.0042264E-001
 1.0000000E+002, 9.7956883E-002, 9.0211970E-001
