s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0042794E-010, 0.0000000E+000
 1.0127034E+000,-2.5259627E-005, 5.4051106E-004
 2.0254068E+000, 3.3434022E-003, 2.9842356E-002
 3.0114601E+000, 1.9803244E-002, 1.6198488E-001
 4.0241635E+000, 4.4915331E-002, 3.7144948E-001
 5.0102168E+000, 6.3845321E-002, 6.7097055E-001
 6.0229202E+000, 8.3393605E-002, 9.7099299E-001
 7.0089736E+000, 9.2204910E-002, 1.1083411E+000
 8.0216770E+000, 9.8205304E-002, 1.0052484E+000
 9.0077303E+000, 9.6906124E-002, 8.9243595E-001
 1.0020434E+001, 9.7303047E-002, 8.7495315E-001
 1.1006487E+001, 9.6757858E-002, 8.7149823E-001
 1.2019190E+001, 9.6737827E-002, 8.6866326E-001
 1.3005244E+001, 9.6108279E-002, 8.7038194E-001
 1.4017947E+001, 9.6078925E-002, 8.5957515E-001
 1.5004000E+001, 9.5400411E-002, 8.7216262E-001
 1.6016704E+001, 9.5263115E-002, 8.6142912E-001
 1.7002757E+001, 9.4790941E-002, 8.6366933E-001
 1.8015461E+001, 9.5023586E-002, 8.6950971E-001
 1.9001514E+001, 9.4583897E-002, 8.7990260E-001
 2.0014217E+001, 9.4914141E-002, 8.8000481E-001
 2.1000271E+001, 9.4740259E-002, 8.7646868E-001
 2.2012974E+001, 9.4544776E-002, 8.8023773E-001
 2.3025677E+001, 9.4835527E-002, 8.7334183E-001
 2.4011731E+001, 9.4818898E-002, 8.8958141E-001
 2.5024434E+001, 9.5648573E-002, 8.8833484E-001
 2.6010487E+001, 9.5257477E-002, 8.7414963E-001
 2.7023191E+001, 9.4981406E-002, 8.7437213E-001
 2.8009244E+001, 9.4783787E-002, 8.7417828E-001
 2.9021948E+001, 9.4469410E-002, 8.9203953E-001
 3.0008001E+001, 9.4267467E-002, 8.7813278E-001
 3.1020704E+001, 9.4197436E-002, 8.5745715E-001
 3.2006758E+001, 9.4641464E-002, 8.7558458E-001
 3.3019461E+001, 9.5312831E-002, 8.8068520E-001
 3.4005514E+001, 9.5311032E-002, 9.0338015E-001
 3.5018218E+001, 9.4845082E-002, 8.8947654E-001
 3.6004271E+001, 9.4114832E-002, 8.7532762E-001
 3.7016974E+001, 9.4152772E-002, 8.7582646E-001
 3.8003028E+001, 9.4994225E-002, 8.8607691E-001
 3.9015731E+001, 9.4600539E-002, 8.8219698E-001
 4.0001784E+001, 9.4088330E-002, 8.7756541E-001
 4.1007849E+001, 9.4714818E-002, 8.7853519E-001
 4.2007417E+001, 9.5357859E-002, 8.9388577E-001
 4.3006219E+001, 9.5721342E-002, 9.1357956E-001
 4.4005021E+001, 9.5832650E-002, 9.0767048E-001
 4.5003823E+001, 9.6044912E-002, 8.9799777E-001
 4.6002625E+001, 9.5546991E-002, 8.8873140E-001
 4.7001427E+001, 9.5378308E-002, 8.8859921E-001
 4.8000229E+001, 9.5299810E-002, 8.9010627E-001
 4.9022259E+001, 9.5218507E-002, 8.8542973E-001
 5.0021061E+001, 9.5139337E-002, 8.9296330E-001
 5.1019863E+001, 9.4840178E-002, 8.8687672E-001
 5.2018665E+001, 9.4212865E-002, 8.8498110E-001
 5.3017466E+001, 9.3441711E-002, 8.7620735E-001
 5.4018591E+001, 9.2814778E-002, 8.7406766E-001
 5.5015070E+001, 9.3011467E-002, 8.7449376E-001
 5.6011550E+001, 9.2563066E-002, 8.7666808E-001
 5.7019055E+001, 9.2620360E-002, 8.8590198E-001
 5.8023448E+001, 9.2664776E-002, 8.9262950E-001
 5.9004962E+001, 9.2135080E-002, 8.7941280E-001
 6.0011642E+001, 9.0655382E-002, 8.7582048E-001
 6.1018323E+001, 9.1355999E-002, 8.8543186E-001
 6.2009472E+001, 9.2440825E-002, 8.6864792E-001
 6.3016878E+001, 9.1895801E-002, 8.8135196E-001
 6.4012964E+001, 9.2370392E-002, 8.8995338E-001
 6.5009051E+001, 9.3485257E-002, 8.9150286E-001
 6.6005138E+001, 9.4014198E-002, 8.9313248E-001
 6.7001224E+001, 9.3772913E-002, 8.8667985E-001
 6.8022213E+001, 9.4786839E-002, 9.0206546E-001
 6.9018300E+001, 9.5900214E-002, 9.1164784E-001
 7.0014387E+001, 9.6324076E-002, 9.1780189E-001
 7.1010473E+001, 9.5969868E-002, 9.0131929E-001
 7.2006560E+001, 9.5578403E-002, 8.9739207E-001
 7.3002647E+001, 9.6420802E-002, 8.9838540E-001
 7.4023635E+001, 9.6203326E-002, 9.0128110E-001
