s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-2.5689782E-017
 1.0127034E+000,-3.3260751E-005, 8.3449224E-005
 2.0254068E+000, 1.3057915E-003, 3.9477971E-003
 3.0114601E+000, 7.6556470E-003, 3.2913648E-002
 4.0241635E+000, 1.8333877E-002, 8.7258613E-002
 5.0102168E+000, 2.9422992E-002, 1.6058221E-001
 6.0229202E+000, 3.9846610E-002, 2.3566776E-001
 7.0089736E+000, 4.9373654E-002, 3.3003747E-001
 8.0216770E+000, 5.7019465E-002, 3.5237465E-001
 9.0077303E+000, 6.4069706E-002, 3.4742100E-001
 1.0020434E+001, 6.9802008E-002, 3.4960499E-001
 1.1006487E+001, 7.4792089E-002, 3.5976156E-001
 1.2019190E+001, 7.9398852E-002, 3.7864422E-001
 1.3005244E+001, 8.2826420E-002, 3.9046623E-001
 1.4017947E+001, 8.5310133E-002, 3.9130502E-001
 1.5004000E+001, 8.6880414E-002, 3.7572348E-001
 1.6016704E+001, 8.7636994E-002, 3.7250117E-001
 1.7002757E+001, 8.8032797E-002, 3.6420065E-001
 1.8015461E+001, 8.8574022E-002, 3.5485512E-001
 1.9001514E+001, 8.8834432E-002, 3.5136452E-001
 2.0014217E+001, 8.8253234E-002, 3.5459293E-001
 2.1000271E+001, 8.8679967E-002, 3.4840097E-001
 2.2012974E+001, 8.9245111E-002, 3.6004059E-001
 2.3025677E+001, 8.9979158E-002, 3.5570878E-001
 2.4011731E+001, 9.0433885E-002, 3.5590912E-001
 2.5024434E+001, 9.0732476E-002, 3.6278195E-001
 2.6010487E+001, 9.0847815E-002, 3.5744638E-001
 2.7023191E+001, 9.1166626E-002, 3.6571178E-001
 2.8009244E+001, 9.0101754E-002, 3.6308673E-001
 2.9021948E+001, 9.0664723E-002, 3.5478956E-001
 3.0008001E+001, 9.1453514E-002, 3.6138124E-001
 3.1020704E+001, 9.1515700E-002, 3.5561220E-001
 3.2006758E+001, 9.1329252E-002, 3.5941052E-001
 3.3019461E+001, 9.2157476E-002, 3.6121827E-001
 3.4005514E+001, 9.2675825E-002, 3.6519361E-001
 3.5018218E+001, 9.3329616E-002, 3.6649488E-001
 3.6004271E+001, 9.4923750E-002, 3.7544119E-001
 3.7016974E+001, 9.5879526E-002, 3.7379832E-001
 3.8003028E+001, 9.6263569E-002, 3.6082210E-001
 3.9015731E+001, 9.7991351E-002, 3.8179599E-001
 4.0001784E+001, 9.8781056E-002, 3.7740240E-001
 4.1014488E+001, 9.8959137E-002, 3.8006015E-001
 4.2000541E+001, 9.8416443E-002, 3.7310529E-001
 4.3013245E+001, 9.7573594E-002, 3.7968764E-001
 4.4025948E+001, 9.7692204E-002, 3.7946059E-001
 4.5012001E+001, 9.7768295E-002, 3.7048105E-001
 4.6024705E+001, 9.9828897E-002, 3.7451742E-001
 4.7010758E+001, 1.0067331E-001, 3.8483732E-001
 4.8023461E+001, 9.9897460E-002, 4.0199633E-001
 4.9009515E+001, 1.0020062E-001, 3.8642033E-001
 5.0022218E+001, 9.9682256E-002, 3.9185602E-001
 5.1008271E+001, 9.8239965E-002, 3.7828734E-001
 5.2020975E+001, 9.8402070E-002, 3.7710279E-001
 5.3007028E+001, 9.7412582E-002, 3.6117570E-001
 5.4019732E+001, 9.6270255E-002, 3.6866017E-001
 5.5005785E+001, 9.5491497E-002, 3.6655250E-001
 5.6018488E+001, 9.4745527E-002, 3.8884654E-001
 5.7004542E+001, 9.4736863E-002, 3.7714700E-001
 5.8017245E+001, 9.4051841E-002, 3.7390598E-001
 5.9003298E+001, 9.4899166E-002, 3.6909044E-001
 6.0016002E+001, 9.5146540E-002, 3.7086036E-001
 6.1002055E+001, 9.4787555E-002, 3.7684573E-001
 6.2014758E+001, 9.4819961E-002, 3.7052016E-001
 6.3000812E+001, 9.4901530E-002, 3.7396142E-001
 6.4013515E+001, 9.4107563E-002, 3.7779670E-001
 6.5026218E+001, 9.2631875E-002, 3.5292484E-001
 6.6012272E+001, 9.0576373E-002, 3.4069773E-001
 6.7024975E+001, 9.0886631E-002, 3.5389000E-001
 6.8011029E+001, 9.2121652E-002, 3.7496894E-001
 6.9023732E+001, 9.2885453E-002, 3.8080011E-001
 7.0009785E+001, 9.4705292E-002, 3.7313886E-001
 7.1022489E+001, 9.5588136E-002, 3.9460211E-001
 7.2008542E+001, 9.5068856E-002, 3.8628215E-001
 7.3021245E+001, 9.5108472E-002, 3.7956559E-001
 7.4007299E+001, 9.5323053E-002, 3.7686160E-001
 7.5020002E+001, 9.5656670E-002, 3.7772907E-001
 7.6006055E+001, 9.6367073E-002, 3.7318395E-001
 7.7018759E+001, 9.6526426E-002, 3.7901970E-001
 7.8004812E+001, 9.7142413E-002, 3.8954531E-001
 7.9017515E+001, 9.7615888E-002, 3.8369218E-001
 8.0003569E+001, 9.6783325E-002, 3.7929674E-001
 8.1016272E+001, 9.6693673E-002, 3.8658069E-001
 8.2002326E+001, 9.7231759E-002, 3.8342906E-001
 8.3015029E+001, 9.6846523E-002, 3.7419204E-001
 8.4001082E+001, 9.6241244E-002, 3.7202722E-001
 8.5013786E+001, 9.6500466E-002, 3.7963266E-001
 8.6026489E+001, 9.6573684E-002, 3.8409519E-001
 8.7012542E+001, 9.6541255E-002, 3.7214870E-001
 8.8025246E+001, 9.6040966E-002, 3.6746073E-001
 8.9011299E+001, 9.6844825E-002, 3.7529046E-001
 9.0024002E+001, 9.9093328E-002, 3.8076754E-001
 9.1010056E+001, 1.0042805E-001, 4.0603943E-001
 9.2022759E+001, 1.0156970E-001, 4.0696886E-001
 9.3008813E+001, 1.0159454E-001, 3.8710677E-001
 9.4021516E+001, 1.0143068E-001, 3.8574193E-001
 9.5007569E+001, 1.0145394E-001, 3.8717744E-001
 9.6020273E+001, 1.0081902E-001, 4.0095532E-001
 9.7006326E+001, 1.0004353E-001, 3.8377369E-001
 9.8019029E+001, 1.0030249E-001, 3.9992730E-001
 9.9005083E+001, 1.0005415E-001, 3.9900517E-001
 1.0001779E+002, 1.0026804E-001, 3.7146705E-001
 1.0100384E+002, 1.0139874E-001, 3.9188049E-001
 1.0201654E+002, 1.0234439E-001, 3.9681915E-001
 1.0300260E+002, 1.0277423E-001, 3.9283013E-001
 1.0401530E+002, 1.0237452E-001, 3.9615360E-001
 1.0500135E+002, 1.0170573E-001, 4.0362164E-001
 1.0601406E+002, 1.0064990E-001, 3.7680690E-001
 1.0700011E+002, 9.9310843E-002, 3.8758033E-001
 1.0801281E+002, 9.7305091E-002, 3.7022568E-001
 1.0902552E+002, 9.6293957E-002, 3.6534555E-001
 1.1001157E+002, 9.5349435E-002, 3.6705150E-001
 1.1102427E+002, 9.5171188E-002, 3.7793937E-001
 1.1201033E+002, 9.6844696E-002, 3.8206250E-001
 1.1302303E+002, 9.6677014E-002, 3.9479235E-001
 1.1400908E+002, 9.6901265E-002, 3.8802318E-001
 1.1502179E+002, 9.7177202E-002, 3.9796156E-001
 1.1600784E+002, 9.7325181E-002, 4.0694216E-001
 1.1702054E+002, 9.7653620E-002, 3.9485178E-001
 1.1800660E+002, 9.8320960E-002, 3.7787914E-001
 1.1901930E+002, 9.8140548E-002, 3.7538421E-001
 1.2000535E+002, 9.9069368E-002, 3.9026277E-001
 1.2101806E+002, 9.9707708E-002, 3.9028992E-001
 1.2200411E+002, 9.9108987E-002, 3.9032185E-001
 1.2301681E+002, 9.9101287E-002, 3.8839669E-001
 1.2400287E+002, 9.8074297E-002, 3.8257369E-001
 1.2501557E+002, 9.6465936E-002, 3.6883744E-001
 1.2600162E+002, 9.5571535E-002, 3.7496906E-001
 1.2701433E+002, 9.3822965E-002, 3.6541466E-001
 1.2800038E+002, 9.4105960E-002, 3.7895819E-001
 1.2901308E+002, 9.5605157E-002, 3.8353846E-001
