s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0042794E-010, 0.0000000E+000
 1.0127034E+000,-3.4254211E-005, 8.1020368E-005
 2.0254068E+000, 1.2889317E-003, 3.9144276E-003
 3.0114601E+000, 7.6120336E-003, 3.2773308E-002
 4.0241635E+000, 1.8254376E-002, 8.7015809E-002
 5.0102168E+000, 2.9299211E-002, 1.6019736E-001
 6.0229202E+000, 3.9678664E-002, 2.3499646E-001
 7.0089736E+000, 4.9161020E-002, 3.2894425E-001
 8.0216770E+000, 5.6774414E-002, 3.5109689E-001
 9.0077303E+000, 6.3797251E-002, 3.4627947E-001
 1.0020434E+001, 6.9518128E-002, 3.4814383E-001
 1.1006487E+001, 7.4492652E-002, 3.5847891E-001
 1.2019190E+001, 7.9112524E-002, 3.7722954E-001
 1.3005244E+001, 8.2534282E-002, 3.8856694E-001
 1.4017947E+001, 8.4999252E-002, 3.8977831E-001
 1.5004000E+001, 8.6542474E-002, 3.7512435E-001
 1.6016704E+001, 8.7330112E-002, 3.7101853E-001
 1.7002757E+001, 8.7683700E-002, 3.6258275E-001
 1.8015461E+001, 8.8298546E-002, 3.5332419E-001
 1.9001514E+001, 8.8774288E-002, 3.5036838E-001
 2.0014217E+001, 8.8910815E-002, 3.5498210E-001
 2.1000271E+001, 8.8941782E-002, 3.5026178E-001
 2.2012974E+001, 8.9131759E-002, 3.5784228E-001
 2.3025677E+001, 9.0030471E-002, 3.5425648E-001
 2.4011731E+001, 9.0562461E-002, 3.6108154E-001
 2.5024434E+001, 9.1523682E-002, 3.5963282E-001
 2.6010487E+001, 9.2050629E-002, 3.5859966E-001
 2.7023191E+001, 9.1753157E-002, 3.6766240E-001
 2.8009244E+001, 9.1932077E-002, 3.6229270E-001
 2.9021948E+001, 9.1854664E-002, 3.5584737E-001
 3.0008001E+001, 9.1695705E-002, 3.5891679E-001
 3.1020704E+001, 9.2815832E-002, 3.5519836E-001
 3.2006758E+001, 9.1986147E-002, 3.5996799E-001
 3.3019461E+001, 9.3105161E-002, 3.6237227E-001
 3.4005514E+001, 9.2978761E-002, 3.5803731E-001
 3.5018218E+001, 9.2386467E-002, 3.6778283E-001
 3.6004271E+001, 9.2919475E-002, 3.6765221E-001
 3.7016974E+001, 9.4613895E-002, 3.7130468E-001
 3.8003028E+001, 9.6358783E-002, 3.7048590E-001
 3.9015731E+001, 9.8286505E-002, 3.7889021E-001
 4.0001784E+001, 9.8347675E-002, 3.7490203E-001
 4.1014488E+001, 9.7773879E-002, 3.7515498E-001
 4.2000541E+001, 9.8635505E-002, 3.7544871E-001
 4.3013245E+001, 9.7718277E-002, 3.8366892E-001
 4.4025948E+001, 9.6675110E-002, 3.7217656E-001
 4.5012001E+001, 9.4926871E-002, 3.6639597E-001
 4.6024705E+001, 9.3268906E-002, 3.6766680E-001
 4.7010758E+001, 9.4254581E-002, 3.6614815E-001
 4.8023461E+001, 9.6266352E-002, 3.8456792E-001
 4.9009515E+001, 9.7161560E-002, 3.9621850E-001
 5.0022218E+001, 9.7544950E-002, 3.8994106E-001
 5.1008271E+001, 9.7414418E-002, 3.8722929E-001
 5.2020975E+001, 9.7406484E-002, 3.8346794E-001
 5.3007028E+001, 9.8244412E-002, 3.8340550E-001
 5.4019732E+001, 9.6555181E-002, 3.6402942E-001
 5.5005785E+001, 9.5578688E-002, 3.7735946E-001
 5.6018488E+001, 9.6312293E-002, 3.6861142E-001
 5.7004542E+001, 9.5211078E-002, 3.5243518E-001
 5.8017245E+001, 9.4777013E-002, 3.6386311E-001
 5.9003298E+001, 9.4948894E-002, 3.6383734E-001
 6.0016002E+001, 9.4449483E-002, 3.6358995E-001
 6.1002055E+001, 9.4514498E-002, 3.5817013E-001
 6.2014758E+001, 9.4917279E-002, 3.7863446E-001
 6.3000812E+001, 9.4691138E-002, 3.6815969E-001
 6.4013515E+001, 9.4439899E-002, 3.6493847E-001
 6.5026218E+001, 9.4750109E-002, 3.7716804E-001
 6.6012272E+001, 9.5808811E-002, 3.8453801E-001
 6.7024975E+001, 9.6375074E-002, 3.7186732E-001
 6.8011029E+001, 9.6510897E-002, 3.7514458E-001
 6.9023732E+001, 9.6462370E-002, 3.7600475E-001
 7.0009785E+001, 9.6512015E-002, 3.7330401E-001
 7.1022489E+001, 9.6071619E-002, 3.8744681E-001
 7.2008542E+001, 9.6663903E-002, 3.9289774E-001
 7.3021245E+001, 9.7785815E-002, 3.9822349E-001
 7.4007299E+001, 9.8005009E-002, 3.8165194E-001
