s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-2.5689782E-017
 1.0127034E+000,-3.3125925E-005, 9.4747000E-005
 2.0254068E+000, 1.3125681E-003, 4.4607315E-003
 3.0114601E+000, 7.6644087E-003, 3.2458384E-002
 4.0241635E+000, 1.8266764E-002, 8.6801884E-002
 5.0102168E+000, 2.9309948E-002, 1.6007623E-001
 6.0229202E+000, 3.9702507E-002, 2.3494080E-001
 7.0089736E+000, 4.9116662E-002, 3.2533490E-001
 8.0216770E+000, 5.6669187E-002, 3.4085758E-001
 9.0077303E+000, 6.3643497E-002, 3.4149049E-001
 1.0020434E+001, 6.9345900E-002, 3.4233236E-001
 1.1006487E+001, 7.4293851E-002, 3.5370636E-001
 1.2019190E+001, 7.8917927E-002, 3.7402209E-001
 1.3005244E+001, 8.2341033E-002, 3.8692247E-001
 1.4017947E+001, 8.4835835E-002, 3.8773174E-001
 1.5004000E+001, 8.6431033E-002, 3.7122952E-001
 1.6016704E+001, 8.7247973E-002, 3.6794175E-001
 1.7002757E+001, 8.7589985E-002, 3.6080323E-001
 1.8015461E+001, 8.8285345E-002, 3.5034173E-001
 1.9001514E+001, 8.8890453E-002, 3.4786681E-001
 2.0014217E+001, 8.8485287E-002, 3.5245385E-001
 2.1000271E+001, 8.8159707E-002, 3.4607565E-001
 2.2012974E+001, 8.7492167E-002, 3.4985085E-001
 2.3025677E+001, 8.7825319E-002, 3.4806765E-001
 2.4011731E+001, 8.8318303E-002, 3.5363281E-001
 2.5024434E+001, 8.8865009E-002, 3.5248184E-001
 2.6010487E+001, 8.9159439E-002, 3.4881655E-001
 2.7023191E+001, 8.8691132E-002, 3.6140468E-001
 2.8009244E+001, 8.9425076E-002, 3.5455785E-001
 2.9021948E+001, 8.8985148E-002, 3.5530221E-001
 3.0008001E+001, 8.9272964E-002, 3.5946164E-001
 3.1020704E+001, 9.0631463E-002, 3.5306619E-001
 3.2006758E+001, 9.1299291E-002, 3.5790221E-001
 3.3019461E+001, 9.1551892E-002, 3.5955696E-001
 3.4005514E+001, 9.2877198E-002, 3.6400929E-001
 3.5018218E+001, 9.4454889E-002, 3.6384800E-001
 3.6004271E+001, 9.4324781E-002, 3.7452745E-001
 3.7016974E+001, 9.5058915E-002, 3.6149362E-001
 3.8003028E+001, 9.6239473E-002, 3.6623452E-001
 3.9015731E+001, 9.6068371E-002, 3.7121583E-001
 4.0001784E+001, 9.6345215E-002, 3.5601540E-001
 4.1014488E+001, 9.7558112E-002, 3.6438679E-001
 4.2000541E+001, 9.7086289E-002, 3.6662708E-001
 4.3013245E+001, 9.6459856E-002, 3.8313129E-001
 4.4025948E+001, 9.6555555E-002, 3.6844317E-001
 4.5012001E+001, 9.5458929E-002, 3.7227448E-001
 4.6024705E+001, 9.5255805E-002, 3.6826992E-001
 4.7010758E+001, 9.5878020E-002, 3.7909039E-001
 4.8023461E+001, 9.6970239E-002, 3.7843295E-001
 4.9009515E+001, 9.7470688E-002, 3.8612561E-001
 5.0022218E+001, 9.7868142E-002, 3.8565337E-001
 5.1008271E+001, 9.8014966E-002, 3.9618438E-001
 5.2020975E+001, 9.6038719E-002, 3.7501559E-001
 5.3007028E+001, 9.5340281E-002, 3.6515351E-001
 5.4019732E+001, 9.7386885E-002, 3.7335401E-001
 5.5005785E+001, 9.8354400E-002, 3.7865119E-001
 5.6018488E+001, 9.8751118E-002, 3.7994833E-001
 5.7004542E+001, 9.7499984E-002, 3.7558449E-001
 5.8017245E+001, 9.6214342E-002, 3.7181274E-001
 5.9003298E+001, 9.4696016E-002, 3.6765134E-001
 6.0016002E+001, 9.3861563E-002, 3.5225733E-001
 6.1002055E+001, 9.4265240E-002, 3.5025905E-001
 6.2014758E+001, 9.4333441E-002, 3.6141492E-001
 6.3000812E+001, 9.4744516E-002, 3.7611637E-001
 6.4013515E+001, 9.5167068E-002, 3.6365392E-001
 6.5026218E+001, 9.5301131E-002, 3.7074072E-001
 6.6012272E+001, 9.5783266E-002, 3.7517336E-001
 6.7024975E+001, 9.6877706E-002, 3.7064562E-001
 6.8011029E+001, 9.6831230E-002, 3.7280500E-001
 6.9023732E+001, 9.6462651E-002, 3.6995269E-001
 7.0009785E+001, 9.4969929E-002, 3.6846830E-001
 7.1022489E+001, 9.3417254E-002, 3.5921901E-001
 7.2008542E+001, 9.4065037E-002, 3.5882247E-001
 7.3021245E+001, 9.5297267E-002, 3.7367831E-001
 7.4007299E+001, 9.5977639E-002, 3.7497652E-001
 7.5020002E+001, 9.5617356E-002, 3.7307006E-001
 7.6006055E+001, 9.6705366E-002, 3.7248911E-001
 7.7018759E+001, 9.8220717E-002, 3.7531286E-001
 7.8004812E+001, 9.9333899E-002, 3.8670785E-001
 7.9017515E+001, 1.0029735E-001, 3.7308065E-001
 8.0003569E+001, 1.0068318E-001, 3.9021181E-001
 8.1016272E+001, 1.0132804E-001, 3.9304609E-001
 8.2002326E+001, 1.0088470E-001, 3.9324493E-001
 8.3015029E+001, 9.9095344E-002, 3.6937025E-001
 8.4001082E+001, 9.8171664E-002, 3.7380208E-001
 8.5013786E+001, 9.8236671E-002, 3.6270978E-001
 8.6026489E+001, 9.8495565E-002, 3.8137118E-001
 8.7012542E+001, 9.9549457E-002, 3.6858719E-001
 8.8025246E+001, 9.9937486E-002, 3.7592270E-001
 8.9011299E+001, 1.0003772E-001, 3.7931416E-001
 9.0024002E+001, 1.0064371E-001, 3.8496321E-001
 9.1010056E+001, 9.9700488E-002, 3.8023876E-001
 9.2022759E+001, 9.9251143E-002, 3.7514274E-001
 9.3008813E+001, 9.9254742E-002, 3.7770380E-001
 9.4021516E+001, 9.9315205E-002, 3.8157326E-001
 9.5007569E+001, 1.0043321E-001, 3.7972993E-001
 9.6020273E+001, 1.0007001E-001, 4.0402210E-001
 9.7006326E+001, 9.9130271E-002, 3.8048676E-001
 9.8019029E+001, 9.8327089E-002, 3.6180362E-001
 9.9005083E+001, 9.8405709E-002, 3.8391634E-001
 1.0001779E+002, 9.9747732E-002, 3.7784446E-001
 1.0100384E+002, 1.0046320E-001, 3.8234812E-001
 1.0201654E+002, 1.0027501E-001, 3.7727569E-001
 1.0300260E+002, 9.9712288E-002, 3.8233872E-001
 1.0401530E+002, 9.9138541E-002, 3.7714481E-001
 1.0500135E+002, 9.9506568E-002, 3.7795228E-001
 1.0601406E+002, 9.9231411E-002, 3.7647879E-001
 1.0700011E+002, 9.9297407E-002, 3.6968746E-001
 1.0801281E+002, 1.0037818E-001, 3.9480185E-001
 1.0902552E+002, 9.9814073E-002, 4.0632594E-001
 1.1001157E+002, 9.7936244E-002, 3.7704509E-001
 1.1102427E+002, 9.6889036E-002, 3.5911104E-001
 1.1201033E+002, 9.5691639E-002, 3.6503827E-001
 1.1302303E+002, 9.4673407E-002, 3.6518672E-001
 1.1400908E+002, 9.3527642E-002, 3.6337503E-001
 1.1502179E+002, 9.1223163E-002, 3.5899246E-001
 1.1600784E+002, 9.1262507E-002, 3.7466133E-001
 1.1702054E+002, 9.2271313E-002, 3.7892634E-001
 1.1800660E+002, 9.2077097E-002, 3.6936477E-001
 1.1901930E+002, 9.1667206E-002, 3.7886017E-001
 1.2000535E+002, 9.2330809E-002, 3.8327755E-001
 1.2101806E+002, 9.4247134E-002, 3.7401294E-001
 1.2200411E+002, 9.6631621E-002, 3.8571684E-001
 1.2301681E+002, 9.7834953E-002, 4.0181950E-001
 1.2400287E+002, 9.8527379E-002, 4.0862282E-001
 1.2501557E+002, 9.8352914E-002, 3.9308792E-001
 1.2600162E+002, 9.6908868E-002, 3.6940395E-001
 1.2701433E+002, 9.5534342E-002, 3.5981133E-001
 1.2800038E+002, 9.5858302E-002, 3.6799300E-001
 1.2901308E+002, 9.6029433E-002, 3.6952421E-001
