s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-4.4919332E-004, 3.9031278E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919332E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005252E+000, 1.7306595E+001,-2.9239918E+000, 2.3093093E-001,-1.0925571E-001,-1.4904347E-003, 0.0000000E+000, 0.0000000E+000, 1.4263391E+001, 1.4502788E+001, 6.9825000E-002, 4.3890199E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0009232E+000, 4.1851295E+001,-7.3016970E+000,-2.2958647E+001,-1.3137409E-001,-2.1010004E-003, 0.0000000E+000, 0.0000000E+000, 1.1478780E+001, 1.1457476E+001, 6.9825000E-002, 8.9725551E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000613E+000, 4.7100956E+001,-8.3700264E+000,-3.7771459E+001,-1.1478095E-001,-2.0053407E-003, 0.0000000E+000, 0.0000000E+000, 8.9731247E-001, 8.4268447E-001, 6.9825000E-002, 9.9075937E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000391E+000, 4.9269547E+001,-8.6854906E+000,-3.9554959E+001,-9.4679224E-002,-1.9902871E-003, 0.0000000E+000, 0.0000000E+000, 9.0657560E-001, 9.3242794E-001, 6.9825000E-002, 1.0043483E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001974E+000, 4.8616552E+001,-8.6213960E+000,-3.9900975E+001,-7.3943844E-002,-1.9794244E-003, 0.0000000E+000, 0.0000000E+000,-1.6990756E-002, 1.8257758E-002, 6.9825000E-002, 1.0062085E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0004678E+000, 4.9102003E+001,-8.7847775E+000,-3.8156414E+001,-6.9027714E-002,-1.9989497E-003, 0.0000000E+000, 0.0000000E+000, 1.9302675E+000, 2.0897850E+000, 6.9825000E-002, 1.0064606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0004263E+000, 4.9159711E+001,-8.7822330E+000,-4.0540098E+001,-8.4257893E-002,-2.0313132E-003, 0.0000000E+000, 0.0000000E+000,-3.5036352E-001,-2.4890948E-001, 6.9825000E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0009117E+000, 4.9051248E+001,-8.7278434E+000,-4.1802821E+001,-9.3864121E-002,-2.0312824E-003, 0.0000000E+000, 0.0000000E+000,-1.6964264E+000,-1.5753122E+000, 6.9825000E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
