s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919333E-004, 2.9056618E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919333E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010700E+000, 1.7279389E+001, 0.0000000E+000,-2.9499448E+000, 2.3042248E-001,-9.6963336E-002,-1.5021694E-003, 0.0000000E+000, 0.0000000E+000, 1.4224921E+001, 1.4461401E+001, 6.9825000E-002, 4.3909005E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0010364E+000, 4.1894400E+001, 0.0000000E+000,-7.1950767E+000,-2.2316068E+001,-1.0980639E-001,-2.1543963E-003, 0.0000000E+000, 0.0000000E+000, 1.2273617E+001, 1.2271294E+001, 6.9825000E-002, 8.9733741E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003021E+000, 4.7609554E+001, 0.0000000E+000,-8.1903004E+000,-3.7673063E+001,-7.9214935E-002,-2.0272108E-003, 0.0000000E+000, 0.0000000E+000, 1.7012609E+000, 1.6649479E+000, 6.9825000E-002, 9.9076476E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000401E+000, 4.9175671E+001, 0.0000000E+000,-8.8444130E+000,-4.0328636E+001,-7.1008912E-002,-2.0884885E-003, 0.0000000E+000, 0.0000000E+000,-4.9421470E-002,-7.0475891E-002, 6.9825000E-002, 1.0043490E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002446E+000, 4.8955318E+001, 0.0000000E+000,-8.5600110E+000,-4.0722664E+001,-8.5684581E-002,-2.0287339E-003, 0.0000000E+000, 0.0000000E+000,-4.0010120E-001,-4.1506965E-001, 6.9825000E-002, 1.0062085E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001798E+000, 4.8777013E+001, 0.0000000E+000,-8.5161099E+000,-4.1107440E+001,-6.6752017E-002,-2.0707565E-003, 0.0000000E+000, 0.0000000E+000,-8.4107640E-001,-9.1535976E-001, 6.9825000E-002, 1.0064605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0004358E+000, 4.9184508E+001, 0.0000000E+000,-8.7380623E+000,-3.8603483E+001,-5.0911145E-002,-1.9983144E-003, 0.0000000E+000, 0.0000000E+000, 1.6790134E+000, 1.7900534E+000, 6.9825000E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000877E+000, 4.8793864E+001, 0.0000000E+000,-8.6929146E+000,-3.9235343E+001,-6.2077973E-002,-2.0407868E-003, 0.0000000E+000, 0.0000000E+000, 6.8948595E-001, 8.0148797E-001, 6.9825000E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0004807E+000, 4.9441602E+001, 0.0000000E+000,-8.7435484E+000,-4.2211037E+001,-5.7211943E-002,-2.0585655E-003, 0.0000000E+000, 0.0000000E+000,-1.6454731E+000,-1.5722547E+000, 6.9825000E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000830E+001, 4.8509257E+001, 0.0000000E+000,-8.6463836E+000,-3.8210069E+001,-6.0716218E-002,-2.0121137E-003, 0.0000000E+000, 0.0000000E+000, 1.3163155E+000, 1.5900759E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000408E+001, 4.8901020E+001, 0.0000000E+000,-8.5902888E+000,-3.9456598E+001,-6.3804791E-002,-2.0246533E-003, 0.0000000E+000, 0.0000000E+000, 5.7055489E-001, 7.8830352E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1045676E-004
 1.2000042E+001, 4.8723910E+001, 0.0000000E+000,-8.3221247E+000,-4.0881744E+001,-2.9785509E-002,-1.9798384E-003, 0.0000000E+000, 0.0000000E+000,-6.4240913E-001,-5.1172465E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8280974E-003
 1.3001007E+001, 4.9082942E+001, 0.0000000E+000,-8.1703554E+000,-3.9476168E+001,-2.9645423E-002,-1.9657017E-003, 0.0000000E+000, 0.0000000E+000, 1.3575773E+000, 1.4048079E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0464736E-003
 1.4000019E+001, 4.7864205E+001, 0.0000000E+000,-7.5087022E+000,-4.3194911E+001,-4.4764130E-002,-1.8872324E-003, 0.0000000E+000, 0.0000000E+000,-2.8510841E+000,-2.8860602E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2647117E-003
 1.5000648E+001, 4.8888176E+001, 0.0000000E+000,-7.6513746E+000,-3.8048261E+001,-1.2794640E-002,-1.8048175E-003, 0.0000000E+000, 0.0000000E+000, 3.0135269E+000, 3.1739410E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4824323E-003
 1.6000149E+001, 4.8279168E+001, 0.0000000E+000,-7.5441848E+000,-4.2359513E+001,-4.8027924E-002,-1.7526603E-003, 0.0000000E+000, 0.0000000E+000,-1.7208212E+000,-1.6743110E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7006629E-003
 1.7000195E+001, 4.8445574E+001, 0.0000000E+000,-7.0482537E+000,-3.9817730E+001,-1.0314684E-002,-1.6803224E-003, 0.0000000E+000, 0.0000000E+000, 1.4068618E+000, 1.5675957E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9183797E-003
 1.8000364E+001, 4.7218936E+001, 0.0000000E+000,-6.8186281E+000,-4.2402219E+001,-6.8640493E-002,-1.6001357E-003, 0.0000000E+000, 0.0000000E+000,-2.2656845E+000,-2.0721515E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1367723E-003
 1.9000286E+001, 4.8642374E+001, 0.0000000E+000,-6.6719435E+000,-3.8552576E+001,-2.5665808E-002,-1.5435653E-003, 0.0000000E+000, 0.0000000E+000, 2.9319359E+000, 3.3906450E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0354793E-002
 2.0000994E+001, 4.8427381E+001, 0.0000000E+000,-6.1805001E+000,-4.3278561E+001,-4.2319800E-002,-1.4850852E-003, 0.0000000E+000, 0.0000000E+000,-1.0973058E+000,-1.0754853E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184749E-002
