s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-4.4919333E-004,-5.4643789E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919333E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008639E+000, 1.7328216E+001,-2.9231009E+000, 2.3148234E-001,-9.5458803E-002,-1.4941522E-003, 0.0000000E+000, 0.0000000E+000, 1.4296501E+001, 1.4539645E+001, 6.9825000E-002, 4.3902428E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0010376E+000, 4.1516705E+001,-7.2359645E+000,-2.2857980E+001,-1.0380663E-001,-2.1088959E-003, 0.0000000E+000, 0.0000000E+000, 1.1358971E+001, 1.1316845E+001, 6.9825000E-002, 8.9730935E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005765E+000, 4.7091532E+001,-8.2663525E+000,-3.8016073E+001,-9.3844936E-002,-2.0044286E-003, 0.0000000E+000, 0.0000000E+000, 8.0198087E-001, 7.1325750E-001, 6.9825000E-002, 9.9076752E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000577E+000, 4.9668835E+001,-8.8149266E+000,-3.8005712E+001,-8.7892338E-002,-2.0333171E-003, 0.0000000E+000, 0.0000000E+000, 2.6208751E+000, 2.7582714E+000, 6.9825000E-002, 1.0043497E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0010433E+000, 4.8778517E+001,-8.5478792E+000,-3.9972151E+001,-9.1022171E-002,-2.0220332E-003, 0.0000000E+000, 0.0000000E+000, 6.2035819E-002, 1.6544305E-001, 6.9825000E-002, 1.0062087E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0005431E+000, 4.8697258E+001,-8.6352700E+000,-3.9219768E+001,-9.1489282E-002,-1.9979461E-003, 0.0000000E+000, 0.0000000E+000, 6.5717296E-001, 7.4873298E-001, 6.9825000E-002, 1.0064606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0005956E+000, 4.9366863E+001,-8.7586683E+000,-4.2521981E+001,-8.2474885E-002,-1.9700027E-003, 0.0000000E+000, 0.0000000E+000,-2.0301032E+000,-1.9982310E+000, 6.9825000E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0010500E+000, 4.8483665E+001,-8.6488377E+000,-3.8559072E+001,-7.5194405E-002,-2.0058602E-003, 0.0000000E+000, 0.0000000E+000, 1.1387565E+000, 1.1985551E+000, 6.9825000E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0009642E+000, 4.9142777E+001,-8.8870536E+000,-4.1677012E+001,-5.4542595E-002,-1.9922037E-003, 0.0000000E+000, 0.0000000E+000,-1.4680375E+000,-1.4778242E+000, 6.9825000E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
