s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-4.4919332E-004, 3.9031278E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919332E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004297E+000, 1.7284914E+001,-2.7768477E+000, 2.3191322E-001,-1.6136075E-001,-1.5075335E-003, 0.0000000E+000, 0.0000000E+000, 1.4330171E+001, 1.4577111E+001, 6.9825000E-002, 4.3889140E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0008502E+000, 4.0685362E+001,-7.1876638E+000,-2.2085993E+001,-1.3007723E-001,-1.9130459E-003, 0.0000000E+000, 0.0000000E+000, 1.1257012E+001, 1.1279715E+001, 6.9825000E-002, 8.9723980E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008626E+000, 4.6467326E+001,-8.0191327E+000,-3.5989162E+001,-1.0329046E-001,-1.7373206E-003, 0.0000000E+000, 0.0000000E+000, 2.1936795E+000, 2.3540032E+000, 6.9825000E-002, 9.9076657E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0008540E+000, 4.8412635E+001,-8.3640574E+000,-4.0095619E+001,-1.0246968E-001,-1.6145596E-003, 0.0000000E+000, 0.0000000E+000,-1.3623129E-001,-1.5112539E-001, 6.9825000E-002, 1.0043518E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0008311E+000, 5.0308936E+001,-8.8694681E+000,-4.0879879E+001,-9.1641882E-002,-1.7541344E-003, 0.0000000E+000, 0.0000000E+000, 3.8677245E-001, 4.6619303E-001, 6.9825000E-002, 1.0062089E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0008607E+000, 4.8469704E+001,-8.6756891E+000,-3.9054901E+001,-8.0622012E-002,-1.6867442E-003, 0.0000000E+000, 0.0000000E+000, 4.9017510E-001, 6.5680524E-001, 6.9825000E-002, 1.0064606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0005965E+000, 4.8997004E+001,-8.6425438E+000,-4.0048848E+001,-5.7283212E-002,-1.6910996E-003, 0.0000000E+000, 0.0000000E+000, 2.3891158E-001, 2.4663873E-001, 6.9825000E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0008097E+000, 4.9250633E+001,-8.6826992E+000,-3.9823078E+001,-7.6276200E-002,-1.6712652E-003, 0.0000000E+000, 0.0000000E+000, 5.1702943E-001, 6.6690841E-001, 6.9825000E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
