s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919333E-004, 2.9056618E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919333E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010700E+000, 1.7279389E+001, 0.0000000E+000,-2.9499448E+000, 2.3042248E-001,-9.6963336E-002,-1.5021694E-003, 0.0000000E+000, 0.0000000E+000, 1.4224921E+001, 1.4461401E+001, 6.9825000E-002, 4.3909005E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0010369E+000, 4.1894498E+001, 0.0000000E+000,-7.1950841E+000,-2.2316058E+001,-1.0979582E-001,-2.1543960E-003, 0.0000000E+000, 0.0000000E+000, 1.2273734E+001, 1.2271405E+001, 6.9825000E-002, 8.9733744E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003042E+000, 4.7482201E+001, 0.0000000E+000,-8.1502028E+000,-3.7756250E+001,-7.9168768E-002,-2.0296890E-003, 0.0000000E+000, 0.0000000E+000, 1.5308513E+000, 1.4945504E+000, 6.9825000E-002, 9.9076486E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002551E+000, 4.9229848E+001, 0.0000000E+000,-8.9501550E+000,-4.0159374E+001,-7.7087790E-002,-2.0542167E-003, 0.0000000E+000, 0.0000000E+000, 1.1012728E-001, 4.1176880E-002, 6.9825000E-002, 1.0043492E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001168E+000, 4.8902229E+001, 0.0000000E+000,-8.5870695E+000,-3.9867972E+001,-6.5617794E-002,-2.0152934E-003, 0.0000000E+000, 0.0000000E+000, 3.3472156E-001, 3.7955474E-001, 6.9825000E-002, 1.0062085E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0007086E+000, 4.8375464E+001, 0.0000000E+000,-8.2947193E+000,-3.9025208E+001,-6.2047943E-002,-2.0147047E-003, 0.0000000E+000, 0.0000000E+000, 8.8737426E-001, 9.9147323E-001, 6.9825000E-002, 1.0064606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0008698E+000, 4.9471085E+001, 0.0000000E+000,-8.7335361E+000,-4.1683422E+001,-6.4236067E-002,-2.0164395E-003, 0.0000000E+000, 0.0000000E+000,-1.0186861E+000,-1.0121252E+000, 6.9825000E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000343E+000, 4.8793681E+001, 0.0000000E+000,-8.5999894E+000,-3.9239507E+001,-5.4211781E-002,-2.0401937E-003, 0.0000000E+000, 0.0000000E+000, 7.2665621E-001, 8.9793272E-001, 6.9825000E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0001364E+000, 4.9243608E+001, 0.0000000E+000,-8.7344500E+000,-4.1560873E+001,-5.4111377E-002,-2.0210157E-003, 0.0000000E+000, 0.0000000E+000,-1.1537943E+000,-1.1078467E+000, 6.9825000E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000063E+001, 4.9204093E+001, 0.0000000E+000,-8.9021892E+000,-3.7383896E+001,-4.6757765E-002,-2.0592305E-003, 0.0000000E+000, 0.0000000E+000, 2.6764644E+000, 2.8691906E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000416E+001, 4.8903492E+001, 0.0000000E+000,-8.4882086E+000,-4.3860390E+001,-4.9705801E-002,-2.0364111E-003, 0.0000000E+000, 0.0000000E+000,-3.5593302E+000,-3.4968482E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0992915E-004
 1.2000630E+001, 4.8753762E+001, 0.0000000E+000,-8.3750177E+000,-3.8426759E+001,-4.4162903E-002,-2.0035927E-003, 0.0000000E+000, 0.0000000E+000, 1.8275390E+000, 1.9058179E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8285277E-003
 1.3000419E+001, 4.8280504E+001, 0.0000000E+000,-8.0697737E+000,-4.1341498E+001,-3.5191931E-002,-1.9740535E-003, 0.0000000E+000, 0.0000000E+000,-1.1870491E+000,-1.1679341E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0464208E-003
 1.4000615E+001, 4.8351515E+001, 0.0000000E+000,-7.8488881E+000,-3.9924736E+001,-2.2517958E-002,-1.8530572E-003, 0.0000000E+000, 0.0000000E+000, 5.4590510E-001, 5.5351994E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2646234E-003
 1.5000474E+001, 4.9235954E+001, 0.0000000E+000,-7.9773996E+000,-4.0735126E+001,-6.9721057E-002,-1.8641747E-003, 0.0000000E+000, 0.0000000E+000, 2.5053370E-001, 4.5184324E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4827054E-003
 1.6000202E+001, 4.7336889E+001, 0.0000000E+000,-7.1925320E+000,-3.9016346E+001,-2.6324932E-002,-1.7635895E-003, 0.0000000E+000, 0.0000000E+000, 9.6130551E-001, 1.0999216E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7006778E-003
 1.7000626E+001, 4.9258497E+001, 0.0000000E+000,-7.1622965E+000,-4.2402998E+001,-9.8610615E-003,-1.7239610E-003, 0.0000000E+000, 0.0000000E+000,-3.8023561E-001,-3.1838301E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9187367E-003
 1.8000202E+001, 4.7079318E+001, 0.0000000E+000,-6.6290236E+000,-4.0954283E+001,-3.1869166E-002,-1.5711023E-003, 0.0000000E+000, 0.0000000E+000,-7.7872348E-001,-5.3742853E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1369687E-003
 1.9000870E+001, 4.9050460E+001, 0.0000000E+000,-6.7642527E+000,-4.0928493E+001,-3.7890523E-002,-1.5368541E-003, 0.0000000E+000, 0.0000000E+000, 1.2701432E+000, 1.3182874E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0355057E-002
 2.0000853E+001, 4.8409434E+001, 0.0000000E+000,-6.3028180E+000,-4.1925224E+001,-9.8836176E-003,-1.5087897E-003, 0.0000000E+000, 0.0000000E+000, 1.0720693E-001, 1.6999880E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184804E-002
