s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-4.4919332E-004, 4.0115480E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919332E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003676E+000, 1.7277706E+001,-2.9129905E+000, 2.3061427E-001,-1.1769446E-001,-1.4892460E-003, 0.0000000E+000, 0.0000000E+000, 1.4241964E+001, 1.4476146E+001, 6.9825000E-002, 4.3886411E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004926E+000, 4.1847934E+001,-7.3513775E+000,-2.3075869E+001,-1.3119928E-001,-2.1002272E-003, 0.0000000E+000, 0.0000000E+000, 1.1282225E+001, 1.1287388E+001, 6.9825000E-002, 8.9720411E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003641E+000, 4.7285344E+001,-8.4327452E+000,-3.4701098E+001,-1.0501018E-001,-1.9888544E-003, 0.0000000E+000, 0.0000000E+000, 3.8228668E+000, 4.0445013E+000, 6.9825000E-002, 9.9075389E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0009656E+000, 4.8391601E+001,-8.5845633E+000,-4.2406358E+001,-1.1509019E-001,-1.9918020E-003, 0.0000000E+000, 0.0000000E+000,-2.7152880E+000,-2.7164030E+000, 6.9825000E-002, 1.0043504E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000615E+000, 4.8895585E+001,-8.6939643E+000,-3.8653760E+001,-6.8730892E-002,-1.9584715E-003, 0.0000000E+000, 0.0000000E+000, 1.3880306E+000, 1.4771713E+000, 6.9825000E-002, 1.0062088E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0007143E+000, 4.9430583E+001,-8.6716931E+000,-4.0111853E+001,-9.8091726E-002,-2.0594330E-003, 0.0000000E+000, 0.0000000E+000, 4.4175691E-001, 5.4688576E-001, 6.9825000E-002, 1.0064606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0008998E+000, 4.8631143E+001,-8.6647676E+000,-4.1524226E+001,-7.9793917E-002,-1.9852855E-003, 0.0000000E+000, 0.0000000E+000,-1.7237048E+000,-1.6396299E+000, 6.9825000E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0009794E+000, 4.9517393E+001,-8.5648732E+000,-3.6932390E+001,-7.8201457E-002,-1.9933086E-003, 0.0000000E+000, 0.0000000E+000, 3.8349909E+000, 3.9399355E+000, 6.9825000E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
