s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.5289992E-004,-2.8731358E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5289992E-004, 0.0000000E+000, 0.0000000E+000
 1.0006020E+000, 1.6285899E+001,-2.6137855E+000, 2.2299636E-001,-1.3691579E-001,-1.4689292E-003, 0.0000000E+000, 0.0000000E+000, 1.3531659E+001, 1.3756725E+001, 4.3898853E-004, 7.0263989E-002
 2.0002527E+000, 3.8615962E+001,-6.7408225E+000,-1.9499652E+001,-9.1386454E-002,-1.6240812E-003, 0.0000000E+000, 0.0000000E+000, 1.2302807E+001, 1.2282477E+001, 8.9722966E-004, 7.0722230E-002
 3.0009453E+000, 4.6495627E+001,-8.2857798E+000,-3.7863319E+001,-5.7484111E-002,-1.4006054E-003, 0.0000000E+000, 0.0000000E+000, 3.1984601E-001, 2.8764402E-001, 9.9075601E-004, 7.0815756E-002
 4.0003114E+000, 4.8575375E+001,-8.6165784E+000,-3.8943664E+001,-6.5513674E-002,-1.4179174E-003, 0.0000000E+000, 0.0000000E+000, 9.3431471E-001, 9.4820133E-001, 1.0043512E-003, 7.0829351E-002
 5.0003090E+000, 4.8578760E+001,-8.5525538E+000,-3.7842752E+001,-4.9469310E-002,-1.4381964E-003, 0.0000000E+000, 0.0000000E+000, 2.0492904E+000, 2.1325468E+000, 1.0062086E-003, 7.0831209E-002
 6.0006561E+000, 4.9022738E+001,-8.9940442E+000,-4.0818929E+001,-4.0952107E-002,-1.4274175E-003, 0.0000000E+000, 0.0000000E+000,-8.0799645E-001,-8.3261412E-001, 1.0064606E-003, 7.0831461E-002
 7.0007834E+000, 4.7853512E+001,-8.3222894E+000,-3.7445541E+001,-5.4592957E-002,-1.4135949E-003, 0.0000000E+000, 0.0000000E+000, 1.8872494E+000, 2.0296745E+000, 1.0064947E-003, 7.0831495E-002
 8.0002298E+000, 4.9515034E+001,-8.6270941E+000,-4.3264127E+001,-3.8134323E-002,-1.4228722E-003, 0.0000000E+000, 0.0000000E+000,-2.3022402E+000,-2.4157437E+000, 1.0064993E-003, 7.0831499E-002
 9.0008993E+000, 4.8869121E+001,-8.7744090E+000,-3.9246441E+001,-3.6037055E-002,-1.3865700E-003, 0.0000000E+000, 0.0000000E+000, 5.8772711E-001, 8.1084707E-001, 1.0064999E-003, 7.0831500E-002
 1.0000600E+001, 4.8161586E+001,-8.4016793E+000,-3.9334118E+001,-5.5868347E-002,-1.4016387E-003, 0.0000000E+000, 0.0000000E+000, 3.3997307E-001, 3.6851854E-001, 1.0065000E-003, 7.0831500E-002
 1.1000847E+001, 4.9281313E+001,-8.7893873E+000,-3.9292549E+001,-3.9311228E-002,-1.4128494E-003, 0.0000000E+000, 0.0000000E+000, 9.9825763E-001, 1.1586533E+000, 1.0065000E-003, 7.1442003E-002
 1.2000488E+001, 4.8490833E+001,-8.2777032E+000,-4.2117376E+001,-4.0455883E-002,-1.4361659E-003, 0.0000000E+000, 0.0000000E+000,-1.9135627E+000,-1.9461378E+000, 1.0065000E-003, 7.2660191E-002
 1.3000403E+001, 4.8483993E+001,-8.2102040E+000,-3.8237473E+001,-1.2960213E-002,-1.4101980E-003, 0.0000000E+000, 0.0000000E+000, 1.9039313E+000, 2.0219464E+000, 1.0065000E-003, 7.3877904E-002
 1.4000834E+001, 4.8060878E+001,-7.8736388E+000,-4.0365228E+001,-4.3448102E-002,-1.3261230E-003, 0.0000000E+000, 0.0000000E+000,-4.1246668E-001,-2.2276348E-001, 1.0065000E-003, 7.5096236E-002
 1.5000239E+001, 4.8556724E+001,-7.6483250E+000,-4.2259458E+001,-2.9468972E-002,-1.4084902E-003, 0.0000000E+000, 0.0000000E+000,-1.4831008E+000,-1.3819363E+000, 1.0065000E-003, 7.6314225E-002
 1.6001066E+001, 4.7709013E+001,-7.0943236E+000,-4.0505542E+001,-4.2538893E-002,-1.3599209E-003, 0.0000000E+000, 0.0000000E+000,-1.6145409E-001, 6.5248979E-002, 1.0065000E-003, 7.7532445E-002
 1.7000547E+001, 4.7952925E+001,-7.0846692E+000,-4.0394833E+001,-3.1980075E-002,-1.3667863E-003, 0.0000000E+000, 0.0000000E+000, 2.9986430E-001, 4.4007556E-001, 1.0065000E-003, 7.8750746E-002
 1.8000116E+001, 4.8087839E+001,-6.6158185E+000,-3.9857908E+001,-1.3325903E-002,-1.3498738E-003, 0.0000000E+000, 0.0000000E+000, 1.5817568E+000, 1.5994367E+000, 1.0065000E-003, 7.9968375E-002
