s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.4918356E-004,-2.8731358E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4918356E-004, 0.0000000E+000, 0.0000000E+000
 1.0007086E+000, 1.6887170E+001,-2.7626818E+000, 2.2713166E-001,-1.3634415E-001,-1.4659704E-003, 0.0000000E+000, 0.0000000E+000, 1.3985241E+001, 1.4213809E+001, 4.3902270E-004, 7.0264023E-002
 2.0000525E+000, 3.8350167E+001,-6.5535717E+000,-2.0011534E+001,-8.4571015E-002,-1.5310335E-003, 0.0000000E+000, 0.0000000E+000, 1.1707036E+001, 1.1698960E+001, 8.9722363E-004, 7.0722224E-002
 3.0005214E+000, 4.8255102E+001,-8.6229990E+000,-3.5920602E+001,-4.6869273E-002,-1.3911432E-003, 0.0000000E+000, 0.0000000E+000, 3.5837360E+000, 3.6632406E+000, 9.9074672E-004, 7.0815747E-002
 4.0000234E+000, 4.8465020E+001,-8.6569158E+000,-3.9729624E+001,-5.6243633E-002,-1.4119726E-003, 0.0000000E+000, 0.0000000E+000,-2.3601137E-001, 2.0824383E-002, 1.0043496E-003, 7.0829350E-002
 5.0002494E+000, 4.8870993E+001,-8.5257830E+000,-3.9696319E+001,-8.6683777E-002,-1.4380473E-003, 0.0000000E+000, 0.0000000E+000, 5.6619005E-001, 5.6076916E-001, 1.0062085E-003, 7.0831208E-002
 6.0002575E+000, 4.8186271E+001,-8.4304011E+000,-4.0831654E+001,-6.4299002E-002,-1.3903313E-003, 0.0000000E+000, 0.0000000E+000,-1.3177699E+000,-1.1414739E+000, 1.0064606E-003, 7.0831461E-002
 7.0003290E+000, 5.0111739E+001,-8.9549803E+000,-4.1466670E+001,-4.3224138E-002,-1.4144273E-003, 0.0000000E+000, 0.0000000E+000,-2.3621604E-001,-3.5454984E-001, 1.0064947E-003, 7.0831495E-002
 8.0000095E+000, 4.8797360E+001,-8.9122671E+000,-3.6258795E+001,-4.6190626E-002,-1.4024278E-003, 0.0000000E+000, 0.0000000E+000, 3.4111557E+000, 3.5787048E+000, 1.0064993E-003, 7.0831499E-002
 9.0000191E+000, 4.8819905E+001,-8.8042736E+000,-4.0768348E+001,-4.0956664E-002,-1.3891415E-003, 0.0000000E+000, 0.0000000E+000,-9.0902145E-001,-7.9506211E-001, 1.0064999E-003, 7.0831500E-002
 1.0000120E+001, 4.9418839E+001,-8.7826993E+000,-4.1559035E+001,-3.7183868E-002,-1.4574801E-003, 0.0000000E+000, 0.0000000E+000,-1.1984902E+000,-9.6153599E-001, 1.0065000E-003, 7.0831500E-002
 1.1000009E+001, 4.7907222E+001,-8.3010444E+000,-3.7560937E+001,-3.0278363E-002,-1.3754507E-003, 0.0000000E+000, 0.0000000E+000, 1.7547386E+000, 2.0135864E+000, 1.0065000E-003, 7.1441208E-002
 1.2000059E+001, 4.8519360E+001,-8.3415192E+000,-4.1573998E+001,-4.6601563E-002,-1.3872637E-003, 0.0000000E+000, 0.0000000E+000,-1.5040030E+000,-1.4441462E+000, 1.0065000E-003, 7.2659410E-002
 1.3000537E+001, 4.8514645E+001,-8.0649284E+000,-4.0122570E+001,-2.3445100E-002,-1.3815174E-003, 0.0000000E+000, 0.0000000E+000,-2.4750900E-002, 3.0231953E-001, 1.0065000E-003, 7.3877739E-002
 1.4001093E+001, 4.8675683E+001,-8.0341403E+000,-4.1238320E+001,-2.9064727E-002,-1.3740661E-003, 0.0000000E+000, 0.0000000E+000,-8.6793669E-001,-6.2721645E-001, 1.0065000E-003, 7.5096487E-002
 1.5000561E+001, 4.8496867E+001,-7.7834251E+000,-4.0921314E+001,-4.1505733E-002,-1.3637873E-003, 0.0000000E+000, 0.0000000E+000,-3.7541691E-001,-2.5074150E-001, 1.0065000E-003, 7.6314458E-002
 1.6000147E+001, 4.9363330E+001,-7.4248199E+000,-3.8706229E+001,-4.6237373E-002,-1.3837381E-003, 0.0000000E+000, 0.0000000E+000, 2.9316240E+000, 3.1846604E+000, 1.0065000E-003, 7.7532146E-002
 1.7000498E+001, 4.8464303E+001,-6.8878322E+000,-4.4756715E+001,-4.5366257E-002,-1.2768545E-003, 0.0000000E+000, 0.0000000E+000,-3.3568492E+000,-3.2268868E+000, 1.0065000E-003, 7.8750125E-002
 1.8000996E+001, 4.8082070E+001,-6.9035304E+000,-3.9936416E+001,-2.7128688E-002,-1.3137293E-003, 0.0000000E+000, 0.0000000E+000, 1.0185182E+000, 1.2136817E+000, 1.0065000E-003, 7.9968806E-002
 1.9000563E+001, 4.8183914E+001,-6.5185376E+000,-4.0305020E+001,-4.3286703E-002,-1.2888431E-003, 0.0000000E+000, 0.0000000E+000, 1.1359488E+000, 1.3157806E+000, 1.0065000E-003, 8.1186845E-002
 2.0000439E+001, 4.8317353E+001,-6.2637443E+000,-4.2096861E+001,-4.7465394E-002,-1.3121169E-003, 0.0000000E+000, 0.0000000E+000,-3.3460336E-001,-9.2029449E-002, 1.0065000E-003, 8.2016275E-002
 2.1000532E+001, 4.8773415E+001,-6.3409102E+000,-4.4334245E+001,-4.6289191E-002,-1.2591293E-003, 0.0000000E+000, 0.0000000E+000,-2.0704914E+000,-1.9492884E+000, 1.0065000E-003, 8.2047514E-002
 2.2000500E+001, 4.7424413E+001,-6.1335872E+000,-3.9868458E+001,-4.0424150E-002,-1.2162360E-003, 0.0000000E+000, 0.0000000E+000, 1.1733614E+000, 1.3807267E+000, 1.0065000E-003, 8.2054839E-002
 2.3000422E+001, 4.9017286E+001,-6.2562831E+000,-4.3525204E+001,-4.0475376E-002,-1.2738761E-003, 0.0000000E+000, 0.0000000E+000,-7.9890358E-001,-8.0595005E-001, 1.0065000E-003, 8.2062163E-002
 2.4000664E+001, 4.8650264E+001,-6.1658915E+000,-4.0393795E+001,-1.7807116E-002,-1.2483235E-003, 0.0000000E+000, 0.0000000E+000, 2.1298460E+000, 2.0715215E+000, 1.0065000E-003, 8.2069489E-002
 2.5000727E+001, 4.7665060E+001,-5.9550639E+000,-4.3084453E+001,-4.0802819E-002,-1.2743445E-003, 0.0000000E+000, 0.0000000E+000,-1.6507123E+000,-1.4165337E+000, 1.0065000E-003, 8.2076814E-002
 2.6000225E+001, 4.9050952E+001,-6.2126723E+000,-4.2964617E+001,-2.1269610E-002,-1.2969308E-003, 0.0000000E+000, 0.0000000E+000,-2.0861001E-001,-1.4890369E-001, 1.0065000E-003, 8.2084137E-002
 2.7000063E+001, 4.8780646E+001,-6.3577067E+000,-4.0832930E+001,-2.8510776E-002,-1.2168469E-003, 0.0000000E+000, 0.0000000E+000, 1.4672138E+000, 1.5602814E+000, 1.0065000E-003, 8.2091458E-002
 2.8000013E+001, 4.8553470E+001,-6.2229447E+000,-4.3497594E+001,-3.4902871E-002,-1.2308969E-003, 0.0000000E+000, 0.0000000E+000,-1.2386910E+000,-1.2032021E+000, 1.0065000E-003, 8.2098782E-002
 2.9000723E+001, 4.7871482E+001,-6.1145351E+000,-4.1038816E+001,-2.7279808E-002,-1.2991347E-003, 0.0000000E+000, 0.0000000E+000, 6.3818314E-001, 6.8955237E-001, 1.0065000E-003, 8.2106110E-002
 3.0000381E+001, 4.8619348E+001,-6.2410866E+000,-4.1412437E+001,-4.9961082E-002,-1.3426596E-003, 0.0000000E+000, 0.0000000E+000, 6.4670844E-001, 9.1452120E-001, 1.0065000E-003, 8.2502444E-002
 3.1001101E+001, 4.7323578E+001,-6.0935004E+000,-4.2957588E+001,-4.5951763E-002,-1.2628064E-003, 0.0000000E+000, 0.0000000E+000,-1.8242576E+000,-1.7747254E+000, 1.0065000E-003, 8.3698474E-002
 3.2000027E+001, 4.8139521E+001,-5.6000218E+000,-4.3002474E+001,-1.1941832E-002,-1.2934975E-003, 0.0000000E+000, 0.0000000E+000,-5.3558290E-001,-4.7621096E-001, 1.0065000E-003, 8.4918144E-002
 3.3000793E+001, 4.8519891E+001,-5.4272952E+000,-4.2500293E+001,-1.6988480E-002,-1.2583643E-003, 0.0000000E+000, 0.0000000E+000, 6.3195249E-001, 5.7405639E-001, 1.0065000E-003, 8.6137669E-002
 3.4000057E+001, 4.7546036E+001,-4.9553835E+000,-4.2413374E+001,-3.9636883E-002,-1.2173205E-003, 0.0000000E+000, 0.0000000E+000, 7.7522535E-002, 1.3642394E-001, 1.0065000E-003, 8.7357492E-002
 3.5000904E+001, 4.7361272E+001,-4.6639396E+000,-4.2746880E+001,-1.5435817E-002,-1.1427202E-003, 0.0000000E+000, 0.0000000E+000,-1.9333169E-001,-6.6126315E-002, 1.0065000E-003, 8.8577348E-002
 3.6000427E+001, 4.7548083E+001,-4.5065788E+000,-4.2140688E+001,-3.5567323E-002,-1.1952366E-003, 0.0000000E+000, 0.0000000E+000, 7.1896486E-001, 8.6405332E-001, 1.0065000E-003, 8.9797412E-002
 3.7000755E+001, 4.7115230E+001,-4.1061756E+000,-4.0714329E+001,-5.6329024E-002,-1.1765315E-003, 0.0000000E+000, 0.0000000E+000, 1.9413370E+000, 2.2372205E+000, 1.0065000E-003, 9.1017024E-002
 3.8000881E+001, 4.6819790E+001,-3.8414045E+000,-4.5401002E+001,-3.6499777E-002,-1.1464857E-003, 0.0000000E+000, 0.0000000E+000,-2.6083119E+000,-2.4602629E+000, 1.0065000E-003, 9.2237178E-002
 3.9000431E+001, 4.5814733E+001,-3.4129526E+000,-4.2314127E+001,-3.8801985E-002,-1.1080093E-003, 0.0000000E+000, 0.0000000E+000,-2.5801163E-002, 4.7743402E-002, 1.0065000E-003, 9.3456646E-002
 4.0000370E+001, 4.5720738E+001,-3.3611746E+000,-4.1991169E+001,-4.3519538E-002,-1.1233424E-003, 0.0000000E+000, 0.0000000E+000, 3.4601981E-001, 3.2375185E-001, 1.0065000E-003, 9.4676138E-002
 4.1000126E+001, 4.4688258E+001,-2.9940361E+000,-4.4252604E+001,-3.5849699E-002,-1.1043251E-003, 0.0000000E+000, 0.0000000E+000,-2.7411162E+000,-2.5953360E+000, 1.0065000E-003, 9.5895902E-002
 4.2000862E+001, 4.4197284E+001,-2.7837784E+000,-4.0608833E+001,-6.0171402E-002,-1.0763157E-003, 0.0000000E+000, 0.0000000E+000, 7.2735257E-001, 7.4342491E-001, 1.0065000E-003, 9.7115951E-002
 4.3000530E+001, 4.2058936E+001,-2.3940757E+000,-3.9968895E+001,-7.3238452E-002,-1.0738162E-003, 0.0000000E+000, 0.0000000E+000,-5.0684951E-001,-3.7834716E-001, 1.0065000E-003, 9.8335946E-002
 4.4001057E+001, 3.9423683E+001,-2.0814851E+000,-3.8287021E+001,-5.0110580E-002,-1.0321670E-003, 0.0000000E+000, 0.0000000E+000,-1.0205786E+000,-9.9596562E-001, 1.0065000E-003, 9.9555933E-002
 4.5000072E+001, 3.6423813E+001,-1.8813790E+000,-3.5121492E+001,-3.6219309E-002,-1.0670542E-003, 0.0000000E+000, 0.0000000E+000,-7.5044830E-001,-6.1634406E-001, 1.0065000E-003, 1.0077540E-001
 4.6000088E+001, 3.2162887E+001,-1.3242406E+000,-3.2990207E+001,-3.4864040E-002,-1.0572448E-003, 0.0000000E+000, 0.0000000E+000,-2.2611534E+000,-2.1874821E+000, 1.0065000E-003, 1.0199465E-001
 4.7000320E+001, 2.7663428E+001,-1.0586212E+000,-2.9876963E+001,-2.6264113E-002,-1.0405835E-003, 0.0000000E+000, 0.0000000E+000,-3.3996981E+000,-3.2994611E+000, 1.0065000E-003, 1.0321457E-001
 4.8000221E+001, 1.9336276E+001,-5.9890269E-001,-2.0874962E+001,-2.1448518E-002,-1.0248813E-003, 0.0000000E+000, 0.0000000E+000,-2.2095686E+000,-2.1600629E+000, 1.0065000E-003, 1.0443454E-001
 4.9000072E+001, 5.2026105E+000,-1.4544739E-001,-1.4661197E+001,-1.4767394E-002,-1.0491201E-003, 0.0000000E+000, 0.0000000E+000,-9.6406371E+000,-9.6198500E+000, 1.0065000E-003, 1.0565457E-001
 5.0003258E+001, 6.7335786E-002,-6.2003672E-003,-4.9679269E+000, 8.7403210E-003,-9.5932498E-004, 0.0000000E+000, 0.0000000E+000,-4.9259391E+000,-4.8990105E+000, 1.0065000E-003, 1.0687718E-001
 5.1003120E+001, 1.5720809E-007, 7.0359982E-004,-8.9996719E-001, 1.6890552E-002,-9.4404321E-004, 0.0000000E+000, 0.0000000E+000,-8.8866047E-001,-8.8331693E-001, 1.0065000E-003, 1.0809980E-001
 5.2001297E+001, 0.0000000E+000, 1.8865812E-003,-3.7125197E-001, 1.5850454E-002,-8.6073422E-004, 0.0000000E+000, 0.0000000E+000,-3.5840784E-001,-3.5437567E-001, 1.0065000E-003, 1.0931917E-001
 5.3002281E+001, 0.0000000E+000, 2.1965384E-003,-1.1869730E-001, 1.6033741E-002,-9.0794496E-004, 0.0000000E+000, 0.0000000E+000,-1.0411013E-001,-1.0137497E-001, 1.0065000E-003, 1.1053887E-001
 5.4002953E+001, 0.0000000E+000, 2.1866235E-003,-5.9520360E-002, 1.5637861E-002,-9.0578125E-004, 0.0000000E+000, 0.0000000E+000,-4.5424741E-002,-4.2601656E-002, 1.0065000E-003, 1.1175889E-001
 5.5006134E+001, 0.0000000E+000, 2.1315740E-003,-3.6085111E-002, 1.4952930E-002,-9.4302804E-004, 0.0000000E+000, 0.0000000E+000,-2.2748348E-002,-1.9943635E-002, 1.0065000E-003, 1.1298160E-001
 5.6003799E+001, 0.0000000E+000, 2.0539095E-003,-3.1571298E-002, 1.4727025E-002,-9.6060950E-004, 0.0000000E+000, 0.0000000E+000,-1.8626847E-002,-1.5750973E-002, 1.0065000E-003, 1.1420157E-001
 5.7005440E+001, 0.0000000E+000, 1.9868537E-003,-2.6171012E-002, 1.4316388E-002,-9.2861167E-004, 0.0000000E+000, 0.0000000E+000,-1.3822430E-002,-1.0796382E-002, 1.0065000E-003, 1.1542097E-001
 5.8001541E+001, 0.0000000E+000, 1.9338789E-003,-2.4793939E-002, 1.3845565E-002,-9.1942927E-004, 0.0000000E+000, 0.0000000E+000,-1.2707289E-002,-9.9339239E-003, 1.0065000E-003, 1.1663894E-001
 5.9000759E+001, 0.0000000E+000, 1.8717845E-003,-2.4363101E-002, 1.3349748E-002,-9.0271643E-004, 0.0000000E+000, 0.0000000E+000,-1.2884869E-002,-1.0044285E-002, 1.0065000E-003, 1.1785601E-001
 6.0004940E+001, 0.0000000E+000, 1.8312839E-003,-2.3852076E-002, 1.2770951E-002,-8.6207044E-004, 0.0000000E+000, 0.0000000E+000,-1.3002001E-002,-1.0111912E-002, 1.0065000E-003, 1.1907820E-001
 6.1004047E+001, 0.0000000E+000, 1.7842949E-003,-1.7131481E-002, 1.2463674E-002,-9.1176702E-004, 0.0000000E+000, 0.0000000E+000,-6.6210462E-003,-3.7952791E-003, 1.0065000E-003, 1.2029992E-001
 6.2002529E+001, 0.0000000E+000, 1.7373477E-003,-1.8035377E-002, 1.2214625E-002,-9.1943885E-004, 0.0000000E+000, 0.0000000E+000,-7.6295974E-003,-5.0028430E-003, 1.0065000E-003, 1.2151817E-001
 6.3005428E+001, 0.0000000E+000, 1.7092650E-003,-1.6508107E-002, 1.1826658E-002,-9.1712861E-004, 0.0000000E+000, 0.0000000E+000,-6.5848276E-003,-3.8893129E-003, 1.0065000E-003, 1.2273901E-001
 6.4005379E+001, 0.0000000E+000, 1.6591064E-003,-1.5058753E-002, 1.1752280E-002,-9.7278952E-004, 0.0000000E+000, 0.0000000E+000,-5.2832121E-003,-2.6201564E-003, 1.0065000E-003, 1.2396067E-001
 6.5005234E+001, 0.0000000E+000, 1.6119981E-003,-1.6753912E-002, 1.1375083E-002,-8.9332693E-004, 0.0000000E+000, 0.0000000E+000,-7.3173333E-003,-4.6601573E-003, 1.0065000E-003, 1.2517999E-001
 6.6000084E+001, 0.0000000E+000, 1.5796763E-003,-1.4293324E-002, 1.1062982E-002,-9.1804686E-004, 0.0000000E+000, 0.0000000E+000,-5.3010068E-003,-2.5687123E-003, 1.0065000E-003, 1.2639633E-001
 6.7002457E+001, 0.0000000E+000, 1.5382008E-003,-1.3329920E-002, 1.0770107E-002,-8.9642276E-004, 0.0000000E+000, 0.0000000E+000,-4.6921359E-003,-1.9180346E-003, 1.0065000E-003, 1.2761467E-001
 6.8001244E+001, 0.0000000E+000, 1.5159172E-003,-1.0924225E-002, 1.0597876E-002,-9.0187857E-004, 0.0000000E+000, 0.0000000E+000,-2.4775551E-003, 2.8768969E-004, 1.0065000E-003, 1.2883545E-001
 6.9000412E+001, 0.0000000E+000, 1.4813626E-003,-1.2147845E-002, 1.0342133E-002,-9.3689245E-004, 0.0000000E+000, 0.0000000E+000,-4.1460801E-003,-1.2612413E-003, 1.0065000E-003, 1.3005383E-001
 7.0004814E+001, 0.0000000E+000, 1.4433676E-003,-1.0450347E-002, 1.0123645E-002,-9.1445855E-004, 0.0000000E+000, 0.0000000E+000,-2.5454178E-003, 2.0220731E-004, 1.0065000E-003, 1.3127554E-001
 7.1004997E+001, 0.0000000E+000, 1.4182817E-003,-1.1208890E-002, 9.8209344E-003,-8.8174167E-004, 0.0000000E+000, 0.0000000E+000,-3.7030543E-003,-8.5141526E-004, 1.0065000E-003, 1.3249805E-001
 7.2000565E+001, 0.0000000E+000, 1.3797334E-003,-1.0580182E-002, 9.6674998E-003,-8.8703136E-004, 0.0000000E+000, 0.0000000E+000,-3.1277478E-003,-4.1997989E-004, 1.0065000E-003, 1.3371560E-001
 7.3001175E+001, 0.0000000E+000, 1.3583917E-003,-8.8999035E-003, 9.3949686E-003,-8.8636408E-004, 0.0000000E+000, 0.0000000E+000,-1.9211125E-003, 9.6709267E-004, 1.0065000E-003, 1.3493289E-001
 7.4003197E+001, 0.0000000E+000, 1.3315605E-003,-9.0000574E-003, 9.2916741E-003,-9.3237169E-004, 0.0000000E+000, 0.0000000E+000,-2.1997094E-003, 6.9080542E-004, 1.0065000E-003, 1.3615424E-001
 7.5000931E+001, 0.0000000E+000, 1.3032623E-003,-7.3344697E-003, 9.0499339E-003,-9.2528988E-004, 0.0000000E+000, 0.0000000E+000,-5.6482713E-004, 2.0934365E-003, 1.0065000E-003, 1.3737340E-001
 7.6001549E+001, 0.0000000E+000, 1.2781946E-003,-8.5428947E-003, 8.8464874E-003,-9.3276756E-004, 0.0000000E+000, 0.0000000E+000,-2.3081701E-003, 6.4901969E-004, 1.0065000E-003, 1.3859282E-001
 7.7001213E+001, 0.0000000E+000, 1.2498930E-003,-6.7094452E-003, 8.7653078E-003,-8.8819230E-004, 0.0000000E+000, 0.0000000E+000,-3.5023171E-004, 2.4175633E-003, 1.0065000E-003, 1.3981271E-001
 7.8000977E+001, 0.0000000E+000, 1.2226637E-003,-8.0529141E-003, 8.5876158E-003,-9.1926870E-004, 0.0000000E+000, 0.0000000E+000,-1.8867252E-003, 8.3809678E-004, 1.0065000E-003, 1.4103227E-001
 7.9000748E+001, 0.0000000E+000, 1.2074179E-003,-8.1323901E-003, 8.4323076E-003,-9.0317298E-004, 0.0000000E+000, 0.0000000E+000,-2.3577581E-003, 6.0416236E-004, 1.0065000E-003, 1.4225170E-001
 8.0000000E+001, 0.0000000E+000, 1.1872352E-003,-6.6991481E-003, 8.2362769E-003,-9.0159947E-004, 0.0000000E+000, 0.0000000E+000,-1.1475938E-003, 1.8227646E-003, 1.0065000E-003, 1.4347070E-001
