s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-4.4919332E-004, 4.0115480E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919332E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003676E+000, 1.7277706E+001,-2.9129905E+000, 2.3061427E-001,-1.1769446E-001,-1.4892460E-003, 0.0000000E+000, 0.0000000E+000, 1.4241964E+001, 1.4476146E+001, 6.9825000E-002, 4.3886411E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004866E+000, 4.1848334E+001,-7.3514860E+000,-2.3075867E+001,-1.3121091E-001,-2.1001906E-003, 0.0000000E+000, 0.0000000E+000, 1.1282577E+001, 1.1287670E+001, 6.9825000E-002, 8.9720368E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005839E+000, 4.7505956E+001,-8.5254512E+000,-3.5092444E+001,-1.0829243E-001,-1.9858019E-003, 0.0000000E+000, 0.0000000E+000, 3.5347212E+000, 3.7777823E+000, 6.9825000E-002, 9.9075619E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0006776E+000, 4.7942140E+001,-8.4793233E+000,-4.1219711E+001,-1.0267270E-001,-2.0120009E-003, 0.0000000E+000, 0.0000000E+000,-1.8571931E+000,-1.8615797E+000, 6.9825000E-002, 1.0043507E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003500E+000, 4.9742164E+001,-8.9068030E+000,-3.8944480E+001,-8.8493628E-002,-2.0500394E-003, 0.0000000E+000, 0.0000000E+000, 1.5258927E+000, 1.8003375E+000, 6.9825000E-002, 1.0062087E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000901E+000, 4.9136900E+001,-8.8376762E+000,-4.0102614E+001,-7.0417639E-002,-2.0338483E-003, 0.0000000E+000, 0.0000000E+000, 4.8115757E-004, 1.2415860E-001, 6.9825000E-002, 1.0064606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0004992E+000, 4.8712093E+001,-8.4872362E+000,-4.0073218E+001,-6.1372062E-002,-1.9813421E-003, 0.0000000E+000, 0.0000000E+000,-2.7710459E-002, 8.8285536E-002, 6.9825000E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0004816E+000, 4.9329661E+001,-8.9467555E+000,-3.8470103E+001,-1.0378753E-001,-1.9995272E-003, 0.0000000E+000, 0.0000000E+000, 1.7502781E+000, 1.8070156E+000, 6.9825000E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
