s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919333E-004, 2.9056618E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919333E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006688E+000, 1.7732013E+001, 0.0000000E+000,-2.8455254E+000, 2.3619356E-001,-8.9846814E-002,-1.4471780E-003, 0.0000000E+000, 0.0000000E+000, 1.4754042E+001, 1.5031387E+001, 6.9825000E-002, 4.3894274E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0009270E+000, 4.0136841E+001, 0.0000000E+000,-6.5391672E+000,-2.2929247E+001,-7.3016299E-002,-1.5217374E-003, 0.0000000E+000, 0.0000000E+000, 1.0603665E+001, 1.0593889E+001, 6.9825000E-002, 8.9728444E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006373E+000, 4.6371971E+001, 0.0000000E+000,-7.3938569E+000,-3.7588653E+001,-4.9666257E-002,-1.3456915E-003, 0.0000000E+000, 0.0000000E+000, 1.3919356E+000, 1.3384490E+000, 6.9825000E-002, 9.9076523E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001326E+000, 4.8466685E+001, 0.0000000E+000,-7.7392109E+000,-3.8643780E+001,-6.8438064E-002,-1.2413722E-003, 0.0000000E+000, 0.0000000E+000, 2.1006431E+000, 2.0140145E+000, 6.9825000E-002, 1.0043500E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0006232E+000, 4.8068647E+001, 0.0000000E+000,-7.3705542E+000,-4.0555867E+001,-4.5268512E-002,-1.2099682E-003, 0.0000000E+000, 0.0000000E+000, 1.4193223E-001, 9.5747715E-002, 6.9825000E-002, 1.0062086E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002742E+000, 4.8216840E+001, 0.0000000E+000,-7.5596639E+000,-4.1508699E+001,-4.4859252E-002,-1.2401923E-003, 0.0000000E+000, 0.0000000E+000,-8.0909179E-001,-8.9762252E-001, 6.9825000E-002, 1.0064606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0008798E+000, 4.8426549E+001, 0.0000000E+000,-7.6952359E+000,-3.8600962E+001,-3.0890137E-002,-1.2808596E-003, 0.0000000E+000, 0.0000000E+000, 2.1408033E+000, 2.0981800E+000, 6.9825000E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0004730E+000, 4.8481854E+001, 0.0000000E+000,-7.5608500E+000,-4.3201030E+001,-3.9875056E-002,-1.2568124E-003, 0.0000000E+000, 0.0000000E+000,-2.2385261E+000,-2.3211583E+000, 6.9825000E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0006561E+000, 4.8519877E+001, 0.0000000E+000,-7.7499851E+000,-4.1390506E+001,-1.8036427E-002,-1.1446007E-003, 0.0000000E+000, 0.0000000E+000,-5.9454351E-001,-6.3979490E-001, 6.9825000E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000693E+001, 4.8074115E+001, 0.0000000E+000,-7.4645355E+000,-3.9891729E+001,-1.4602876E-002,-1.2860978E-003, 0.0000000E+000, 0.0000000E+000, 7.9090948E-001, 7.0196067E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000587E+001, 4.9000589E+001, 0.0000000E+000,-8.4069160E+000,-4.0888511E+001,-2.4712174E-002,-1.3778539E-003, 0.0000000E+000, 0.0000000E+000,-2.4048397E-001,-3.2092761E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1043613E-004
 1.2000550E+001, 4.8594573E+001, 0.0000000E+000,-8.0505373E+000,-3.8316854E+001,-3.4904675E-002,-1.4827459E-003, 0.0000000E+000, 0.0000000E+000, 2.0917594E+000, 2.1907947E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8285194E-003
 1.3000687E+001, 4.8981615E+001, 0.0000000E+000,-7.9403282E+000,-4.2810726E+001,-2.7907121E-002,-1.4727019E-003, 0.0000000E+000, 0.0000000E+000,-1.7931426E+000,-1.7988192E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0465840E-003
 1.4000981E+001, 4.8936136E+001, 0.0000000E+000,-7.7939351E+000,-4.0278090E+001,-1.2635034E-002,-1.5296460E-003, 0.0000000E+000, 0.0000000E+000, 8.2567674E-001, 8.4994626E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2649751E-003
 1.5000782E+001, 4.7909012E+001, 0.0000000E+000,-7.3042611E+000,-4.0980642E+001,-1.7087736E-002,-1.4599927E-003, 0.0000000E+000, 0.0000000E+000,-4.2424042E-001,-3.9443802E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4831185E-003
 1.6000235E+001, 4.9045742E+001, 0.0000000E+000,-7.1367286E+000,-4.2609539E+001, 2.2952497E-003,-1.4200445E-003, 0.0000000E+000, 0.0000000E+000,-7.4626350E-001,-6.9965071E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7008473E-003
 1.7000881E+001, 4.8034729E+001, 0.0000000E+000,-6.8497749E+000,-3.9659388E+001,-3.3187266E-002,-1.4523526E-003, 0.0000000E+000, 0.0000000E+000, 1.4246496E+000, 1.4909262E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9188725E-003
 1.8000757E+001, 4.8516315E+001, 0.0000000E+000,-6.5710251E+000,-4.2570679E+001,-5.1903236E-002,-1.3970645E-003, 0.0000000E+000, 0.0000000E+000,-6.8524480E-001,-6.7868989E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1372683E-003
 1.9000780E+001, 4.7782171E+001, 0.0000000E+000,-6.1602335E+000,-4.1617495E+001,-3.2507925E-002,-1.3733123E-003, 0.0000000E+000, 0.0000000E+000,-1.4720696E-001,-2.9439310E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0355315E-002
 2.0000525E+001, 4.7555344E+001, 0.0000000E+000,-5.9767590E+000,-4.1036667E+001,-4.0024777E-002,-1.2797893E-003, 0.0000000E+000, 0.0000000E+000, 4.9757489E-001, 5.0061283E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184818E-002
