s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.4918356E-004,-2.8731358E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4918356E-004, 0.0000000E+000, 0.0000000E+000
 1.0001992E+000, 1.6901738E+001,-2.7524087E+000, 2.2754663E-001,-1.3672792E-001,-1.4679490E-003, 0.0000000E+000, 0.0000000E+000, 1.4010385E+001, 1.4238680E+001, 4.3885646E-004, 7.0263856E-002
 2.0006132E+000, 3.8030202E+001,-6.5177501E+000,-2.0845726E+001,-9.1465605E-002,-1.5657066E-003, 0.0000000E+000, 0.0000000E+000, 1.0656891E+001, 1.0573695E+001, 8.9720175E-004, 7.0722202E-002
 3.0010517E+000, 4.8060561E+001,-8.7766692E+000,-3.3900957E+001,-6.2242325E-002,-1.4671686E-003, 0.0000000E+000, 0.0000000E+000, 5.1897478E+000, 5.3192255E+000, 9.9076394E-004, 7.0815764E-002
 4.0008039E+000, 4.8422250E+001,-8.5374719E+000,-4.0390686E+001,-8.3019939E-002,-1.4212826E-003, 0.0000000E+000, 0.0000000E+000,-8.6169258E-001,-5.9034936E-001, 1.0043522E-003, 7.0829352E-002
 5.0003791E+000, 4.9386306E+001,-8.8793504E+000,-3.8928803E+001,-5.0217579E-002,-1.3778182E-003, 0.0000000E+000, 0.0000000E+000, 1.3169859E+000, 1.5265574E+000, 1.0062088E-003, 7.0831209E-002
 6.0002413E+000, 4.8884617E+001,-8.8188903E+000,-3.9803650E+001,-1.0596236E-001,-1.4203467E-003, 0.0000000E+000, 0.0000000E+000, 1.7033814E-001, 1.5469435E-001, 1.0064606E-003, 7.0831461E-002
 7.0005574E+000, 4.8635306E+001,-8.9555056E+000,-4.1826824E+001,-1.0726951E-001,-1.3689739E-003, 0.0000000E+000, 0.0000000E+000,-2.2048553E+000,-2.2556624E+000, 1.0064947E-003, 7.0831495E-002
 8.0005541E+000, 4.9835108E+001,-8.9786961E+000,-3.9713525E+001,-3.1812845E-002,-1.4005087E-003, 0.0000000E+000, 0.0000000E+000, 1.0872110E+000, 1.1096729E+000, 1.0064993E-003, 7.0831499E-002
 9.0003643E+000, 4.8556902E+001,-8.7538441E+000,-3.9603768E+001,-4.6265553E-002,-1.4124684E-003, 0.0000000E+000, 0.0000000E+000, 2.6708020E-002, 1.5161228E-001, 1.0064999E-003, 7.0831500E-002
 1.0000653E+001, 4.8256347E+001,-8.6904403E+000,-3.7587392E+001,-1.6725944E-002,-1.4181518E-003, 0.0000000E+000, 0.0000000E+000, 1.6447828E+000, 1.9603710E+000, 1.0065000E-003, 7.0831500E-002
 1.1000192E+001, 4.9264055E+001,-8.7949370E+000,-4.2548539E+001,-3.8094909E-002,-1.3842707E-003, 0.0000000E+000, 0.0000000E+000,-2.1127206E+000,-2.1189009E+000, 1.0065000E-003, 7.1441706E-002
 1.2000093E+001, 4.8198712E+001,-8.4595028E+000,-4.1467972E+001,-2.4709184E-002,-1.3611862E-003, 0.0000000E+000, 0.0000000E+000,-1.7774606E+000,-1.7548327E+000, 1.0065000E-003, 7.2659414E-002
 1.3000896E+001, 4.9496469E+001,-8.6185342E+000,-3.8615794E+001,-2.4270590E-002,-1.3796831E-003, 0.0000000E+000, 0.0000000E+000, 2.1966636E+000, 2.2364904E+000, 1.0065000E-003, 7.3877955E-002
 1.4000157E+001, 4.8812028E+001,-8.0525975E+000,-4.1480679E+001,-1.7315971E-002,-1.4087916E-003, 0.0000000E+000, 0.0000000E+000,-9.5246228E-001,-7.3997389E-001, 1.0065000E-003, 7.5096162E-002
 1.5000411E+001, 4.8236027E+001,-7.6018076E+000,-4.1230567E+001,-3.7832203E-002,-1.3579398E-003, 0.0000000E+000, 0.0000000E+000,-6.8151171E-001,-6.3553780E-001, 1.0065000E-003, 7.6313897E-002
 1.6000036E+001, 4.8651088E+001,-7.3966196E+000,-3.9326910E+001,-4.0057274E-002,-1.3258483E-003, 0.0000000E+000, 0.0000000E+000, 1.5774999E+000, 1.8861758E+000, 1.0065000E-003, 7.7531969E-002
 1.7000826E+001, 4.9066921E+001,-7.4835965E+000,-4.1380009E+001,-1.6726134E-002,-1.3311043E-003, 0.0000000E+000, 0.0000000E+000, 1.6490484E-002, 1.8525776E-001, 1.0065000E-003, 7.8750238E-002
 1.8000875E+001, 4.8350320E+001,-6.9183844E+000,-4.0079053E+001,-4.9022944E-002,-1.3356555E-003, 0.0000000E+000, 0.0000000E+000, 1.1150983E+000, 1.3025240E+000, 1.0065000E-003, 7.9968936E-002
 1.9000164E+001, 4.8109729E+001,-6.8969962E+000,-4.1845088E+001,-4.5009560E-002,-1.2923394E-003, 0.0000000E+000, 0.0000000E+000,-7.5407421E-001,-6.7865679E-001, 1.0065000E-003, 8.1186515E-002
 2.0000322E+001, 4.6886848E+001,-5.8792957E+000,-4.0772835E+001,-2.8652475E-002,-1.2397342E-003, 0.0000000E+000, 0.0000000E+000,-1.1047192E-001, 2.0482518E-001, 1.0065000E-003, 8.2016205E-002
 2.1000404E+001, 4.9573787E+001,-6.3969374E+000,-4.1606216E+001,-4.2869523E-002,-1.2709416E-003, 0.0000000E+000, 0.0000000E+000, 1.4247858E+000, 1.5264934E+000, 1.0065000E-003, 8.2047513E-002
 2.2000883E+001, 4.8104064E+001,-5.9204536E+000,-4.4207761E+001,-5.6092595E-002,-1.2257967E-003, 0.0000000E+000, 0.0000000E+000,-2.2280065E+000,-2.0814687E+000, 1.0065000E-003, 8.2054840E-002
 2.3000162E+001, 4.8985410E+001,-6.1867732E+000,-4.2425718E+001,-3.0398646E-002,-1.2641128E-003, 0.0000000E+000, 0.0000000E+000, 3.5656928E-001, 3.4125657E-001, 1.0065000E-003, 8.2062164E-002
 2.4000040E+001, 4.8080989E+001,-6.0431619E+000,-4.2073247E+001,-2.0380250E-002,-1.2533501E-003, 0.0000000E+000, 0.0000000E+000,-1.1226021E-001,-5.7053438E-002, 1.0065000E-003, 8.2069485E-002
 2.5000389E+001, 4.8856384E+001,-6.3562795E+000,-4.3004675E+001,-5.7663516E-002,-1.2660143E-003, 0.0000000E+000, 0.0000000E+000,-7.3012077E-001,-5.6350024E-001, 1.0065000E-003, 8.2076810E-002
 2.6000345E+001, 4.8123274E+001,-5.9667362E+000,-4.1220675E+001,-3.1797613E-002,-1.2521555E-003, 0.0000000E+000, 0.0000000E+000, 1.0239836E+000, 9.0281249E-001, 1.0065000E-003, 8.2084136E-002
 2.7000057E+001, 4.8237137E+001,-6.0402005E+000,-4.3337104E+001,-3.2129954E-002,-1.2185588E-003, 0.0000000E+000, 0.0000000E+000,-1.2136234E+000,-1.1735156E+000, 1.0065000E-003, 8.2091459E-002
 2.8000626E+001, 4.9420384E+001,-6.4015270E+000,-4.1944351E+001,-1.9803897E-002,-1.2797138E-003, 0.0000000E+000, 0.0000000E+000, 8.6080128E-001, 1.0534229E+000, 1.0065000E-003, 8.2098785E-002
 2.9000851E+001, 4.8203023E+001,-6.0468931E+000,-3.9990685E+001,-2.5206805E-002,-1.2834597E-003, 0.0000000E+000, 0.0000000E+000, 1.7805713E+000, 2.1389547E+000, 1.0065000E-003, 8.2106112E-002
 3.0000858E+001, 4.8773505E+001,-6.1591786E+000,-4.2244340E+001,-7.6259532E-002,-1.2611663E-003, 0.0000000E+000, 0.0000000E+000, 1.3401381E-001, 2.9246557E-001, 1.0065000E-003, 8.2502752E-002
 3.1000025E+001, 4.7787698E+001,-5.8456059E+000,-4.1296445E+001,-3.7260690E-002,-1.2434649E-003, 0.0000000E+000, 0.0000000E+000, 5.9041363E-001, 6.0714339E-001, 1.0065000E-003, 8.3698131E-002
 3.2000088E+001, 4.7717032E+001,-5.6360658E+000,-4.4809904E+001,-2.3113403E-002,-1.2562131E-003, 0.0000000E+000, 0.0000000E+000,-2.6986498E+000,-2.7533067E+000, 1.0065000E-003, 8.4917421E-002
 3.3000580E+001, 4.8216488E+001,-5.3927800E+000,-4.3030887E+001,-1.9145516E-002,-1.2339658E-003, 0.0000000E+000, 0.0000000E+000,-4.4032764E-001,-2.2755872E-001, 1.0065000E-003, 8.6137605E-002
 3.4000187E+001, 4.8262661E+001,-5.0758405E+000,-4.1676126E+001,-3.3638958E-002,-1.1911062E-003, 0.0000000E+000, 0.0000000E+000, 1.3510222E+000, 1.4758644E+000, 1.0065000E-003, 8.7357491E-002
 3.5000336E+001, 4.7033935E+001,-4.8153201E+000,-4.2692099E+001,-2.0044980E-002,-1.1693679E-003, 0.0000000E+000, 0.0000000E+000,-6.0644359E-001,-4.9469809E-001, 1.0065000E-003, 8.8576956E-002
 3.6000839E+001, 4.7911385E+001,-4.7017773E+000,-4.4121349E+001,-3.9911177E-002,-1.1841478E-003, 0.0000000E+000, 0.0000000E+000,-1.1921138E+000,-9.5283706E-001, 1.0065000E-003, 8.9797338E-002
 3.7000679E+001, 4.7049991E+001,-4.0748479E+000,-4.1532124E+001,-3.3071546E-002,-1.1361631E-003, 0.0000000E+000, 0.0000000E+000, 1.2222047E+000, 1.4088109E+000, 1.0065000E-003, 9.1017254E-002
 3.8001030E+001, 4.6541075E+001,-3.7828133E+000,-4.1166390E+001,-1.9929133E-002,-1.1272770E-003, 0.0000000E+000, 0.0000000E+000, 1.2655674E+000, 1.5708154E+000, 1.0065000E-003, 9.2237160E-002
 3.9000755E+001, 4.5245491E+001,-3.3719558E+000,-4.3096486E+001,-5.1175785E-002,-1.1710816E-003, 0.0000000E+000, 0.0000000E+000,-1.4275102E+000,-1.2752985E+000, 1.0065000E-003, 9.3457105E-002
 4.0001007E+001, 4.5411461E+001,-3.1606968E+000,-4.2616926E+001,-4.9220609E-002,-1.1192335E-003, 0.0000000E+000, 0.0000000E+000,-7.4807516E-001,-4.1650196E-001, 1.0065000E-003, 9.4676834E-002
 4.1000484E+001, 4.5099156E+001,-3.1618344E+000,-4.3296721E+001,-7.8216900E-002,-1.0646855E-003, 0.0000000E+000, 0.0000000E+000,-1.7981314E+000,-1.4386811E+000, 1.0065000E-003, 9.5896284E-002
 4.2000217E+001, 4.5014491E+001,-2.7937865E+000,-3.9706149E+001,-4.9367630E-002,-1.0814052E-003, 0.0000000E+000, 0.0000000E+000, 2.3137089E+000, 2.4641068E+000, 1.0065000E-003, 9.7115876E-002
 4.3000488E+001, 4.1966682E+001,-2.4760162E+000,-3.9639918E+001,-5.1182142E-002,-1.0676062E-003, 0.0000000E+000, 0.0000000E+000,-5.1637912E-001,-2.0150180E-001, 1.0065000E-003, 9.8335520E-002
 4.4000744E+001, 3.8609461E+001,-2.1018734E+000,-3.9933058E+001,-4.7519151E-002,-1.0713591E-003, 0.0000000E+000, 0.0000000E+000,-3.5964787E+000,-3.4740611E+000, 1.0065000E-003, 9.9555694E-002
 4.5000004E+001, 3.8967541E+001,-2.0357441E+000,-3.7072514E+001,-2.3477298E-002,-1.0350159E-003, 0.0000000E+000, 0.0000000E+000,-2.8840447E-001,-1.6522961E-001, 1.0065000E-003, 1.0077506E-001
 4.6001095E+001, 3.3822201E+001,-1.4334191E+000,-3.5300205E+001,-4.6169540E-002,-1.0312426E-003, 0.0000000E+000, 0.0000000E+000,-3.0767017E+000,-2.9586237E+000, 1.0065000E-003, 1.0199524E-001
 4.7000484E+001, 2.8605981E+001,-1.0765601E+000,-2.8688482E+001,-3.7258091E-002,-1.0020004E-003, 0.0000000E+000, 0.0000000E+000,-1.2345097E+000,-1.1973216E+000, 1.0065000E-003, 1.0321529E-001
 4.8000416E+001, 1.9372002E+001,-6.1622253E-001,-2.3399574E+001,-2.4926354E-002,-1.0013411E-003, 0.0000000E+000, 0.0000000E+000,-4.7120969E+000,-4.6697223E+000, 1.0065000E-003, 1.0443486E-001
 4.9000420E+001, 5.2825293E+000,-1.4456048E-001,-1.3614982E+001,-3.0384478E-003,-9.9158834E-004, 0.0000000E+000, 0.0000000E+000,-8.5573993E+000,-8.4810434E+000, 1.0065000E-003, 1.0565497E-001
 5.0000893E+001, 3.1832928E-002,-5.7919964E-003,-5.2454613E+000, 9.0821144E-003,-9.6033449E-004, 0.0000000E+000, 0.0000000E+000,-5.2404362E+000,-5.2112986E+000, 1.0065000E-003, 1.0687577E-001
 5.1005108E+001, 1.8852433E-003, 1.0039160E-003,-7.6811432E-001, 1.5978044E-002,-9.5418934E-004, 0.0000000E+000, 0.0000000E+000,-7.5654803E-001,-7.5020130E-001, 1.0065000E-003, 1.0809985E-001
 5.2004215E+001, 0.0000000E+000, 1.8354558E-003,-3.4081523E-001, 1.6638234E-002,-9.1332707E-004, 0.0000000E+000, 0.0000000E+000,-3.2661380E-001,-3.2325486E-001, 1.0065000E-003, 1.0932223E-001
 5.3001499E+001, 0.0000000E+000, 2.1860979E-003,-1.3666363E-001, 1.6374648E-002,-9.6309811E-004, 0.0000000E+000, 0.0000000E+000,-1.2222169E-001,-1.1906598E-001, 1.0065000E-003, 1.1053976E-001
 5.4004112E+001, 0.0000000E+000, 2.1936190E-003,-5.4963952E-002, 1.5637258E-002,-9.0859976E-004, 0.0000000E+000, 0.0000000E+000,-4.0661126E-002,-3.8041674E-002, 1.0065000E-003, 1.1175930E-001
 5.5006039E+001, 0.0000000E+000, 2.1297368E-003,-3.7513151E-002, 1.5156118E-002,-8.8510789E-004, 0.0000000E+000, 0.0000000E+000,-2.3937140E-002,-2.1112405E-002, 1.0065000E-003, 1.1298247E-001
 5.6001503E+001, 0.0000000E+000, 2.0649185E-003,-2.8756942E-002, 1.4539340E-002,-9.1230324E-004, 0.0000000E+000, 0.0000000E+000,-1.5935937E-002,-1.3064987E-002, 1.0065000E-003, 1.1419984E-001
 5.7002155E+001, 0.0000000E+000, 1.9885156E-003,-2.6132171E-002, 1.4184224E-002,-9.4574280E-004, 0.0000000E+000, 0.0000000E+000,-1.3634962E-002,-1.0905174E-002, 1.0065000E-003, 1.1541758E-001
 5.8003571E+001, 0.0000000E+000, 1.9240871E-003,-2.8291455E-002, 1.3618572E-002,-8.9825470E-004, 0.0000000E+000, 0.0000000E+000,-1.6509202E-002,-1.3647051E-002, 1.0065000E-003, 1.1663848E-001
 5.9002224E+001, 0.0000000E+000, 1.8800075E-003,-2.2230502E-002, 1.3294147E-002,-8.8939586E-004, 0.0000000E+000, 0.0000000E+000,-1.0832012E-002,-7.9457430E-003, 1.0065000E-003, 1.1785840E-001
 6.0001930E+001, 0.0000000E+000, 1.8351118E-003,-2.1829572E-002, 1.2932538E-002,-8.9814075E-004, 0.0000000E+000, 0.0000000E+000,-1.0756585E-002,-7.9600631E-003, 1.0065000E-003, 1.1907734E-001
 6.1004238E+001, 0.0000000E+000, 1.7840859E-003,-1.8567597E-002, 1.2645703E-002,-8.9208888E-004, 0.0000000E+000, 0.0000000E+000,-7.7365921E-003,-5.0298970E-003, 1.0065000E-003, 1.2029809E-001
 6.2002926E+001, 0.0000000E+000, 1.7416125E-003,-1.9152882E-002, 1.2350028E-002,-9.2077355E-004, 0.0000000E+000, 0.0000000E+000,-8.7251644E-003,-5.9820150E-003, 1.0065000E-003, 1.2151863E-001
 6.3005421E+001, 0.0000000E+000, 1.6917260E-003,-1.7089457E-002, 1.2002732E-002,-8.9917282E-004, 0.0000000E+000, 0.0000000E+000,-6.8936878E-003,-4.2941716E-003, 1.0065000E-003, 1.2273881E-001
 6.4001389E+001, 0.0000000E+000, 1.6541552E-003,-1.6219273E-002, 1.1663972E-002,-9.0512566E-004, 0.0000000E+000, 0.0000000E+000,-6.5972580E-003,-3.8062712E-003, 1.0065000E-003, 1.2395815E-001
 6.5004074E+001, 0.0000000E+000, 1.6141617E-003,-1.3084455E-002, 1.1391819E-002,-9.1197252E-004, 0.0000000E+000, 0.0000000E+000,-3.4849843E-003,-9.9044662E-004, 1.0065000E-003, 1.2517719E-001
 6.6003601E+001, 0.0000000E+000, 1.5787831E-003,-1.7010608E-002, 1.1163336E-002,-9.6035004E-004, 0.0000000E+000, 0.0000000E+000,-8.1210433E-003,-5.2288391E-003, 1.0065000E-003, 1.2639822E-001
 6.7001122E+001, 0.0000000E+000, 1.5503790E-003,-1.2990884E-002, 1.0800043E-002,-9.2368472E-004, 0.0000000E+000, 0.0000000E+000,-4.2332151E-003,-1.5641470E-003, 1.0065000E-003, 1.2761610E-001
 6.8004799E+001, 0.0000000E+000, 1.5075806E-003,-1.2277904E-002, 1.0580502E-002,-9.3502504E-004, 0.0000000E+000, 0.0000000E+000,-3.8513872E-003,-1.1248465E-003, 1.0065000E-003, 1.2883644E-001
 6.9000145E+001, 0.0000000E+000, 1.4689155E-003,-1.1541328E-002, 1.0521983E-002,-9.6990870E-004, 0.0000000E+000, 0.0000000E+000,-3.2600273E-003,-5.2033845E-004, 1.0065000E-003, 1.3005576E-001
 7.0005615E+001, 0.0000000E+000, 1.4311483E-003,-1.1073535E-002, 1.0256036E-002,-9.0333544E-004, 0.0000000E+000, 0.0000000E+000,-2.9732973E-003,-2.8968606E-004, 1.0065000E-003, 1.3127576E-001
 7.1003525E+001, 0.0000000E+000, 1.4105028E-003,-1.0917425E-002, 9.7840822E-003,-9.0098658E-004, 0.0000000E+000, 0.0000000E+000,-3.4924338E-003,-6.2382681E-004, 1.0065000E-003, 1.3249784E-001
 7.2002007E+001, 0.0000000E+000, 1.3729405E-003,-9.6674429E-003, 9.7064563E-003,-9.3665277E-004, 0.0000000E+000, 0.0000000E+000,-2.2795910E-003, 4.7530103E-004, 1.0065000E-003, 1.3371551E-001
 7.3002449E+001, 0.0000000E+000, 1.3527090E-003,-9.1463831E-003, 9.3973720E-003,-9.2544447E-004, 0.0000000E+000, 0.0000000E+000,-1.9956064E-003, 6.7825343E-004, 1.0065000E-003, 1.3493447E-001
 7.4000610E+001, 0.0000000E+000, 1.3141931E-003,-8.5086760E-003, 9.1839799E-003,-9.0129460E-004, 0.0000000E+000, 0.0000000E+000,-1.5877680E-003, 1.0882024E-003, 1.0065000E-003, 1.3615365E-001
 7.5005844E+001, 0.0000000E+000, 1.2917484E-003,-8.1107467E-003, 9.0639374E-003,-9.3526207E-004, 0.0000000E+000, 0.0000000E+000,-1.4914024E-003, 1.3096770E-003, 1.0065000E-003, 1.3737533E-001
 7.6002106E+001, 0.0000000E+000, 1.2778247E-003,-8.5092097E-003, 8.9101239E-003,-9.4908410E-004, 0.0000000E+000, 0.0000000E+000,-2.1186055E-003, 7.2965476E-004, 1.0065000E-003, 1.3859593E-001
 7.7000549E+001, 0.0000000E+000, 1.2425134E-003,-8.0083350E-003, 8.7779765E-003,-8.9722674E-004, 0.0000000E+000, 0.0000000E+000,-1.6597619E-003, 1.1149281E-003, 1.0065000E-003, 1.3981261E-001
 7.8001320E+001, 0.0000000E+000, 1.2234273E-003,-7.4631114E-003, 8.5982258E-003,-9.5944715E-004, 0.0000000E+000, 0.0000000E+000,-1.4346202E-003, 1.3990946E-003, 1.0065000E-003, 1.4103203E-001
 7.9004051E+001, 0.0000000E+000, 1.2002745E-003,-7.4330806E-003, 8.4238358E-003,-9.3741915E-004, 0.0000000E+000, 0.0000000E+000,-1.6095683E-003, 1.2536106E-003, 1.0065000E-003, 1.4225342E-001
 8.0000000E+001, 0.0000000E+000, 1.1783331E-003,-7.8647689E-003, 8.2850398E-003,-9.1562831E-004, 0.0000000E+000, 0.0000000E+000,-2.1842888E-003, 6.8297571E-004, 1.0065000E-003, 1.4347313E-001
