s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-4.4919332E-004, 3.9031278E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919332E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001457E+000, 1.7267663E+001,-2.7757149E+000, 2.3165355E-001,-1.6128818E-001,-1.5069400E-003, 0.0000000E+000, 0.0000000E+000, 1.4311531E+001, 1.4560806E+001, 6.9825000E-002, 4.3880316E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003490E+000, 4.0236454E+001,-7.0406872E+000,-2.0922714E+001,-1.4272959E-001,-1.9359212E-003, 0.0000000E+000, 0.0000000E+000, 1.2169340E+001, 1.2128387E+001, 6.9825000E-002, 8.9716733E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006270E+000, 4.7634393E+001,-8.3258580E+000,-3.6344976E+001,-8.6999980E-002,-1.7139732E-003, 0.0000000E+000, 0.0000000E+000, 2.6837933E+000, 2.8748451E+000, 6.9825000E-002, 9.9075412E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004559E+000, 4.8705399E+001,-8.4992549E+000,-3.9919943E+001,-1.1696889E-001,-1.7192254E-003, 0.0000000E+000, 0.0000000E+000,-1.0521220E-002, 1.6751328E-001, 6.9825000E-002, 1.0043505E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0007162E+000, 4.8828391E+001,-8.8328835E+000,-3.9278610E+001,-8.1345235E-002,-1.7159954E-003, 0.0000000E+000, 0.0000000E+000, 3.3388343E-001, 6.3383646E-001, 6.9825000E-002, 1.0062087E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0006351E+000, 4.8949533E+001,-8.7676242E+000,-4.0380932E+001,-6.1406735E-002,-1.6183094E-003, 0.0000000E+000, 0.0000000E+000,-4.0016618E-001,-2.6204767E-001, 6.9825000E-002, 1.0064606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0008540E+000, 4.8813037E+001,-8.6783497E+000,-3.9907614E+001,-7.0002990E-002,-1.7061257E-003, 0.0000000E+000, 0.0000000E+000, 1.7222172E-002, 1.5536386E-001, 6.9825000E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0006914E+000, 4.9039943E+001,-8.7205655E+000,-4.1274226E+001,-8.5937084E-002,-1.6849920E-003, 0.0000000E+000, 0.0000000E+000,-1.1607918E+000,-1.0424705E+000, 6.9825000E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
