s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-4.4919333E-004,-5.4643789E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919333E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008639E+000, 1.7328216E+001,-2.9231009E+000, 2.3148234E-001,-9.5458803E-002,-1.4941522E-003, 0.0000000E+000, 0.0000000E+000, 1.4296501E+001, 1.4539645E+001, 6.9825000E-002, 4.3902428E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0008833E+000, 4.1568404E+001,-7.2478359E+000,-2.2857697E+001,-1.0362073E-001,-2.1093602E-003, 0.0000000E+000, 0.0000000E+000, 1.1396949E+001, 1.1357141E+001, 6.9825000E-002, 8.9729803E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006187E+000, 4.7316757E+001,-8.3990299E+000,-3.6340975E+001,-9.0032072E-002,-1.9791665E-003, 0.0000000E+000, 0.0000000E+000, 2.5151459E+000, 2.4847413E+000, 6.9825000E-002, 9.9076568E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004587E+000, 4.9060047E+001,-8.5376033E+000,-4.0596905E+001,-6.5769847E-002,-2.0127671E-003, 0.0000000E+000, 0.0000000E+000,-2.6140841E-001,-1.4224452E-001, 6.9825000E-002, 1.0043504E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004826E+000, 4.9102408E+001,-8.7147649E+000,-3.8282080E+001,-7.0587673E-002,-1.9717951E-003, 0.0000000E+000, 0.0000000E+000, 1.9039824E+000, 2.0330037E+000, 6.9825000E-002, 1.0062087E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002694E+000, 4.8937022E+001,-8.6947464E+000,-4.0319434E+001,-7.0903496E-002,-2.0316009E-003, 0.0000000E+000, 0.0000000E+000,-2.9257934E-001,-1.5009293E-001, 6.9825000E-002, 1.0064606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0004911E+000, 4.8934408E+001,-8.5739375E+000,-4.0299943E+001,-7.1945836E-002,-2.0168980E-003, 0.0000000E+000, 0.0000000E+000,-6.8651052E-002,-1.3435655E-002, 6.9825000E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0009756E+000, 4.8749993E+001,-8.5247546E+000,-4.0854122E+001,-5.7777146E-002,-1.9249321E-003, 0.0000000E+000, 0.0000000E+000,-7.9661855E-001,-6.8858570E-001, 6.9825000E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0008583E+000, 4.9047970E+001,-8.6688593E+000,-4.1374069E+001,-6.7649797E-002,-1.9752767E-003, 0.0000000E+000, 0.0000000E+000,-1.1078006E+000,-1.0645836E+000, 6.9825000E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
