s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-3.8116245E-004,-3.6754454E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8116245E-004, 0.0000000E+000, 0.0000000E+000
 1.0007799E+000, 1.5772044E+001,-2.5646053E+000, 2.1416338E-001,-9.6333144E-002,-9.5965236E-004, 0.0000000E+000, 0.0000000E+000, 1.3172967E+001, 1.3324310E+001, 4.3954782E-004, 7.0264548E-002
 2.0007012E+000, 3.7673827E+001,-7.5970508E+000,-1.6887508E+001,-8.2154714E-002,-7.2993778E-004, 0.0000000E+000, 0.0000000E+000, 1.2860710E+001, 1.3106384E+001, 8.9734206E-004, 7.0722342E-002
 3.0009806E+000, 4.7911574E+001,-9.9122597E+000,-3.5615062E+001,-7.1569445E-002,-5.9788081E-004, 0.0000000E+000, 0.0000000E+000, 1.5534472E+000, 2.3120856E+000, 9.9077261E-004, 7.0815773E-002
 4.0001802E+000, 4.8473689E+001,-1.0023065E+001,-3.7544642E+001,-5.6194215E-002,-5.6070850E-004, 0.0000000E+000, 0.0000000E+000, 3.1273861E-001, 8.4922694E-001, 1.0043521E-003, 7.0829352E-002
 5.0012374E+000, 4.9284975E+001,-1.0202867E+001,-3.9153146E+001,-4.9940274E-002,-5.6217254E-004, 0.0000000E+000, 0.0000000E+000,-4.6319031E-001,-1.2154039E-001, 1.0062089E-003, 7.0831209E-002
 6.0010715E+000, 4.8542228E+001,-9.7146762E+000,-3.8708578E+001,-3.3904157E-002,-5.3911175E-004, 0.0000000E+000, 0.0000000E+000,-2.7724470E-001, 8.4530331E-002, 1.0064606E-003, 7.0831461E-002
 7.0008268E+000, 4.9157838E+001,-1.0233811E+001,-3.7139138E+001,-2.7848128E-002,-5.7449279E-004, 0.0000000E+000, 0.0000000E+000, 1.4189871E+000, 1.7564656E+000, 1.0064947E-003, 7.0831495E-002
 8.0003624E+000, 4.9344042E+001,-1.0213068E+001,-4.0840110E+001,-3.9106882E-002,-5.4798090E-004, 0.0000000E+000, 0.0000000E+000,-2.0830677E+000,-1.7487898E+000, 1.0064993E-003, 7.0831499E-002
 9.0007658E+000, 4.8534028E+001,-1.0235137E+001,-3.7506314E+001,-1.4908581E-002,-5.6110049E-004, 0.0000000E+000, 0.0000000E+000, 4.2773466E-001, 7.7710752E-001, 1.0064999E-003, 7.0831500E-002
 1.0001055E+001, 4.9184743E+001,-1.0289564E+001,-3.7817580E+001,-1.8857623E-002,-5.6965485E-004, 0.0000000E+000, 0.0000000E+000, 8.1340713E-001, 1.0581709E+000, 1.0065000E-003, 7.0831500E-002
 1.1000896E+001, 4.9566483E+001,-1.0283339E+001,-3.8665382E+001,-3.4440104E-003,-5.6968761E-004, 0.0000000E+000, 0.0000000E+000, 1.3949994E-001, 6.1374780E-001, 1.0065000E-003, 7.1442613E-002
 1.2001006E+001, 4.8079886E+001,-9.5073149E+000,-3.7825560E+001,-1.6888838E-002,-5.4026916E-004, 0.0000000E+000, 0.0000000E+000, 3.3164369E-001, 7.2958162E-001, 1.0065000E-003, 7.2660752E-002
 1.3000114E+001, 4.8127594E+001,-9.4007100E+000,-4.0241597E+001,-1.3304777E-003,-5.4890530E-004, 0.0000000E+000, 0.0000000E+000,-1.8528909E+000,-1.5165918E+000, 1.0065000E-003, 7.3878392E-002
 1.4000475E+001, 4.9168718E+001,-9.5935153E+000,-3.7595482E+001,-7.3608030E-003,-5.0724466E-004, 0.0000000E+000, 0.0000000E+000, 1.6398788E+000, 1.9718527E+000, 1.0065000E-003, 7.5096206E-002
 1.5001245E+001, 4.9342405E+001,-8.8874115E+000,-4.0068458E+001,-1.0630730E-002,-5.1333615E-004, 0.0000000E+000, 0.0000000E+000,-1.7398293E-001, 3.7539228E-001, 1.0065000E-003, 7.6314925E-002
 1.6001041E+001, 4.8307890E+001,-8.4848102E+000,-3.9121894E+001,-6.6841501E-003,-5.0521057E-004, 0.0000000E+000, 0.0000000E+000, 4.1170975E-001, 6.9399688E-001, 1.0065000E-003, 7.7533243E-002
 1.7000544E+001, 4.9136626E+001,-8.5204843E+000,-3.8541852E+001,-1.5187161E-002,-5.1851134E-004, 0.0000000E+000, 0.0000000E+000, 1.6422808E+000, 2.0585839E+000, 1.0065000E-003, 7.8751051E-002
 1.8000296E+001, 4.7848570E+001,-7.8630416E+000,-4.3776491E+001,-7.1957767E-003,-4.8583270E-004, 0.0000000E+000, 0.0000000E+000,-4.4565348E+000,-3.7986437E+000, 1.0065000E-003, 7.9968571E-002
 1.9000177E+001, 4.9260217E+001,-7.7273668E+000,-3.8631157E+001,-1.5931050E-002,-4.9060423E-004, 0.0000000E+000, 0.0000000E+000, 2.3583087E+000, 2.8852712E+000, 1.0065000E-003, 8.1186427E-002
 2.0000639E+001, 4.8084598E+001,-7.2749902E+000,-3.9227667E+001,-2.7218970E-002,-4.8082265E-004, 0.0000000E+000, 0.0000000E+000, 1.2758463E+000, 1.5542412E+000, 1.0065000E-003, 8.2016260E-002
 2.1000216E+001, 4.8509744E+001,-7.1845932E+000,-4.2168521E+001,-1.9743226E-002,-4.7928738E-004, 0.0000000E+000, 0.0000000E+000,-1.1949752E+000,-8.6359267E-001, 1.0065000E-003, 8.2047515E-002
 2.2001400E+001, 4.8645785E+001,-7.4209016E+000,-4.1235965E+001,-2.1699749E-002,-4.8545200E-004, 0.0000000E+000, 0.0000000E+000,-4.5411287E-001,-3.3266202E-002, 1.0065000E-003, 8.2054843E-002
 2.3000286E+001, 4.7644661E+001,-7.0689417E+000,-4.0016498E+001,-2.9706589E-002,-5.0024350E-004, 0.0000000E+000, 0.0000000E+000, 6.7541638E-002, 5.2901427E-001, 1.0065000E-003, 8.2062168E-002
 2.4000326E+001, 4.8477902E+001,-7.2422341E+000,-3.9339907E+001,-2.9868953E-003,-4.6314558E-004, 0.0000000E+000, 0.0000000E+000, 1.3631757E+000, 1.8923108E+000, 1.0065000E-003, 8.2069488E-002
 2.5000111E+001, 4.8422983E+001,-7.0388881E+000,-4.3604974E+001,-1.2964830E-002,-4.7577099E-004, 0.0000000E+000, 0.0000000E+000,-2.7161780E+000,-2.2343190E+000, 1.0065000E-003, 8.2076811E-002
 2.6001347E+001, 4.8739370E+001,-7.3291616E+000,-3.8684736E+001,-4.0828547E-003,-4.8370260E-004, 0.0000000E+000, 0.0000000E+000, 2.2262141E+000, 2.7209060E+000, 1.0065000E-003, 8.2084140E-002
 2.7000509E+001, 4.8274199E+001,-7.1352488E+000,-4.2645688E+001,-1.7640912E-002,-4.6772597E-004, 0.0000000E+000, 0.0000000E+000,-1.9342717E+000,-1.5248461E+000, 1.0065000E-003, 8.2091466E-002
 2.8000654E+001, 4.8679606E+001,-7.1129126E+000,-4.1005390E+001,-2.7682059E-002,-4.7988034E-004, 0.0000000E+000, 0.0000000E+000, 6.8902689E-002, 5.3314113E-001, 1.0065000E-003, 8.2098788E-002
 2.9000662E+001, 4.8436612E+001,-7.1890265E+000,-3.9056859E+001,-1.8308646E-002,-4.9739477E-004, 0.0000000E+000, 0.0000000E+000, 1.9434126E+000, 2.1719208E+000, 1.0065000E-003, 8.2106114E-002
 3.0001280E+001, 4.8098657E+001,-7.1125056E+000,-4.1548139E+001,-2.5464100E-002,-4.8056914E-004, 0.0000000E+000, 0.0000000E+000,-1.1784356E+000,-5.8793185E-001, 1.0065000E-003, 8.2503050E-002
 3.1000614E+001, 4.8690473E+001,-6.9993089E+000,-4.0817441E+001,-1.4741520E-002,-4.8823261E-004, 0.0000000E+000, 0.0000000E+000, 5.5060660E-001, 8.5849393E-001, 1.0065000E-003, 8.3699054E-002
 3.2000626E+001, 4.7449778E+001,-6.5438630E+000,-4.1209084E+001, 4.5921737E-003,-4.8656073E-004, 0.0000000E+000, 0.0000000E+000,-7.4426108E-001,-2.9906292E-001, 1.0065000E-003, 8.4918443E-002
 3.3000301E+001, 4.7724548E+001,-6.2881260E+000,-4.0384594E+001,-2.3764600E-002,-4.6621151E-004, 0.0000000E+000, 0.0000000E+000, 6.5125600E-001, 1.0275970E+000, 1.0065000E-003, 8.6138050E-002
 3.4000374E+001, 4.8083336E+001,-5.9663085E+000,-4.1846321E+001,-3.7264049E-002,-4.5876521E-004, 0.0000000E+000, 0.0000000E+000,-1.9576695E-001, 2.3298412E-001, 1.0065000E-003, 8.7357656E-002
 3.5000454E+001, 4.8759841E+001,-6.0266251E+000,-4.0791789E+001,-8.2302649E-003,-4.6370328E-004, 0.0000000E+000, 0.0000000E+000, 1.3618202E+000, 1.9327330E+000, 1.0065000E-003, 8.8577479E-002
 3.6000465E+001, 4.6727672E+001,-5.1817176E+000,-4.3689290E+001,-2.4991325E-002,-4.5732396E-004, 0.0000000E+000, 0.0000000E+000,-2.5473702E+000,-2.1687842E+000, 1.0065000E-003, 8.9797409E-002
