s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6065220E-004, 2.9056618E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6065220E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008087E+000, 1.7484905E+001, 0.0000000E+000,-2.8900058E+000, 2.3387991E-001,-9.0058770E-002,-1.5301866E-003, 0.0000000E+000, 0.0000000E+000, 1.4502016E+001, 1.4737190E+001, 6.9825000E-002, 4.3895501E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001788E+000, 4.0865351E+001, 0.0000000E+000,-7.0955396E+000,-2.1788712E+001,-8.7052460E-002,-1.8860005E-003, 0.0000000E+000, 0.0000000E+000, 1.1990660E+001, 1.1892161E+001, 6.9825000E-002, 8.9724256E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003369E+000, 4.7105758E+001, 0.0000000E+000,-8.1363891E+000,-3.5872473E+001,-6.7589337E-002,-1.7905732E-003, 0.0000000E+000, 0.0000000E+000, 2.9489349E+000, 3.0275153E+000, 6.9825000E-002, 9.9074749E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0007043E+000, 4.8491636E+001, 0.0000000E+000,-8.3602912E+000,-4.0962542E+001,-8.2452723E-002,-1.7280821E-003, 0.0000000E+000, 0.0000000E+000,-9.1866697E-001,-9.1537833E-001, 6.9825000E-002, 1.0043500E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0008292E+000, 4.8834186E+001, 0.0000000E+000,-8.6018618E+000,-4.0551815E+001,-5.4813523E-002,-1.7151711E-003, 0.0000000E+000, 0.0000000E+000,-3.3958359E-001,-3.7601955E-001, 6.9825000E-002, 1.0062088E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0009313E+000, 4.9343185E+001, 0.0000000E+000,-8.7306023E+000,-4.0701949E+001,-6.8634589E-002,-1.7649549E-003, 0.0000000E+000, 0.0000000E+000,-1.0751265E-001,-1.5976624E-001, 6.9825000E-002, 1.0064606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0004096E+000, 4.9663310E+001, 0.0000000E+000,-8.7738481E+000,-3.8525798E+001,-3.5403586E-002,-1.7489999E-003, 0.0000000E+000, 0.0000000E+000, 2.3392890E+000, 2.3265113E+000, 6.9825000E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0004759E+000, 4.8620850E+001, 0.0000000E+000,-8.2569747E+000,-4.0725271E+001,-1.0154498E-001,-1.7347471E-003, 0.0000000E+000, 0.0000000E+000,-4.0292765E-001,-4.6467607E-001, 6.9825000E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0005703E+000, 4.8792639E+001, 0.0000000E+000,-8.4208891E+000,-3.8079443E+001,-9.7337116E-002,-1.6907498E-003, 0.0000000E+000, 0.0000000E+000, 2.2611294E+000, 2.1932788E+000, 6.9825000E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000044E+001, 4.9234102E+001, 0.0000000E+000,-8.6651320E+000,-4.4249549E+001,-4.2576824E-002,-1.7082429E-003, 0.0000000E+000, 0.0000000E+000,-3.7161407E+000,-3.7248641E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+001, 4.8916192E+001, 0.0000000E+000,-8.4688085E+000,-3.9022760E+001,-3.0938880E-002,-1.6994517E-003, 0.0000000E+000, 0.0000000E+000, 1.3824928E+000, 1.3919856E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0971330E-004
 1.2000425E+001, 4.8655577E+001, 0.0000000E+000,-8.2854278E+000,-4.0687093E+001,-6.3011458E-002,-1.6711214E-003, 0.0000000E+000, 0.0000000E+000,-3.3096832E-001,-3.8162634E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8281118E-003
 1.3000486E+001, 4.8510982E+001, 0.0000000E+000,-8.0287956E+000,-4.2394369E+001,-4.1774656E-002,-1.6484553E-003, 0.0000000E+000, 0.0000000E+000,-2.0522726E+000,-1.9556061E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0463794E-003
 1.4000095E+001, 4.9081002E+001, 0.0000000E+000,-8.0920614E+000,-4.0718908E+001,-3.2270471E-002,-1.6246557E-003, 0.0000000E+000, 0.0000000E+000, 3.7532285E-001, 2.3613832E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2643249E-003
 1.5000218E+001, 4.8191141E+001, 0.0000000E+000,-7.6961162E+000,-4.0934168E+001,-7.3557738E-003,-1.6107284E-003, 0.0000000E+000, 0.0000000E+000,-4.5505722E-001,-4.4811034E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4823095E-003
 1.6000799E+001, 4.8558444E+001, 0.0000000E+000,-7.4477912E+000,-3.8935779E+001,-1.2128817E-002,-1.5391722E-003, 0.0000000E+000, 0.0000000E+000, 2.1615615E+000, 2.1612051E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7008843E-003
 1.7000393E+001, 4.8342483E+001, 0.0000000E+000,-7.0252321E+000,-4.0034307E+001,-9.3391504E-003,-1.5285744E-003, 0.0000000E+000, 0.0000000E+000, 1.2680074E+000, 1.2720765E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9189127E-003
 1.8000153E+001, 4.8673646E+001, 0.0000000E+000,-6.8099112E+000,-4.4031929E+001,-4.5390819E-002,-1.4666571E-003, 0.0000000E+000, 0.0000000E+000,-2.2298131E+000,-2.2150515E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1366571E-003
 1.9000956E+001, 4.8507524E+001, 0.0000000E+000,-6.5274354E+000,-4.1192993E+001,-1.2763862E-002,-1.4761657E-003, 0.0000000E+000, 0.0000000E+000, 7.1307336E-001, 7.7285587E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0355029E-002
 2.0000029E+001, 4.8324812E+001, 0.0000000E+000,-6.1271988E+000,-4.3097341E+001,-3.2166614E-002,-1.4767833E-003, 0.0000000E+000, 0.0000000E+000,-1.0312545E+000,-9.3337120E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184820E-002
 2.1001040E+001, 4.8824387E+001, 0.0000000E+000,-6.1539086E+000,-4.2073412E+001,-4.6006806E-002,-1.4875990E-003, 0.0000000E+000, 0.0000000E+000, 4.2451364E-001, 5.4957293E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216014E-002
 2.2000072E+001, 4.7762882E+001, 0.0000000E+000,-6.0615440E+000,-4.1223871E+001,-3.3754699E-002,-1.3932255E-003, 0.0000000E+000, 0.0000000E+000, 4.2107883E-001, 4.4231913E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223339E-002
 2.3000854E+001, 4.8189685E+001, 0.0000000E+000,-6.0199219E+000,-4.2347896E+001,-6.1177603E-004,-1.4656529E-003, 0.0000000E+000, 0.0000000E+000,-2.1551921E-001,-1.8020981E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230663E-002
 2.4000299E+001, 4.9432379E+001, 0.0000000E+000,-6.3407995E+000,-4.1593584E+001,-5.3085722E-002,-1.4225574E-003, 0.0000000E+000, 0.0000000E+000, 1.4420805E+000, 1.4434865E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237989E-002
