s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-4.4919333E-004,-5.4643789E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4919333E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007856E+000, 1.7326697E+001,-2.9230206E+000, 2.3147251E-001,-9.5472738E-002,-1.4940624E-003, 0.0000000E+000, 0.0000000E+000, 1.4295191E+001, 1.4538182E+001, 6.9825000E-002, 4.3899859E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002251E+000, 4.1392351E+001,-7.1867948E+000,-2.2639797E+001,-1.1062467E-001,-2.1133608E-003, 0.0000000E+000, 0.0000000E+000, 1.1474011E+001, 1.1453021E+001, 6.9825000E-002, 8.9723978E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009739E+000, 4.7944047E+001,-8.6719430E+000,-3.9098170E+001,-7.6503191E-002,-1.9897176E-003, 0.0000000E+000, 0.0000000E+000, 1.6145647E-001, 9.5441259E-002, 6.9825000E-002, 9.9075541E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0009789E+000, 4.8518730E+001,-8.6444357E+000,-3.7670880E+001,-1.0971599E-001,-1.9772629E-003, 0.0000000E+000, 0.0000000E+000, 1.9019510E+000, 2.0917211E+000, 6.9825000E-002, 1.0043522E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0006270E+000, 4.9256223E+001,-8.6245784E+000,-3.8742667E+001,-6.3829435E-002,-1.9706395E-003, 0.0000000E+000, 0.0000000E+000, 1.7512850E+000, 1.8231779E+000, 6.9825000E-002, 1.0062089E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0006137E+000, 4.9064278E+001,-8.7346307E+000,-4.1905966E+001,-7.1956708E-002,-2.0307676E-003, 0.0000000E+000, 0.0000000E+000,-1.5148776E+000,-1.6503068E+000, 6.9825000E-002, 1.0064606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0009613E+000, 4.8613347E+001,-8.6356327E+000,-4.0233093E+001,-6.5132058E-002,-2.0520914E-003, 0.0000000E+000, 0.0000000E+000,-4.7612717E-001,-3.2256358E-001, 6.9825000E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0007248E+000, 4.8974544E+001,-8.5548336E+000,-4.0302857E+001,-6.7899791E-002,-2.0019276E-003, 0.0000000E+000, 0.0000000E+000,-8.4688487E-002, 4.6951139E-002, 6.9825000E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0006666E+000, 4.9217881E+001,-8.6898759E+000,-4.0059137E+001,-7.7111127E-002,-1.9995702E-003, 0.0000000E+000, 0.0000000E+000, 3.7416811E-001, 3.8975735E-001, 6.9825000E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
