s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0755890E-001,-1.4327875E-004,-1.4798504E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004989E+000, 2.0755890E-001, 1.4586172E-001, 1.5125963E-001, 5.5995223E+001, 3.6910666E+001, 2.4755380E+001, 2.2964736E+001, 1.7904876E+001, 1.3621491E+001, 1.2358729E+001, 1.0375117E+001, 7.4018290E+000, 6.3223068E+000, 4.5541893E+000, 3.8230342E+000, 2.7035643E+000, 1.8919271E+000, 1.5481115E+000, 8.8119774E-001, 4.3221894E-001, 3.0269701E-001, 1.7784102E-001, 1.2784458E-001, 1.1094473E-001, 8.5104221E-002, 7.4545632E-002, 5.6654817E-002, 4.5399994E-002, 4.0748221E-002, 3.2565017E-002, 2.7712864E-002, 2.5259265E-002, 1.9056312E-002, 1.6031375E-002, 1.1846301E-002, 8.7863409E-003, 7.8720051E-003, 6.5578026E-003, 5.4616691E-003, 5.0107753E-003, 4.0006891E-003, 4.1158300E-003, 3.6430131E-003, 2.4777398E-003, 1.9564985E-003, 1.4027551E-003, 1.0872033E-003, 9.7341052E-004, 7.8170092E-004, 6.3731038E-004, 5.8551357E-004, 3.0537481E-004, 1.8893053E-004
 2.0001708E+000, 2.0755890E-001, 6.4080325E-001, 6.6322561E-001, 4.3666580E+001, 5.6148213E+001, 4.5466951E+001, 4.2082466E+001, 3.5790371E+001, 3.0436430E+001, 2.7951330E+001, 2.4131117E+001, 2.0128859E+001, 1.9209317E+001, 1.7116454E+001, 1.6243088E+001, 1.4271516E+001, 1.2810012E+001, 1.2249450E+001, 1.0421013E+001, 8.2785331E+000, 7.1997599E+000, 5.1423329E+000, 3.9931384E+000, 3.5934026E+000, 2.9556560E+000, 2.7029107E+000, 2.0246527E+000, 1.3246657E+000, 1.0368189E+000, 6.3071652E-001, 3.9572422E-001, 3.1380830E-001, 1.9032627E-001, 1.4576786E-001, 9.1704044E-002, 5.8734227E-002, 4.7743210E-002, 3.1792164E-002, 2.0056140E-002, 1.6268080E-002, 1.0763768E-002, 7.5468782E-003, 6.0095042E-003, 3.3994846E-003, 2.9974348E-003, 2.1875491E-003, 1.5241051E-003, 1.2904204E-003, 7.6804595E-004, 4.9357766E-004, 4.1689060E-004, 2.4184165E-004, 4.9265889E-005
 3.0007987E+000, 2.0755890E-001, 9.0353089E-001, 9.1888774E-001, 3.4973920E+001, 5.8248171E+001, 5.4846922E+001, 4.9143140E+001, 4.0809589E+001, 3.5209139E+001, 3.3287396E+001, 2.9329673E+001, 2.5318391E+001, 2.3912744E+001, 2.1749933E+001, 2.0387047E+001, 1.8629847E+001, 1.7208572E+001, 1.6346817E+001, 1.4996895E+001, 1.3797915E+001, 1.3248493E+001, 1.1951536E+001, 1.0387104E+001, 9.6646444E+000, 8.2783064E+000, 7.6189316E+000, 6.4375814E+000, 5.3945067E+000, 4.9602174E+000, 4.1365339E+000, 3.0961248E+000, 2.5879477E+000, 1.7450425E+000, 1.3724587E+000, 8.5130635E-001, 5.4668635E-001, 4.2531638E-001, 2.6610038E-001, 1.6847725E-001, 1.3254845E-001, 8.4964131E-002, 5.6340280E-002, 4.7023540E-002, 3.3162666E-002, 2.9160988E-002, 2.3091345E-002, 1.6908722E-002, 1.4455363E-002, 1.0408024E-002, 7.2719684E-003, 6.3631997E-003, 4.6361346E-003, 3.3199531E-003
 4.0005329E+000, 2.0755890E-001, 9.2868198E-001, 9.6421120E-001, 3.6587411E+001, 5.4414703E+001, 4.9208352E+001, 4.7383813E+001, 4.6058655E+001, 4.4156958E+001, 4.3359897E+001, 4.1436605E+001, 3.6384179E+001, 3.4421148E+001, 3.0606516E+001, 2.8851414E+001, 2.5722654E+001, 2.2333097E+001, 2.0775265E+001, 1.7345213E+001, 1.5007581E+001, 1.3871292E+001, 1.1297827E+001, 8.7133368E+000, 7.7276341E+000, 6.2220608E+000, 5.6270821E+000, 4.5838921E+000, 3.9007937E+000, 3.5028887E+000, 2.8535709E+000, 2.1751040E+000, 1.8914495E+000, 1.3631982E+000, 1.1282411E+000, 8.2034178E-001, 5.9014559E-001, 5.1212096E-001, 3.6494105E-001, 2.5924831E-001, 2.2562076E-001, 1.6879012E-001, 1.2391012E-001, 1.0640864E-001, 7.8692674E-002, 6.8157419E-002, 5.7411382E-002, 4.3939568E-002, 3.7706788E-002, 2.5501644E-002, 1.6206988E-002, 1.2747609E-002, 8.4174954E-003, 6.3458823E-003
 5.0005156E+000, 2.0755890E-001, 9.5129758E-001, 9.7375870E-001, 3.7537989E+001, 6.0588085E+001, 4.8240354E+001, 4.4551317E+001, 4.0539470E+001, 3.7203808E+001, 3.5832313E+001, 3.3780225E+001, 2.9675701E+001, 2.8973155E+001, 2.6674122E+001, 2.4771786E+001, 2.0537797E+001, 1.6642465E+001, 1.5169200E+001, 1.3143639E+001, 1.0884779E+001, 9.8555998E+000, 8.0421095E+000, 6.5409986E+000, 5.6860707E+000, 4.4058769E+000, 3.8512775E+000, 2.9364368E+000, 2.4029722E+000, 2.3370947E+000, 2.2288794E+000, 2.1890398E+000, 2.1599622E+000, 1.9945662E+000, 1.8506835E+000, 1.5391543E+000, 1.3559613E+000, 1.3259794E+000, 1.1750145E+000, 9.3206728E-001, 8.3194971E-001, 6.5874909E-001, 4.7656840E-001, 3.8133419E-001, 1.7584882E-001, 1.1592448E-001, 5.7344012E-002, 2.3784494E-002, 1.7258404E-002, 1.0235032E-002, 6.4237288E-003, 4.8694158E-003, 2.5789003E-003, 1.4711327E-003
 6.0006233E+000, 2.0755890E-001, 9.4731903E-001, 9.6311937E-001, 3.7574772E+001, 5.8423188E+001, 5.1292279E+001, 4.7344728E+001, 4.0871101E+001, 3.7250669E+001, 3.5805277E+001, 3.2899812E+001, 2.9667796E+001, 2.8640840E+001, 2.5856054E+001, 2.5331292E+001, 2.2636954E+001, 1.9529080E+001, 1.8122485E+001, 1.5859890E+001, 1.3793572E+001, 1.2861992E+001, 1.0809307E+001, 8.9019734E+000, 8.2503707E+000, 7.1354166E+000, 6.5257285E+000, 5.4855660E+000, 4.4201195E+000, 3.8213650E+000, 2.6648467E+000, 1.8662542E+000, 1.5212709E+000, 1.0311673E+000, 8.4783347E-001, 5.5769863E-001, 3.6657482E-001, 2.9358657E-001, 1.8625660E-001, 1.1586213E-001, 9.0654014E-002, 5.8716712E-002, 3.9215354E-002, 3.1431594E-002, 1.9073530E-002, 1.4908767E-002, 9.5478024E-003, 6.9411790E-003, 6.0503434E-003, 4.6876449E-003, 3.2220379E-003, 2.5951322E-003, 1.5364740E-003, 1.0936753E-003
 7.0000703E+000, 2.0755890E-001, 9.6097909E-001, 9.9499714E-001, 3.7984192E+001, 5.8831908E+001, 5.4552321E+001, 5.3414254E+001, 4.9550973E+001, 4.4382452E+001, 4.2608048E+001, 3.9807986E+001, 3.5298285E+001, 3.3745663E+001, 2.9794135E+001, 2.7834574E+001, 2.3886064E+001, 2.1329973E+001, 2.0099762E+001, 1.7709528E+001, 1.5476938E+001, 1.4404302E+001, 1.1958360E+001, 9.6512088E+000, 8.4881902E+000, 6.5978795E+000, 5.7503112E+000, 4.2244826E+000, 2.9457423E+000, 2.3756414E+000, 1.4973668E+000, 9.5736230E-001, 7.6667060E-001, 5.1231534E-001, 4.2925836E-001, 3.0714241E-001, 2.0662583E-001, 1.6764214E-001, 1.1613858E-001, 8.2504728E-002, 6.8513261E-002, 4.8788621E-002, 3.2593398E-002, 2.4751597E-002, 1.5551432E-002, 1.1954189E-002, 7.0003699E-003, 3.8560308E-003, 2.9146576E-003, 1.5405466E-003, 9.3209255E-004, 6.5527716E-004, 3.1709474E-004, 8.9050581E-005
 8.0006691E+000, 2.0755890E-001, 9.2976174E-001, 9.6103571E-001, 2.9807806E+001, 5.5603021E+001, 5.2991112E+001, 4.9243426E+001, 4.3508343E+001, 3.9568618E+001, 3.7863287E+001, 3.4281878E+001, 3.0578756E+001, 2.9482815E+001, 2.7276586E+001, 2.6464545E+001, 2.4668655E+001, 2.2534287E+001, 2.1390765E+001, 1.8823105E+001, 1.6282687E+001, 1.4879405E+001, 1.2219093E+001, 1.0058615E+001, 9.0752626E+000, 7.0647449E+000, 6.2278671E+000, 4.7206693E+000, 3.6134651E+000, 3.2339008E+000, 2.4617277E+000, 1.8414243E+000, 1.6072190E+000, 1.1959165E+000, 1.0055511E+000, 6.6809038E-001, 4.2289407E-001, 3.2495920E-001, 1.7604197E-001, 9.2984178E-002, 6.5808067E-002, 3.3378166E-002, 1.6849394E-002, 1.2106290E-002, 5.9858831E-003, 4.0612205E-003, 1.5342797E-003, 4.1667930E-004, 1.5830145E-004, 4.6130035E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
