s,mol/mol,kW/m2,kW/m2,m
Time,"XO2","qrad1","qrad2","L_F"
 0.0000000E+000, 2.0755882E-001,-1.4327831E-004,-1.4798458E-004, 0.0000000E+000
 1.0004282E+000, 2.0755882E-001, 1.5584605E-001, 1.6101154E-001, 3.6856487E-001
 2.0004218E+000, 2.0755882E-001, 7.4524924E-001, 7.8083067E-001, 3.3051145E-001
 3.0003548E+000, 2.0755882E-001, 9.0957993E-001, 9.1382890E-001, 3.7798517E-001
 4.0001714E+000, 2.0755882E-001, 9.4940223E-001, 9.9124145E-001, 3.9328959E-001
 5.0002208E+000, 2.0755882E-001, 9.3299721E-001, 9.8967430E-001, 3.7134017E-001
 6.0008514E+000, 2.0755882E-001, 9.4297554E-001, 9.8219961E-001, 5.0373279E-001
 7.0005017E+000, 2.0755882E-001, 9.3716232E-001, 9.4980642E-001, 5.3986478E-001
 8.0004738E+000, 2.0755882E-001, 9.3814129E-001, 9.6536934E-001, 4.6889799E-001
 9.0007548E+000, 2.0755882E-001, 9.5047211E-001, 9.6685129E-001, 3.9298373E-001
 1.0000217E+001, 2.0755882E-001, 9.3831296E-001, 9.6807483E-001, 4.1211030E-001
 1.1000797E+001, 2.0412443E-001, 9.2835175E-001, 9.5256806E-001, 3.4901716E-001
 1.2000121E+001, 2.0058917E-001, 9.0921605E-001, 9.4032304E-001, 3.9784405E-001
 1.3000554E+001, 1.9717393E-001, 8.8610414E-001, 9.1170764E-001, 5.3059270E-001
 1.4000587E+001, 1.9387095E-001, 8.8407186E-001, 9.0250219E-001, 4.8176910E-001
 1.5000020E+001, 1.9068203E-001, 8.6077748E-001, 8.7272663E-001, 3.9081719E-001
 1.6001019E+001, 1.8758982E-001, 7.9688061E-001, 8.2822708E-001, 5.6760039E-001
 1.7001004E+001, 1.8460111E-001, 8.2308500E-001, 8.5707156E-001, 4.8525181E-001
 1.8000289E+001, 1.8170558E-001, 7.6040082E-001, 8.0082586E-001, 3.9644897E-001
 1.9000610E+001, 1.7889955E-001, 7.4239169E-001, 7.5491649E-001, 4.5571223E-001
 2.0000507E+001, 1.7819177E-001, 6.9495394E-001, 7.0596984E-001, 5.7153738E-001
 2.1000256E+001, 1.7817531E-001, 7.3653413E-001, 7.4768126E-001, 3.6668312E-001
 2.2000826E+001, 1.7815883E-001, 6.8326156E-001, 7.3148767E-001, 5.8576656E-001
 2.3000159E+001, 1.7814239E-001, 7.2497118E-001, 7.4317343E-001, 5.6735404E-001
 2.4000169E+001, 1.7812592E-001, 6.9633258E-001, 7.2646486E-001, 5.2141362E-001
 2.5000677E+001, 1.7810947E-001, 6.9521146E-001, 7.1412713E-001, 6.7679385E-001
 2.6000820E+001, 1.7809300E-001, 7.0234385E-001, 7.2570116E-001, 4.9853254E-001
 2.7000093E+001, 1.7807657E-001, 7.2186696E-001, 7.2976063E-001, 5.1503536E-001
 2.8000739E+001, 1.7806011E-001, 6.9560042E-001, 7.3787593E-001, 5.1363930E-001
 2.9000636E+001, 1.7804367E-001, 7.1721326E-001, 7.4192658E-001, 4.7353003E-001
 3.0000105E+001, 1.7601410E-001, 7.2105004E-001, 7.4606997E-001, 4.7887598E-001
 3.1000230E+001, 1.7337717E-001, 6.7456380E-001, 6.8827446E-001, 5.2156201E-001
 3.2000274E+001, 1.7081482E-001, 6.6024386E-001, 6.8246038E-001, 4.4560671E-001
 3.3000489E+001, 1.6833041E-001, 6.3014150E-001, 6.4964550E-001, 5.6434770E-001
 3.4000971E+001, 1.6591330E-001, 5.8753318E-001, 6.1905160E-001, 5.2007545E-001
 3.5000237E+001, 1.6357085E-001, 5.8690679E-001, 6.1120225E-001, 5.9636654E-001
 3.6000036E+001, 1.6128987E-001, 5.7062154E-001, 5.8767018E-001, 5.3508088E-001
 3.7000975E+001, 1.5907120E-001, 5.3781357E-001, 5.5764435E-001, 5.9168839E-001
 3.8000766E+001, 1.5691237E-001, 5.0616105E-001, 5.2046969E-001, 5.3733531E-001
 3.9000625E+001, 1.5481441E-001, 4.8092022E-001, 4.9485657E-001, 5.2272400E-001
 4.0000719E+001, 1.5276847E-001, 4.6555800E-001, 4.7496676E-001, 5.1983176E-001
 4.1000388E+001, 1.5077896E-001, 4.2582617E-001, 4.3147764E-001, 5.5345173E-001
 4.2000068E+001, 1.4883903E-001, 3.8732126E-001, 3.9964509E-001, 5.9168565E-001
 4.3000244E+001, 1.4694948E-001, 3.6516648E-001, 3.7861151E-001, 7.7516347E-001
 4.4000230E+001, 1.4510521E-001, 3.5883921E-001, 3.6723176E-001, 4.7075290E-001
 4.5000851E+001, 1.4330791E-001, 3.3097257E-001, 3.3631689E-001, 8.3892636E-001
 4.6000489E+001, 1.4155390E-001, 3.2474208E-001, 3.2191660E-001, 5.3615233E-001
 4.7001024E+001, 1.3984383E-001, 2.9822060E-001, 2.9837698E-001, 7.3141721E-001
 4.8000537E+001, 1.3817347E-001, 2.7547296E-001, 2.7965571E-001, 8.2111213E-001
 4.9000085E+001, 1.3654427E-001, 2.6384851E-001, 2.6570982E-001, 7.0488456E-001
 5.0000655E+001, 1.3494988E-001, 2.5500106E-001, 2.6174730E-001, 6.3564382E-001
 5.1000503E+001, 1.3339535E-001, 2.1793057E-001, 2.2255874E-001, 7.1435485E-001
 5.2000678E+001, 1.3187397E-001, 2.0811570E-001, 2.1136820E-001, 6.0481426E-001
 5.3001009E+001, 1.3038823E-001, 1.9059103E-001, 1.9161217E-001, 7.2249191E-001
 5.4000416E+001, 1.2893489E-001, 1.7233210E-001, 1.7883453E-001, 6.5548149E-001
 5.5000962E+001, 1.2751471E-001, 1.5260528E-001, 1.5596932E-001, 9.0796351E-001
