s,mol/mol,kW/m2,kW/m2,m
Time,XO2,qrad1,qrad2,L_F
 0.0000000E+000, 2.0755882E-001,-1.4327831E-004,-1.4798458E-004, 0.0000000E+000
 1.0009361E+000, 2.0755882E-001, 1.5006044E-001, 1.5489835E-001, 3.1484438E-001
 2.0002725E+000, 2.0755882E-001, 6.8668293E-001, 6.9534394E-001, 3.1734348E-001
 3.0009182E+000, 2.0755882E-001, 8.0304791E-001, 8.2523948E-001, 3.2260056E-001
 4.0006088E+000, 2.0755882E-001, 8.4367725E-001, 8.6569381E-001, 4.7035756E-001
 5.0008424E+000, 2.0755882E-001, 8.9710507E-001, 9.1686820E-001, 3.4093091E-001
 6.0005414E+000, 2.0755882E-001, 8.8188600E-001, 9.2180677E-001, 3.6052992E-001
 7.0002166E+000, 2.0755882E-001, 8.8659778E-001, 9.1819106E-001, 4.0633934E-001
 8.0000743E+000, 2.0755882E-001, 9.1387273E-001, 9.4229424E-001, 4.0423210E-001
 9.0005239E+000, 2.0755882E-001, 8.8422610E-001, 8.9684298E-001, 4.3042234E-001
 1.0000632E+001, 2.0755882E-001, 9.0740489E-001, 9.5262525E-001, 3.3613423E-001
 1.1000182E+001, 2.0412715E-001, 9.4792064E-001, 9.7151781E-001, 3.8829195E-001
 1.2000474E+001, 2.0058996E-001, 9.5380078E-001, 9.7666665E-001, 5.0443465E-001
 1.3000397E+001, 1.9717541E-001, 9.2229845E-001, 9.5641340E-001, 4.2796198E-001
 1.4000061E+001, 1.9387375E-001, 8.9415107E-001, 9.1083380E-001, 4.1943694E-001
 1.5000619E+001, 1.9068305E-001, 9.0649894E-001, 9.3039172E-001, 4.9981608E-001
 1.6000330E+001, 1.8759157E-001, 8.4799378E-001, 8.7757666E-001, 3.6790078E-001
 1.7000087E+001, 1.8460391E-001, 8.1024530E-001, 8.2442861E-001, 4.0584803E-001
 1.8000877E+001, 1.8170470E-001, 7.9337003E-001, 8.2590591E-001, 4.0916702E-001
 1.9000508E+001, 1.7890089E-001, 7.5836155E-001, 7.6431053E-001, 4.3260355E-001
 2.0000125E+001, 1.7819178E-001, 7.3483191E-001, 7.4987591E-001, 4.1155902E-001
 2.1000885E+001, 1.7817531E-001, 7.3688530E-001, 7.6632045E-001, 4.4686428E-001
 2.2000264E+001, 1.7815884E-001, 7.2525502E-001, 7.4576273E-001, 5.0468894E-001
 2.3000254E+001, 1.7814239E-001, 7.2028505E-001, 7.4678745E-001, 4.9851717E-001
 2.4000896E+001, 1.7812592E-001, 7.3547860E-001, 7.5259052E-001, 4.4774825E-001
 2.5000870E+001, 1.7810946E-001, 7.1143206E-001, 7.3427916E-001, 6.0930829E-001
 2.6000043E+001, 1.7809301E-001, 7.3049666E-001, 7.6205151E-001, 3.8668578E-001
 2.7000501E+001, 1.7807657E-001, 7.0560474E-001, 7.1915353E-001, 4.2834909E-001
 2.8000014E+001, 1.7806012E-001, 7.2765359E-001, 7.5146370E-001, 4.5412519E-001
 2.9000890E+001, 1.7804367E-001, 7.2248591E-001, 7.5571480E-001, 4.1229739E-001
 3.0000008E+001, 1.7601492E-001, 7.2849374E-001, 7.4972939E-001, 4.2830456E-001
 3.1000805E+001, 1.7337684E-001, 7.2616507E-001, 7.4702410E-001, 3.9431355E-001
 3.2000324E+001, 1.7081547E-001, 6.6652302E-001, 6.8894007E-001, 4.7563932E-001
 3.3000313E+001, 1.6833106E-001, 6.4500327E-001, 6.6205811E-001, 3.7496367E-001
 3.4000193E+001, 1.6591584E-001, 6.1239889E-001, 6.4215598E-001, 4.5276878E-001
 3.5000088E+001, 1.6357129E-001, 5.9966648E-001, 6.2173513E-001, 4.2958540E-001
 3.6000818E+001, 1.6128760E-001, 5.5279227E-001, 5.6191530E-001, 4.5633311E-001
 3.7000910E+001, 1.5907183E-001, 5.5327429E-001, 5.6513887E-001, 4.9222652E-001
 3.8000405E+001, 1.5691370E-001, 5.0070558E-001, 5.1282358E-001, 4.5726725E-001
 3.9000280E+001, 1.5481527E-001, 4.6324259E-001, 4.8678051E-001, 6.3923658E-001
 4.0000093E+001, 1.5277000E-001, 4.5092829E-001, 4.5894502E-001, 5.2902251E-001
 4.1000297E+001, 1.5077961E-001, 4.2447120E-001, 4.3819954E-001, 4.9357225E-001
 4.2000072E+001, 1.4883889E-001, 3.7598320E-001, 3.9146099E-001, 5.2392028E-001
 4.3000223E+001, 1.4695005E-001, 3.8189347E-001, 3.8851941E-001, 5.7845251E-001
 4.4000903E+001, 1.4510419E-001, 3.5631386E-001, 3.6099718E-001, 5.2303493E-001
 4.5000011E+001, 1.4330986E-001, 3.3419449E-001, 3.4579804E-001, 5.3953431E-001
 4.6000582E+001, 1.4155422E-001, 3.1009040E-001, 3.1902101E-001, 5.6821932E-001
 4.7000694E+001, 1.3984392E-001, 2.9484957E-001, 3.0832900E-001, 6.6658279E-001
 4.8000489E+001, 1.3817363E-001, 2.7745286E-001, 2.8335530E-001, 5.8953380E-001
 4.9000140E+001, 1.3654445E-001, 2.5757965E-001, 2.6033218E-001, 6.3937044E-001
 5.0000568E+001, 1.3495044E-001, 2.4153109E-001, 2.4830447E-001, 6.6763909E-001
 5.1000267E+001, 1.3339608E-001, 2.2544308E-001, 2.3020977E-001, 6.1027818E-001
 5.2000655E+001, 1.3187416E-001, 2.0854641E-001, 2.1800942E-001, 8.1853409E-001
 5.3000169E+001, 1.3038992E-001, 2.0285804E-001, 2.0731540E-001, 7.5637629E-001
 5.4000063E+001, 1.2893574E-001, 1.7309482E-001, 1.7991317E-001, 6.8773138E-001
 5.5000115E+001, 1.2751610E-001, 1.5459707E-001, 1.5929239E-001, 6.8765551E-001
