s,mol/mol,kW/m2,kW/m2,m
Time,XO2,qrad1,qrad2,L_F
 0.0000000E+000, 2.0755882E-001,-1.4327831E-004,-1.4798458E-004, 0.0000000E+000
 1.0012399E+000, 2.0755882E-001, 1.5495518E-001, 1.6147326E-001, 2.9704419E-001
 2.0011468E+000, 2.0755882E-001, 7.1726703E-001, 7.2065546E-001, 3.8881396E-001
 3.0001227E+000, 2.0755882E-001, 8.7238763E-001, 9.0237634E-001, 4.0788358E-001
 4.0002566E+000, 2.0755882E-001, 9.1603668E-001, 9.4150599E-001, 5.3767748E-001
 5.0009559E+000, 2.0755882E-001, 9.2191059E-001, 9.4744089E-001, 4.0425822E-001
 6.0009942E+000, 2.0755882E-001, 9.6505986E-001, 9.7890288E-001, 4.1561539E-001
 7.0000301E+000, 2.0755882E-001, 9.2683215E-001, 9.7598570E-001, 3.8998181E-001
 8.0000850E+000, 2.0755882E-001, 9.3273194E-001, 9.6344355E-001, 4.3851072E-001
 9.0002956E+000, 2.0755882E-001, 9.3915472E-001, 9.6874996E-001, 3.7608697E-001
 1.0000386E+001, 2.0755882E-001, 9.5490223E-001, 9.8889642E-001, 4.4192042E-001
 1.1000566E+001, 2.0412468E-001, 9.2774893E-001, 9.6265764E-001, 4.1087335E-001
 1.2000604E+001, 2.0058715E-001, 9.1594611E-001, 9.3928194E-001, 2.9785441E-001
 1.3000431E+001, 1.9717347E-001, 8.9586371E-001, 9.2739532E-001, 4.8629800E-001
 1.4000136E+001, 1.9387254E-001, 8.6947016E-001, 8.9525234E-001, 3.5753176E-001
 1.5001068E+001, 1.9067939E-001, 8.0787250E-001, 8.3349943E-001, 4.8497563E-001
 1.6001058E+001, 1.8758938E-001, 8.0160304E-001, 8.3271484E-001, 6.1008110E-001
 1.7000857E+001, 1.8460122E-001, 8.1740301E-001, 8.5786361E-001, 4.1117008E-001
 1.8000506E+001, 1.8170464E-001, 7.6382942E-001, 7.7628023E-001, 4.1975410E-001
 1.9000487E+001, 1.7889934E-001, 7.5905445E-001, 7.8034670E-001, 5.2051121E-001
 2.0000482E+001, 1.7819178E-001, 7.1022370E-001, 7.3170642E-001, 5.2777108E-001
 2.1000771E+001, 1.7817531E-001, 6.9689309E-001, 7.2363098E-001, 4.3842028E-001
 2.2000464E+001, 1.7815883E-001, 7.0660502E-001, 7.3113126E-001, 5.6596774E-001
 2.3000941E+001, 1.7814237E-001, 7.0751703E-001, 7.2005873E-001, 6.1196705E-001
 2.4000945E+001, 1.7812591E-001, 7.1268917E-001, 7.4075306E-001, 5.9852039E-001
 2.5000294E+001, 1.7810947E-001, 7.2435702E-001, 7.4483911E-001, 3.8943030E-001
 2.6000086E+001, 1.7809301E-001, 7.2266675E-001, 7.6803880E-001, 6.1020908E-001
 2.7000045E+001, 1.7807657E-001, 7.1291973E-001, 7.3091258E-001, 4.5765929E-001
 2.8000137E+001, 1.7806011E-001, 7.3317539E-001, 7.6013241E-001, 4.1482440E-001
 2.9001018E+001, 1.7804366E-001, 7.1026491E-001, 7.3523476E-001, 5.1291940E-001
 3.0000276E+001, 1.7601435E-001, 7.1914967E-001, 7.4011511E-001, 5.8197518E-001
 3.1000384E+001, 1.7337671E-001, 6.9613355E-001, 7.2521706E-001, 5.1346723E-001
 3.2000629E+001, 1.7081407E-001, 6.7677317E-001, 6.8193075E-001, 4.2791340E-001
 3.3000382E+001, 1.6833066E-001, 6.3799870E-001, 6.7820339E-001, 5.0490174E-001
 3.4000151E+001, 1.6591565E-001, 6.1424662E-001, 6.2130479E-001, 4.0447273E-001
 3.5000502E+001, 1.6357008E-001, 5.8097070E-001, 5.9677479E-001, 4.7018585E-001
 3.6000837E+001, 1.6128684E-001, 5.5991405E-001, 5.7380034E-001, 6.0164898E-001
 3.7000433E+001, 1.5907194E-001, 5.4163368E-001, 5.6142135E-001, 4.9302515E-001
 3.8000866E+001, 1.5691188E-001, 4.8603690E-001, 4.9841885E-001, 6.3644995E-001
 3.9000321E+001, 1.5481458E-001, 4.8970936E-001, 5.0536745E-001, 5.8723639E-001
 4.0000277E+001, 1.5276874E-001, 4.3619250E-001, 4.5012604E-001, 4.9689395E-001
 4.1000231E+001, 1.5077938E-001, 4.3592021E-001, 4.3675464E-001, 5.6539058E-001
 4.2000327E+001, 1.4883829E-001, 3.9888837E-001, 4.1098662E-001, 6.1345048E-001
 4.3000478E+001, 1.4694893E-001, 3.8147166E-001, 4.1362637E-001, 7.3380631E-001
 4.4000135E+001, 1.4510500E-001, 3.5009968E-001, 3.5845264E-001, 6.4581932E-001
 4.5000044E+001, 1.4330943E-001, 3.4082668E-001, 3.5784402E-001, 5.8221778E-001
 4.6000131E+001, 1.4155512E-001, 3.1540784E-001, 3.1595296E-001, 7.6837708E-001
 4.7000923E+001, 1.3984347E-001, 3.0291690E-001, 3.0573934E-001, 6.7881998E-001
 4.8000158E+001, 1.3817419E-001, 2.8415459E-001, 2.9465243E-001, 8.9018968E-001
 4.9000598E+001, 1.3654384E-001, 2.6306664E-001, 2.6759305E-001, 5.2277868E-001
 5.0000725E+001, 1.3494965E-001, 2.3637723E-001, 2.4835788E-001, 5.7445241E-001
 5.1000395E+001, 1.3339563E-001, 2.2264509E-001, 2.3164460E-001, 6.2435052E-001
 5.2000837E+001, 1.3187396E-001, 2.0803652E-001, 2.1603233E-001, 6.4979055E-001
 5.3000466E+001, 1.3038914E-001, 1.8883814E-001, 1.9580452E-001, 6.9943559E-001
 5.4000061E+001, 1.2893606E-001, 1.7883562E-001, 1.8179199E-001, 6.6278077E-001
 5.5000567E+001, 1.2751527E-001, 1.7104309E-001, 1.6904030E-001, 7.5067605E-001
