s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001,-1.5880725E-004,-1.6312853E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013370E+000, 2.0782285E-001, 7.6905905E-002, 6.9798016E-002, 4.5907803E+001, 3.1465086E+001, 1.5164605E+001, 1.2684325E+001, 1.1227480E+001, 9.3079961E+000, 7.8950976E+000, 5.7798878E+000, 4.3392577E+000, 4.2136662E+000, 3.8655983E+000, 3.5633059E+000, 2.6566095E+000, 2.0763301E+000, 1.8898279E+000, 1.5974467E+000, 1.2602294E+000, 1.1209525E+000, 9.3043918E-001, 7.8713192E-001, 7.4573117E-001, 6.8519410E-001, 6.7100849E-001, 6.5923104E-001, 5.4204933E-001, 4.4725138E-001, 2.9118840E-001, 1.8645009E-001, 1.5090765E-001, 9.9647907E-002, 7.9093481E-002, 4.9188074E-002, 3.1956454E-002, 2.5961596E-002, 1.7303339E-002, 1.3345509E-002, 1.2121668E-002, 8.5981670E-003, 5.4312986E-003, 3.9861161E-003, 1.6688264E-003, 9.9138986E-004, 3.8614752E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0008918E+000, 2.0782285E-001, 5.8140969E-001, 5.9172387E-001, 4.4799726E+001, 5.8873346E+001, 4.5097270E+001, 3.8275592E+001, 3.3111352E+001, 2.9531675E+001, 2.7571291E+001, 2.3738589E+001, 2.0303117E+001, 1.8910065E+001, 1.6099226E+001, 1.4516856E+001, 1.2401452E+001, 1.0242555E+001, 9.2220632E+000, 7.4412700E+000, 5.7052737E+000, 4.8910937E+000, 3.6065052E+000, 2.7567825E+000, 2.5123358E+000, 2.0157054E+000, 1.8327914E+000, 1.3153965E+000, 8.3167562E-001, 6.1770653E-001, 3.4406591E-001, 2.0252588E-001, 1.6102943E-001, 1.0781038E-001, 8.8639898E-002, 6.0929397E-002, 4.6637065E-002, 4.1266695E-002, 3.2993919E-002, 2.8940394E-002, 2.6742232E-002, 2.0620552E-002, 1.4297171E-002, 1.1890664E-002, 8.8186287E-003, 7.1631857E-003, 4.5229939E-003, 2.4681396E-003, 1.6804253E-003, 3.5425164E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001499E+000, 2.0782285E-001, 9.6355196E-001, 9.9727800E-001, 4.4570434E+001, 5.9704844E+001, 4.4911991E+001, 3.8111354E+001, 3.2255074E+001, 3.0320569E+001, 2.9309931E+001, 2.6949953E+001, 2.3957172E+001, 2.3348485E+001, 2.1349118E+001, 2.0370628E+001, 1.8917698E+001, 1.7628057E+001, 1.7105418E+001, 1.6035688E+001, 1.4519875E+001, 1.3673491E+001, 1.2042347E+001, 1.0082371E+001, 9.1171125E+000, 7.5381286E+000, 6.8450193E+000, 5.4012328E+000, 4.2742068E+000, 3.7727125E+000, 2.7884992E+000, 2.0649660E+000, 1.8177245E+000, 1.3706719E+000, 1.1547119E+000, 8.2891652E-001, 5.9931453E-001, 4.9800681E-001, 3.4674129E-001, 2.0437155E-001, 1.6042274E-001, 1.0501102E-001, 7.3033793E-002, 6.0579210E-002, 4.2951341E-002, 3.7067519E-002, 2.7534446E-002, 2.0446261E-002, 1.7787840E-002, 1.3600986E-002, 9.8701941E-003, 8.2876274E-003, 5.9559890E-003, 4.3542502E-003
 4.0011398E+000, 2.0782285E-001, 1.0408414E+000, 1.0817461E+000, 4.4933030E+001, 5.9934445E+001, 4.9037440E+001, 4.1543350E+001, 3.5610040E+001, 3.2239196E+001, 3.1575320E+001, 2.9864401E+001, 2.7467518E+001, 2.7625506E+001, 2.8596478E+001, 2.7900885E+001, 2.5442291E+001, 2.2849513E+001, 2.2159371E+001, 2.0748736E+001, 1.9131988E+001, 1.8182636E+001, 1.6038793E+001, 1.3071564E+001, 1.1924354E+001, 9.8759222E+000, 8.9482340E+000, 7.1647654E+000, 5.5277986E+000, 4.7844021E+000, 3.5717093E+000, 2.5670291E+000, 2.2105596E+000, 1.6645442E+000, 1.4034947E+000, 1.0212098E+000, 7.8975627E-001, 6.7578786E-001, 3.5604692E-001, 1.7147374E-001, 1.2989871E-001, 7.3841451E-002, 4.8971130E-002, 4.1297240E-002, 3.1646329E-002, 2.7915091E-002, 2.2877410E-002, 2.0321884E-002, 1.8364502E-002, 1.5619346E-002, 1.3019232E-002, 1.1686052E-002, 9.2713339E-003, 7.5276890E-003
 5.0011300E+000, 2.0782285E-001, 1.0189346E+000, 1.0365546E+000, 4.0024030E+001, 5.8113760E+001, 5.0635918E+001, 4.4139428E+001, 3.7539372E+001, 3.4243193E+001, 3.3139073E+001, 3.1613205E+001, 2.8791547E+001, 2.8688148E+001, 2.7622414E+001, 2.6948296E+001, 2.4889573E+001, 2.2490425E+001, 2.1113665E+001, 1.8222906E+001, 1.6359547E+001, 1.5478589E+001, 1.3455485E+001, 1.1097219E+001, 9.9347820E+000, 8.2822633E+000, 7.4921139E+000, 6.4497193E+000, 5.4034448E+000, 5.0168820E+000, 4.3782495E+000, 3.4830728E+000, 3.0875555E+000, 2.4861688E+000, 2.1636148E+000, 1.6941199E+000, 1.3012036E+000, 1.1728863E+000, 1.1937949E+000, 1.1313681E+000, 1.0801308E+000, 9.6275037E-001, 7.7929648E-001, 6.9396694E-001, 5.3714614E-001, 4.3734985E-001, 2.6758474E-001, 1.5772950E-001, 1.2515644E-001, 7.7715807E-002, 4.7375467E-002, 3.7663888E-002, 2.4482048E-002, 1.6811094E-002
 6.0001387E+000, 2.0782285E-001, 1.0542811E+000, 1.0698238E+000, 4.1134327E+001, 5.5593121E+001, 4.6312300E+001, 3.8752470E+001, 3.0673926E+001, 2.7875545E+001, 2.6620867E+001, 2.4897807E+001, 2.2503608E+001, 2.2065474E+001, 2.1711836E+001, 2.1049594E+001, 1.9373786E+001, 1.7159836E+001, 1.6048300E+001, 1.4154764E+001, 1.2777675E+001, 1.2362344E+001, 1.1070407E+001, 1.0001676E+001, 9.4942716E+000, 8.4601796E+000, 7.7817792E+000, 6.8765050E+000, 6.1159782E+000, 5.9232380E+000, 5.6123511E+000, 5.3434651E+000, 5.2275885E+000, 4.9994982E+000, 4.8760797E+000, 4.7915674E+000, 4.5491960E+000, 4.3137286E+000, 3.3881632E+000, 2.5763376E+000, 2.3324853E+000, 2.0108704E+000, 1.7651187E+000, 1.6627155E+000, 1.4075276E+000, 1.2483864E+000, 8.7658249E-001, 6.1079001E-001, 5.2330490E-001, 4.0254902E-001, 2.5705727E-001, 1.8643567E-001, 9.4803131E-002, 4.7970780E-002
 7.0005796E+000, 2.0782285E-001, 1.0318618E+000, 1.0695822E+000, 4.3552568E+001, 5.9995078E+001, 4.7109746E+001, 3.9722672E+001, 3.1667662E+001, 2.7170943E+001, 2.5651226E+001, 2.4193103E+001, 2.2056434E+001, 2.1705853E+001, 2.0434197E+001, 1.9701820E+001, 1.8263223E+001, 1.7243878E+001, 1.6631827E+001, 1.5488867E+001, 1.4600841E+001, 1.4165005E+001, 1.3037902E+001, 1.2026292E+001, 1.1255952E+001, 9.4037948E+000, 8.5129729E+000, 6.7879179E+000, 5.3256763E+000, 4.6549663E+000, 3.2607137E+000, 2.1022802E+000, 1.7113901E+000, 1.2583994E+000, 1.1106588E+000, 8.9788874E-001, 7.8113526E-001, 7.5930163E-001, 7.5816160E-001, 7.2020675E-001, 6.7097693E-001, 6.0257105E-001, 5.2350940E-001, 4.7104052E-001, 3.9606815E-001, 3.3459740E-001, 2.3668906E-001, 1.6202830E-001, 1.3277108E-001, 9.2104476E-002, 6.1243581E-002, 5.1102633E-002, 3.8601296E-002, 2.8008545E-002
 8.0004711E+000, 2.0782285E-001, 1.0518006E+000, 1.1180886E+000, 4.2808786E+001, 5.7309111E+001, 4.9777994E+001, 4.5878518E+001, 3.9841166E+001, 3.5925630E+001, 3.4568224E+001, 3.1768402E+001, 2.7823502E+001, 2.7326934E+001, 2.6351121E+001, 2.5975587E+001, 2.4015270E+001, 2.1827989E+001, 2.1050522E+001, 1.8963703E+001, 1.6280911E+001, 1.5310869E+001, 1.3420826E+001, 1.1368888E+001, 1.0462195E+001, 8.7155531E+000, 7.9535159E+000, 6.5461078E+000, 5.2246181E+000, 4.8646564E+000, 4.2756934E+000, 3.7024018E+000, 3.4039545E+000, 2.7145529E+000, 2.4197075E+000, 1.9818758E+000, 1.4867299E+000, 1.3006001E+000, 9.1616226E-001, 5.5298422E-001, 4.1356291E-001, 2.5493872E-001, 1.6220889E-001, 1.3265236E-001, 8.6192886E-002, 7.0380815E-002, 4.7454415E-002, 2.9819572E-002, 2.3562293E-002, 1.5413690E-002, 9.8450507E-003, 7.8575244E-003, 5.2893951E-003, 3.9698109E-003
