s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.4327831E-004,-1.4798458E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000293E+000, 2.0755882E-001, 1.5446823E-001, 1.6011281E-001, 5.7730127E+001, 3.9155605E+001, 2.6838072E+001, 2.4566579E+001, 1.8296644E+001, 1.3238823E+001, 1.1720442E+001, 8.9802584E+000, 6.8268317E+000, 6.4232461E+000, 5.3206187E+000, 4.5592463E+000, 2.9657383E+000, 2.0342896E+000, 1.7541557E+000, 1.3550633E+000, 1.0110600E+000, 8.5685853E-001, 5.6196251E-001, 3.3423346E-001, 2.5206542E-001, 1.4309029E-001, 1.0829087E-001, 6.5414195E-002, 4.5365276E-002, 3.8923677E-002, 3.0766155E-002, 2.7044254E-002, 2.4239652E-002, 1.9117691E-002, 1.6116592E-002, 1.3565868E-002, 1.1352026E-002, 1.0060107E-002, 7.4603153E-003, 5.3128442E-003, 4.5451348E-003, 3.2797163E-003, 2.6938195E-003, 2.4218971E-003, 2.0527252E-003, 2.0153469E-003, 1.9378604E-003, 1.5401801E-003, 1.3020952E-003, 6.4624265E-004, 1.2533967E-004, 6.7337681E-006, 0.0000000E+000, 0.0000000E+000, 3.6067404E-001
 2.0004203E+000, 2.0755882E-001, 7.3777897E-001, 7.5821646E-001, 4.9187497E+001, 5.6401430E+001, 3.6601153E+001, 3.5752899E+001, 3.4838352E+001, 3.2964974E+001, 3.1504539E+001, 2.9195840E+001, 2.5038535E+001, 2.4290930E+001, 2.2719891E+001, 2.1837669E+001, 2.0033020E+001, 1.7344765E+001, 1.5773149E+001, 1.2503095E+001, 1.0258925E+001, 9.2890926E+000, 7.0188931E+000, 5.0020765E+000, 4.1548293E+000, 2.9066466E+000, 2.4168825E+000, 1.6762581E+000, 1.1765327E+000, 1.0085736E+000, 7.4799722E-001, 5.7023837E-001, 4.8545923E-001, 3.5799448E-001, 3.1533334E-001, 2.1686309E-001, 1.2580357E-001, 9.5305254E-002, 5.7228185E-002, 3.4550116E-002, 2.7143003E-002, 1.7662483E-002, 1.0403553E-002, 8.4284299E-003, 5.7318529E-003, 4.6025062E-003, 2.6990746E-003, 1.5900322E-003, 1.2564299E-003, 5.9805012E-004, 8.4195261E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1978023E-001
 3.0001507E+000, 2.0755882E-001, 8.8017710E-001, 9.3600454E-001, 3.8897141E+001, 5.5409163E+001, 4.4286661E+001, 4.3302867E+001, 4.1625619E+001, 4.1160871E+001, 4.0333387E+001, 3.8778017E+001, 3.5002152E+001, 3.4010859E+001, 3.2457389E+001, 3.1294617E+001, 2.8314161E+001, 2.3985391E+001, 2.2111773E+001, 1.8651736E+001, 1.5495930E+001, 1.3909152E+001, 1.1017102E+001, 8.7573025E+000, 7.9083673E+000, 6.3693952E+000, 5.6883960E+000, 4.5178309E+000, 3.2955766E+000, 2.7460348E+000, 1.8752734E+000, 1.3405373E+000, 1.1503285E+000, 8.1682629E-001, 6.7570511E-001, 4.8501153E-001, 3.5539720E-001, 3.0183139E-001, 2.1651815E-001, 1.5608282E-001, 1.3049203E-001, 8.9378271E-002, 5.8240709E-002, 4.7958110E-002, 3.1547439E-002, 2.5439609E-002, 1.6978246E-002, 1.0842791E-002, 8.3232043E-003, 4.6053528E-003, 2.1913786E-003, 1.5498389E-003, 8.1005886E-004, 4.6408330E-004, 3.9429610E-001
 4.0000414E+000, 2.0755882E-001, 8.9313296E-001, 9.4926280E-001, 3.9049292E+001, 5.1275034E+001, 4.4012876E+001, 4.4031047E+001, 4.5387516E+001, 4.4886534E+001, 4.4644961E+001, 4.2250664E+001, 3.7631593E+001, 3.6057663E+001, 3.2817587E+001, 3.1774314E+001, 2.8165452E+001, 2.5145414E+001, 2.3497475E+001, 1.9198902E+001, 1.5629065E+001, 1.4276522E+001, 1.2154425E+001, 9.7994237E+000, 8.9010874E+000, 7.3047706E+000, 6.7273060E+000, 5.5615928E+000, 4.6754710E+000, 4.3446161E+000, 3.6476646E+000, 2.8935911E+000, 2.4730940E+000, 1.7471072E+000, 1.4149646E+000, 8.8283042E-001, 4.8229554E-001, 3.4959807E-001, 1.9746006E-001, 1.2149641E-001, 9.5088944E-002, 6.0417530E-002, 3.8363047E-002, 3.0782835E-002, 1.9268093E-002, 1.4304734E-002, 6.6322848E-003, 3.6968197E-003, 2.7955691E-003, 1.4568702E-003, 8.7643624E-004, 5.7261059E-004, 1.2457688E-004, 0.0000000E+000, 2.9950695E-001
 5.0000419E+000, 2.0755882E-001, 9.6040082E-001, 9.8355468E-001, 3.9831666E+001, 5.5868671E+001, 4.4922699E+001, 4.3210876E+001, 4.3318115E+001, 4.2678127E+001, 4.2862361E+001, 4.1699709E+001, 3.7483749E+001, 3.5914801E+001, 3.1834662E+001, 2.9669053E+001, 2.5608689E+001, 2.2586363E+001, 2.1420745E+001, 1.9197443E+001, 1.6320913E+001, 1.4898200E+001, 1.2572331E+001, 1.0370365E+001, 9.0712247E+000, 6.4920531E+000, 5.4798255E+000, 3.8547016E+000, 2.7051283E+000, 2.2302058E+000, 1.4413164E+000, 8.7370168E-001, 6.8156060E-001, 4.2765617E-001, 3.3815143E-001, 2.1908675E-001, 1.4485333E-001, 1.1883745E-001, 7.9521596E-002, 5.3289090E-002, 4.3798105E-002, 2.9449405E-002, 1.8460710E-002, 1.4274450E-002, 8.1198163E-003, 5.9157368E-003, 3.4326502E-003, 2.4188889E-003, 1.9762897E-003, 1.3756974E-003, 8.4630174E-004, 6.9686073E-004, 4.9473013E-004, 2.7238478E-004, 3.5125189E-001
 6.0003218E+000, 2.0755882E-001, 9.3508729E-001, 9.4551854E-001, 4.4892446E+001, 5.7962023E+001, 4.2716577E+001, 4.0948034E+001, 3.8399806E+001, 3.7896831E+001, 3.7245960E+001, 3.6740546E+001, 3.4138977E+001, 3.4318249E+001, 3.3373881E+001, 3.1975962E+001, 2.8549972E+001, 2.4447163E+001, 2.2443191E+001, 1.8269146E+001, 1.4691862E+001, 1.3096665E+001, 1.0104441E+001, 7.4524543E+000, 6.3234498E+000, 4.4033478E+000, 3.6662454E+000, 2.4081140E+000, 1.4427231E+000, 1.0969562E+000, 6.5872756E-001, 4.0025541E-001, 3.1983033E-001, 2.0851390E-001, 1.7075222E-001, 1.1689695E-001, 7.9086699E-002, 6.5443859E-002, 4.0438919E-002, 2.3822469E-002, 1.8273568E-002, 1.1047639E-002, 6.6629728E-003, 4.9634424E-003, 2.6944267E-003, 1.9909367E-003, 1.3813864E-003, 9.4119712E-004, 7.3962674E-004, 4.7649999E-004, 3.5760286E-004, 3.4006121E-004, 2.3481967E-004, 9.7980837E-005, 4.3552826E-001
 7.0007431E+000, 2.0755882E-001, 9.3501726E-001, 9.7553503E-001, 4.4600845E+001, 5.5852859E+001, 4.5086532E+001, 4.1793986E+001, 3.9561390E+001, 3.8356660E+001, 3.7172123E+001, 3.4946841E+001, 3.1335633E+001, 3.1034139E+001, 2.8728802E+001, 2.7403127E+001, 2.3703131E+001, 2.0147210E+001, 1.8407003E+001, 1.5178353E+001, 1.2644823E+001, 1.1618115E+001, 1.0027420E+001, 8.7116376E+000, 8.1154894E+000, 7.0658718E+000, 6.4804662E+000, 5.4400854E+000, 4.5394046E+000, 4.0444831E+000, 3.0431686E+000, 2.2333826E+000, 1.8637648E+000, 1.2878450E+000, 1.0555154E+000, 6.8533551E-001, 4.3454021E-001, 3.4739490E-001, 2.2593913E-001, 1.4868091E-001, 1.1953084E-001, 8.0156268E-002, 5.3419884E-002, 4.3971202E-002, 2.9799154E-002, 2.4777204E-002, 1.7351983E-002, 1.2720013E-002, 1.0821864E-002, 7.2894266E-003, 4.7391887E-003, 4.0342517E-003, 3.0957938E-003, 2.4226364E-003, 3.2613858E-001
 8.0006186E+000, 2.0755882E-001, 9.3171134E-001, 9.7264180E-001, 4.6697500E+001, 5.8276826E+001, 4.1910296E+001, 4.0714886E+001, 4.0698627E+001, 4.0958798E+001, 4.0174358E+001, 3.7426697E+001, 3.3712500E+001, 3.2269450E+001, 2.8496712E+001, 2.6635277E+001, 2.3211311E+001, 1.9411451E+001, 1.7987609E+001, 1.5378618E+001, 1.3123429E+001, 1.1964448E+001, 9.4551039E+000, 7.3967807E+000, 6.5093554E+000, 4.8870990E+000, 4.2341849E+000, 3.2406496E+000, 2.5808305E+000, 2.3419369E+000, 1.8513726E+000, 1.3640933E+000, 1.1174779E+000, 6.8688836E-001, 5.3225822E-001, 3.1059933E-001, 1.9096438E-001, 1.5113900E-001, 9.3100591E-002, 6.1182707E-002, 5.1448814E-002, 3.5788727E-002, 2.5455146E-002, 2.1900477E-002, 1.6218095E-002, 1.3692730E-002, 9.2625550E-003, 5.8609774E-003, 4.9888414E-003, 3.4154881E-003, 2.4374638E-003, 1.9800206E-003, 1.3348677E-003, 9.1259531E-004, 3.4115695E-001
