s,mol/mol,kW/m2,kW/m2,m
Time,"XO2","qrad1","qrad2","L_F"
 0.0000000E+000, 2.0755882E-001,-1.4327831E-004,-1.4798458E-004, 0.0000000E+000
 1.0003510E+000, 2.0755882E-001, 1.5776816E-001, 1.6331369E-001, 3.5118827E-001
 2.0007976E+000, 2.0755882E-001, 7.3453051E-001, 7.6667040E-001, 3.7799250E-001
 3.0008229E+000, 2.0755882E-001, 9.0657894E-001, 9.2735411E-001, 3.1568774E-001
 4.0000222E+000, 2.0755882E-001, 9.4063971E-001, 9.6800111E-001, 4.5851626E-001
 5.0000297E+000, 2.0755882E-001, 9.1269740E-001, 9.6056956E-001, 3.8028562E-001
 6.0002789E+000, 2.0755882E-001, 9.4702926E-001, 1.0093656E+000, 4.0961946E-001
 7.0005033E+000, 2.0755882E-001, 9.5100983E-001, 9.7548185E-001, 3.5815721E-001
 8.0001121E+000, 2.0755882E-001, 9.6562540E-001, 9.7696664E-001, 4.6782782E-001
 9.0003851E+000, 2.0755882E-001, 9.4249778E-001, 9.4610275E-001, 4.0501359E-001
 1.0000105E+001, 2.0755882E-001, 9.3540212E-001, 9.5161378E-001, 4.2128537E-001
 1.1000068E+001, 2.0412702E-001, 9.5331829E-001, 9.7581324E-001, 6.0032778E-001
 1.2000683E+001, 2.0058650E-001, 9.1627410E-001, 9.3805921E-001, 3.9356270E-001
 1.3000107E+001, 1.9717466E-001, 9.0085910E-001, 9.2590003E-001, 4.1225680E-001
 1.4000545E+001, 1.9387102E-001, 8.7110930E-001, 8.7194021E-001, 4.6530613E-001
 1.5001198E+001, 1.9067847E-001, 8.6484619E-001, 8.7684045E-001, 4.8123469E-001
 1.6000776E+001, 1.8759038E-001, 8.3708457E-001, 8.6260187E-001, 4.0121865E-001
 1.7000252E+001, 1.8460209E-001, 8.0484189E-001, 8.1318982E-001, 4.6524952E-001
 1.8000244E+001, 1.8170623E-001, 7.7411592E-001, 8.0682343E-001, 5.1955317E-001
 1.9000759E+001, 1.7889838E-001, 7.5561927E-001, 7.7328547E-001, 4.0635627E-001
 2.0000447E+001, 1.7819178E-001, 7.0871328E-001, 7.2151625E-001, 3.8458540E-001
 2.1000351E+001, 1.7817531E-001, 7.1825185E-001, 7.1817306E-001, 4.4268349E-001
 2.2000423E+001, 1.7815884E-001, 7.1582704E-001, 7.2157424E-001, 5.0430579E-001
 2.3000719E+001, 1.7814238E-001, 7.2834783E-001, 7.3541416E-001, 6.1078318E-001
 2.4000280E+001, 1.7812592E-001, 7.1209582E-001, 7.2979482E-001, 5.3277206E-001
 2.5000291E+001, 1.7810947E-001, 7.1649409E-001, 7.4852395E-001, 3.9418537E-001
 2.6000666E+001, 1.7809300E-001, 6.9654779E-001, 7.1270178E-001, 4.3006197E-001
 2.7001063E+001, 1.7807655E-001, 6.9512591E-001, 7.2522567E-001, 5.1776905E-001
 2.8000776E+001, 1.7806010E-001, 7.3411011E-001, 7.4648058E-001, 4.4335245E-001
 2.9000363E+001, 1.7804367E-001, 7.0301858E-001, 7.2030702E-001, 4.5676577E-001
 3.0000598E+001, 1.7601399E-001, 7.1277791E-001, 7.2382631E-001, 4.5846293E-001
 3.1000510E+001, 1.7337670E-001, 7.0278731E-001, 7.1814199E-001, 5.1566789E-001
 3.2000038E+001, 1.7081579E-001, 6.5977845E-001, 6.9104205E-001, 6.6207834E-001
 3.3000430E+001, 1.6833055E-001, 6.2653118E-001, 6.4603062E-001, 5.2346689E-001
 3.4000556E+001, 1.6591444E-001, 6.4025934E-001, 6.6373865E-001, 4.7078903E-001
 3.5000305E+001, 1.6357044E-001, 5.8186151E-001, 6.0458437E-001, 3.8583455E-001
 3.6000180E+001, 1.6128920E-001, 5.7477758E-001, 5.8696421E-001, 4.5763283E-001
 3.7000108E+001, 1.5907284E-001, 5.2519756E-001, 5.5258919E-001, 6.3764302E-001
 3.8000422E+001, 1.5691299E-001, 5.3115179E-001, 5.4311550E-001, 5.8134594E-001
 3.9000739E+001, 1.5481401E-001, 5.0817963E-001, 5.1938562E-001, 6.1034301E-001
 4.0000240E+001, 1.5276944E-001, 4.5532198E-001, 4.6410551E-001, 5.6241603E-001
 4.1000785E+001, 1.5077853E-001, 4.3339323E-001, 4.4165228E-001, 4.8689924E-001
 4.2000763E+001, 1.4883765E-001, 4.1202512E-001, 4.1801861E-001, 4.3036047E-001
 4.3000118E+001, 1.4694937E-001, 3.7920574E-001, 3.8852715E-001, 7.7179124E-001
 4.4000401E+001, 1.4510487E-001, 3.4865320E-001, 3.5927666E-001, 5.1830431E-001
 4.5000878E+001, 1.4330799E-001, 3.3217509E-001, 3.4822588E-001, 6.6630646E-001
 4.6000629E+001, 1.4155391E-001, 3.2347613E-001, 3.3225158E-001, 5.3219330E-001
 4.7000411E+001, 1.3984436E-001, 3.0379248E-001, 3.1808675E-001, 6.5613832E-001
 4.8000813E+001, 1.3817268E-001, 2.8635563E-001, 2.9635816E-001, 5.3199417E-001
 4.9000008E+001, 1.3654440E-001, 2.6448033E-001, 2.7078065E-001, 5.6539273E-001
 5.0000890E+001, 1.3494930E-001, 2.3208060E-001, 2.4002631E-001, 6.6648236E-001
 5.1000822E+001, 1.3339530E-001, 2.2168744E-001, 2.2699452E-001, 8.9725083E-001
 5.2000381E+001, 1.3187460E-001, 2.1633964E-001, 2.1809121E-001, 6.4935339E-001
 5.3000807E+001, 1.3038900E-001, 1.9901367E-001, 2.1069756E-001, 7.2615678E-001
 5.4000147E+001, 1.2893536E-001, 1.7498122E-001, 1.8794121E-001, 6.7099340E-001
 5.5000934E+001, 1.2751508E-001, 1.6339796E-001, 1.6548470E-001, 7.9105193E-001
