s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.4327831E-004,-1.4798458E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004078E+000, 2.0755882E-001, 1.5177950E-001, 1.5744118E-001, 5.5173006E+001, 3.9450925E+001, 2.6406811E+001, 2.3963269E+001, 1.8685306E+001, 1.3724270E+001, 1.1956038E+001, 9.3239832E+000, 6.7741157E+000, 6.0973495E+000, 4.8021448E+000, 4.1670816E+000, 2.9497017E+000, 1.9298029E+000, 1.5663454E+000, 1.0943392E+000, 7.7696233E-001, 6.3934602E-001, 4.3976160E-001, 3.0143097E-001, 2.4913033E-001, 1.8025254E-001, 1.5617142E-001, 1.1421284E-001, 8.6005376E-002, 7.4624519E-002, 5.7552042E-002, 4.4655830E-002, 3.7785567E-002, 2.7238807E-002, 2.2644493E-002, 1.4440576E-002, 9.3743668E-003, 7.8632509E-003, 5.4790674E-003, 3.6859438E-003, 3.2430388E-003, 2.2748623E-003, 9.5188022E-004, 5.5929576E-004, 2.1509166E-004, 1.4200755E-004, 3.5279566E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7818999E-001
 2.0003675E+000, 2.0755882E-001, 6.9731292E-001, 7.3838685E-001, 4.6677878E+001, 5.6583073E+001, 4.4343960E+001, 4.1978751E+001, 3.9134365E+001, 3.4571018E+001, 3.3016915E+001, 2.9780430E+001, 2.5167340E+001, 2.3396148E+001, 1.9892423E+001, 1.8570867E+001, 1.6238483E+001, 1.4958870E+001, 1.4071677E+001, 1.2515149E+001, 1.0528355E+001, 9.3299236E+000, 7.1085209E+000, 5.2168948E+000, 4.4818193E+000, 3.2863971E+000, 2.8962399E+000, 2.3466000E+000, 1.7345957E+000, 1.4968766E+000, 1.1025526E+000, 7.0721347E-001, 5.6556915E-001, 3.7080124E-001, 3.0117554E-001, 2.1793391E-001, 1.6846266E-001, 1.5396408E-001, 1.3722675E-001, 1.2469137E-001, 1.2119791E-001, 9.7623968E-002, 7.5699413E-002, 6.4229063E-002, 4.5249447E-002, 3.8578288E-002, 2.6706598E-002, 1.8086916E-002, 1.4365847E-002, 9.0722757E-003, 5.8793451E-003, 4.5395288E-003, 2.7920911E-003, 1.6568586E-003, 3.5778324E-001
 3.0004075E+000, 2.0755882E-001, 8.8985414E-001, 8.8530894E-001, 3.7741069E+001, 6.0201817E+001, 4.8023718E+001, 4.5363382E+001, 4.3318226E+001, 3.9621260E+001, 3.7072756E+001, 3.2566256E+001, 2.7092347E+001, 2.5233467E+001, 2.1400202E+001, 1.9608494E+001, 1.6417706E+001, 1.3977891E+001, 1.2958081E+001, 1.0682485E+001, 8.7628538E+000, 7.9626922E+000, 6.2293241E+000, 4.5363280E+000, 3.7852334E+000, 2.5728478E+000, 2.1241408E+000, 1.5243034E+000, 1.1287589E+000, 9.4834116E-001, 6.6571935E-001, 4.6143155E-001, 3.8150065E-001, 2.6306212E-001, 2.1961022E-001, 1.5107268E-001, 1.0269900E-001, 8.4840703E-002, 5.7375433E-002, 4.2033641E-002, 3.6126389E-002, 2.6801273E-002, 1.9452555E-002, 1.5391190E-002, 9.7874872E-003, 7.8590691E-003, 5.6305884E-003, 3.9518606E-003, 2.9597205E-003, 1.9737894E-003, 1.3407106E-003, 9.9230621E-004, 4.1030229E-004, 1.9206342E-004, 3.4151204E-001
 4.0002757E+000, 2.0755882E-001, 9.2490597E-001, 9.7678035E-001, 3.5608643E+001, 5.6134911E+001, 4.8800113E+001, 4.6922044E+001, 4.4869756E+001, 4.2234847E+001, 4.0556653E+001, 3.6879405E+001, 3.3311037E+001, 3.2147910E+001, 2.9233399E+001, 2.7930425E+001, 2.4808640E+001, 2.1622927E+001, 1.9984132E+001, 1.7132034E+001, 1.4376505E+001, 1.3104915E+001, 1.1164526E+001, 9.3002404E+000, 8.4479684E+000, 6.8738892E+000, 6.1532853E+000, 4.8035586E+000, 3.5448979E+000, 3.0489304E+000, 2.2766555E+000, 1.7090193E+000, 1.4429763E+000, 1.0157501E+000, 8.3205294E-001, 5.5376421E-001, 3.6783240E-001, 3.0407678E-001, 2.1121597E-001, 1.4803020E-001, 1.2146074E-001, 8.1921631E-002, 5.5535169E-002, 4.4778785E-002, 2.4955967E-002, 1.8889822E-002, 1.0037685E-002, 5.6626075E-003, 4.3616497E-003, 2.2108473E-003, 9.6338226E-004, 4.4388231E-004, 0.0000000E+000, 0.0000000E+000, 4.0217872E-001
 5.0008233E+000, 2.0755882E-001, 9.4594995E-001, 9.4426647E-001, 3.9562464E+001, 5.8733789E+001, 4.7341832E+001, 4.3064226E+001, 3.9798948E+001, 3.7319287E+001, 3.6346811E+001, 3.4027170E+001, 3.0629223E+001, 3.0056455E+001, 2.7328499E+001, 2.5391619E+001, 2.1929300E+001, 1.8662243E+001, 1.7339408E+001, 1.4486121E+001, 1.2160343E+001, 1.1068802E+001, 9.0075455E+000, 6.9792759E+000, 5.9944278E+000, 4.3638051E+000, 3.7091357E+000, 2.6816348E+000, 1.9270543E+000, 1.6419682E+000, 1.1874909E+000, 8.1756494E-001, 6.6505510E-001, 4.1365165E-001, 3.2305134E-001, 2.0434597E-001, 1.2960398E-001, 1.0338047E-001, 6.9832432E-002, 4.7716331E-002, 4.0203572E-002, 2.7142518E-002, 1.7859908E-002, 1.4029232E-002, 8.9535681E-003, 6.9150983E-003, 4.0366305E-003, 2.3143677E-003, 1.8750875E-003, 1.1633874E-003, 6.4245963E-004, 5.0052773E-004, 1.9735638E-004, 9.2648289E-005, 2.7681686E-001
 6.0007795E+000, 2.0755882E-001, 9.4920077E-001, 9.7588179E-001, 3.8148976E+001, 5.5601862E+001, 4.6289305E+001, 4.3963175E+001, 4.0618680E+001, 3.8550857E+001, 3.7290212E+001, 3.5065086E+001, 3.0586470E+001, 2.9457191E+001, 2.7641351E+001, 2.6790260E+001, 2.4904302E+001, 2.2389474E+001, 2.0976253E+001, 1.8041286E+001, 1.5079811E+001, 1.3445488E+001, 1.0867091E+001, 8.6038859E+000, 7.7027451E+000, 5.9830310E+000, 5.1962305E+000, 3.7451825E+000, 2.6330137E+000, 2.1702205E+000, 1.4476836E+000, 9.2688212E-001, 7.1444683E-001, 4.0825307E-001, 3.0874483E-001, 1.8412348E-001, 1.1145699E-001, 8.8786859E-002, 5.5468632E-002, 3.3718284E-002, 2.7340840E-002, 1.9661956E-002, 1.4528317E-002, 1.2603959E-002, 8.2976161E-003, 6.4812191E-003, 4.7412596E-003, 3.0604650E-003, 2.1697251E-003, 1.1222824E-003, 7.4514480E-004, 6.1400677E-004, 3.0258451E-004, 2.4548827E-004, 3.2042348E-001
 7.0001350E+000, 2.0755882E-001, 9.5086891E-001, 9.6688504E-001, 3.9592781E+001, 5.8258905E+001, 4.7680192E+001, 4.5931181E+001, 4.2010450E+001, 4.0212095E+001, 3.9015376E+001, 3.5700338E+001, 3.1110563E+001, 3.0232522E+001, 2.8265635E+001, 2.7455639E+001, 2.4491697E+001, 2.0811675E+001, 1.9048245E+001, 1.5961798E+001, 1.2642581E+001, 1.1221178E+001, 8.6796383E+000, 6.5324451E+000, 5.5566020E+000, 4.1946863E+000, 3.7302946E+000, 2.8671101E+000, 2.1233785E+000, 1.7919565E+000, 1.1369875E+000, 7.0753934E-001, 5.7468949E-001, 3.9276111E-001, 3.2067747E-001, 2.3894071E-001, 1.7163390E-001, 1.4775394E-001, 1.0887330E-001, 7.7690993E-002, 6.4010037E-002, 4.2657491E-002, 2.9938690E-002, 2.4642101E-002, 1.7207393E-002, 1.4326724E-002, 1.0079184E-002, 6.8808814E-003, 5.7102089E-003, 3.9002144E-003, 2.3714591E-003, 1.8241692E-003, 9.2923754E-004, 5.8187912E-004, 3.8643341E-001
 8.0009209E+000, 2.0755882E-001, 9.5853326E-001, 9.7573894E-001, 4.0307124E+001, 5.6052896E+001, 4.7078780E+001, 4.3684364E+001, 4.0103693E+001, 3.6711035E+001, 3.6052623E+001, 3.4622070E+001, 3.0595691E+001, 2.9444077E+001, 2.5892509E+001, 2.3787032E+001, 1.9864318E+001, 1.7097452E+001, 1.5763625E+001, 1.3319842E+001, 1.1535919E+001, 1.0693312E+001, 8.8613622E+000, 7.5483933E+000, 6.9675219E+000, 5.7306341E+000, 5.0854829E+000, 4.1552665E+000, 3.4369869E+000, 3.0749017E+000, 2.4283481E+000, 1.8982514E+000, 1.6728927E+000, 1.3034574E+000, 1.1354644E+000, 8.3380634E-001, 5.8338358E-001, 4.7108070E-001, 2.9287772E-001, 1.8507930E-001, 1.4492060E-001, 8.6137412E-002, 5.1518894E-002, 3.9401855E-002, 2.4593116E-002, 1.9441751E-002, 1.1830114E-002, 6.9611830E-003, 4.9950038E-003, 3.3851564E-003, 2.6214587E-003, 2.2667881E-003, 1.8455033E-003, 1.3426743E-003, 4.3940718E-001
