s,mol/mol,kW/m2,kW/m2,m
Time,XO2,qrad1,qrad2,L_F
 0.0000000E+000, 2.0755882E-001,-1.4725357E-004,-1.5208209E-004, 0.0000000E+000
 1.0010860E+000, 2.0755882E-001, 1.5829170E-001, 1.6492991E-001, 3.8049758E-001
 2.0005053E+000, 2.0755882E-001, 7.1957338E-001, 7.3542693E-001, 4.4635113E-001
 3.0002762E+000, 2.0755882E-001, 8.8957385E-001, 9.1296669E-001, 4.3037344E-001
 4.0001007E+000, 2.0755882E-001, 9.4246203E-001, 9.6240150E-001, 5.1794961E-001
 5.0003962E+000, 2.0755882E-001, 9.5300899E-001, 9.8550109E-001, 5.9871688E-001
 6.0008986E+000, 2.0755882E-001, 9.3922183E-001, 9.8065909E-001, 6.1583348E-001
 7.0001896E+000, 2.0755882E-001, 9.6496209E-001, 9.8837834E-001, 5.1518857E-001
 8.0000821E+000, 2.0755882E-001, 9.4577995E-001, 9.7182263E-001, 4.1180101E-001
 9.0001128E+000, 2.0755882E-001, 9.7003066E-001, 9.9361317E-001, 4.3449822E-001
 1.0000160E+001, 2.0755882E-001, 9.3737841E-001, 9.9860526E-001, 5.1782884E-001
 1.1000552E+001, 2.0412546E-001, 9.6390387E-001, 1.0020922E+000, 4.0558527E-001
 1.2000997E+001, 2.0058618E-001, 9.1989357E-001, 9.2977589E-001, 5.3273134E-001
 1.3000947E+001, 1.9717227E-001, 9.0510663E-001, 9.5001680E-001, 5.3964488E-001
 1.4000920E+001, 1.9386972E-001, 8.8004458E-001, 9.1135149E-001, 4.2379119E-001
 1.5000002E+001, 1.9068171E-001, 8.7716443E-001, 8.9492306E-001, 5.5737171E-001
 1.6001087E+001, 1.8758929E-001, 8.4142627E-001, 8.5827603E-001, 4.1720995E-001
 1.7000353E+001, 1.8460258E-001, 8.0475325E-001, 8.4713660E-001, 5.8175927E-001
 1.8000534E+001, 1.8170492E-001, 7.7317414E-001, 7.9339374E-001, 4.1408855E-001
 1.9000654E+001, 1.7889947E-001, 7.6964747E-001, 7.8888620E-001, 4.5680718E-001
 2.0000548E+001, 1.7819177E-001, 7.3000260E-001, 7.5466527E-001, 6.5169150E-001
 2.1000307E+001, 1.7817532E-001, 7.4206905E-001, 7.8166440E-001, 5.5390494E-001
 2.2000986E+001, 1.7815883E-001, 7.2280310E-001, 7.5733973E-001, 5.3572237E-001
 2.3000770E+001, 1.7814237E-001, 7.2125852E-001, 7.4686508E-001, 5.9363091E-001
 2.4000424E+001, 1.7812591E-001, 7.5981618E-001, 7.7362442E-001, 4.9848300E-001
 2.5000398E+001, 1.7810947E-001, 7.2215973E-001, 7.4403259E-001, 4.9510609E-001
 2.6000562E+001, 1.7809300E-001, 7.1293851E-001, 7.3310396E-001, 5.7721276E-001
 2.7000884E+001, 1.7807655E-001, 7.1646107E-001, 7.6634352E-001, 6.0217150E-001
 2.8000298E+001, 1.7806011E-001, 7.4260229E-001, 7.6033384E-001, 5.3960469E-001
 2.9000107E+001, 1.7804367E-001, 7.2939370E-001, 7.5138413E-001, 7.2094025E-001
 3.0000661E+001, 1.7601206E-001, 7.3385949E-001, 7.6820878E-001, 5.1339478E-001
 3.1000454E+001, 1.7337700E-001, 6.8849640E-001, 7.1459335E-001, 5.6758761E-001
 3.2000152E+001, 1.7081568E-001, 6.7987936E-001, 7.2834366E-001, 4.7111035E-001
 3.3000555E+001, 1.6833005E-001, 6.6141993E-001, 6.6170466E-001, 5.6803153E-001
 3.4001014E+001, 1.6591315E-001, 6.2012497E-001, 6.3846849E-001, 5.6054994E-001
 3.5000956E+001, 1.6356931E-001, 6.1577181E-001, 6.2288167E-001, 6.4989219E-001
 3.6000284E+001, 1.6128845E-001, 5.7153030E-001, 5.9216502E-001, 5.9407960E-001
 3.7000586E+001, 1.5907142E-001, 5.7439964E-001, 5.7697089E-001, 6.1417761E-001
 3.8000885E+001, 1.5691169E-001, 5.1669809E-001, 5.4703155E-001, 5.6905540E-001
 3.9000042E+001, 1.5481530E-001, 4.7778975E-001, 4.9071258E-001, 7.3910475E-001
 4.0001006E+001, 1.5276767E-001, 4.6366730E-001, 4.7391744E-001, 6.8999107E-001
 4.1000387E+001, 1.5077900E-001, 4.3170897E-001, 4.5412487E-001, 6.8843304E-001
 4.2000933E+001, 1.4883710E-001, 4.1213774E-001, 4.1531898E-001, 8.0591199E-001
 4.3000020E+001, 1.4694934E-001, 3.8007581E-001, 3.9471303E-001, 8.3703817E-001
 4.4000645E+001, 1.4510465E-001, 3.4949033E-001, 3.5984113E-001, 8.6707838E-001
 4.5000431E+001, 1.4330857E-001, 3.5157586E-001, 3.5335138E-001, 6.9954174E-001
 4.6000483E+001, 1.4155430E-001, 3.3181909E-001, 3.3470834E-001, 7.4975208E-001
 4.7000308E+001, 1.3984453E-001, 3.1627378E-001, 3.2088648E-001, 7.5494998E-001
 4.8000024E+001, 1.3817436E-001, 2.9372089E-001, 3.0735490E-001, 8.0885903E-001
 4.9001026E+001, 1.3654313E-001, 2.7238683E-001, 2.8806879E-001, 6.6201254E-001
 5.0000069E+001, 1.3495111E-001, 2.4684924E-001, 2.4986400E-001, 6.6565359E-001
 5.1000069E+001, 1.3339618E-001, 2.3146276E-001, 2.4031381E-001, 8.5555724E-001
 5.2000740E+001, 1.3187356E-001, 2.2127649E-001, 2.2864579E-001, 8.8081496E-001
 5.3000898E+001, 1.3038878E-001, 1.9629196E-001, 2.0080823E-001, 7.6534845E-001
 5.4000825E+001, 1.2893458E-001, 1.8960771E-001, 1.9605280E-001, 7.4341313E-001
 5.5000793E+001, 1.2751519E-001, 1.6464856E-001, 1.6899482E-001, 8.7895209E-001
