s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.4327831E-004,-1.4798458E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006533E+000, 2.0755882E-001, 1.5600438E-001, 1.6114616E-001, 5.7920343E+001, 3.9275146E+001, 2.6968327E+001, 2.4631448E+001, 1.8354277E+001, 1.3255773E+001, 1.1708125E+001, 8.9414144E+000, 6.8067817E+000, 6.2828749E+000, 5.2559345E+000, 4.5884759E+000, 3.1262313E+000, 2.2016384E+000, 1.9356445E+000, 1.5698719E+000, 1.2062923E+000, 1.0103026E+000, 6.2023365E-001, 3.4311863E-001, 2.5317136E-001, 1.3744292E-001, 1.0323278E-001, 6.8109801E-002, 4.9598071E-002, 4.3230380E-002, 3.3383252E-002, 2.6760168E-002, 2.4106875E-002, 1.9992266E-002, 1.7996915E-002, 1.4577635E-002, 1.1822099E-002, 1.1130885E-002, 9.0053492E-003, 6.6246877E-003, 6.1725009E-003, 4.7771540E-003, 3.6169683E-003, 3.1404115E-003, 2.3229303E-003, 2.0245944E-003, 1.8436657E-003, 1.7795038E-003, 1.3610476E-003, 8.1802357E-004, 2.4404733E-004, 1.0399675E-004, 2.0083973E-005, 0.0000000E+000, 3.6522687E-001
 2.0000555E+000, 2.0755882E-001, 7.4410810E-001, 7.7351276E-001, 4.8117992E+001, 5.5154717E+001, 3.7602023E+001, 3.7778448E+001, 3.8240638E+001, 3.6032776E+001, 3.4493231E+001, 3.2123159E+001, 2.8132310E+001, 2.7142429E+001, 2.5511474E+001, 2.4902428E+001, 2.2764624E+001, 1.8729202E+001, 1.6630990E+001, 1.2767419E+001, 9.9255451E+000, 8.7050101E+000, 6.8845072E+000, 5.4584726E+000, 4.7666016E+000, 3.4387057E+000, 2.7923808E+000, 1.7711979E+000, 1.1157863E+000, 8.8356072E-001, 5.3907078E-001, 3.3239021E-001, 2.6505713E-001, 1.6359542E-001, 1.2638221E-001, 8.0500299E-002, 5.3821401E-002, 4.3132047E-002, 2.9871354E-002, 2.1675301E-002, 1.8742132E-002, 1.3885784E-002, 1.0428119E-002, 9.2855779E-003, 7.5853823E-003, 7.2945010E-003, 6.2724013E-003, 5.5388335E-003, 5.2651545E-003, 4.5012564E-003, 3.4910366E-003, 3.2134364E-003, 2.5983559E-003, 1.8544483E-003, 3.1817926E-001
 3.0009290E+000, 2.0755882E-001, 8.8768793E-001, 9.3344720E-001, 4.0373837E+001, 5.2122431E+001, 4.5738721E+001, 4.4499204E+001, 4.1768336E+001, 4.0578778E+001, 3.9420221E+001, 3.7353555E+001, 3.4041027E+001, 3.3564610E+001, 3.1539900E+001, 3.0951154E+001, 2.8350215E+001, 2.4501318E+001, 2.2624170E+001, 1.8698889E+001, 1.4757028E+001, 1.3071366E+001, 1.0057208E+001, 7.4351924E+000, 6.3802835E+000, 4.8445650E+000, 4.1637567E+000, 2.9595193E+000, 1.9700681E+000, 1.5942122E+000, 1.0294982E+000, 5.8708314E-001, 4.3597606E-001, 2.3610609E-001, 1.7923512E-001, 1.0587208E-001, 6.8695686E-002, 5.5987860E-002, 3.2805153E-002, 1.9878072E-002, 1.5697593E-002, 9.0441188E-003, 4.9929333E-003, 3.7560555E-003, 1.8295263E-003, 1.2774181E-003, 5.6644845E-004, 2.4034969E-004, 1.3321147E-004, 6.9906114E-005, 2.6379671E-005, 1.8690446E-005, 0.0000000E+000, 0.0000000E+000, 4.9033440E-001
 4.0002571E+000, 2.0755882E-001, 9.4856659E-001, 9.8639557E-001, 4.2333154E+001, 5.2901296E+001, 4.4081148E+001, 4.2394043E+001, 4.2026282E+001, 4.1116549E+001, 4.0511313E+001, 3.8121451E+001, 3.4072153E+001, 3.2569398E+001, 2.9825438E+001, 2.8415710E+001, 2.5027748E+001, 2.1607168E+001, 1.9874686E+001, 1.6379387E+001, 1.3219719E+001, 1.1942819E+001, 1.0084459E+001, 8.7211815E+000, 8.0335986E+000, 6.8044682E+000, 6.2250898E+000, 5.1537415E+000, 4.0121776E+000, 3.4552174E+000, 2.4674173E+000, 1.7199087E+000, 1.4382122E+000, 9.7333969E-001, 8.3122354E-001, 5.3251846E-001, 3.4588833E-001, 2.6455449E-001, 1.6308640E-001, 1.0684126E-001, 8.7255470E-002, 5.6246727E-002, 3.9328308E-002, 3.3593488E-002, 2.6476158E-002, 2.2419691E-002, 1.4870406E-002, 1.0585430E-002, 8.9467835E-003, 6.4870218E-003, 5.5412928E-003, 4.9421368E-003, 4.5417197E-003, 4.2007130E-003, 3.6429146E-001
 5.0003756E+000, 2.0755882E-001, 9.1261917E-001, 9.5499804E-001, 3.3753782E+001, 5.0988065E+001, 4.4647508E+001, 4.2695850E+001, 4.2446555E+001, 4.3339349E+001, 4.3298642E+001, 4.2274564E+001, 3.7580844E+001, 3.6580058E+001, 3.4087901E+001, 3.2849116E+001, 2.9604333E+001, 2.6128089E+001, 2.4325244E+001, 2.0187122E+001, 1.6484012E+001, 1.4804227E+001, 1.2181959E+001, 1.0242648E+001, 9.3110332E+000, 7.5151176E+000, 6.6061574E+000, 5.1511986E+000, 4.0759692E+000, 3.5841672E+000, 2.7193562E+000, 2.0410357E+000, 1.7881171E+000, 1.3632214E+000, 1.1713259E+000, 8.6847768E-001, 6.7352535E-001, 5.8156217E-001, 4.2651472E-001, 2.9088892E-001, 2.3977495E-001, 1.5565781E-001, 9.9139211E-002, 8.0615647E-002, 5.2666833E-002, 4.3099548E-002, 2.9173440E-002, 1.8940489E-002, 1.4922424E-002, 9.5409750E-003, 6.3199722E-003, 5.2592112E-003, 3.7208173E-003, 2.6014327E-003, 4.2942613E-001
 6.0003172E+000, 2.0755882E-001, 9.2639431E-001, 9.6756649E-001, 4.7698277E+001, 5.9424432E+001, 4.2158746E+001, 4.1465868E+001, 4.0796295E+001, 3.9152531E+001, 3.7829203E+001, 3.4495006E+001, 3.0672627E+001, 2.9977642E+001, 2.8347158E+001, 2.7258073E+001, 2.4049435E+001, 2.1232348E+001, 2.0161465E+001, 1.7400193E+001, 1.5069877E+001, 1.4087954E+001, 1.2401208E+001, 1.0468811E+001, 9.5592743E+000, 7.8054793E+000, 7.1201836E+000, 5.6216309E+000, 4.0942340E+000, 3.3671139E+000, 2.1731495E+000, 1.3896457E+000, 1.1037951E+000, 6.9763528E-001, 5.4787593E-001, 3.4208270E-001, 2.1937420E-001, 1.7366430E-001, 1.0492397E-001, 6.5426023E-002, 5.2677885E-002, 3.4669217E-002, 2.3711273E-002, 1.9276210E-002, 1.2581913E-002, 9.7008038E-003, 5.6710482E-003, 3.3092122E-003, 2.3630986E-003, 1.3672798E-003, 7.1577690E-004, 5.5367706E-004, 4.0602645E-004, 2.3005535E-004, 4.2527331E-001
 7.0009645E+000, 2.0755882E-001, 9.1602029E-001, 9.5583750E-001, 4.6632349E+001, 5.8185568E+001, 4.2604044E+001, 4.0041203E+001, 3.9276787E+001, 3.8815035E+001, 3.7743770E+001, 3.5674743E+001, 3.1961270E+001, 3.0916581E+001, 2.8489491E+001, 2.6632256E+001, 2.3004947E+001, 1.9604722E+001, 1.7726328E+001, 1.4049517E+001, 1.1096594E+001, 9.9318512E+000, 7.6110930E+000, 5.8265489E+000, 5.0246328E+000, 3.8271277E+000, 3.3064624E+000, 2.5789008E+000, 1.9193602E+000, 1.6272405E+000, 1.1720103E+000, 8.5487705E-001, 7.0775381E-001, 4.7238209E-001, 3.9381282E-001, 2.6840490E-001, 1.8488728E-001, 1.5075504E-001, 1.0387330E-001, 7.3604979E-002, 6.2453392E-002, 4.4781366E-002, 3.1554635E-002, 2.7065779E-002, 1.7842486E-002, 1.3972815E-002, 6.7435793E-003, 2.5247789E-003, 1.2030548E-003, 4.1238298E-004, 1.1171131E-004, 4.4979324E-005, 1.7064807E-005, 0.0000000E+000, 2.9543510E-001
 8.0002289E+000, 2.0755882E-001, 9.5824114E-001, 9.8723574E-001, 4.7373920E+001, 5.7740467E+001, 4.3262601E+001, 3.9874815E+001, 3.8400475E+001, 3.7018308E+001, 3.6649159E+001, 3.5267371E+001, 3.1630975E+001, 3.0590009E+001, 2.7301997E+001, 2.5763211E+001, 2.3468460E+001, 2.0599339E+001, 1.8981821E+001, 1.5758262E+001, 1.2461467E+001, 1.0979400E+001, 8.5642557E+000, 6.3628474E+000, 5.5557904E+000, 4.1124435E+000, 3.4645337E+000, 2.4697032E+000, 1.6588129E+000, 1.3292371E+000, 8.3305832E-001, 4.8886722E-001, 3.7588829E-001, 2.2295223E-001, 1.8009350E-001, 1.1921854E-001, 8.3897512E-002, 7.1828786E-002, 5.3862934E-002, 4.0109098E-002, 3.5654295E-002, 2.9344402E-002, 2.2439578E-002, 2.0286634E-002, 1.5364685E-002, 1.3252120E-002, 9.9306376E-003, 7.5319545E-003, 6.1134621E-003, 4.8470664E-003, 3.7720947E-003, 3.2137095E-003, 2.4509138E-003, 2.0410612E-003, 5.1439654E-001
