s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.4327831E-004,-1.4798458E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000293E+000, 2.0755882E-001, 1.5446823E-001, 1.6011281E-001, 5.7730127E+001, 3.9155605E+001, 2.6838072E+001, 2.4566579E+001, 1.8296644E+001, 1.3238823E+001, 1.1720442E+001, 8.9802584E+000, 6.8268317E+000, 6.4232461E+000, 5.3206187E+000, 4.5592463E+000, 2.9657383E+000, 2.0342896E+000, 1.7541557E+000, 1.3550633E+000, 1.0110600E+000, 8.5685853E-001, 5.6196251E-001, 3.3423346E-001, 2.5206542E-001, 1.4309029E-001, 1.0829087E-001, 6.5414195E-002, 4.5365276E-002, 3.8923677E-002, 3.0766155E-002, 2.7044254E-002, 2.4239652E-002, 1.9117691E-002, 1.6116592E-002, 1.3565868E-002, 1.1352026E-002, 1.0060107E-002, 7.4603153E-003, 5.3128442E-003, 4.5451348E-003, 3.2797163E-003, 2.6938195E-003, 2.4218971E-003, 2.0527252E-003, 2.0153469E-003, 1.9378604E-003, 1.5401801E-003, 1.3020952E-003, 6.4624265E-004, 1.2533967E-004, 6.7337681E-006, 0.0000000E+000, 0.0000000E+000, 3.6067404E-001
 2.0004203E+000, 2.0755882E-001, 7.3777897E-001, 7.5821646E-001, 4.9187497E+001, 5.6401430E+001, 3.6601153E+001, 3.5752899E+001, 3.4838352E+001, 3.2964974E+001, 3.1504539E+001, 2.9195840E+001, 2.5038535E+001, 2.4290930E+001, 2.2719891E+001, 2.1837669E+001, 2.0033020E+001, 1.7344765E+001, 1.5773149E+001, 1.2503095E+001, 1.0258925E+001, 9.2890926E+000, 7.0188931E+000, 5.0020765E+000, 4.1548293E+000, 2.9066466E+000, 2.4168825E+000, 1.6762581E+000, 1.1765327E+000, 1.0085736E+000, 7.4799722E-001, 5.7023837E-001, 4.8545923E-001, 3.5799448E-001, 3.1533334E-001, 2.1686309E-001, 1.2580357E-001, 9.5305254E-002, 5.7228185E-002, 3.4550116E-002, 2.7143003E-002, 1.7662483E-002, 1.0403553E-002, 8.4284299E-003, 5.7318529E-003, 4.6025062E-003, 2.6990746E-003, 1.5900322E-003, 1.2564299E-003, 5.9805012E-004, 8.4195261E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1978023E-001
 3.0001491E+000, 2.0755882E-001, 8.8017726E-001, 9.3600459E-001, 3.8897051E+001, 5.5408999E+001, 4.4286719E+001, 4.3302857E+001, 4.1624023E+001, 4.1161079E+001, 4.0333596E+001, 3.8778175E+001, 3.5001212E+001, 3.4011123E+001, 3.2457467E+001, 3.1295661E+001, 2.8314166E+001, 2.3985302E+001, 2.2110917E+001, 1.8651622E+001, 1.5495856E+001, 1.3909096E+001, 1.1017053E+001, 8.7572932E+000, 7.9083693E+000, 6.3693985E+000, 5.6883992E+000, 4.5178521E+000, 3.2955891E+000, 2.7460499E+000, 1.8752859E+000, 1.3405438E+000, 1.1503339E+000, 8.1683990E-001, 6.7570637E-001, 4.8501257E-001, 3.5539781E-001, 3.0183178E-001, 2.1652277E-001, 1.5608290E-001, 1.3049217E-001, 8.9368949E-002, 5.8242712E-002, 4.7957844E-002, 3.1547336E-002, 2.5439667E-002, 1.6978320E-002, 1.0836284E-002, 8.3234309E-003, 4.6053624E-003, 2.1899696E-003, 1.5544882E-003, 8.0998569E-004, 4.6405077E-004, 3.9429457E-001
 4.0000433E+000, 2.0755882E-001, 8.9283508E-001, 9.4945466E-001, 3.9159376E+001, 5.1102206E+001, 4.4213931E+001, 4.4021638E+001, 4.5300717E+001, 4.4776427E+001, 4.4532765E+001, 4.2119545E+001, 3.7501375E+001, 3.6029970E+001, 3.2927629E+001, 3.1934106E+001, 2.8336990E+001, 2.5095422E+001, 2.3462603E+001, 1.9229752E+001, 1.5578434E+001, 1.4121483E+001, 1.2019307E+001, 9.7182756E+000, 8.8369478E+000, 7.3232726E+000, 6.6926742E+000, 5.5264679E+000, 4.7585713E+000, 4.3762955E+000, 3.7152617E+000, 3.1046679E+000, 2.7785818E+000, 1.9682670E+000, 1.5206624E+000, 8.3498323E-001, 4.4398901E-001, 3.2559357E-001, 1.8350380E-001, 1.1096462E-001, 8.8748903E-002, 6.0243519E-002, 3.8055404E-002, 3.0937865E-002, 1.9819848E-002, 1.5118866E-002, 6.9559151E-003, 3.7340311E-003, 2.7464115E-003, 1.4087814E-003, 8.3738920E-004, 5.7604196E-004, 1.2711098E-004, 0.0000000E+000, 3.0504393E-001
 5.0009901E+000, 2.0755882E-001, 9.6421438E-001, 9.8608728E-001, 4.3708593E+001, 5.5509754E+001, 4.1523020E+001, 3.9566414E+001, 3.9796592E+001, 4.0690611E+001, 4.0507510E+001, 3.9031318E+001, 3.6621248E+001, 3.6499350E+001, 3.3758623E+001, 3.1376920E+001, 2.7230721E+001, 2.3291195E+001, 2.1643146E+001, 1.8332474E+001, 1.5071397E+001, 1.3471415E+001, 1.0750160E+001, 8.1804039E+000, 6.9156232E+000, 4.6477163E+000, 3.7825084E+000, 2.5689355E+000, 1.7868432E+000, 1.4904574E+000, 1.0183670E+000, 7.1640784E-001, 6.0952038E-001, 4.3841990E-001, 3.5441779E-001, 2.3196155E-001, 1.5122089E-001, 1.2495328E-001, 8.8481569E-002, 6.3401657E-002, 5.4114913E-002, 4.0232010E-002, 3.0419747E-002, 2.6292913E-002, 1.8658896E-002, 1.5662190E-002, 1.0501395E-002, 6.7970935E-003, 5.3743974E-003, 3.3572716E-003, 1.9486421E-003, 1.3892459E-003, 8.9295386E-004, 5.2499644E-004, 3.6091653E-001
 6.0008102E+000, 2.0755882E-001, 9.4461654E-001, 9.5595625E-001, 4.9920327E+001, 5.9283471E+001, 4.2069959E+001, 3.9613558E+001, 3.9308069E+001, 3.7272270E+001, 3.5895334E+001, 3.3799292E+001, 3.0514707E+001, 2.9345559E+001, 2.7057646E+001, 2.5592383E+001, 2.2542868E+001, 1.9219540E+001, 1.7859258E+001, 1.4792763E+001, 1.2203453E+001, 1.1027160E+001, 8.9724151E+000, 7.5177419E+000, 6.7832011E+000, 5.4777215E+000, 5.0233220E+000, 4.3841677E+000, 3.6360887E+000, 3.1987240E+000, 2.4077783E+000, 1.7667204E+000, 1.4997686E+000, 1.0434233E+000, 8.6292729E-001, 6.1266797E-001, 4.1896762E-001, 3.4141974E-001, 2.2996656E-001, 1.5768186E-001, 1.2979546E-001, 8.8537470E-002, 6.3243182E-002, 5.2248440E-002, 3.6825476E-002, 3.0179910E-002, 2.2109112E-002, 1.6582827E-002, 1.4481628E-002, 1.1198759E-002, 8.5026201E-003, 7.5903643E-003, 5.9302413E-003, 4.2128351E-003, 3.4928134E-001
 7.0004425E+000, 2.0755882E-001, 9.5017449E-001, 9.7177927E-001, 4.0429463E+001, 5.6737413E+001, 4.7052371E+001, 4.3609423E+001, 3.9474518E+001, 3.7210602E+001, 3.6182748E+001, 3.4220551E+001, 3.0687867E+001, 2.9565468E+001, 2.6399577E+001, 2.4546474E+001, 2.1280543E+001, 1.8566517E+001, 1.7407487E+001, 1.4863917E+001, 1.2393769E+001, 1.1226161E+001, 9.0536843E+000, 6.8358422E+000, 5.9480097E+000, 4.4146170E+000, 3.8452108E+000, 2.9564581E+000, 2.1262125E+000, 1.7804211E+000, 1.2304726E+000, 8.4360954E-001, 6.2185600E-001, 3.1854692E-001, 2.2995741E-001, 1.3327354E-001, 8.4035828E-002, 6.6965803E-002, 4.3317849E-002, 2.6751912E-002, 2.1957360E-002, 1.4584939E-002, 1.1116478E-002, 9.2480068E-003, 6.5588604E-003, 5.8472162E-003, 4.5140648E-003, 3.2834667E-003, 2.8267790E-003, 2.1534061E-003, 1.8239537E-003, 1.7063776E-003, 1.3227250E-003, 9.8746376E-004, 3.8712808E-001
 8.0006875E+000, 2.0755882E-001, 9.6259209E-001, 9.8468904E-001, 4.7233251E+001, 5.6271212E+001, 4.4784664E+001, 4.3126264E+001, 3.9418955E+001, 3.7323207E+001, 3.6653496E+001, 3.4232466E+001, 3.0540728E+001, 2.9364029E+001, 2.7623928E+001, 2.6595711E+001, 2.3206913E+001, 2.0132381E+001, 1.8455391E+001, 1.5794765E+001, 1.3506320E+001, 1.2445233E+001, 1.0440653E+001, 8.4562601E+000, 7.5383959E+000, 5.7236420E+000, 4.8978459E+000, 3.6463864E+000, 2.6399410E+000, 2.1761201E+000, 1.3893207E+000, 8.9278083E-001, 7.1117777E-001, 4.5299901E-001, 3.5514212E-001, 2.1445095E-001, 1.3767892E-001, 1.1287074E-001, 8.2764358E-002, 6.1320974E-002, 5.2079907E-002, 3.4146405E-002, 2.3250612E-002, 1.9273522E-002, 1.3362028E-002, 1.1121431E-002, 7.3570374E-003, 4.6478878E-003, 3.9992445E-003, 2.7615626E-003, 2.0430079E-003, 1.7837314E-003, 1.2620265E-003, 9.3041214E-004, 5.2445995E-001
