s,mol/mol,kW/m2,kW/m2,m
Time,"XO2","qrad1","qrad2","L_F"
 0.0000000E+000, 2.0755882E-001,-1.4327831E-004,-1.4798458E-004, 0.0000000E+000
 1.0006533E+000, 2.0755882E-001, 1.5600438E-001, 1.6114616E-001, 3.6987641E-001
 2.0000343E+000, 2.0755882E-001, 7.4411359E-001, 7.7350929E-001, 3.2118021E-001
 3.0005416E+000, 2.0755882E-001, 8.8440134E-001, 9.3015585E-001, 4.2852964E-001
 4.0008094E+000, 2.0755882E-001, 9.4393855E-001, 9.8795063E-001, 3.6103071E-001
 5.0010162E+000, 2.0755882E-001, 9.2380144E-001, 9.8611960E-001, 4.2823580E-001
 6.0007781E+000, 2.0755882E-001, 9.4776835E-001, 9.8742966E-001, 3.7096228E-001
 7.0000700E+000, 2.0755882E-001, 9.4872504E-001, 9.6810898E-001, 5.3968693E-001
 8.0003209E+000, 2.0755882E-001, 9.3260708E-001, 9.7418436E-001, 4.3423628E-001
 9.0002845E+000, 2.0755882E-001, 9.2543667E-001, 9.6757776E-001, 5.1287412E-001
 1.0000793E+001, 2.0755882E-001, 9.4363189E-001, 9.7194840E-001, 3.5975124E-001
 1.1000390E+001, 2.0412523E-001, 9.4778017E-001, 9.6791625E-001, 4.6142296E-001
 1.2000793E+001, 2.0058637E-001, 9.1763997E-001, 9.5137299E-001, 4.2822092E-001
 1.3000911E+001, 1.9717283E-001, 9.1646339E-001, 9.2329516E-001, 3.9408427E-001
 1.4000567E+001, 1.9387199E-001, 8.8460107E-001, 9.1121759E-001, 6.4110041E-001
 1.5000614E+001, 1.9068130E-001, 8.3610805E-001, 8.4680389E-001, 5.2558089E-001
 1.6000276E+001, 1.8759103E-001, 8.0178377E-001, 8.4967050E-001, 5.0570818E-001
 1.7000421E+001, 1.8460253E-001, 7.9518965E-001, 8.4799156E-001, 4.8884124E-001
 1.8000450E+001, 1.8170433E-001, 7.6039450E-001, 7.8103341E-001, 4.3385015E-001
 1.9000835E+001, 1.7889829E-001, 7.5073366E-001, 7.6447097E-001, 5.1626720E-001
 2.0000237E+001, 1.7819178E-001, 7.3656325E-001, 7.3727356E-001, 4.7673373E-001
 2.1000150E+001, 1.7817532E-001, 6.9514864E-001, 7.0896191E-001, 4.7667973E-001
 2.2000963E+001, 1.7815883E-001, 7.3341470E-001, 7.4116556E-001, 5.7912272E-001
 2.3000228E+001, 1.7814238E-001, 7.0209778E-001, 7.2314788E-001, 7.3934986E-001
 2.4000871E+001, 1.7812591E-001, 6.7425277E-001, 7.0198336E-001, 4.1802587E-001
 2.5000409E+001, 1.7810946E-001, 7.4072709E-001, 7.5519435E-001, 4.3029817E-001
 2.6000635E+001, 1.7809301E-001, 6.8660155E-001, 7.0862037E-001, 5.2076239E-001
 2.7000406E+001, 1.7807656E-001, 7.3379542E-001, 7.5786972E-001, 3.5152980E-001
 2.8000985E+001, 1.7806010E-001, 6.9220409E-001, 7.0840802E-001, 4.7459694E-001
 2.9000192E+001, 1.7804367E-001, 7.0515362E-001, 7.3219702E-001, 7.5473382E-001
 3.0000267E+001, 1.7601355E-001, 7.2426437E-001, 7.5488690E-001, 5.6132465E-001
 3.1000688E+001, 1.7337628E-001, 6.8355383E-001, 6.9477307E-001, 4.1008962E-001
 3.2001007E+001, 1.7081356E-001, 6.4705916E-001, 6.7708295E-001, 4.9612915E-001
 3.3000308E+001, 1.6833093E-001, 6.2576240E-001, 6.3355125E-001, 5.4808239E-001
 3.4000852E+001, 1.6591440E-001, 6.1813270E-001, 6.3330724E-001, 5.5975566E-001
 3.5000264E+001, 1.6357025E-001, 5.7732053E-001, 5.8852749E-001, 5.8384529E-001
 3.6000511E+001, 1.6128821E-001, 5.6395528E-001, 5.8452069E-001, 4.8735590E-001
 3.7000053E+001, 1.5907280E-001, 5.6226698E-001, 5.6617541E-001, 6.0890336E-001
 3.8000326E+001, 1.5691327E-001, 5.0934840E-001, 5.1773362E-001, 4.3156518E-001
 3.9000780E+001, 1.5481349E-001, 4.7177076E-001, 4.9429963E-001, 6.7003639E-001
 4.0000400E+001, 1.5276931E-001, 4.4155562E-001, 4.6919233E-001, 6.0871520E-001
 4.1000304E+001, 1.5077963E-001, 4.1726134E-001, 4.2287318E-001, 7.8494713E-001
 4.2000699E+001, 1.4883753E-001, 4.1899697E-001, 4.2896458E-001, 5.6099281E-001
 4.3000506E+001, 1.4694880E-001, 3.5586806E-001, 3.7623250E-001, 7.7481269E-001
 4.4000089E+001, 1.4510527E-001, 3.5657054E-001, 3.6962133E-001, 6.3628908E-001
 4.5000630E+001, 1.4330821E-001, 3.3195322E-001, 3.3606659E-001, 5.6149482E-001
 4.6000690E+001, 1.4155358E-001, 3.1485335E-001, 3.2903352E-001, 4.5773599E-001
 4.7000836E+001, 1.3984379E-001, 3.0203997E-001, 3.0110145E-001, 6.3047087E-001
 4.8000089E+001, 1.3817395E-001, 2.7048840E-001, 2.8095794E-001, 6.6813733E-001
 4.9000843E+001, 1.3654307E-001, 2.6094015E-001, 2.7166363E-001, 6.4477473E-001
 5.0000515E+001, 1.3495031E-001, 2.4046120E-001, 2.4127438E-001, 7.2284307E-001
 5.1000579E+001, 1.3339547E-001, 2.1637068E-001, 2.2070161E-001, 6.1161181E-001
 5.2000246E+001, 1.3187468E-001, 2.0300479E-001, 2.0632495E-001, 9.5146013E-001
 5.3000038E+001, 1.3038949E-001, 1.8786612E-001, 1.9684355E-001, 7.3588713E-001
 5.4000776E+001, 1.2893520E-001, 1.7151664E-001, 1.7504794E-001, 7.3221073E-001
 5.5000300E+001, 1.2751508E-001, 1.6047852E-001, 1.6330880E-001, 9.3255340E-001
