s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.4327831E-004,-1.4798458E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010306E+000, 2.0755882E-001, 1.5447088E-001, 1.6032711E-001, 5.7786674E+001, 3.9188743E+001, 2.6852553E+001, 2.4538847E+001, 1.8275742E+001, 1.3282916E+001, 1.1753730E+001, 9.0495637E+000, 6.9141598E+000, 6.4752777E+000, 5.3301990E+000, 4.5828834E+000, 3.0942845E+000, 2.1805809E+000, 1.9041208E+000, 1.4949629E+000, 1.1625935E+000, 9.9390198E-001, 6.4433960E-001, 3.5650568E-001, 2.5940337E-001, 1.4045116E-001, 1.0567954E-001, 6.3452149E-002, 4.2472647E-002, 3.8184796E-002, 3.2396596E-002, 2.7933956E-002, 2.4656017E-002, 1.8562579E-002, 1.6809891E-002, 1.4211456E-002, 1.1051812E-002, 1.0009527E-002, 7.8500285E-003, 5.7801500E-003, 5.0126838E-003, 3.8212057E-003, 2.8156231E-003, 2.6920843E-003, 2.3158247E-003, 2.1539218E-003, 1.6007425E-003, 9.0829726E-004, 9.2413399E-004, 1.1460680E-003, 8.7730774E-004, 3.9506574E-004, 0.0000000E+000, 0.0000000E+000, 3.5860932E-001
 2.0006133E+000, 2.0755882E-001, 7.3774138E-001, 7.5861116E-001, 4.9250858E+001, 5.8351348E+001, 3.4941840E+001, 3.5181498E+001, 3.4399743E+001, 3.2709018E+001, 3.1679635E+001, 2.9184262E+001, 2.5671594E+001, 2.5244578E+001, 2.3967684E+001, 2.3168724E+001, 2.1445047E+001, 1.8908324E+001, 1.7244474E+001, 1.4226170E+001, 1.1371555E+001, 9.8253159E+000, 7.1649979E+000, 4.8467992E+000, 3.8440250E+000, 2.3455142E+000, 1.8600170E+000, 1.1662821E+000, 7.2972989E-001, 5.8526586E-001, 3.8809298E-001, 2.5675732E-001, 2.0732406E-001, 1.3594243E-001, 1.0996898E-001, 7.5186824E-002, 5.3826454E-002, 4.5054365E-002, 3.1522561E-002, 2.2773675E-002, 1.9780455E-002, 1.6337191E-002, 1.3071545E-002, 1.1878675E-002, 1.0275470E-002, 9.3415041E-003, 7.3715582E-003, 5.6939868E-003, 5.2349692E-003, 4.2574520E-003, 3.2208608E-003, 2.9189584E-003, 2.1028042E-003, 1.3495784E-003, 3.3962923E-001
 3.0003123E+000, 2.0755882E-001, 8.9470518E-001, 9.3429899E-001, 4.6084738E+001, 5.6027502E+001, 4.4439645E+001, 4.2040454E+001, 3.8740562E+001, 3.7382320E+001, 3.7581261E+001, 3.7025131E+001, 3.2844346E+001, 3.1341907E+001, 2.8338161E+001, 2.6627110E+001, 2.3355105E+001, 2.0800530E+001, 1.9745974E+001, 1.7096165E+001, 1.4710821E+001, 1.3423081E+001, 1.0740176E+001, 8.1470151E+000, 6.9879508E+000, 5.2878440E+000, 4.6162720E+000, 3.3129688E+000, 2.3450715E+000, 1.9619152E+000, 1.3900344E+000, 9.8181215E-001, 8.3316306E-001, 5.8951183E-001, 4.9599714E-001, 3.5841239E-001, 2.6134276E-001, 2.2906154E-001, 1.7723766E-001, 1.3582231E-001, 1.1938587E-001, 9.2774494E-002, 6.8994925E-002, 5.8618008E-002, 4.4180881E-002, 3.8015876E-002, 2.8224296E-002, 2.1103326E-002, 1.7946360E-002, 1.2816658E-002, 8.9788435E-003, 7.9525712E-003, 5.9178389E-003, 3.4024177E-003, 5.1290440E-001
 4.0005214E+000, 2.0755882E-001, 9.1754157E-001, 9.6392880E-001, 4.5935672E+001, 5.5412027E+001, 4.3343255E+001, 4.0820047E+001, 3.8090460E+001, 3.7473322E+001, 3.7101734E+001, 3.4914856E+001, 2.9785940E+001, 2.8562388E+001, 2.6291760E+001, 2.4937747E+001, 2.2417330E+001, 1.9739346E+001, 1.8677205E+001, 1.6049754E+001, 1.3221854E+001, 1.2040227E+001, 9.9982982E+000, 8.0167376E+000, 7.0129774E+000, 5.2084429E+000, 4.4960511E+000, 3.3041353E+000, 2.3589948E+000, 1.9782588E+000, 1.3728506E+000, 9.5396878E-001, 7.7939197E-001, 5.1957299E-001, 4.2181255E-001, 2.7708813E-001, 1.8577657E-001, 1.5293277E-001, 1.0437180E-001, 7.1437729E-002, 5.9766382E-002, 4.1336132E-002, 2.9076053E-002, 2.4612064E-002, 1.8213051E-002, 1.5337716E-002, 1.0111342E-002, 6.6968125E-003, 5.2332362E-003, 3.4992263E-003, 2.4014701E-003, 1.9469383E-003, 1.2901564E-003, 9.9345383E-004, 4.0649590E-001
 5.0008233E+000, 2.0755882E-001, 9.4881647E-001, 9.7854629E-001, 5.3295504E+001, 6.0078439E+001, 4.2724269E+001, 4.1167215E+001, 3.7974534E+001, 3.4835384E+001, 3.3478247E+001, 3.1603897E+001, 2.9682621E+001, 2.9683495E+001, 2.8228737E+001, 2.7169216E+001, 2.5080235E+001, 2.2544595E+001, 2.1426974E+001, 1.8461342E+001, 1.5452803E+001, 1.3916604E+001, 1.0956543E+001, 8.2563486E+000, 6.9381993E+000, 4.9737899E+000, 4.1415273E+000, 2.8886174E+000, 1.9365679E+000, 1.5458540E+000, 9.4747602E-001, 6.0417260E-001, 4.9477244E-001, 3.4136653E-001, 2.9033226E-001, 2.0942895E-001, 1.5450312E-001, 1.3218113E-001, 9.3744147E-002, 6.5494216E-002, 5.4925666E-002, 3.7211017E-002, 2.5845083E-002, 2.1812845E-002, 1.5004172E-002, 1.2658914E-002, 9.2997387E-003, 6.5612275E-003, 5.4733975E-003, 3.6531044E-003, 2.4479932E-003, 1.9222845E-003, 1.2456713E-003, 8.3138578E-004, 5.0292636E-001
 6.0001904E+000, 2.0755882E-001, 9.6083924E-001, 9.6946345E-001, 5.1388440E+001, 5.7423241E+001, 4.1596843E+001, 3.8497146E+001, 3.6277267E+001, 3.4556393E+001, 3.3518682E+001, 3.1192190E+001, 2.6931125E+001, 2.5961605E+001, 2.3689298E+001, 2.2636601E+001, 2.0599993E+001, 1.8995350E+001, 1.8236614E+001, 1.6095646E+001, 1.3691507E+001, 1.2460071E+001, 9.9448577E+000, 7.6547347E+000, 6.5836408E+000, 4.6322589E+000, 3.8021756E+000, 2.5441870E+000, 1.7372880E+000, 1.4529590E+000, 1.0500831E+000, 7.1405281E-001, 5.7234513E-001, 3.7440778E-001, 3.0224461E-001, 1.9855885E-001, 1.3432577E-001, 1.1292109E-001, 7.9589721E-002, 5.2247868E-002, 4.2540775E-002, 2.8873565E-002, 2.0606064E-002, 1.7287964E-002, 1.1724536E-002, 9.7765435E-003, 7.3077621E-003, 4.9334017E-003, 3.7280316E-003, 1.7506674E-003, 8.7157594E-004, 5.7083696E-004, 1.2679746E-004, 5.0935032E-005, 4.8562586E-001
 7.0006512E+000, 2.0755882E-001, 9.4825128E-001, 9.6581198E-001, 4.6903865E+001, 5.6364524E+001, 4.3074844E+001, 4.0278977E+001, 3.9746936E+001, 3.7765519E+001, 3.5429532E+001, 3.1441297E+001, 2.7256101E+001, 2.6548723E+001, 2.4621239E+001, 2.3231698E+001, 2.0514087E+001, 1.8361350E+001, 1.7400616E+001, 1.5344088E+001, 1.2517608E+001, 1.0982721E+001, 8.6477045E+000, 6.6131835E+000, 5.7575561E+000, 4.4619748E+000, 3.8687011E+000, 2.7516976E+000, 1.7334491E+000, 1.3655551E+000, 8.5088288E-001, 5.4252858E-001, 4.3614463E-001, 2.9484067E-001, 2.4099915E-001, 1.6272674E-001, 1.0935338E-001, 8.7061674E-002, 5.7520963E-002, 3.7662481E-002, 2.9799528E-002, 1.7452503E-002, 9.3741680E-003, 6.8060560E-003, 3.9497352E-003, 3.0614593E-003, 1.7349918E-003, 1.2061966E-003, 8.8458376E-004, 5.1705742E-004, 3.4124905E-004, 2.8362315E-004, 2.2359783E-004, 1.5163527E-004, 4.4224759E-001
 8.0003945E+000, 2.0755882E-001, 9.4209412E-001, 9.8454088E-001, 5.1295606E+001, 5.9898324E+001, 4.1915923E+001, 3.9041794E+001, 3.7019484E+001, 3.4958060E+001, 3.4411038E+001, 3.2953447E+001, 3.0643857E+001, 3.0244805E+001, 2.7955341E+001, 2.6264234E+001, 2.2927638E+001, 1.9659714E+001, 1.7919557E+001, 1.5065101E+001, 1.2244080E+001, 1.1069878E+001, 9.1663826E+000, 7.5135331E+000, 6.8144654E+000, 5.6952220E+000, 5.1044632E+000, 4.0525278E+000, 3.2221782E+000, 2.7571578E+000, 1.8163071E+000, 1.1173092E+000, 8.9056974E-001, 5.9040671E-001, 4.6870036E-001, 2.9496916E-001, 1.8916515E-001, 1.5629108E-001, 1.0842172E-001, 7.7629555E-002, 6.5350789E-002, 4.5359618E-002, 3.1429423E-002, 2.7247781E-002, 2.1410894E-002, 1.8689713E-002, 1.4527858E-002, 1.0670296E-002, 9.1683675E-003, 6.9565809E-003, 5.0941292E-003, 4.1962857E-003, 3.0903217E-003, 2.1533258E-003, 3.5776656E-001
