s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0755890E-001,-1.4327875E-004,-1.4798504E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002080E+000, 2.0755890E-001, 1.4113453E-001, 1.4681577E-001, 5.6212636E+001, 3.7234464E+001, 2.5167359E+001, 2.3034613E+001, 1.8220260E+001, 1.3664919E+001, 1.2516112E+001, 1.0627794E+001, 7.7952231E+000, 6.7529316E+000, 4.7014836E+000, 4.0238977E+000, 2.8778065E+000, 2.0001371E+000, 1.6905120E+000, 1.1503092E+000, 6.5727125E-001, 4.7865055E-001, 2.5489977E-001, 1.6315807E-001, 1.3680309E-001, 1.0263167E-001, 9.0218575E-002, 7.1060049E-002, 5.7092243E-002, 4.9909889E-002, 4.0657589E-002, 3.3580214E-002, 3.0248827E-002, 2.2856527E-002, 1.9685834E-002, 1.5503799E-002, 1.2124861E-002, 1.0469660E-002, 8.9464814E-003, 7.5927470E-003, 6.8164598E-003, 5.7298547E-003, 4.2492982E-003, 3.8418720E-003, 2.7158525E-003, 2.2973913E-003, 1.7335558E-003, 1.2942926E-003, 1.0893896E-003, 6.9856939E-004, 5.5687933E-004, 5.1494517E-004, 5.7774921E-004, 4.5220969E-004
 2.0006455E+000, 2.0755890E-001, 6.4990219E-001, 6.5914769E-001, 4.2664390E+001, 5.8857270E+001, 4.8213258E+001, 4.4785666E+001, 3.7377563E+001, 3.0899656E+001, 2.8780260E+001, 2.4156061E+001, 1.9296864E+001, 1.8245962E+001, 1.6122841E+001, 1.5078364E+001, 1.2510212E+001, 1.0604437E+001, 9.5196749E+000, 7.6675864E+000, 6.1599813E+000, 5.5536728E+000, 4.3731425E+000, 3.2079488E+000, 2.7325070E+000, 2.1080204E+000, 1.8672945E+000, 1.3064453E+000, 9.0136279E-001, 7.8520022E-001, 5.2363639E-001, 3.2113495E-001, 2.5236508E-001, 1.5417000E-001, 1.1806747E-001, 7.1469883E-002, 4.4313125E-002, 3.5674497E-002, 2.4738848E-002, 2.1580700E-002, 2.0810630E-002, 1.6946243E-002, 1.2497015E-002, 1.0558485E-002, 6.7971388E-003, 5.0116448E-003, 2.6059881E-003, 1.2425229E-003, 8.9615307E-004, 5.5942240E-004, 2.7874553E-004, 1.7311277E-004, 3.5780764E-005, 0.0000000E+000
 3.0008263E+000, 2.0755890E-001, 8.5342711E-001, 8.5287879E-001, 3.8783231E+001, 6.1113113E+001, 5.4742487E+001, 5.0324651E+001, 4.2623155E+001, 3.7547309E+001, 3.5465805E+001, 3.2343534E+001, 2.9930847E+001, 2.8916779E+001, 2.6282816E+001, 2.5108222E+001, 2.2894542E+001, 2.0579573E+001, 1.9301149E+001, 1.6219701E+001, 1.3125116E+001, 1.1607471E+001, 8.9594582E+000, 7.1121301E+000, 6.4729433E+000, 5.1090771E+000, 4.5316997E+000, 3.3416979E+000, 2.4604398E+000, 2.1364849E+000, 1.4708275E+000, 9.5202933E-001, 7.7150824E-001, 5.0880203E-001, 4.0315678E-001, 2.6040028E-001, 1.8242823E-001, 1.5257356E-001, 1.0642575E-001, 7.3897708E-002, 6.1076694E-002, 4.3543856E-002, 2.8882027E-002, 2.4410132E-002, 1.7253774E-002, 1.4134013E-002, 9.2683210E-003, 6.6405558E-003, 5.2290153E-003, 3.3087771E-003, 1.9556015E-003, 1.6439055E-003, 9.6984685E-004, 5.1384062E-004
 4.0005956E+000, 2.0755890E-001, 8.9320364E-001, 9.2781303E-001, 3.5943932E+001, 5.7998999E+001, 5.2235304E+001, 4.7795533E+001, 4.4579898E+001, 4.2012922E+001, 4.0530344E+001, 3.7579900E+001, 3.2832733E+001, 3.1259758E+001, 2.8289185E+001, 2.6217822E+001, 2.1803648E+001, 1.7617757E+001, 1.5700323E+001, 1.2734938E+001, 1.0110310E+001, 9.0564465E+000, 7.5419628E+000, 6.3483140E+000, 5.8268720E+000, 4.9573984E+000, 4.5988080E+000, 3.9744024E+000, 3.3312653E+000, 3.0996358E+000, 2.6119023E+000, 2.1468063E+000, 1.9343107E+000, 1.6212514E+000, 1.4415866E+000, 1.1230015E+000, 8.0986724E-001, 6.7798945E-001, 4.4879836E-001, 2.8515558E-001, 2.3082379E-001, 1.5469596E-001, 1.0298455E-001, 8.4386730E-002, 5.7229736E-002, 4.7483482E-002, 3.3332776E-002, 2.4510281E-002, 2.0705252E-002, 1.4881705E-002, 1.0126268E-002, 8.9472401E-003, 7.0896285E-003, 4.8726686E-003
 5.0007592E+000, 2.0755890E-001, 8.9106128E-001, 9.2754101E-001, 3.6889284E+001, 5.2793776E+001, 4.9380779E+001, 4.6543398E+001, 4.0635303E+001, 3.7873034E+001, 3.6969910E+001, 3.4564135E+001, 3.1739625E+001, 3.1583142E+001, 3.0880762E+001, 3.0124817E+001, 2.7908267E+001, 2.4417941E+001, 2.3016072E+001, 2.0069880E+001, 1.6569421E+001, 1.4593812E+001, 1.0643335E+001, 7.4721479E+000, 6.4971255E+000, 4.6708763E+000, 3.9174263E+000, 2.7386885E+000, 1.8405782E+000, 1.5035897E+000, 1.0236021E+000, 6.9091759E-001, 5.8774069E-001, 4.6674458E-001, 4.2810758E-001, 3.2710282E-001, 2.4385034E-001, 2.1422610E-001, 1.4170854E-001, 8.9477359E-002, 7.0682161E-002, 4.5614369E-002, 3.1130865E-002, 2.5258070E-002, 1.7340639E-002, 1.5088833E-002, 1.0820286E-002, 7.1155090E-003, 5.5884099E-003, 3.3729632E-003, 1.8722805E-003, 1.4893852E-003, 9.0295877E-004, 5.6779950E-004
 6.0002915E+000, 2.0755890E-001, 9.2635894E-001, 9.5739865E-001, 3.5604226E+001, 5.4684918E+001, 5.2322140E+001, 4.8278213E+001, 4.3725330E+001, 3.9174511E+001, 3.7288343E+001, 3.3817797E+001, 2.8979960E+001, 2.7473054E+001, 2.4371683E+001, 2.3104976E+001, 2.1276026E+001, 2.0161042E+001, 1.9513895E+001, 1.8000993E+001, 1.6609195E+001, 1.5752209E+001, 1.4182216E+001, 1.2334305E+001, 1.1160285E+001, 8.3594879E+000, 7.0342303E+000, 4.8336505E+000, 3.0671784E+000, 2.4377065E+000, 1.5961246E+000, 1.0799079E+000, 8.7099174E-001, 5.6162595E-001, 4.4162766E-001, 2.8295962E-001, 1.8444040E-001, 1.5249213E-001, 1.0500957E-001, 7.6101618E-002, 6.5487710E-002, 4.9166591E-002, 3.6392861E-002, 2.9997745E-002, 1.9500882E-002, 1.5427166E-002, 9.5799428E-003, 5.5920602E-003, 4.4523658E-003, 2.5337111E-003, 1.5229672E-003, 1.2282017E-003, 9.2656713E-004, 7.3929685E-004
 7.0002625E+000, 2.0755890E-001, 8.8031978E-001, 9.1757939E-001, 3.5825297E+001, 5.9066993E+001, 4.9231082E+001, 4.4097226E+001, 3.8220222E+001, 3.5023365E+001, 3.4083126E+001, 3.2989880E+001, 3.0118089E+001, 2.8978687E+001, 2.6463369E+001, 2.5509599E+001, 2.3078211E+001, 1.9662428E+001, 1.7682459E+001, 1.4731049E+001, 1.2730715E+001, 1.1929341E+001, 1.0781775E+001, 1.0286196E+001, 1.0112147E+001, 9.5869483E+000, 9.2011554E+000, 8.0444457E+000, 6.8697556E+000, 6.1784650E+000, 4.8156935E+000, 3.5501691E+000, 3.0426318E+000, 2.1397655E+000, 1.7108005E+000, 9.5677214E-001, 4.9113064E-001, 3.5405645E-001, 1.8531000E-001, 9.5563050E-002, 7.0942182E-002, 4.0481061E-002, 2.6135714E-002, 2.3646368E-002, 1.7681372E-002, 1.5258491E-002, 1.1957743E-002, 9.6216167E-003, 8.8153594E-003, 6.7916654E-003, 5.1088018E-003, 4.5181665E-003, 3.4095220E-003, 1.9811996E-003
 8.0004980E+000, 2.0755890E-001, 9.5918052E-001, 9.6169361E-001, 3.7751772E+001, 5.8782337E+001, 5.3455042E+001, 4.8092003E+001, 4.2586752E+001, 3.8506796E+001, 3.6088702E+001, 3.1393362E+001, 2.7453271E+001, 2.6045370E+001, 2.3900779E+001, 2.2378737E+001, 2.0803546E+001, 1.9090281E+001, 1.8405041E+001, 1.6807040E+001, 1.5041541E+001, 1.4110405E+001, 1.2137814E+001, 1.0323880E+001, 9.6961755E+000, 8.7849717E+000, 8.3854140E+000, 7.3921746E+000, 6.5063951E+000, 6.0111494E+000, 5.0281128E+000, 4.0417546E+000, 3.5956511E+000, 2.9723659E+000, 2.6927259E+000, 2.1620809E+000, 1.6857619E+000, 1.4418904E+000, 1.0027655E+000, 6.2435502E-001, 4.7661525E-001, 2.5637780E-001, 1.3783457E-001, 9.9361985E-002, 5.1623528E-002, 3.7952847E-002, 1.7937226E-002, 9.3707727E-003, 7.1229513E-003, 4.1268539E-003, 2.6276568E-003, 2.2913581E-003, 1.9284300E-003, 1.8370910E-003
 9.0006949E+000, 2.0755890E-001, 8.8244642E-001, 9.2153734E-001, 3.3124770E+001, 5.3807473E+001, 5.5205804E+001, 5.0840216E+001, 4.5677640E+001, 4.1041814E+001, 3.8465342E+001, 3.4482062E+001, 3.1386558E+001, 3.0460591E+001, 2.8195130E+001, 2.6948809E+001, 2.4594980E+001, 2.2007255E+001, 2.0349717E+001, 1.7435922E+001, 1.5250930E+001, 1.4381967E+001, 1.2214711E+001, 1.0315223E+001, 9.5631701E+000, 8.1940765E+000, 7.4694048E+000, 6.1046334E+000, 5.1650076E+000, 4.8503562E+000, 4.0220955E+000, 3.1898432E+000, 2.8379545E+000, 2.4144610E+000, 2.2733966E+000, 1.8046852E+000, 1.2569155E+000, 1.0622186E+000, 6.8763527E-001, 4.4278803E-001, 3.5734425E-001, 2.2981262E-001, 1.5199400E-001, 1.2173536E-001, 7.0556952E-002, 5.3839361E-002, 3.2408424E-002, 1.8738133E-002, 1.4332019E-002, 8.0415950E-003, 4.4264650E-003, 3.2716150E-003, 2.2698732E-003, 1.7692684E-003
