s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.4327831E-004,-1.4798458E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006890E+000, 2.0755882E-001, 1.4941790E-001, 1.5469359E-001, 5.5296180E+001, 3.9397215E+001, 2.6303206E+001, 2.3950972E+001, 1.8806438E+001, 1.3719242E+001, 1.1960349E+001, 9.3364060E+000, 6.7502348E+000, 6.0635433E+000, 4.6820811E+000, 4.0781870E+000, 2.8546659E+000, 1.8882376E+000, 1.5280892E+000, 1.0580024E+000, 7.4811213E-001, 6.1887474E-001, 4.1996481E-001, 2.8598513E-001, 2.3579154E-001, 1.6620326E-001, 1.4484857E-001, 1.1086036E-001, 8.2667465E-002, 7.1330695E-002, 5.1865879E-002, 3.8680960E-002, 3.3626737E-002, 2.4215493E-002, 2.0303007E-002, 1.3829537E-002, 9.0947943E-003, 7.6560166E-003, 5.3722873E-003, 3.8578046E-003, 3.3026986E-003, 2.3136217E-003, 6.9871899E-004, 4.4225220E-004, 2.4732205E-004, 1.0452356E-004, 1.3216017E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7441092E-001
 2.0002710E+000, 2.0755882E-001, 7.0115798E-001, 7.3848485E-001, 4.5627512E+001, 5.9268321E+001, 4.4731709E+001, 4.2728226E+001, 3.9404640E+001, 3.5220841E+001, 3.3692841E+001, 2.9416930E+001, 2.5315452E+001, 2.4125255E+001, 2.1564227E+001, 2.0150246E+001, 1.7268838E+001, 1.4676293E+001, 1.3605860E+001, 1.1743850E+001, 9.9171155E+000, 9.0342720E+000, 7.7931494E+000, 5.8286391E+000, 4.8136175E+000, 3.2754797E+000, 2.6697485E+000, 1.6723338E+000, 9.7484148E-001, 7.4960176E-001, 4.4544414E-001, 2.6139214E-001, 1.9677663E-001, 1.1423576E-001, 8.4552163E-002, 4.7366388E-002, 2.3985653E-002, 1.8226416E-002, 1.0822164E-002, 6.9813757E-003, 5.8845651E-003, 3.6468142E-003, 2.0661942E-003, 1.5612964E-003, 6.8446572E-004, 5.0452878E-004, 1.7971243E-004, 2.3816883E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2024892E-001
 3.0004380E+000, 2.0755882E-001, 8.6355492E-001, 8.8358103E-001, 3.2837241E+001, 5.2938396E+001, 4.7452517E+001, 4.4732668E+001, 4.2443946E+001, 4.0717539E+001, 3.9694163E+001, 3.7502186E+001, 3.2875508E+001, 3.1135477E+001, 2.6877296E+001, 2.4401161E+001, 2.0438466E+001, 1.7221775E+001, 1.5678640E+001, 1.2590291E+001, 9.8270038E+000, 8.6264145E+000, 6.7722429E+000, 5.5468757E+000, 5.0981176E+000, 4.5437741E+000, 4.2550443E+000, 3.5565366E+000, 2.6799363E+000, 2.2678873E+000, 1.4495952E+000, 9.1115858E-001, 7.3181611E-001, 4.7051985E-001, 3.7241197E-001, 2.3760213E-001, 1.5628735E-001, 1.2695666E-001, 8.3203106E-002, 5.3562669E-002, 4.3795054E-002, 2.9468200E-002, 1.9701333E-002, 1.6062586E-002, 1.0667460E-002, 8.4995166E-003, 6.0917660E-003, 4.1942678E-003, 3.5249170E-003, 2.2962720E-003, 1.4591607E-003, 1.1146640E-003, 4.8915275E-004, 9.8544614E-005, 3.4123409E-001
 4.0000629E+000, 2.0755882E-001, 9.3453366E-001, 9.4292729E-001, 3.9106668E+001, 5.7874963E+001, 5.0583562E+001, 4.7007879E+001, 4.2797596E+001, 3.9017077E+001, 3.7717301E+001, 3.4953653E+001, 3.1495632E+001, 3.0603047E+001, 2.7459319E+001, 2.5429010E+001, 2.1237252E+001, 1.7415733E+001, 1.5914440E+001, 1.3172285E+001, 1.0921551E+001, 9.9660395E+000, 8.0841808E+000, 6.5054278E+000, 5.8817472E+000, 4.8620656E+000, 4.4979552E+000, 3.9665953E+000, 3.2134689E+000, 2.8654931E+000, 2.2302540E+000, 1.7525171E+000, 1.6045172E+000, 1.2847825E+000, 1.0594573E+000, 7.5314147E-001, 5.4505396E-001, 4.4968157E-001, 2.3886742E-001, 1.0482991E-001, 7.0117672E-002, 3.8093120E-002, 2.1771785E-002, 1.7133317E-002, 1.2507338E-002, 1.0593748E-002, 7.7968072E-003, 5.8033942E-003, 4.9139759E-003, 3.7737633E-003, 3.2963745E-003, 3.0879831E-003, 2.5182512E-003, 2.1020387E-003, 3.5904001E-001
 5.0000730E+000, 2.0755882E-001, 9.3693425E-001, 9.6418573E-001, 3.6606619E+001, 5.7997079E+001, 4.8913852E+001, 4.5321078E+001, 4.0197009E+001, 3.6290017E+001, 3.4200695E+001, 3.0822539E+001, 2.7246371E+001, 2.6440352E+001, 2.4487812E+001, 2.3546904E+001, 2.1159892E+001, 1.8578024E+001, 1.7239444E+001, 1.4760600E+001, 1.2635736E+001, 1.1677737E+001, 1.0147581E+001, 8.6062971E+000, 7.8135015E+000, 6.1535818E+000, 5.2027339E+000, 3.5243787E+000, 2.4457587E+000, 2.0504008E+000, 1.4157792E+000, 9.0014720E-001, 6.9405241E-001, 4.2096316E-001, 3.3403495E-001, 2.0796040E-001, 1.2785973E-001, 9.8134942E-002, 5.9907216E-002, 3.9327122E-002, 3.1200074E-002, 1.9979249E-002, 1.3386692E-002, 1.1291374E-002, 8.5976963E-003, 7.5145178E-003, 6.1543869E-003, 5.1496291E-003, 4.5746840E-003, 3.4330117E-003, 2.4045823E-003, 1.9151470E-003, 1.1830554E-003, 7.3478065E-004, 2.6567890E-001
 6.0000728E+000, 2.0755882E-001, 9.8244971E-001, 9.9952503E-001, 3.3476153E+001, 5.3048253E+001, 5.2790978E+001, 4.9927997E+001, 4.5133140E+001, 4.1878368E+001, 4.0378501E+001, 3.6403666E+001, 3.1337788E+001, 2.9834663E+001, 2.7293565E+001, 2.5493142E+001, 2.1622661E+001, 1.8232342E+001, 1.6749466E+001, 1.4348646E+001, 1.1974230E+001, 1.0849261E+001, 9.3902918E+000, 7.5159165E+000, 6.5334980E+000, 4.6243297E+000, 3.8428370E+000, 2.6558084E+000, 1.8919902E+000, 1.5730858E+000, 1.1608077E+000, 9.4567817E-001, 8.8855910E-001, 7.6428241E-001, 7.0683975E-001, 6.1758406E-001, 5.5592418E-001, 5.1376366E-001, 3.8266875E-001, 2.6244622E-001, 2.2078870E-001, 1.4859084E-001, 9.8027360E-002, 8.0166988E-002, 5.0446770E-002, 4.0654404E-002, 2.5371242E-002, 1.5650523E-002, 1.1937296E-002, 6.6304189E-003, 3.5816174E-003, 2.7194228E-003, 1.2492666E-003, 4.2774571E-004, 3.9068990E-001
 7.0006679E+000, 2.0755882E-001, 9.2597113E-001, 9.4632026E-001, 3.4886595E+001, 5.7203165E+001, 4.9392169E+001, 4.5988824E+001, 4.0939749E+001, 3.9068954E+001, 3.8571495E+001, 3.6020608E+001, 3.2982654E+001, 3.2794233E+001, 3.0868152E+001, 2.8890985E+001, 2.4550775E+001, 2.0825966E+001, 1.8824456E+001, 1.5326576E+001, 1.1749884E+001, 1.0215456E+001, 7.5555814E+000, 5.7085935E+000, 4.9984251E+000, 4.0559582E+000, 3.6276090E+000, 2.8334178E+000, 2.1564425E+000, 1.8336304E+000, 1.1284530E+000, 7.1875841E-001, 6.0717087E-001, 4.5663850E-001, 3.9688322E-001, 3.2045157E-001, 2.9051385E-001, 2.9003590E-001, 2.9227728E-001, 3.0788308E-001, 3.1775665E-001, 2.6821539E-001, 1.8000795E-001, 1.4567873E-001, 9.2353511E-002, 7.2470000E-002, 4.5030910E-002, 3.0446178E-002, 2.6046518E-002, 1.8207111E-002, 1.2427228E-002, 1.0073366E-002, 7.6437021E-003, 5.7161044E-003, 3.7165693E-001
 8.0001179E+000, 2.0755882E-001, 9.5740332E-001, 9.8232479E-001, 3.5619699E+001, 5.7562548E+001, 4.7727653E+001, 4.4662647E+001, 4.3312828E+001, 4.3190388E+001, 4.2466318E+001, 3.9524018E+001, 3.5215288E+001, 3.3717081E+001, 3.0809371E+001, 2.8998786E+001, 2.6210747E+001, 2.2897894E+001, 2.1276060E+001, 1.7708756E+001, 1.4439078E+001, 1.2847965E+001, 9.8978454E+000, 7.4358055E+000, 6.3126078E+000, 4.7097768E+000, 4.0348446E+000, 2.9953045E+000, 2.2322223E+000, 1.8892299E+000, 1.4599655E+000, 1.1556460E+000, 1.0345715E+000, 8.8545839E-001, 8.0268304E-001, 5.9680509E-001, 3.9962840E-001, 3.1595602E-001, 2.0373895E-001, 1.2355556E-001, 9.5597168E-002, 5.8802046E-002, 3.5618127E-002, 2.7231422E-002, 1.5991229E-002, 1.2006618E-002, 6.7349236E-003, 4.9543764E-003, 3.9171393E-003, 2.5954050E-003, 1.6048958E-003, 1.2333932E-003, 4.8390449E-004, 1.7165995E-004, 3.4464900E-001
