s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0806160E-001,-1.6049908E-004,-1.6486485E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003582E+000, 2.0806160E-001, 7.7749849E-002, 7.0902202E-002, 4.5929750E+001, 3.1081036E+001, 1.5296807E+001, 1.2839964E+001, 1.1619194E+001, 9.4357310E+000, 8.0070869E+000, 5.8072913E+000, 4.3094739E+000, 4.0899926E+000, 3.7903601E+000, 3.6038801E+000, 3.0494362E+000, 2.4580543E+000, 2.1833201E+000, 1.6364952E+000, 1.2285849E+000, 1.0983988E+000, 8.7407873E-001, 7.5013775E-001, 6.9740418E-001, 6.0896573E-001, 5.7133337E-001, 5.2862183E-001, 4.2225836E-001, 3.4546405E-001, 2.3068675E-001, 1.5336736E-001, 1.2091530E-001, 7.9514028E-002, 6.5560390E-002, 4.5442058E-002, 3.1197093E-002, 2.5141531E-002, 1.7069182E-002, 1.2144967E-002, 1.0776678E-002, 7.4996582E-003, 4.3744265E-003, 4.1218287E-003, 2.3485347E-003, 1.3370157E-003, 3.7120445E-004, 1.1630644E-004, 4.1960903E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004231E+000, 2.0806160E-001, 5.8836360E-001, 6.2277227E-001, 4.1407331E+001, 6.0257712E+001, 4.0045763E+001, 3.3546241E+001, 2.9072103E+001, 2.6646649E+001, 2.5261488E+001, 2.2485869E+001, 1.9223390E+001, 1.8364273E+001, 1.6442266E+001, 1.5573724E+001, 1.3386896E+001, 1.0607542E+001, 9.3023051E+000, 6.8132698E+000, 5.0947485E+000, 4.3498720E+000, 3.0641764E+000, 2.1387473E+000, 1.8342967E+000, 1.3749460E+000, 1.1489654E+000, 8.0241931E-001, 6.1473121E-001, 5.4858866E-001, 4.4149017E-001, 3.5312714E-001, 3.1411971E-001, 2.5128007E-001, 2.2696665E-001, 1.7719550E-001, 1.3269479E-001, 1.1486243E-001, 7.3887480E-002, 4.5139199E-002, 3.4727415E-002, 2.1049179E-002, 1.3073267E-002, 1.1026817E-002, 8.6239572E-003, 7.8138716E-003, 5.6114617E-003, 3.6968434E-003, 3.0579640E-003, 2.2264129E-003, 1.7341017E-003, 1.6470856E-003, 1.2466524E-003, 1.1131558E-003
 3.0003583E+000, 2.0806160E-001, 9.7541771E-001, 1.0232082E+000, 4.2199883E+001, 5.7467753E+001, 5.0009355E+001, 4.2347629E+001, 3.5761955E+001, 3.3431640E+001, 3.2574146E+001, 3.1107102E+001, 2.7690470E+001, 2.7013352E+001, 2.5280739E+001, 2.3894745E+001, 2.0921173E+001, 1.8394367E+001, 1.7336745E+001, 1.6094662E+001, 1.5182653E+001, 1.4691807E+001, 1.3595015E+001, 1.2415410E+001, 1.1890836E+001, 1.0712661E+001, 9.8723033E+000, 8.4860311E+000, 7.1710381E+000, 6.6780710E+000, 5.3487080E+000, 4.3960925E+000, 3.9145822E+000, 2.9772827E+000, 2.5680518E+000, 1.8573014E+000, 1.3418403E+000, 1.1271253E+000, 7.1278684E-001, 5.3393639E-001, 4.7769758E-001, 3.3190613E-001, 2.2000144E-001, 1.7905270E-001, 1.1830387E-001, 9.7071499E-002, 6.8292301E-002, 4.8982451E-002, 4.1034432E-002, 2.8289334E-002, 1.9825192E-002, 1.6308680E-002, 1.0967816E-002, 7.1655813E-003
 4.0007962E+000, 2.0806160E-001, 1.0638916E+000, 1.0961924E+000, 3.8628644E+001, 5.8250111E+001, 4.8799686E+001, 4.1873685E+001, 3.4701480E+001, 3.2934172E+001, 3.2222198E+001, 3.0384402E+001, 2.7292107E+001, 2.6468957E+001, 2.5335742E+001, 2.4703582E+001, 2.2045051E+001, 1.9259750E+001, 1.7919115E+001, 1.5518817E+001, 1.2965700E+001, 1.1815255E+001, 1.0038270E+001, 8.7282006E+000, 8.2932807E+000, 7.4739613E+000, 6.9058448E+000, 5.8569297E+000, 4.9915036E+000, 4.6413127E+000, 3.7202305E+000, 2.9707762E+000, 2.6165046E+000, 2.1468224E+000, 2.0189859E+000, 1.8584932E+000, 1.7469068E+000, 1.6417462E+000, 1.3504696E+000, 9.2379822E-001, 7.5179528E-001, 5.0062202E-001, 3.3992410E-001, 2.5921709E-001, 1.2922652E-001, 9.4309309E-002, 5.3692318E-002, 3.3563842E-002, 2.7935411E-002, 2.0543147E-002, 1.3905341E-002, 1.1504082E-002, 8.0918328E-003, 6.2317679E-003
 5.0013734E+000, 2.0806160E-001, 1.0547714E+000, 1.0946915E+000, 4.7055979E+001, 5.9521039E+001, 4.8850099E+001, 4.0298711E+001, 3.3420009E+001, 3.0721490E+001, 2.9683915E+001, 2.7144831E+001, 2.3405582E+001, 2.2654045E+001, 2.1300822E+001, 2.0644084E+001, 1.9232697E+001, 1.8450452E+001, 1.8059554E+001, 1.7409468E+001, 1.6171907E+001, 1.5169398E+001, 1.3667590E+001, 1.1942509E+001, 1.0985486E+001, 9.0682353E+000, 8.2302310E+000, 7.2058882E+000, 6.4516899E+000, 6.1507269E+000, 5.5580982E+000, 4.8193209E+000, 4.5053191E+000, 4.0118428E+000, 3.6814721E+000, 3.0193361E+000, 2.4454226E+000, 2.1675997E+000, 1.6405043E+000, 1.3159551E+000, 1.2301477E+000, 1.0585093E+000, 8.9898383E-001, 8.7190042E-001, 7.9646941E-001, 7.9887447E-001, 7.7277417E-001, 7.2354049E-001, 6.8816092E-001, 5.2542800E-001, 3.6349616E-001, 2.9738489E-001, 1.5361480E-001, 8.5291489E-002
 6.0013239E+000, 2.0806160E-001, 1.0385078E+000, 1.0568139E+000, 4.2483465E+001, 5.8163970E+001, 4.4495761E+001, 3.7838916E+001, 3.3981788E+001, 3.1603479E+001, 3.0263025E+001, 2.6844021E+001, 2.2337618E+001, 2.0989901E+001, 1.8835650E+001, 1.8055707E+001, 1.7305263E+001, 1.7358844E+001, 1.7431678E+001, 1.7104871E+001, 1.6230531E+001, 1.5552760E+001, 1.4266418E+001, 1.2342609E+001, 1.1349230E+001, 9.2724617E+000, 8.4023183E+000, 6.7760502E+000, 5.7495801E+000, 5.2262510E+000, 4.3436889E+000, 3.6121604E+000, 3.1325535E+000, 2.1825153E+000, 1.7548370E+000, 1.2167187E+000, 8.8468721E-001, 7.4799954E-001, 5.4589546E-001, 4.0140057E-001, 3.3288566E-001, 2.1175364E-001, 1.0892903E-001, 7.6673195E-002, 4.2699776E-002, 3.1845045E-002, 2.0669489E-002, 1.5792256E-002, 1.3528840E-002, 1.1149918E-002, 9.8883759E-003, 8.8450318E-003, 7.0925573E-003, 5.5916427E-003
 7.0000404E+000, 2.0806160E-001, 1.0489220E+000, 1.0777147E+000, 4.3413079E+001, 5.8956508E+001, 4.6876667E+001, 4.1965225E+001, 3.5727447E+001, 3.2774847E+001, 3.1326429E+001, 2.8190898E+001, 2.4573375E+001, 2.3595220E+001, 2.2197006E+001, 2.1817095E+001, 2.0361285E+001, 1.8780740E+001, 1.7507053E+001, 1.4560577E+001, 1.2860680E+001, 1.1923086E+001, 1.0499690E+001, 9.2652460E+000, 8.6851366E+000, 7.3121561E+000, 6.7004029E+000, 5.5564357E+000, 4.5650223E+000, 3.8656845E+000, 2.7353672E+000, 1.8324731E+000, 1.4650178E+000, 9.5575119E-001, 7.2590710E-001, 3.9584614E-001, 2.3846036E-001, 2.0129086E-001, 1.5461522E-001, 1.1269836E-001, 9.3526732E-002, 6.5418961E-002, 4.9825242E-002, 4.5150277E-002, 3.5410526E-002, 3.2957017E-002, 2.5824977E-002, 2.1242078E-002, 2.0339661E-002, 1.8403312E-002, 1.4930202E-002, 1.3872748E-002, 1.0419065E-002, 8.3605492E-003
 8.0007681E+000, 2.0806160E-001, 1.0265732E+000, 1.0894236E+000, 4.2642093E+001, 6.1432485E+001, 5.0181231E+001, 4.3688485E+001, 3.6339160E+001, 3.2880989E+001, 3.1699016E+001, 2.8941059E+001, 2.5869784E+001, 2.4965782E+001, 2.2727139E+001, 2.1740727E+001, 2.0041458E+001, 1.8530234E+001, 1.7760941E+001, 1.5536005E+001, 1.3042616E+001, 1.1850705E+001, 1.0055085E+001, 8.9292877E+000, 8.5365431E+000, 7.6200621E+000, 7.3106895E+000, 7.0548677E+000, 6.7415377E+000, 6.5234514E+000, 5.9934234E+000, 5.4588083E+000, 4.9543119E+000, 3.8531998E+000, 3.2903000E+000, 2.7274516E+000, 2.1843240E+000, 1.9161613E+000, 1.4819374E+000, 1.1393866E+000, 9.5590930E-001, 6.5962103E-001, 4.5630149E-001, 3.6966725E-001, 2.3953972E-001, 1.9881009E-001, 1.4277379E-001, 8.9730408E-002, 7.1753754E-002, 5.2419374E-002, 3.7211889E-002, 3.0613619E-002, 2.1251998E-002, 1.4869306E-002
