s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0755890E-001,-1.5700384E-004,-1.6127763E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009011E+000, 2.0755890E-001, 1.3863318E-001, 1.4360977E-001, 5.7190917E+001, 3.7713756E+001, 2.4984705E+001, 2.1237255E+001, 1.6810611E+001, 1.3075973E+001, 1.2042305E+001, 1.0388009E+001, 8.3748999E+000, 7.1657674E+000, 5.1342394E+000, 4.3841653E+000, 3.0863927E+000, 2.1761943E+000, 1.8288424E+000, 1.1469244E+000, 6.1338930E-001, 4.4353001E-001, 2.6794002E-001, 1.9730982E-001, 1.7141772E-001, 1.3601881E-001, 1.2223824E-001, 9.7837733E-002, 7.9121088E-002, 7.3604745E-002, 5.8657855E-002, 4.8970110E-002, 4.4009895E-002, 3.5300779E-002, 3.1436987E-002, 2.4741562E-002, 2.0288896E-002, 1.8029480E-002, 1.4380609E-002, 1.2374561E-002, 1.1323510E-002, 9.2856356E-003, 7.6308950E-003, 6.9368905E-003, 4.9222498E-003, 3.7994124E-003, 2.6692008E-003, 1.8737910E-003, 1.6346989E-003, 6.4352435E-004, 3.9193426E-004, 3.6515328E-004, 2.9906195E-004, 1.3029894E-004
 2.0004534E+000, 2.0755890E-001, 6.3219296E-001, 6.4245174E-001, 4.3534722E+001, 5.7863502E+001, 4.5683088E+001, 3.7375188E+001, 3.2575378E+001, 2.6430391E+001, 2.4240985E+001, 2.1315098E+001, 1.9309515E+001, 1.8480216E+001, 1.6459723E+001, 1.5607049E+001, 1.3762527E+001, 1.1757995E+001, 1.0824645E+001, 8.4373801E+000, 6.3712633E+000, 5.5685851E+000, 4.0810634E+000, 2.8834878E+000, 2.4391817E+000, 1.6943831E+000, 1.3946139E+000, 9.7135626E-001, 7.2081708E-001, 6.2483584E-001, 4.5371830E-001, 3.4187366E-001, 3.0606903E-001, 2.4350680E-001, 2.1286564E-001, 1.5300315E-001, 1.0209712E-001, 8.1804182E-002, 5.0654594E-002, 3.2166852E-002, 2.6236948E-002, 1.6247040E-002, 9.9152046E-003, 7.6230716E-003, 3.8127274E-003, 2.6135769E-003, 1.3044209E-003, 5.4317473E-004, 3.0645326E-004, 3.0446854E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001782E+000, 2.0755890E-001, 8.3269785E-001, 8.6152793E-001, 3.8744396E+001, 5.6625933E+001, 5.0590044E+001, 4.6002651E+001, 4.3994672E+001, 4.2065203E+001, 4.1396838E+001, 3.7152317E+001, 3.1715825E+001, 2.8930389E+001, 2.3892123E+001, 2.1802439E+001, 1.8251429E+001, 1.5360203E+001, 1.4010479E+001, 1.1707185E+001, 9.8653526E+000, 9.0378514E+000, 7.5218991E+000, 6.0790513E+000, 5.4887785E+000, 4.4148313E+000, 3.9250730E+000, 3.0226244E+000, 2.2186642E+000, 1.8959055E+000, 1.3606935E+000, 8.8363901E-001, 6.8591945E-001, 3.8746352E-001, 2.8671988E-001, 1.6039005E-001, 9.2159050E-002, 7.0501244E-002, 4.5337087E-002, 2.9708485E-002, 2.4094442E-002, 1.8163310E-002, 1.3090627E-002, 1.0847162E-002, 8.0496573E-003, 6.2666417E-003, 2.7120692E-003, 1.3361047E-003, 8.5199849E-004, 2.8221635E-004, 5.6780931E-005, 3.7686110E-005, 1.2572930E-006, 2.4944157E-006
 4.0002922E+000, 2.0755890E-001, 9.0375869E-001, 9.2023432E-001, 3.9118545E+001, 5.5275097E+001, 5.0233980E+001, 4.5042551E+001, 4.2251006E+001, 3.9691840E+001, 3.8095377E+001, 3.4120969E+001, 3.0762137E+001, 2.9233968E+001, 2.7200194E+001, 2.6046386E+001, 2.2781903E+001, 1.9705322E+001, 1.8478916E+001, 1.6041403E+001, 1.3970804E+001, 1.2884386E+001, 1.0940681E+001, 9.2644230E+000, 8.5195361E+000, 6.9982537E+000, 6.1703011E+000, 4.5165274E+000, 3.1007516E+000, 2.5473201E+000, 1.7917745E+000, 1.3317597E+000, 1.1710187E+000, 9.1628563E-001, 8.0315231E-001, 6.1901231E-001, 4.4708114E-001, 3.7138352E-001, 2.6286995E-001, 1.8220712E-001, 1.5256491E-001, 1.0663937E-001, 7.6648693E-002, 6.4753133E-002, 4.6923360E-002, 3.9747639E-002, 3.0919455E-002, 2.3655287E-002, 2.0353951E-002, 1.3707647E-002, 9.5637277E-003, 8.0043555E-003, 6.0331855E-003, 4.6592125E-003
 5.0008289E+000, 2.0755890E-001, 8.8796175E-001, 9.1603269E-001, 3.4543012E+001, 6.0634560E+001, 4.9605219E+001, 4.3300701E+001, 4.0305476E+001, 3.8393614E+001, 3.7469449E+001, 3.4802950E+001, 3.1820032E+001, 3.0090311E+001, 2.8036388E+001, 2.7009992E+001, 2.5279957E+001, 2.2610152E+001, 2.0977130E+001, 1.7941911E+001, 1.4775320E+001, 1.3495671E+001, 1.1546701E+001, 9.7017584E+000, 8.8801597E+000, 7.4025823E+000, 6.7725811E+000, 5.6083637E+000, 4.4938597E+000, 3.9986075E+000, 3.2411119E+000, 2.8005654E+000, 2.6256242E+000, 2.2501112E+000, 2.0749906E+000, 1.7349819E+000, 1.2541611E+000, 9.5351814E-001, 5.0343854E-001, 2.4981413E-001, 1.7618946E-001, 7.1797440E-002, 4.3392342E-002, 3.6084063E-002, 2.4934921E-002, 2.1409156E-002, 1.6581722E-002, 1.2859600E-002, 1.1477224E-002, 8.6875701E-003, 6.1517490E-003, 5.1673277E-003, 3.5664709E-003, 2.2251418E-003
 6.0008163E+000, 2.0755890E-001, 9.1200041E-001, 9.4853687E-001, 3.9864029E+001, 5.8255567E+001, 5.2672225E+001, 4.5600423E+001, 4.0758063E+001, 3.6155491E+001, 3.5119059E+001, 3.2297612E+001, 2.8472947E+001, 2.6492040E+001, 2.2616440E+001, 2.1165108E+001, 1.8307863E+001, 1.5734712E+001, 1.4632260E+001, 1.2491709E+001, 1.0910237E+001, 1.0140156E+001, 9.0820309E+000, 7.9988468E+000, 7.2955781E+000, 5.7014210E+000, 4.9315498E+000, 3.8477460E+000, 3.2692925E+000, 3.0071287E+000, 2.4086424E+000, 2.0085427E+000, 1.8526038E+000, 1.4514217E+000, 1.2118372E+000, 8.6067758E-001, 6.4119987E-001, 5.5227675E-001, 3.8380260E-001, 2.6740401E-001, 2.2792126E-001, 1.6935712E-001, 1.2848647E-001, 1.1077593E-001, 8.0660919E-002, 6.9263920E-002, 5.1118085E-002, 3.7315319E-002, 3.2053613E-002, 2.2069634E-002, 1.5050426E-002, 1.2677557E-002, 9.2280882E-003, 6.4349302E-003
 7.0001357E+000, 2.0755890E-001, 8.9637278E-001, 9.5223740E-001, 3.7222871E+001, 6.0343296E+001, 5.0855779E+001, 4.4136436E+001, 4.2874487E+001, 4.2543634E+001, 4.1928302E+001, 3.9575861E+001, 3.7302345E+001, 3.6162631E+001, 3.2902391E+001, 3.0782319E+001, 2.6734418E+001, 2.3038993E+001, 2.1493139E+001, 1.8584154E+001, 1.5949677E+001, 1.4328780E+001, 1.1600137E+001, 9.7723483E+000, 9.0814223E+000, 7.7536499E+000, 7.0993953E+000, 6.0573934E+000, 5.2754587E+000, 4.9546468E+000, 4.4142816E+000, 3.7930492E+000, 3.5109682E+000, 3.1473338E+000, 2.8995703E+000, 2.3345289E+000, 1.8209049E+000, 1.6283561E+000, 1.1916313E+000, 7.3934573E-001, 5.5346247E-001, 3.1735084E-001, 1.9392587E-001, 1.5310649E-001, 1.0299296E-001, 8.5141927E-002, 5.4004936E-002, 3.1745745E-002, 2.4357359E-002, 1.3553220E-002, 7.6914706E-003, 5.1710533E-003, 2.7146710E-003, 1.1094653E-003
 8.0005851E+000, 2.0755890E-001, 9.3950100E-001, 9.5764051E-001, 3.5224225E+001, 5.6515789E+001, 5.1932397E+001, 4.6922385E+001, 4.3948635E+001, 4.0190772E+001, 3.8914544E+001, 3.5731503E+001, 3.3515797E+001, 3.2375948E+001, 3.0683056E+001, 2.9322688E+001, 2.5857737E+001, 2.1666315E+001, 1.9612071E+001, 1.6333265E+001, 1.3638321E+001, 1.2433025E+001, 1.0503593E+001, 9.0607995E+000, 8.4280671E+000, 7.2963112E+000, 6.6994236E+000, 5.5295557E+000, 4.4911897E+000, 4.0621636E+000, 3.3308311E+000, 2.8219308E+000, 2.4767603E+000, 1.8051998E+000, 1.4956796E+000, 1.0326461E+000, 7.1388192E-001, 5.7809711E-001, 4.0057071E-001, 3.2353281E-001, 3.0291695E-001, 2.7297525E-001, 2.4613376E-001, 2.2433814E-001, 1.7472742E-001, 1.5524053E-001, 1.1359899E-001, 7.4019959E-002, 5.8036712E-002, 3.6066532E-002, 2.0927968E-002, 1.4707216E-002, 7.0457455E-003, 3.0939454E-003
