m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1225423E+001, 3.7712814E+001, 2.0597396E-001, 2.1439979E+001, 3.7556206E+001, 2.0806155E-001
-2.4062987E-001, 2.1405058E+001, 3.8531467E+001, 2.0406496E-001, 2.1469198E+001, 3.8152982E+001, 2.0806154E-001
-2.3437975E-001, 2.1518869E+001, 3.9193421E+001, 2.0154202E-001, 2.1497803E+001, 3.8740847E+001, 2.0806148E-001
-2.2812962E-001, 2.1549530E+001, 3.9657076E+001, 1.9920401E-001, 2.1526477E+001, 3.9387330E+001, 2.0806107E-001
-2.2187949E-001, 2.1517958E+001, 4.0080683E+001, 1.9716967E-001, 2.1555388E+001, 4.0021650E+001, 2.0805780E-001
-2.1562937E-001, 2.1458371E+001, 4.0507616E+001, 1.9528092E-001, 2.1588086E+001, 4.0731278E+001, 2.0804099E-001
-2.0937924E-001, 2.1398007E+001, 4.0824409E+001, 1.9344646E-001, 2.1628417E+001, 4.1441300E+001, 2.0796752E-001
-2.0312911E-001, 2.1308405E+001, 4.0985708E+001, 1.9135270E-001, 2.1678287E+001, 4.2258127E+001, 2.0773692E-001
-1.9687899E-001, 2.1147864E+001, 4.1057087E+001, 1.8842821E-001, 2.1734263E+001, 4.3084687E+001, 2.0730321E-001
-1.9062886E-001, 2.0906267E+001, 4.1204245E+001, 1.8461807E-001, 2.1794026E+001, 4.3986565E+001, 2.0682592E-001
-1.8437873E-001, 2.0682379E+001, 4.1595577E+001, 1.8124524E-001, 2.1859656E+001, 4.4882128E+001, 2.0619189E-001
-1.7812861E-001, 2.0564176E+001, 4.2315483E+001, 1.7939331E-001, 2.1927434E+001, 4.5866901E+001, 2.0513476E-001
-1.7187848E-001, 2.0538541E+001, 4.3268178E+001, 1.7876321E-001, 2.1984019E+001, 4.6826811E+001, 2.0358912E-001
-1.6562835E-001, 2.0553457E+001, 4.4401379E+001, 1.7861346E-001, 2.2024621E+001, 4.7820104E+001, 2.0176039E-001
-1.5937823E-001, 2.0581040E+001, 4.5557130E+001, 1.7858880E-001, 2.2050860E+001, 4.8818349E+001, 1.9978717E-001
-1.5312810E-001, 2.0612280E+001, 4.6891049E+001, 1.7858918E-001, 2.2057775E+001, 4.9880184E+001, 1.9788960E-001
