m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1251501E+001, 3.5395434E+001, 2.0653495E-001, 2.1489567E+001, 3.6156406E+001, 2.0755890E-001
-2.4062987E-001, 2.1375766E+001, 3.6062142E+001, 2.0594641E-001, 2.1520534E+001, 3.6704510E+001, 2.0755890E-001
-2.3437975E-001, 2.1480176E+001, 3.6751724E+001, 2.0479767E-001, 2.1551200E+001, 3.7242658E+001, 2.0755889E-001
-2.2812962E-001, 2.1514865E+001, 3.7354984E+001, 2.0281186E-001, 2.1583334E+001, 3.7844293E+001, 2.0755886E-001
-2.2187949E-001, 2.1479103E+001, 3.7822934E+001, 1.9989297E-001, 2.1615646E+001, 3.8441512E+001, 2.0755867E-001
-2.1562937E-001, 2.1407433E+001, 3.8159466E+001, 1.9658354E-001, 2.1648339E+001, 3.9099705E+001, 2.0755751E-001
-2.0937924E-001, 2.1323136E+001, 3.8302654E+001, 1.9351385E-001, 2.1681807E+001, 3.9757542E+001, 2.0755112E-001
-2.0312911E-001, 2.1208384E+001, 3.8317864E+001, 1.9057235E-001, 2.1721474E+001, 4.0494197E+001, 2.0752675E-001
-1.9687899E-001, 2.1054946E+001, 3.8358493E+001, 1.8745484E-001, 2.1771586E+001, 4.1243020E+001, 2.0746582E-001
-1.9062886E-001, 2.0875825E+001, 3.8546255E+001, 1.8422644E-001, 2.1832188E+001, 4.2082522E+001, 2.0734805E-001
-1.8437873E-001, 2.0714068E+001, 3.8956381E+001, 1.8134703E-001, 2.1900158E+001, 4.2929763E+001, 2.0710774E-001
-1.7812861E-001, 2.0617780E+001, 3.9604698E+001, 1.7950900E-001, 2.1976067E+001, 4.3857884E+001, 2.0666797E-001
-1.7187848E-001, 2.0583029E+001, 4.0406923E+001, 1.7864967E-001, 2.2053584E+001, 4.4796917E+001, 2.0577125E-001
-1.6562835E-001, 2.0583013E+001, 4.1365433E+001, 1.7832908E-001, 2.2117460E+001, 4.5817928E+001, 2.0430634E-001
-1.5937823E-001, 2.0599474E+001, 4.2329054E+001, 1.7822465E-001, 2.2161600E+001, 4.6840084E+001, 2.0259999E-001
-1.5312810E-001, 2.0627244E+001, 4.3473141E+001, 1.7819444E-001, 2.2189370E+001, 4.7927238E+001, 2.0080744E-001
