m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1169419E+001, 3.4921111E+001, 2.0670366E-001, 2.1461422E+001, 3.5598424E+001, 2.0754835E-001
-2.4062987E-001, 2.1256297E+001, 3.5483743E+001, 2.0624888E-001, 2.1500714E+001, 3.6130635E+001, 2.0752734E-001
-2.3437975E-001, 2.1359930E+001, 3.6086111E+001, 2.0537912E-001, 2.1544543E+001, 3.6654827E+001, 2.0749311E-001
-2.2812962E-001, 2.1417886E+001, 3.6674877E+001, 2.0392871E-001, 2.1594829E+001, 3.7245393E+001, 2.0744936E-001
-2.2187949E-001, 2.1429112E+001, 3.7193184E+001, 2.0160312E-001, 2.1650597E+001, 3.7840539E+001, 2.0739603E-001
-2.1562937E-001, 2.1394697E+001, 3.7560641E+001, 1.9827243E-001, 2.1705607E+001, 3.8499313E+001, 2.0733840E-001
-2.0937924E-001, 2.1299332E+001, 3.7716727E+001, 1.9408663E-001, 2.1754456E+001, 3.9147793E+001, 2.0727349E-001
-2.0312911E-001, 2.1126514E+001, 3.7733820E+001, 1.8928374E-001, 2.1799569E+001, 3.9857959E+001, 2.0720591E-001
-1.9687899E-001, 2.0905803E+001, 3.7783181E+001, 1.8468291E-001, 2.1848465E+001, 4.0576432E+001, 2.0711791E-001
-1.9062886E-001, 2.0719207E+001, 3.8006786E+001, 1.8134177E-001, 2.1899482E+001, 4.1369956E+001, 2.0699388E-001
-1.8437873E-001, 2.0611025E+001, 3.8455581E+001, 1.7946499E-001, 2.1943572E+001, 4.2171881E+001, 2.0685054E-001
-1.7812861E-001, 2.0569468E+001, 3.9116397E+001, 1.7863230E-001, 2.1987955E+001, 4.3049500E+001, 2.0667739E-001
-1.7187848E-001, 2.0563308E+001, 3.9887454E+001, 1.7832546E-001, 2.2032889E+001, 4.3945010E+001, 2.0644322E-001
-1.6562835E-001, 2.0572528E+001, 4.0798394E+001, 1.7822650E-001, 2.2084160E+001, 4.4917838E+001, 2.0609841E-001
-1.5937823E-001, 2.0591533E+001, 4.1700923E+001, 1.7819620E-001, 2.2136690E+001, 4.5933232E+001, 2.0553842E-001
-1.5312810E-001, 2.0617959E+001, 4.2784465E+001, 1.7818773E-001, 2.2181008E+001, 4.6992671E+001, 2.0470924E-001
-1.4687797E-001, 2.0645634E+001, 4.3841820E+001, 1.7818525E-001, 2.2213001E+001, 4.8118269E+001, 2.0365119E-001
-1.4062785E-001, 2.0674879E+001, 4.5054251E+001, 1.7818492E-001, 2.2242134E+001, 4.9234803E+001, 2.0231185E-001
-1.3437772E-001, 2.0705115E+001, 4.6291198E+001, 1.7818575E-001, 2.2379651E+001, 5.0519320E+001, 2.0058632E-001
-1.2812759E-001, 2.0739079E+001, 4.7722636E+001, 1.7818720E-001, 2.3328149E+001, 5.2591011E+001, 1.9845244E-001
-1.2187747E-001, 2.0773246E+001, 4.9142735E+001, 1.7818833E-001, 2.5334442E+001, 5.6257444E+001, 1.9613555E-001
-1.1562734E-001, 2.0813818E+001, 5.0785566E+001, 1.7818970E-001, 2.7808571E+001, 6.1291787E+001, 1.9349221E-001
-1.0937722E-001, 2.0850941E+001, 5.2480985E+001, 1.7819090E-001, 3.4887122E+001, 7.3804124E+001, 1.9055229E-001
-1.0312709E-001, 2.0915187E+001, 5.4424917E+001, 1.7819327E-001, 4.7272999E+001, 9.7218341E+001, 1.8586576E-001
-9.6876962E-002, 2.0900538E+001, 5.6066016E+001, 1.7818902E-001, 5.7942850E+001, 1.2178113E+002, 1.8365074E-001
-9.0626835E-002, 2.0957210E+001, 5.8316174E+001, 1.7819144E-001, 7.9159775E+001, 1.6437379E+002, 1.7874655E-001
-8.4376709E-002, 2.1018562E+001, 6.0788528E+001, 1.7819361E-001, 1.1545140E+002, 2.2267628E+002, 1.7267175E-001
-7.8126582E-002, 2.1144861E+001, 6.3511346E+001, 1.7819078E-001, 1.5062784E+002, 2.7240659E+002, 1.6692482E-001
-7.1876456E-002, 2.3176993E+001, 6.8750809E+001, 1.7798990E-001, 1.9588067E+002, 3.2578040E+002, 1.6056714E-001
-6.5626329E-002, 2.8596238E+001, 8.2643920E+001, 1.7734166E-001, 2.4722527E+002, 3.8786435E+002, 1.5398771E-001
-5.9376203E-002, 4.7947085E+001, 1.1693633E+002, 1.7537420E-001, 2.9422087E+002, 4.3639166E+002, 1.4830354E-001
-5.3126076E-002, 1.1055838E+002, 2.2374069E+002, 1.6862607E-001, 3.4444449E+002, 4.8751664E+002, 1.4217594E-001
-4.6875949E-002, 1.9711633E+002, 3.4473316E+002, 1.5929043E-001, 4.1247218E+002, 5.4939806E+002, 1.3392592E-001
-4.0625823E-002, 2.8688320E+002, 4.4324482E+002, 1.4945526E-001, 4.9245647E+002, 6.1729955E+002, 1.2377408E-001
-3.4375696E-002, 4.0277629E+002, 5.5231070E+002, 1.3585408E-001, 5.8250499E+002, 6.7917740E+002, 1.1254935E-001
-2.8125570E-002, 5.2668510E+002, 6.5520316E+002, 1.1964046E-001, 6.7229996E+002, 7.3212889E+002, 1.0120696E-001
-2.1875443E-002, 6.3762663E+002, 7.2737501E+002, 1.0333962E-001, 7.4782620E+002, 7.7861776E+002, 9.1397887E-002
-1.5625316E-002, 7.6921811E+002, 8.0401463E+002, 8.4053737E-002, 7.9419442E+002, 8.0542313E+002, 8.5255064E-002
-9.3751899E-003, 8.7484229E+002, 8.6150883E+002, 6.6276324E-002, 8.3313813E+002, 8.3486545E+002, 7.9965377E-002
-3.1250633E-003, 9.0431548E+002, 8.6610864E+002, 5.8552839E-002, 8.6030802E+002, 8.5136098E+002, 7.6282760E-002
 3.1250633E-003, 9.0357593E+002, 8.6663698E+002, 5.9816187E-002, 8.4657910E+002, 8.4473928E+002, 7.7828548E-002
 9.3751899E-003, 8.7123090E+002, 8.5663739E+002, 6.9451682E-002, 8.0112146E+002, 8.1737645E+002, 8.3244487E-002
 1.5625316E-002, 7.5860651E+002, 7.9829121E+002, 8.8430273E-002, 7.4817496E+002, 7.8887614E+002, 9.0281900E-002
 2.1875443E-002, 6.1409218E+002, 7.1608945E+002, 1.0861498E-001, 6.8821991E+002, 7.5301135E+002, 9.8888365E-002
 2.8125570E-002, 4.6754374E+002, 6.1333614E+002, 1.2772790E-001, 6.2787988E+002, 7.1326743E+002, 1.0748497E-001
 3.4375696E-002, 3.4046545E+002, 5.0243546E+002, 1.4330232E-001, 5.5634236E+002, 6.6309477E+002, 1.1672733E-001
 4.0625823E-002, 2.1920012E+002, 3.7621782E+002, 1.5682809E-001, 4.7929883E+002, 6.0555580E+002, 1.2632306E-001
 4.6875949E-002, 1.3607699E+002, 2.7712187E+002, 1.6550140E-001, 4.0691128E+002, 5.4972763E+002, 1.3508021E-001
 5.3126076E-002, 9.4148977E+001, 2.0263307E+002, 1.7009639E-001, 3.3973824E+002, 4.8680573E+002, 1.4326390E-001
 5.9376203E-002, 5.2925284E+001, 1.1998733E+002, 1.7460101E-001, 2.7044709E+002, 4.1331063E+002, 1.5132792E-001
 6.5626329E-002, 3.5122061E+001, 9.3597401E+001, 1.7649084E-001, 2.2031595E+002, 3.5456609E+002, 1.5719789E-001
 7.1876456E-002, 3.0174647E+001, 8.6250402E+001, 1.7708438E-001, 1.8243373E+002, 3.0454633E+002, 1.6191954E-001
 7.8126582E-002, 2.6296409E+001, 7.3075413E+001, 1.7763046E-001, 1.4051303E+002, 2.4439634E+002, 1.6743684E-001
 8.4376709E-002, 2.1441396E+001, 6.0618460E+001, 1.7815175E-001, 9.7777551E+001, 1.8326969E+002, 1.7323912E-001
 9.0626835E-002, 2.0952345E+001, 5.7768554E+001, 1.7818988E-001, 6.7464113E+001, 1.3682251E+002, 1.7841468E-001
 9.6876962E-002, 2.0892302E+001, 5.5562010E+001, 1.7818798E-001, 4.2820606E+001, 8.8410607E+001, 1.8402039E-001
 1.0312709E-001, 2.0906610E+001, 5.3946551E+001, 1.7819199E-001, 3.3014265E+001, 6.9450496E+001, 1.8632440E-001
 1.0937722E-001, 2.0843255E+001, 5.2030027E+001, 1.7818976E-001, 2.6361713E+001, 5.9918709E+001, 1.9112130E-001
 1.1562734E-001, 2.0806719E+001, 5.0371628E+001, 1.7818863E-001, 2.4223028E+001, 5.5942116E+001, 1.9410934E-001
 1.2187747E-001, 2.0766724E+001, 4.8768893E+001, 1.7818737E-001, 2.3227457E+001, 5.3463897E+001, 1.9723121E-001
 1.2812759E-001, 2.0733044E+001, 4.7368542E+001, 1.7818631E-001, 2.2590622E+001, 5.1534364E+001, 1.9979667E-001
 1.3437772E-001, 2.0699523E+001, 4.5958361E+001, 1.7818492E-001, 2.2293849E+001, 5.0174051E+001, 2.0191896E-001
 1.4062785E-001, 2.0669667E+001, 4.4750445E+001, 1.7818411E-001, 2.2261053E+001, 4.8966178E+001, 2.0349574E-001
 1.4687797E-001, 2.0640752E+001, 4.3562956E+001, 1.7818442E-001, 2.2238391E+001, 4.7821594E+001, 2.0462050E-001
 1.5312810E-001, 2.0613223E+001, 4.2514810E+001, 1.7818667E-001, 2.2197029E+001, 4.6729353E+001, 2.0543078E-001
