m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0943855E+001, 3.5028652E+001, 2.0642353E-001, 2.1200710E+001, 3.5767563E+001, 2.0755869E-001
-2.4062987E-001, 2.1008712E+001, 3.5611504E+001, 2.0596665E-001, 2.1225377E+001, 3.6309508E+001, 2.0755797E-001
-2.3437975E-001, 2.1074295E+001, 3.6229726E+001, 2.0518619E-001, 2.1251757E+001, 3.6836462E+001, 2.0755362E-001
-2.2812962E-001, 2.1117167E+001, 3.6841662E+001, 2.0330569E-001, 2.1284226E+001, 3.7432382E+001, 2.0752897E-001
-2.2187949E-001, 2.1123431E+001, 3.7244145E+001, 1.9993876E-001, 2.1326089E+001, 3.8030701E+001, 2.0741780E-001
-2.1562937E-001, 2.1094999E+001, 3.7437608E+001, 1.9609822E-001, 2.1372630E+001, 3.8695685E+001, 2.0721271E-001
-2.0937924E-001, 2.1019670E+001, 3.7480397E+001, 1.9237614E-001, 2.1417673E+001, 3.9353287E+001, 2.0704627E-001
-2.0312911E-001, 2.0893327E+001, 3.7458175E+001, 1.8868609E-001, 2.1458404E+001, 4.0082787E+001, 2.0691249E-001
-1.9687899E-001, 2.0732133E+001, 3.7543927E+001, 1.8500083E-001, 2.1494198E+001, 4.0809680E+001, 2.0673718E-001
-1.9062886E-001, 2.0578735E+001, 3.7835389E+001, 1.8184483E-001, 2.1530326E+001, 4.1634153E+001, 2.0653203E-001
-1.8437873E-001, 2.0481493E+001, 3.8353833E+001, 1.7981803E-001, 2.1568402E+001, 4.2446374E+001, 2.0631602E-001
-1.7812861E-001, 2.0441423E+001, 3.9068278E+001, 1.7880219E-001, 2.1606521E+001, 4.3344187E+001, 2.0607897E-001
-1.7187848E-001, 2.0434124E+001, 3.9891646E+001, 1.7838970E-001, 2.1644330E+001, 4.4233922E+001, 2.0572419E-001
-1.6562835E-001, 2.0441703E+001, 4.0843948E+001, 1.7824700E-001, 2.1678623E+001, 4.5228579E+001, 2.0508824E-001
-1.5937823E-001, 2.0457802E+001, 4.1789094E+001, 1.7820080E-001, 2.1708088E+001, 4.6226649E+001, 2.0400191E-001
-1.5312810E-001, 2.0480639E+001, 4.2907589E+001, 1.7818735E-001, 2.1728970E+001, 4.7298366E+001, 2.0247369E-001
-1.4687797E-001, 2.0504538E+001, 4.3992924E+001, 1.7818361E-001, 2.1738315E+001, 4.8337268E+001, 2.0062219E-001
-1.4062785E-001, 2.0529358E+001, 4.5237688E+001, 1.7818293E-001, 2.1737853E+001, 4.9427778E+001, 1.9862937E-001
-1.3437772E-001, 2.0554695E+001, 4.6508300E+001, 1.7818350E-001, 2.1728447E+001, 5.0546091E+001, 1.9665413E-001
-1.2812759E-001, 2.0582652E+001, 4.7969674E+001, 1.7818498E-001, 2.1793477E+001, 5.1730700E+001, 1.9460099E-001
-1.2187747E-001, 2.0610506E+001, 4.9411950E+001, 1.7818630E-001, 2.2636375E+001, 5.3469651E+001, 1.9249563E-001
-1.1562734E-001, 2.0643646E+001, 5.1098039E+001, 1.7818784E-001, 2.4464630E+001, 5.6045382E+001, 1.9006005E-001
