m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1127192E+001, 3.4388548E+001, 2.0663257E-001, 2.1416266E+001, 3.5107902E+001, 2.0755890E-001
-2.4062987E-001, 2.1251721E+001, 3.5020024E+001, 2.0564135E-001, 2.1443807E+001, 3.5624203E+001, 2.0755889E-001
-2.3437975E-001, 2.1326589E+001, 3.5621584E+001, 2.0351332E-001, 2.1470304E+001, 3.6124603E+001, 2.0755884E-001
-2.2812962E-001, 2.1320064E+001, 3.6085583E+001, 2.0077722E-001, 2.1497546E+001, 3.6684152E+001, 2.0755858E-001
-2.2187949E-001, 2.1279950E+001, 3.6419807E+001, 1.9789250E-001, 2.1525490E+001, 3.7235057E+001, 2.0755716E-001
-2.1562937E-001, 2.1223836E+001, 3.6668752E+001, 1.9505973E-001, 2.1557391E+001, 3.7856894E+001, 2.0755080E-001
-2.0937924E-001, 2.1152093E+001, 3.6826581E+001, 1.9243838E-001, 2.1597840E+001, 3.8486045E+001, 2.0752555E-001
-2.0312911E-001, 2.1057609E+001, 3.6934898E+001, 1.8979077E-001, 2.1655878E+001, 3.9191272E+001, 2.0744797E-001
-1.9687899E-001, 2.0934044E+001, 3.7071594E+001, 1.8693855E-001, 2.1723718E+001, 3.9900241E+001, 2.0727030E-001
-1.9062886E-001, 2.0791573E+001, 3.7320122E+001, 1.8403971E-001, 2.1786024E+001, 4.0688121E+001, 2.0699071E-001
-1.8437873E-001, 2.0667424E+001, 3.7738224E+001, 1.8154915E-001, 2.1839868E+001, 4.1481839E+001, 2.0649082E-001
-1.7812861E-001, 2.0587682E+001, 3.8351376E+001, 1.7979934E-001, 2.1886966E+001, 4.2340439E+001, 2.0556794E-001
-1.7187848E-001, 2.0552289E+001, 3.9102723E+001, 1.7881377E-001, 2.1922858E+001, 4.3181760E+001, 2.0409879E-001
