m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1303921E+001, 3.5296120E+001, 2.0606645E-001, 2.1482827E+001, 3.5959573E+001, 2.0755882E-001
-2.4062987E-001, 2.1402120E+001, 3.5921568E+001, 2.0506118E-001, 2.1513644E+001, 3.6505852E+001, 2.0755880E-001
-2.3437975E-001, 2.1447920E+001, 3.6527042E+001, 2.0343154E-001, 2.1544647E+001, 3.7043913E+001, 2.0755870E-001
-2.2812962E-001, 2.1450388E+001, 3.7055584E+001, 2.0092584E-001, 2.1576632E+001, 3.7646219E+001, 2.0755804E-001
-2.2187949E-001, 2.1408049E+001, 3.7427080E+001, 1.9773534E-001, 2.1609422E+001, 3.8238388E+001, 2.0755325E-001
-2.1562937E-001, 2.1341612E+001, 3.7654032E+001, 1.9461653E-001, 2.1647599E+001, 3.8898549E+001, 2.0752765E-001
-2.0937924E-001, 2.1251380E+001, 3.7773806E+001, 1.9183581E-001, 2.1697360E+001, 3.9561393E+001, 2.0744695E-001
-2.0312911E-001, 2.1125517E+001, 3.7849682E+001, 1.8906788E-001, 2.1763906E+001, 4.0306217E+001, 2.0729832E-001
-1.9687899E-001, 2.0968748E+001, 3.7952922E+001, 1.8616596E-001, 2.1845543E+001, 4.1066546E+001, 2.0705560E-001
-1.9062886E-001, 2.0808541E+001, 3.8184121E+001, 1.8333342E-001, 2.1933004E+001, 4.1918113E+001, 2.0663712E-001
-1.8437873E-001, 2.0680162E+001, 3.8611261E+001, 1.8098381E-001, 2.2004352E+001, 4.2754379E+001, 2.0599632E-001
-1.7812861E-001, 2.0602615E+001, 3.9255256E+001, 1.7943414E-001, 2.2058423E+001, 4.3672982E+001, 2.0523653E-001
-1.7187848E-001, 2.0572161E+001, 4.0037894E+001, 1.7863443E-001, 2.2096063E+001, 4.4575371E+001, 2.0432677E-001
-1.6562835E-001, 2.0572581E+001, 4.0978093E+001, 1.7832241E-001, 2.2120867E+001, 4.5578111E+001, 2.0325738E-001
-1.5937823E-001, 2.0589066E+001, 4.1917709E+001, 1.7822155E-001, 2.2136130E+001, 4.6556231E+001, 2.0187917E-001
-1.5312810E-001, 2.0615967E+001, 4.3036326E+001, 1.7819307E-001, 2.2143130E+001, 4.7591057E+001, 2.0016412E-001
-1.4687797E-001, 2.0645890E+001, 4.4122190E+001, 1.7818497E-001, 2.2141496E+001, 4.8672197E+001, 1.9823051E-001
-1.4062785E-001, 2.0677650E+001, 4.5364441E+001, 1.7818298E-001, 2.2133701E+001, 4.9779070E+001, 1.9635021E-001
-1.3437772E-001, 2.0709931E+001, 4.6633298E+001, 1.7818328E-001, 2.2122791E+001, 5.0975422E+001, 1.9479641E-001
-1.2812759E-001, 2.0745298E+001, 4.8090971E+001, 1.7818479E-001, 2.2100751E+001, 5.2166324E+001, 1.9340893E-001
-1.2187747E-001, 2.0780510E+001, 4.9526770E+001, 1.7818622E-001, 2.2078621E+001, 5.3454603E+001, 1.9207963E-001
-1.1562734E-001, 2.0822425E+001, 5.1204639E+001, 1.7818783E-001, 2.2185746E+001, 5.5631219E+001, 1.9058039E-001
-1.0937722E-001, 2.0860678E+001, 5.2926497E+001, 1.7818913E-001, 2.3267274E+001, 6.2270136E+001, 1.8909647E-001
-1.0312709E-001, 2.0926622E+001, 5.4908147E+001, 1.7819156E-001, 2.8395134E+001, 7.5544998E+001, 1.8642680E-001
-9.6876962E-002, 2.0911959E+001, 5.6568864E+001, 1.7818771E-001, 3.6781070E+001, 9.4364455E+001, 1.8483109E-001
-9.0626835E-002, 2.0969259E+001, 5.8854319E+001, 1.7819018E-001, 5.1758441E+001, 1.2391305E+002, 1.8151471E-001
-8.4376709E-002, 2.1032206E+001, 6.1365556E+001, 1.7819235E-001, 7.8161893E+001, 1.6642348E+002, 1.7712140E-001
-7.8126582E-002, 2.1326299E+001, 6.4279384E+001, 1.7817290E-001, 1.2172880E+002, 2.2844541E+002, 1.7091409E-001
-7.1876456E-002, 2.6667014E+001, 7.7217819E+001, 1.7761442E-001, 1.7310453E+002, 2.9191580E+002, 1.6404194E-001
-6.5626329E-002, 4.1492178E+001, 1.0829011E+002, 1.7589797E-001, 2.2853958E+002, 3.5826314E+002, 1.5697228E-001
-5.9376203E-002, 5.5916829E+001, 1.4393447E+002, 1.7415392E-001, 2.9364010E+002, 4.2904826E+002, 1.4894243E-001
