m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1194884E+001, 3.5234785E+001, 2.0654663E-001, 2.1481133E+001, 3.6072695E+001, 2.0755882E-001
-2.4062987E-001, 2.1343779E+001, 3.5920754E+001, 2.0577759E-001, 2.1511605E+001, 3.6613715E+001, 2.0755882E-001
-2.3437975E-001, 2.1453516E+001, 3.6614674E+001, 2.0475088E-001, 2.1541750E+001, 3.7148433E+001, 2.0755879E-001
-2.2812962E-001, 2.1470397E+001, 3.7221199E+001, 2.0312635E-001, 2.1572666E+001, 3.7752029E+001, 2.0755862E-001
-2.2187949E-001, 2.1440405E+001, 3.7641433E+001, 2.0044754E-001, 2.1603390E+001, 3.8345749E+001, 2.0755770E-001
-2.1562937E-001, 2.1385999E+001, 3.7909983E+001, 1.9706795E-001, 2.1635852E+001, 3.8994698E+001, 2.0755402E-001
-2.0937924E-001, 2.1294861E+001, 3.8045867E+001, 1.9377662E-001, 2.1671838E+001, 3.9651975E+001, 2.0754126E-001
-2.0312911E-001, 2.1157744E+001, 3.8062123E+001, 1.9048979E-001, 2.1715142E+001, 4.0392882E+001, 2.0751014E-001
-1.9687899E-001, 2.0978596E+001, 3.8105424E+001, 1.8690346E-001, 2.1765766E+001, 4.1143443E+001, 2.0745380E-001
-1.9062886E-001, 2.0792050E+001, 3.8329083E+001, 1.8341072E-001, 2.1823949E+001, 4.1961409E+001, 2.0735595E-001
-1.8437873E-001, 2.0657463E+001, 3.8794223E+001, 1.8081756E-001, 2.1894439E+001, 4.2790404E+001, 2.0714028E-001
-1.7812861E-001, 2.0589778E+001, 3.9482270E+001, 1.7929584E-001, 2.1979069E+001, 4.3725042E+001, 2.0666818E-001
-1.7187848E-001, 2.0569282E+001, 4.0298356E+001, 1.7856879E-001, 2.2064213E+001, 4.4681883E+001, 2.0579942E-001
-1.6562835E-001, 2.0574999E+001, 4.1260599E+001, 1.7830003E-001, 2.2133713E+001, 4.5717605E+001, 2.0452294E-001
-1.5937823E-001, 2.0594483E+001, 4.2224587E+001, 1.7821394E-001, 2.2177564E+001, 4.6750188E+001, 2.0292344E-001
-1.5312810E-001, 2.0623413E+001, 4.3365897E+001, 1.7818923E-001, 2.2199385E+001, 4.7827169E+001, 2.0120354E-001
-1.4687797E-001, 2.0654542E+001, 4.4471944E+001, 1.7818239E-001, 2.2194443E+001, 4.8866199E+001, 1.9939422E-001
-1.4062785E-001, 2.0687153E+001, 4.5741405E+001, 1.7818105E-001, 2.2174028E+001, 4.9963465E+001, 1.9748689E-001
