m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1109299E+001, 3.4952370E+001, 2.0708082E-001, 2.1454920E+001, 3.5836589E+001, 2.0755882E-001
-2.4062987E-001, 2.1206768E+001, 3.5554556E+001, 2.0680367E-001, 2.1484748E+001, 3.6375371E+001, 2.0755882E-001
-2.3437975E-001, 2.1302604E+001, 3.6191317E+001, 2.0628561E-001, 2.1514343E+001, 3.6900571E+001, 2.0755882E-001
-2.2812962E-001, 2.1364130E+001, 3.6824011E+001, 2.0519140E-001, 2.1545159E+001, 3.7484781E+001, 2.0755881E-001
-2.2187949E-001, 2.1380559E+001, 3.7356541E+001, 2.0309772E-001, 2.1576579E+001, 3.8068906E+001, 2.0755876E-001
-2.1562937E-001, 2.1349779E+001, 3.7693591E+001, 1.9965109E-001, 2.1609002E+001, 3.8712572E+001, 2.0755846E-001
-2.0937924E-001, 2.1250876E+001, 3.7827182E+001, 1.9516667E-001, 2.1641875E+001, 3.9357344E+001, 2.0755681E-001
-2.0312911E-001, 2.1088468E+001, 3.7864509E+001, 1.9017977E-001, 2.1678095E+001, 4.0065998E+001, 2.0754935E-001
-1.9687899E-001, 2.0891155E+001, 3.7954764E+001, 1.8540342E-001, 2.1723889E+001, 4.0781531E+001, 2.0752087E-001
-1.9062886E-001, 2.0717756E+001, 3.8225326E+001, 1.8177727E-001, 2.1785924E+001, 4.1578507E+001, 2.0744722E-001
-1.8437873E-001, 2.0615059E+001, 3.8717494E+001, 1.7965781E-001, 2.1855748E+001, 4.2402377E+001, 2.0731898E-001
-1.7812861E-001, 2.0577290E+001, 3.9407214E+001, 1.7869826E-001, 2.1926539E+001, 4.3308211E+001, 2.0715076E-001
-1.7187848E-001, 2.0572739E+001, 4.0196850E+001, 1.7834431E-001, 2.1997673E+001, 4.4228218E+001, 2.0691068E-001
-1.6562835E-001, 2.0582633E+001, 4.1114904E+001, 1.7823105E-001, 2.2070663E+001, 4.5234571E+001, 2.0650721E-001
-1.5937823E-001, 2.0602010E+001, 4.2025623E+001, 1.7819683E-001, 2.2135710E+001, 4.6257600E+001, 2.0579678E-001
-1.5312810E-001, 2.0628913E+001, 4.3116682E+001, 1.7818739E-001, 2.2186835E+001, 4.7339097E+001, 2.0473590E-001
-1.4687797E-001, 2.0656926E+001, 4.4174788E+001, 1.7818483E-001, 2.2218035E+001, 4.8425683E+001, 2.0339904E-001
-1.4062785E-001, 2.0686513E+001, 4.5391814E+001, 1.7818474E-001, 2.2237110E+001, 4.9569518E+001, 2.0187649E-001
-1.3437772E-001, 2.0717139E+001, 4.6632585E+001, 1.7818568E-001, 2.2281643E+001, 5.0772568E+001, 2.0019074E-001
-1.2812759E-001, 2.0751373E+001, 4.8064152E+001, 1.7818708E-001, 2.2663971E+001, 5.2121123E+001, 1.9823077E-001
-1.2187747E-001, 2.0785781E+001, 4.9480843E+001, 1.7818813E-001, 2.4125868E+001, 5.4529766E+001, 1.9611914E-001
-1.1562734E-001, 2.0826859E+001, 5.1126315E+001, 1.7818940E-001, 2.6346648E+001, 5.8057208E+001, 1.9352570E-001
-1.0937722E-001, 2.0864425E+001, 5.2817529E+001, 1.7819054E-001, 2.9589403E+001, 6.3653919E+001, 1.9099117E-001
-1.0312709E-001, 2.0929338E+001, 5.4763096E+001, 1.7819283E-001, 3.5321612E+001, 7.3489758E+001, 1.8719929E-001
-9.6876962E-002, 2.0914437E+001, 5.6395850E+001, 1.7818873E-001, 4.3626085E+001, 9.0075255E+001, 1.8525081E-001
-9.0626835E-002, 2.0971079E+001, 5.8627999E+001, 1.7819113E-001, 7.0975895E+001, 1.4640269E+002, 1.7973164E-001
-8.4376709E-002, 2.1032239E+001, 6.1102157E+001, 1.7819333E-001, 1.0667846E+002, 2.1387514E+002, 1.7355976E-001
-7.8126582E-002, 2.1101425E+001, 6.3802596E+001, 1.7819581E-001, 1.3734885E+002, 2.5953397E+002, 1.6828258E-001
-7.1876456E-002, 2.1263811E+001, 6.6979805E+001, 1.7819131E-001, 1.7086587E+002, 3.0296056E+002, 1.6337578E-001
-6.5626329E-002, 2.4637662E+001, 7.6493933E+001, 1.7787665E-001, 2.1119263E+002, 3.5747932E+002, 1.5826852E-001
-5.9376203E-002, 3.4752800E+001, 1.0057868E+002, 1.7680143E-001, 2.6638191E+002, 4.1847106E+002, 1.5178723E-001
