m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1216361E+001, 3.5359048E+001, 2.0679601E-001, 2.1480179E+001, 3.6071159E+001, 2.0755882E-001
-2.4062987E-001, 2.1316884E+001, 3.5960877E+001, 2.0638797E-001, 2.1511052E+001, 3.6624586E+001, 2.0755881E-001
-2.3437975E-001, 2.1390714E+001, 3.6543245E+001, 2.0579084E-001, 2.1541177E+001, 3.7168219E+001, 2.0755875E-001
-2.2812962E-001, 2.1431130E+001, 3.7126966E+001, 2.0465081E-001, 2.1571067E+001, 3.7771696E+001, 2.0755829E-001
-2.2187949E-001, 2.1432126E+001, 3.7657707E+001, 2.0245085E-001, 2.1600618E+001, 3.8363329E+001, 2.0755546E-001
-2.1562937E-001, 2.1393984E+001, 3.8009428E+001, 1.9921278E-001, 2.1634751E+001, 3.9016650E+001, 2.0754353E-001
-2.0937924E-001, 2.1300537E+001, 3.8141001E+001, 1.9528815E-001, 2.1679096E+001, 3.9679290E+001, 2.0750962E-001
-2.0312911E-001, 2.1145041E+001, 3.8155653E+001, 1.9073142E-001, 2.1734671E+001, 4.0424447E+001, 2.0744638E-001
-1.9687899E-001, 2.0946280E+001, 3.8223600E+001, 1.8610133E-001, 2.1798143E+001, 4.1186656E+001, 2.0735005E-001
-1.9062886E-001, 2.0760084E+001, 3.8483763E+001, 1.8231039E-001, 2.1868728E+001, 4.2028306E+001, 2.0720130E-001
-1.8437873E-001, 2.0640089E+001, 3.8973153E+001, 1.7993920E-001, 2.1941999E+001, 4.2891704E+001, 2.0695806E-001
-1.7812861E-001, 2.0591111E+001, 3.9666139E+001, 1.7881161E-001, 2.2013533E+001, 4.3831844E+001, 2.0663939E-001
-1.7187848E-001, 2.0582147E+001, 4.0465122E+001, 1.7838154E-001, 2.2077382E+001, 4.4786812E+001, 2.0623843E-001
-1.6562835E-001, 2.0590835E+001, 4.1398306E+001, 1.7824171E-001, 2.2131534E+001, 4.5812335E+001, 2.0576323E-001
-1.5937823E-001, 2.0609294E+001, 4.2324348E+001, 1.7819936E-001, 2.2178160E+001, 4.6838796E+001, 2.0518940E-001
-1.5312810E-001, 2.0635994E+001, 4.3432557E+001, 1.7818771E-001, 2.2216753E+001, 4.7944111E+001, 2.0445907E-001
-1.4687797E-001, 2.0664494E+001, 4.4510791E+001, 1.7818475E-001, 2.2243916E+001, 4.9059997E+001, 2.0349122E-001
-1.4062785E-001, 2.0694600E+001, 4.5748925E+001, 1.7818457E-001, 2.2260382E+001, 5.0235348E+001, 2.0222881E-001
-1.3437772E-001, 2.0725621E+001, 4.7013472E+001, 1.7818552E-001, 2.2268455E+001, 5.1447461E+001, 2.0060853E-001
-1.2812759E-001, 2.0760235E+001, 4.8470091E+001, 1.7818705E-001, 2.2279584E+001, 5.2660026E+001, 1.9866360E-001
-1.2187747E-001, 2.0795004E+001, 4.9912427E+001, 1.7818823E-001, 2.2539523E+001, 5.4244725E+001, 1.9655084E-001
-1.1562734E-001, 2.0836466E+001, 5.1589470E+001, 1.7818972E-001, 2.4566998E+001, 5.8340262E+001, 1.9385459E-001
-1.0937722E-001, 2.0874371E+001, 5.3316206E+001, 1.7819103E-001, 3.0000955E+001, 6.8740477E+001, 1.9089614E-001
-1.0312709E-001, 2.0939961E+001, 5.5297472E+001, 1.7819357E-001, 3.8019141E+001, 8.3412058E+001, 1.8662173E-001
-9.6876962E-002, 2.0924737E+001, 5.6959340E+001, 1.7818940E-001, 4.7465976E+001, 9.9202680E+001, 1.8450378E-001
-9.0626835E-002, 2.0982147E+001, 5.9246178E+001, 1.7819200E-001, 7.4268437E+001, 1.4173882E+002, 1.7894399E-001
-8.4376709E-002, 2.1044272E+001, 6.1783666E+001, 1.7819450E-001, 1.1695889E+002, 2.0559290E+002, 1.7197659E-001
-7.8126582E-002, 2.1114491E+001, 6.4572791E+001, 1.7819737E-001, 1.6091891E+002, 2.6569120E+002, 1.6527744E-001
-7.1876456E-002, 2.1215026E+001, 6.7899238E+001, 1.7819884E-001, 2.0486270E+002, 3.2066048E+002, 1.5917756E-001
-6.5626329E-002, 2.2977225E+001, 8.1141360E+001, 1.7804421E-001, 2.5572329E+002, 3.8115876E+002, 1.5254831E-001
-5.9376203E-002, 3.8610221E+001, 1.1294462E+002, 1.7649234E-001, 3.1510076E+002, 4.4487202E+002, 1.4520453E-001
-5.3126076E-002, 8.6216067E+001, 1.9325112E+002, 1.7157190E-001, 3.7786364E+002, 5.0197685E+002, 1.3761487E-001
-4.6875949E-002, 1.7060256E+002, 3.2728420E+002, 1.6245963E-001, 4.4904806E+002, 5.6959328E+002, 1.2890281E-001
-4.0625823E-002, 2.5202525E+002, 4.3022458E+002, 1.5304469E-001, 5.2776310E+002, 6.3799013E+002, 1.1921436E-001
-3.4375696E-002, 3.4495158E+002, 5.1891941E+002, 1.4223565E-001, 6.0650125E+002, 6.9915027E+002, 1.0935726E-001
-2.8125570E-002, 4.6435931E+002, 6.1748740E+002, 1.2720539E-001, 6.8068858E+002, 7.4857175E+002, 1.0025398E-001
-2.1875443E-002, 5.9424601E+002, 7.0265877E+002, 1.0889434E-001, 7.5200481E+002, 7.9205514E+002, 9.1391346E-002
-1.5625316E-002, 7.2238792E+002, 7.8268651E+002, 8.9427786E-002, 8.0267960E+002, 8.2262034E+002, 8.4283906E-002
-9.3751899E-003, 8.2828741E+002, 8.3617279E+002, 7.2189560E-002, 8.1622841E+002, 8.2708248E+002, 8.0658131E-002
-3.1250633E-003, 9.0947795E+002, 8.7339140E+002, 5.7460119E-002, 8.3294579E+002, 8.3569127E+002, 7.7734590E-002
 3.1250633E-003, 9.0923539E+002, 8.6908586E+002, 5.3736223E-002, 8.5555635E+002, 8.4878086E+002, 7.5979898E-002
 9.3751899E-003, 8.3132463E+002, 8.2831578E+002, 6.5960774E-002, 8.5101032E+002, 8.4704171E+002, 7.6926139E-002
 1.5625316E-002, 7.6918696E+002, 8.0226931E+002, 8.1487007E-002, 7.9356725E+002, 8.1507734E+002, 8.4186284E-002
 2.1875443E-002, 6.3893944E+002, 7.3420510E+002, 1.0352205E-001, 7.2915178E+002, 7.7780992E+002, 9.2423050E-002
 2.8125570E-002, 4.8656897E+002, 6.3162857E+002, 1.2456012E-001, 6.6423846E+002, 7.3310807E+002, 1.0166630E-001
