m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1207032E+001, 3.4966752E+001, 2.0667295E-001, 2.1466462E+001, 3.5706700E+001, 2.0755882E-001
-2.4062987E-001, 2.1406649E+001, 3.5650012E+001, 2.0599202E-001, 2.1496933E+001, 3.6243008E+001, 2.0755882E-001
-2.3437975E-001, 2.1517570E+001, 3.6337327E+001, 2.0522273E-001, 2.1526314E+001, 3.6768038E+001, 2.0755882E-001
-2.2812962E-001, 2.1537090E+001, 3.6969588E+001, 2.0400895E-001, 2.1556268E+001, 3.7347776E+001, 2.0755879E-001
-2.2187949E-001, 2.1513785E+001, 3.7480000E+001, 2.0179211E-001, 2.1586425E+001, 3.7927763E+001, 2.0755865E-001
-2.1562937E-001, 2.1461010E+001, 3.7782628E+001, 1.9849880E-001, 2.1617601E+001, 3.8566864E+001, 2.0755795E-001
-2.0937924E-001, 2.1355081E+001, 3.7871140E+001, 1.9425123E-001, 2.1649296E+001, 3.9204011E+001, 2.0755494E-001
-2.0312911E-001, 2.1176886E+001, 3.7848512E+001, 1.8935542E-001, 2.1684367E+001, 3.9904711E+001, 2.0754408E-001
-1.9687899E-001, 2.0942856E+001, 3.7893827E+001, 1.8460289E-001, 2.1728079E+001, 4.0624940E+001, 2.0750898E-001
-1.9062886E-001, 2.0731178E+001, 3.8138716E+001, 1.8112534E-001, 2.1789451E+001, 4.1436158E+001, 2.0741465E-001
-1.8437873E-001, 2.0613199E+001, 3.8624715E+001, 1.7930178E-001, 2.1867466E+001, 4.2265412E+001, 2.0722234E-001
-1.7812861E-001, 2.0574436E+001, 3.9314457E+001, 1.7856028E-001, 2.1963021E+001, 4.3181857E+001, 2.0691337E-001
-1.7187848E-001, 2.0570888E+001, 4.0105475E+001, 1.7829959E-001, 2.2059690E+001, 4.4113525E+001, 2.0644243E-001
-1.6562835E-001, 2.0581497E+001, 4.1025741E+001, 1.7821750E-001, 2.2137312E+001, 4.5120735E+001, 2.0585867E-001
-1.5937823E-001, 2.0601500E+001, 4.1940334E+001, 1.7819287E-001, 2.2195736E+001, 4.6156289E+001, 2.0514014E-001
-1.5312810E-001, 2.0629075E+001, 4.3035292E+001, 1.7818624E-001, 2.2242329E+001, 4.7257693E+001, 2.0420528E-001
-1.4687797E-001, 2.0657473E+001, 4.4100195E+001, 1.7818443E-001, 2.2275995E+001, 4.8395283E+001, 2.0291585E-001
-1.4062785E-001, 2.0687386E+001, 4.5322204E+001, 1.7818455E-001, 2.2296193E+001, 4.9572063E+001, 2.0133154E-001
